#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,942,139,1146,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
hello-world,5977,329,1490,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,112,153,164,Python
microservice-http-endpoint,5977,329,1490,Python
alexa-skills-kit-python36-factskill,80,22,139,Python
alexa-skills-kit-color-expert-python,5977,329,1490,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5977,329,1490,Python
alexa-skills-kit-nodejs-premium-facts-skill,46,27,47,JavaScript
alexa-skills-kit-color-expert,5977,329,1490,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-save-dynamodb,29,2,8,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5977,329,1490,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,172,30,43,Python
https-request,5977,329,1490,Python
hello-world-python,5977,329,1490,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,238,JavaScript
NewRelic-log-ingestion,6,16,9,Python
cloudfront-response-generation,5977,329,1490,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,198,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5977,329,1490,Python
cloudwatch-alarm-to-slack,5977,329,1490,Python
image-magick-lambda-layer,26,6,8,JavaScript
s3-get-object,5977,329,1490,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
simple-mobile-backend,5977,329,1490,Python
ffmpeg-lambda-layer,69,8,12,JavaScript
Contact-Us,38,2,12,JavaScript
sqs-poller,5977,329,1490,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,5977,329,1490,Python
serverless-cognito,44,2,6,Python
lambda-to-slack,4,1,3,Python
Tesseract,770,39,140,Python
alexa-anagram,4,3,4,JavaScript
sns-message,5977,329,1490,Python
tic-tac-toe,1,1,1,Python
amazon-cognito-passwordless-email-auth,61,4,24,TypeScript
microservice-http-endpoint-python,5977,329,1490,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5977,329,1490,Python
lambda-authorizer-basic-auth,26,1,2,Python
lambdium,210,12,32,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,5977,329,1490,Python
aws-serverless-twitter-event-source,60,16,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
cfn-nag-pipeline,502,33,95,Ruby
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,5977,329,1490,Python
pipeline-dashboard,80,8,32,JavaScript
sns-subscription-filter-policy-string,89,14,15,Python
rekognition-python,5977,329,1490,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5977,329,1490,Python
sns-message-python,5977,329,1490,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,5977,329,1490,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
Chromium,770,39,140,Python
helloWorldLex,22,3,10,JavaScript
cloudfront-modify-response-header,5977,329,1490,Python
Pandas,770,39,140,Python
dynamodb-process-stream-python3,5977,329,1490,Python
api-lambda-stripe-charge,20,4,2,JavaScript
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,89,14,15,Python
s3-presigned-url,5977,329,1490,Python
DocumentGenerator,770,39,140,Python
stu,21,4,9,HTML
tweet-sentiment,0,1,0,Python
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,5977,329,1490,Python
step-functions-send-to-sns,5977,329,1490,Python
elasticsearch-cleanup,91,18,58,HCL
api-lambda-sns-publisher,0,1,1,JavaScript
auto-subscribe-log-group-to-arn,16,1,1,JavaScript
fork-event-replay-pipeline,89,14,15,Python
image-moderation-chatbot,110,45,50,Python
ses-notification-nodejs,5977,329,1491,Python
galleria,72,6,34,JavaScript
slack-echo-command,5977,329,1491,Python
fork-event-search-analytics-pipeline,89,14,15,Python
lambda-layer-awscli,31,3,8,Makefile
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
whats-your-name,13,2,2,Python
slack-echo-command-python,5977,329,1491,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
timber-logging,3,8,2,Python
serverless-chrome-layer,2,1,0,JavaScript
lambda-janitor,7,4,1,JavaScript
compress,72,6,34,JavaScript
serverless-form-handler,5,0,3,JavaScript
kinesis-process-record,5977,329,1491,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-authorization-at-edge,11,4,3,TypeScript
cloudwatch-alarm-to-slack-python3,5977,329,1491,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
ALB-Lambda-Target-WhatisMyIP,198,21,59,Java
sumologic-loggroup-connector,86,45,100,Python
