#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,998,137,1185,JavaScript
hello-world,39,7,20,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,75,317,JavaScript
alexa-skills-kit-nodejs-howtoskill,235,56,205,JavaScript
Datadog-Log-Forwarder,141,171,215,Python
microservice-http-endpoint,39,7,20,JavaScript
alexa-skills-kit-color-expert-python,39,7,20,JavaScript
alexa-skills-kit-color-expert,39,7,20,JavaScript
hello-world-python3,39,7,20,JavaScript
alexa-smart-home-skill-adapter,39,7,20,JavaScript
image-resizer-service,63,0,31,JavaScript
image-magick-lambda-layer,66,5,38,JavaScript
alexa-skills-kit-python36-factskill,88,22,145,Python
uploader,88,8,40,JavaScript
api-gateway-dev-portal,524,35,181,JavaScript
cloudfront-response-generation,39,7,20,JavaScript
https-request,39,7,20,JavaScript
api-lambda-save-dynamodb,36,3,10,JavaScript
NewRelic-log-ingestion,13,19,16,Python
standard-redirects-for-cloudfront,16,2,3,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
hello-world-python,39,7,20,JavaScript
SecretsManagerRedshiftRotationSingleUser,62,15,62,Python
ffmpeg-lambda-layer,103,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
ALB-Lambda-Target-HelloWorld,211,22,67,Java
AmazonConnectSalesforceLambda,6,3,3,Python
cloudwatch-alarm-to-slack,39,7,20,JavaScript
aws-deployment-framework,244,35,76,Python
lambda-to-slack,5,1,5,Python
serverless-todo,22,3,13,JavaScript
alexa-skills-kit-nodejs-hello-world,152,56,256,JavaScript
image-processing-service,39,7,20,JavaScript
amazon-cognito-passwordless-email-auth,81,4,30,TypeScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
api-gateway-authorizer-nodejs,39,7,20,JavaScript
sqs-poller,39,7,20,JavaScript
AthenaCloudwatchConnector,88,21,16,Java
AthenaDynamoDBConnector,88,21,16,Java
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,39,7,20,JavaScript
cloudfront-authorization-at-edge,44,6,13,TypeScript
simple-mobile-backend,39,7,20,JavaScript
lambda-layer-awscli,50,3,15,Makefile
SecretsManagerMongoDBRotationSingleUser,62,15,62,Python
sns-message,39,7,20,JavaScript
s3-get-object,39,7,20,JavaScript
microservice-http-endpoint-python,39,7,20,JavaScript
microservice-http-endpoint-python3,39,7,20,JavaScript
hello-go-serverless-webapp,19,3,4,Go
cloudfront-modify-response-header,39,7,20,JavaScript
amazon-cloudfront-access-logs-queries,27,4,22,JavaScript
cloudfront-http-redirect,39,7,20,JavaScript
api-lambda-update-dynamodb,3,2,1,JavaScript
AthenaJdbcConnector,88,21,16,Java
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
Tesseract,851,43,160,Python
Serverless-S3-Uploader,7,1,6,JavaScript
cw-logs-to-lambda,1,1,0,Python
resize,88,8,40,JavaScript
aws-serverless-twitter-event-source,65,14,17,Python
cw-logs-to-slack,4,1,3,Makefile
lambda-janitor,22,4,7,JavaScript
tic-tac-toe,1,1,1,Python
s3-get-object-python,39,7,20,JavaScript
