#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,888,132,1088,JavaScript
alexa-skills-kit-nodejs-triviaskill,230,77,284,JavaScript
hello-world,5235,327,1218,Python
alexa-skills-kit-nodejs-howtoskill,225,55,193,JavaScript
microservice-http-endpoint,5235,327,1218,Python
alexa-skills-kit-color-expert-python,5235,327,1218,Python
image-resizer-service,41,0,22,JavaScript
Datadog-Log-Forwarder,86,129,114,Python
alexa-smart-home-skill-adapter,5235,327,1218,Python
alexa-skills-kit-python36-factskill,68,21,111,Python
alexa-skills-kit-color-expert,5235,327,1218,Python
uploader,65,5,30,JavaScript
api-lambda-save-dynamodb,19,2,7,JavaScript
hello-world-python3,5235,327,1218,Python
serverless-todo,15,3,7,JavaScript
https-request,5235,327,1218,Python
api-gateway-dev-portal,424,39,135,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,28,26,32,JavaScript
hello-world-python,5235,327,1218,Python
api-lambda-send-email-ses,11,2,2,JavaScript
cloudfront-response-generation,5235,327,1218,Python
s3-get-object,5235,327,1218,Python
AmazonConnectSalesforceLambda,2,1,1,Python
Contact-Us,33,2,7,JavaScript
image-processing-service,5235,327,1218,Python
lambda-web-page-example,4,0,3,JavaScript
hello-go-serverless-webapp,15,3,5,Go
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
simple-mobile-backend,5235,327,1218,Python
serverless-cognito,38,2,6,Python
NewRelic-log-ingestion,4,18,3,Python
ALB-Lambda-Target-HelloWorld,190,23,59,Java
cloudwatch-alarm-to-slack,5235,327,1218,Python
api-gateway-authorizer-nodejs,5235,327,1218,Python
sqs-poller,5235,327,1218,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
alexa-skills-kit-nodejs-hello-world,141,55,215,PowerShell
sns-message,5235,327,1218,Python
alexa-anagram,4,3,4,JavaScript
lambdium,194,10,31,JavaScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5235,327,1218,Python
aws-serverless-twitter-event-source,54,14,14,Python
Tesseract,698,40,112,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,5235,327,1218,Python
microservice-http-endpoint-python3,5235,327,1218,Python
lambda-authorizer-basic-auth,23,1,1,Python
rekognition-python,5235,327,1218,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
lambda-to-slack,2,1,2,Python
pipeline-dashboard,60,8,23,JavaScript
s3-get-object-python3,5235,327,1218,Python
lex-book-trip,5235,327,1218,Python
api-lambda-get-one-dynamodb,2,1,0,JavaScript
helloWorldLex,21,3,10,JavaScript
s3-get-object-python,5235,327,1218,Python
sns-message-python,5235,327,1218,Python
resize,65,5,30,JavaScript
sns-subscription-filter-policy-string,51,8,6,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
SecretsManagerRedshiftRotationSingleUser,36,11,30,Python
amazon-cognito-passwordless-email-auth,40,2,20,TypeScript
cfn-nag-pipeline,441,34,75,Ruby
aws-serverless-sqs-event-source,29,7,9,Java
stu,19,4,7,HTML
dynamodb-process-stream-python3,5235,327,1218,Python
cloudfront-modify-response-header,5235,327,1218,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
step-functions-send-to-sns,5235,327,1218,Python
s3-static-site,4,1,2,None
api-lambda-stripe-charge,14,3,1,JavaScript
slack-echo-command,5235,327,1218,Python
s3-replicator,2,1,2,JavaScript
lex-order-flowers,5235,327,1218,Python
DocumentGenerator,699,40,112,Python
ses-notification-nodejs,5235,327,1218,Python
fork-event-storage-backup-pipeline,51,8,6,Python
Pandas,699,40,112,Python
image-moderation-chatbot,98,44,47,Python
whats-your-name,11,2,2,Python
api-lambda-sns-publisher,0,1,1,JavaScript
s3-presigned-url,5235,327,1218,Python
workmail-hello-world-python,6,2,3,Python
Twitter-Poller-to-Kinesis-Firehose,98,25,40,Python
slack-slash-hodor,1,1,0,JavaScript
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
dynamodb-lex,1,1,1,JavaScript
fork-event-replay-pipeline,51,8,6,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
aws-sagemaker-ground-truth-recipe,2,0,2,Python
galleria,65,5,30,JavaScript
sqs-to-dynamodb,0,1,0,JavaScript
amazon-cloudfront-access-logs-queries,15,2,3,JavaScript
slack-echo-command-python,5235,327,1218,Python
Chromium,699,40,112,Python
fork-event-search-analytics-pipeline,51,8,6,Python
timber-logging,2,8,2,Python
api-gateway-authorizer-python,5235,327,1218,Python
elasticsearch-cleanup,77,21,51,HCL
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
kinesis-process-record,5235,327,1218,Python
lex-make-appointment,5235,327,1218,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-pipeline,51,8,6,Python
auto-subscribe-log-group-to-arn,3,2,0,JavaScript
fork-example-ecommerce-checkout-api,51,8,6,Python
cloudfront-redirect-on-viewer-country,5235,327,1218,Python
python-sam-codebuild-ci,3,2,1,None
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
lex-book-trip-python,5236,327,1218,Python
kinesis-process-record-python,5236,327,1218,Python
cloudwatch-logs-process-data,5236,327,1218,Python
api-lambda-delete-dynamodb,0,1,0,JavaScript
cloudwatch-alarm-to-slack-python3,5236,327,1218,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
github-codebuild-logs,9,2,0,Python
compress,65,5,30,JavaScript
serverless-chrome-layer,1,1,0,JavaScript
ecr-deploy,6,1,3,Python
alexa-city-biking-skill,2,1,2,JavaScript
greengrass-hello-world-nodejs,5236,327,1218,Python
LogzioCloudWatchShipper,21,9,27,Python
hotdog-detector,85,35,23,Python
aws-tag-explorer,6,1,2,Python
cloudfront-ab-test,5236,327,1218,Python
datadog-process-rds-metrics,5236,327,1218,Python
ThundraHelloWorld,12,4,2,Java
lex-make-appointment-python,5236,327,1218,Python
sumologic-loggroup-connector,75,43,91,JavaScript
lex-order-flowers-python,5236,327,1218,Python
lambda-canary-python3,5236,327,1218,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
ALB-Lambda-Target-WhatisMyIP,190,23,59,Java
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
cloudwatch-alarm-to-slack-python,5236,327,1218,Python
SecretsManagerMongoDBRotationSingleUser,36,11,30,Python
kinesis-firehose-cloudwatch-logs-processor,5236,327,1218,Python
NYC-Parks-Events-Crawler,5,0,4,Python
ses-notification-python,5236,327,1218,Python
lambda-canary,5236,327,1218,Python
sumologic-securityhub-collector,75,43,91,JavaScript
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
cloudfront-simple-remote-call,5236,327,1218,Python
Packer-Cleaner,3,1,1,Python
ImageProcessingPython,699,40,112,Python
Load-testing,699,40,112,Python
retweet-leaderboard,10,2,1,Java
algorithmia,5236,327,1218,Python
rotate,65,5,30,JavaScript
Return-Set-Word-Python3,0,0,1,Python
Voice-Lexicon-API,0,1,0,Python
cloudwatch-logs-to-loggly,5236,327,1218,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
api-gateway-multiple-origin-cors,5236,327,1218,Python
inbound-ses-spam-filter,5236,327,1218,Python
cfn-look-up-ami-ids,5236,327,1218,Python
aws-serverless-codepipeline-serverlessrepo-publish,2,10,2,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,0,Python
aws-health-event-to-slack-message,3,1,0,Python
cognito-sync-trigger,5236,327,1218,Python
aws-serverless-sns-forwarder,4,11,1,Python
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5236,327,1218,Python
cw-logs-to-lambda,1,1,0,Python
cw-logs-to-slack,3,1,2,Makefile
serverless-numpy,2,1,1,Python
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5236,327,1218,Python
EventWriter,4,2,0,JavaScript
lambda-janitor,4,4,0,JavaScript
kinesis-firehose-syslog-to-json-python,5237,327,1218,Python
Glim,0,1,0,Python
cfn-stack-outputs,5237,327,1218,Python
sumologic-securityhub-forwarder,75,43,91,JavaScript
alb-logs-firehose-publisher,2,1,0,Go
