#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,995,138,1175,JavaScript
hello-world,17,7,7,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,234,57,204,JavaScript
Datadog-Log-Forwarder,131,167,208,Python
microservice-http-endpoint,17,7,7,JavaScript
alexa-skills-kit-color-expert-python,17,7,7,JavaScript
alexa-skills-kit-color-expert,17,7,7,JavaScript
alexa-smart-home-skill-adapter,17,7,7,JavaScript
hello-world-python3,17,7,7,JavaScript
image-resizer-service,61,0,31,JavaScript
alexa-skills-kit-python36-factskill,88,23,144,Python
uploader,85,8,39,JavaScript
api-gateway-dev-portal,516,35,177,JavaScript
image-magick-lambda-layer,56,6,30,JavaScript
cloudfront-response-generation,17,7,7,JavaScript
https-request,17,7,7,JavaScript
api-lambda-save-dynamodb,36,2,10,JavaScript
NewRelic-log-ingestion,9,17,12,Python
standard-redirects-for-cloudfront,14,2,2,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
SecretsManagerRedshiftRotationSingleUser,57,15,59,Python
hello-world-python,17,7,7,JavaScript
ffmpeg-lambda-layer,101,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,26,55,JavaScript
ALB-Lambda-Target-HelloWorld,206,22,66,Java
cloudwatch-alarm-to-slack,17,7,7,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
lambda-to-slack,4,1,5,Python
alexa-skills-kit-nodejs-hello-world,152,57,253,JavaScript
serverless-todo,22,3,12,JavaScript
aws-deployment-framework,222,32,67,Python
image-processing-service,17,7,7,JavaScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
amazon-cognito-passwordless-email-auth,78,4,29,TypeScript
sqs-poller,17,7,7,JavaScript
api-gateway-authorizer-nodejs,17,7,7,JavaScript
s3-lambda-save-dynamodb,10,2,1,JavaScript
AthenaCloudwatchConnector,73,19,12,Java
cloudwatch-alarm-to-slack-python3,17,7,7,JavaScript
simple-mobile-backend,17,7,7,JavaScript
s3-get-object,17,7,7,JavaScript
SecretsManagerMongoDBRotationSingleUser,57,15,59,Python
microservice-http-endpoint-python,17,7,7,JavaScript
sns-message,17,7,7,JavaScript
microservice-http-endpoint-python3,17,7,7,JavaScript
hello-go-serverless-webapp,18,3,4,Go
lambda-layer-awscli,44,3,13,Makefile
AthenaDynamoDBConnector,73,19,12,Java
cloudfront-modify-response-header,17,7,7,JavaScript
cloudfront-authorization-at-edge,36,5,12,TypeScript
cloudfront-http-redirect,17,7,7,JavaScript
amazon-cloudfront-access-logs-queries,25,4,21,JavaScript
api-lambda-update-dynamodb,3,2,1,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
Tesseract,839,42,158,Python
cw-logs-to-lambda,1,1,0,Python
resize,85,8,39,JavaScript
aws-serverless-twitter-event-source,65,14,16,Python
s3-get-object-python,17,7,7,JavaScript
cw-logs-to-slack,4,1,3,Makefile
tic-tac-toe,1,1,1,Python
lambda-janitor,19,4,5,JavaScript
lambda-layer-kubectl,57,6,23,Makefile
Serverless-S3-Uploader,6,1,4,JavaScript
sns-message-python,17,7,7,JavaScript
sns-subscription-filter-policy-string,99,19,16,Python
s3-get-object-python3,17,7,7,JavaScript
lightsail-backups,45,8,20,JavaScript
lambda-authorizer-basic-auth,28,1,3,Python
AthenaJdbcConnector,73,19,12,Java
amplify-passwordless-sms-auth,21,4,24,Swift
alexa-anagram,5,3,3,JavaScript
aws-lambda-power-tuning,911,35,48,JavaScript
rekognition-python,17,7,7,JavaScript
serverless-cognito,48,2,7,Python
aws-sagemaker-ground-truth-recipe,4,1,5,Python
SecretsManagerRedshiftRotationMultiUser,57,15,59,Python
CodePipelineSlackNotifier,66,2,26,Shell
s3-lambda-publisher-sns,3,1,1,JavaScript
Contact-Us,40,2,12,JavaScript
fork-event-storage-backup-pipeline,99,19,16,Python
aws-serverless-sqs-event-source,32,7,12,Java
sumologic-loggroup-connector,97,46,106,Python
dynamodb-process-stream-python3,17,7,7,JavaScript
lambda-web-page-example,4,0,6,JavaScript
auto-subscribe-log-group-to-arn,29,2,3,JavaScript
serverless-chrome-layer,4,1,0,JavaScript
serverless-form-handler,9,0,2,JavaScript
api-lambda-stripe-charge,27,3,5,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
galleria,85,8,39,JavaScript
Chromium,839,42,158,Python
cfn-nag-pipeline,558,33,102,Ruby
api-gateway-authorizer-python,17,7,7,JavaScript
slack-echo-command-python,17,7,7,JavaScript
compress,85,8,39,JavaScript
lambdium,213,12,31,JavaScript
slack-echo-command,17,7,7,JavaScript
step-functions-send-to-sns,17,7,7,JavaScript
ghostscript-lambda-layer,5,1,0,Makefile
lex-book-trip,17,7,7,JavaScript
pipeline-dashboard,86,8,34,JavaScript
ses-notification-nodejs,17,7,7,JavaScript
acloudguru-alexadevs-leaderboard,4,6,6,JavaScript
elasticsearch-cleanup,98,16,63,Python
sqs-to-dynamodb,0,1,1,JavaScript
lambda-canary-python3,17,7,7,JavaScript
DocumentGenerator,839,42,158,Python
kinesis-firehose-apachelog-to-json,17,7,7,JavaScript
s3-replicator,4,2,3,JavaScript
workmail-hello-world-python,5,3,5,Python
Pandas,839,42,158,Python
sumologic-slack,0,29,1,Python
dynamodb-lex,2,2,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
ddb-copier,5,2,3,Java
fork-event-replay-pipeline,99,19,16,Python
sumologic-securityhub-collector,97,46,106,Python
ALB-Lambda-Target-WhatisMyIP,206,22,66,Java
sns-subscriber-lambda-s3,3,1,1,JavaScript
s3-presigned-url,6578,330,1676,Python
github-codebuild-logs,27,4,5,Python
aws-serverless-codepipeline-serverlessrepo-publish,11,11,7,Python
fork-event-search-analytics-pipeline,99,19,16,Python
lex-order-flowers,17,7,7,JavaScript
tweet-sentiment,1,1,0,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudwatch-alarm-to-slack-python,17,7,7,JavaScript
whats-your-name,15,2,2,Python
stu,22,4,9,HTML
machine-learning-with-scikit-learn-on-lamdba,10,0,2,Python
cloudfront-redirect-on-viewer-country,17,7,7,JavaScript
rotate,85,8,39,JavaScript
kinesis-process-record,17,7,7,JavaScript
fork-example-ecommerce-checkout-pipeline,99,19,16,Python
fork-example-ecommerce-checkout-api,99,19,16,Python
cloudwatch-logs-process-data,17,7,7,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,17,7,7,JavaScript
sumologic-mongodb-atlas,0,5,2,Python
image-moderation-chatbot,115,47,51,Python
ThundraHelloWorld,13,4,4,Java
helloWorldLex,22,3,10,JavaScript
Twitter-Poller-to-Kinesis-Firehose,102,26,46,Python
lex-make-appointment,17,7,7,JavaScript
NYC-Parks-Events-Crawler,8,0,4,Python
timber-logging,3,8,2,Python
sfn-callback-urls,34,1,4,Python
s3-static-site,6,1,2,None
cloudfront-redirect-unauthenticated-users,17,7,7,JavaScript
kinesis-process-record-python,17,7,7,JavaScript
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
ses-notification-python,17,7,7,JavaScript
lex-book-trip-python,17,7,7,JavaScript
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
SecretsManagerMongoDBRotationMultiUser,57,15,59,Python
kinesis-firehose-cloudwatch-logs-processor,17,7,7,JavaScript
ImageProcessingPython,839,42,158,Python
inbound-ses-spam-filter,17,7,7,JavaScript
cognito-sync-trigger,17,7,7,JavaScript
deploy-to-s3,14,4,8,Python
sumologic-guardduty-benchmark,97,46,106,Python
aws-tag-explorer,10,1,3,Python
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
datadog-process-rds-metrics,17,7,7,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,3,Python
requests-python-layer-app,1,1,0,Shell
kinesis-firehose-apachelog-to-json-python,17,7,7,JavaScript
kinesis-analytics-process-record-python,17,7,7,JavaScript
Alexa-Nodejs-Dynamic-Content,0,1,2,JavaScript
rsvg-convert-lambda-layer,27,1,11,JavaScript
auto-set-log-group-retention,29,2,3,JavaScript
TweetEventSource,2,2,2,TypeScript
cloudfront-ab-test,17,7,7,JavaScript
ecr-deploy,8,1,3,Python
lex-make-appointment-python,17,7,7,JavaScript
lambda-canary,17,7,7,JavaScript
inspector-scheduled-run,17,7,7,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
alexa-city-biking-skill,2,1,2,JavaScript
slack-slash-hodor,1,1,1,JavaScript
lambda-layer-headless-chromium,34,1,5,Makefile
cloudwatch-logs-to-loggly,17,7,7,JavaScript
AthenaCloudwatchMetricsConnector,73,19,12,Java
s3-lambda-csv-to-xlsx-s3,4,1,2,JavaScript
kinesis-firehose-apachelog-to-csv,17,7,7,JavaScript
serverless-numpy,3,1,1,Python
pandoc-lambda-layer,28,1,10,JavaScript
my-ip-today,4,1,2,TypeScript
kinesis-analytics-process-record,17,7,7,JavaScript
async-custom-metrics,17,1,0,JavaScript
aws-serverless-sns-forwarder,6,10,2,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
lambda-iot-rule,0,1,1,JavaScript
alexa-skill-clean-code-template,7,0,2,JavaScript
lex-order-flowers-python,17,7,7,JavaScript
aws-private-ca-policy-venafi,3,8,2,Go
realworld-serverless-application-backend-database,294,28,42,Java
api-gateway-multiple-origin-cors,6578,330,1676,Python
plantuml-render,22,5,4,HTML
algorithmia,17,7,7,JavaScript
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
python-sam-codebuild-ci,3,2,1,None
EventWriter,4,2,0,JavaScript
ServerlessNetworkingPython3,63,7,2,C++
Glim,1,1,0,Python
cfn-look-up-ami-ids,17,7,7,JavaScript
Load-testing,839,42,158,Python
appsync-broadcaster,11,1,2,JavaScript
python-lambdacore,7,1,0,Python
aws-dynamodb-stream-eventbridge-fanout,18,9,3,Java
acme-cert-updater,3,2,0,Python
aurora-api,0,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
realworld-serverless-application-backend,294,28,42,Java
hotdog-detector,91,39,25,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
realworld-serverless-application-backend-api,294,28,42,Java
sumologic-securityhub-forwarder,97,46,106,Python
LogzioCloudWatchShipper,27,11,32,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,17,7,7,JavaScript
cloudfront-simple-remote-call,17,7,7,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
Automated-IAM-policy-alerts-and-approvals,4,3,0,JavaScript
api-gateway-multiple-origin-cors,6578,330,1676,Python
cloudfront-modify-querystring,17,7,7,JavaScript
ServerlessEventTestTarget,1,1,0,JavaScript
lambda-test-harness,17,7,7,JavaScript
sepia,85,8,39,JavaScript
realworld-serverless-application,294,28,42,Java
realworld-serverless-application-analytics,294,28,42,Java
node-exec,17,7,7,JavaScript
realworld-serverless-application-ops-dashboard,294,28,42,Java
realworld-serverless-application-static-website,294,28,42,Java
realworld-serverless-application-ops-alarm,294,28,42,Java
realworld-serverless-application-ops,294,28,42,Java
lambda-to-chime,0,1,0,Python
kinesis-analytics-process-compressed-record,17,7,7,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
crop,85,8,39,JavaScript
s3-cost-explorer,1,1,0,Python
aws-internal-healthcheck,4,1,1,JavaScript
aws-sns-to-slack-publisher,17,1,7,Python
deno,112,7,2,TypeScript
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
cloudfront-access-request-in-response,17,7,7,JavaScript
photo-gallery,1,1,0,TypeScript
kinesis-analytics-process-kpl-record,17,7,7,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
s3-lambda-image-text-detection-dynamodb,3,1,2,TypeScript
portable-serverless-app,11,4,3,JavaScript
inbound-ses-spam-filter-python,17,7,7,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
Return-Set-Word-Python3,0,0,1,Python
ALB-Lambda-Target-BinaryResponse,206,22,66,Java
aws-serverless-financial-functions-xirr,37,19,8,Python
kinesis-firehose-syslog-to-json-python,17,7,7,JavaScript
exif-metadata-extractor,4,1,1,Python
retweet-leaderboard,10,2,1,Java
sumologic-app-utils,97,46,106,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-wrapper,37,19,8,Python
aws-support-bot,0,0,1,Python
Packer-Cleaner,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,2,Python
kinesis-firehose-process-record,17,7,7,JavaScript
realtime-chatapp,2,0,1,None
AthenaAwsCmdbConnector,73,19,12,Java
metric-publisher-app,5,11,7,Python
LightGBM,839,42,159,Python
kinesis-firehose-process-record-python,17,7,7,JavaScript
signalfx-enhanced-rds-metrics,4,39,3,Python
Spacy,839,42,159,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,5,1,3,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
blur,85,8,39,JavaScript
human-trafficking-facts,0,0,0,JavaScript
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
twitter-to-slack-message,0,1,0,Python
Voice-Lexicon-API,0,1,0,Python
sfn-yaml-macro,8,1,1,Python
AthenaDocumentDBConnector,73,19,12,Java
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
amazon-pinpoint-call-generator,6,2,4,JavaScript
aws-serverless-financial-functions-fv,37,19,8,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aws-serverless-financial-functions-pv,37,19,8,Python
GenerateLookML,0,64,1,Python
rekognition-sqs,8,0,5,Python
alb-logs-firehose-publisher,5,1,0,Go
serverless-search,103,4,9,JavaScript
signed-url-generator,1,1,0,Python
amazon-cognito-passwordless-facial-rekognition-auth,11,3,4,JavaScript
lambda-customresource-testing,0,0,0,None
ApplicationCostMonitoring,11,3,1,Python
sns2telegram,5,1,0,Go
kinesis-firehose-apachelog-to-csv-python,17,7,7,JavaScript
kinesis-firehose-syslog-to-csv,17,7,7,JavaScript
EnergyProductFinder,1,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,17,7,7,JavaScript
platform-client-secret-rotator,1,5,0,Python
dynamodb-history-storer,9,2,1,JavaScript
s3-pgp-encryptor,2,1,5,JavaScript
aws-sam-codebuild-ci,15,11,5,None
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,5,3,5,Python
aws-sam-codepipeline-cd,20,10,10,None
lambda-versions-deleter,0,1,0,Python
AthenaUserDefinedFunctions,73,19,12,Java
autodeploy-layer,8,1,1,JavaScript
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
appsync-graphql-crud-dynamodb,8,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
amazon-elasticsearch-service-with-cognito,9,4,0,TypeScript
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-json,17,7,7,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,2,18,0,Python
MWSAlerts,1,1,1,Python
ec2-spot-interruption-logging-insights,586,63,192,Jupyter Notebook
HDFproc,839,42,159,Python
blur-faces-rekognition,2,1,0,Python
