#function,stars,watchers,forks,language
cloudfront-redirect-unauthenticated-users,6034,328,1532,Python
cloudwatch-logs-to-loggly,6034,328,1532,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
greengrass-hello-world,6034,328,1532,Python
sumologic-securityhub-forwarder,86,45,101,Python
cfn-look-up-ami-ids,6034,328,1532,Python
aws-health-event-to-slack-message,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
alexa-skill-clean-code-template,8,0,1,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,6034,328,1532,Python
appsync-broadcaster,11,1,1,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
inbound-ses-spam-filter-python,6034,328,1532,Python
ServerlessNetworkingPython3,42,6,1,C++
algorithmia,6034,328,1532,Python
pandoc-lambda-layer,25,1,10,JavaScript
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,6034,328,1532,Python
kinesis-firehose-apachelog-to-json,6034,328,1532,Python
EventWriter,4,2,0,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-json-python,6034,328,1532,Python
eks-lambda-drainer,0,0,0,None
kinesis-firehose-process-record-streams-as-source,6034,328,1532,Python
kinesis-firehose-apachelog-to-csv,6034,328,1532,Python
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
LightGBM,780,39,146,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6034,328,1532,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
alb-logs-firehose-publisher,5,1,0,Go
node-exec,6034,328,1532,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,6,Python
api-gateway-multiple-origin-cors,6034,328,1532,Python
auto-set-log-group-retention,19,1,1,JavaScript
kinesis-analytics-process-record,6034,328,1532,Python
lambda-test-harness,6034,328,1532,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
aws-support-bot,0,0,0,Python
lambda-layer-headless-chromium,31,1,3,Makefile
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EnergyProductFinder,0,1,0,Python
signalfx-enhanced-rds-metrics,4,32,2,Python
kinesis-analytics-process-record-python,6034,328,1532,Python
Spacy,780,39,146,Python
realworld-serverless-application-backend,150,16,17,Java
json-logs-to-kinesis-firehose,0,1,0,Python
photo-gallery,1,1,0,TypeScript
aws-sam-codebuild-ci,9,10,1,None
realworld-serverless-application-backend-database,150,16,17,Java
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,34,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6034,328,1532,Python
GenerateLookML,0,63,0,Python
realworld-serverless-application-backend-api,150,16,17,Java
aws-sqs-dlq-redriver,3,1,1,Python
cloudfront-access-request-in-response,6034,328,1532,Python
RecyclingLocationFinder,0,1,0,Python
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
lambda-versions-deleter,0,1,0,Python
aws-dynamodb-stream-eventbridge-fanout,9,9,1,Java
EtsyShopEventSource,2,1,0,TypeScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
realworld-serverless-application,150,16,17,Java
realworld-serverless-application-analytics,150,16,17,Java
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
cloudfront-modify-querystring,6034,328,1532,Python
sfn-callback-urls,33,1,2,Python
realworld-serverless-application-static-website,150,16,17,Java
realworld-serverless-application-ops-dashboard,150,16,17,Java
serverless-search,94,4,8,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,8,3,1,JavaScript
kinesis-analytics-process-compressed-record,6034,328,1532,Python
signed-url-generator,1,1,0,Python
realworld-serverless-application-ops-alarm,150,16,17,Java
lambda-customresource-testing,0,0,0,None
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,6034,328,1532,Python
realworld-serverless-application-ops,150,16,17,Java
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,44,13,42,Python
HDFproc,780,39,146,Python
aws-serverless-financial-functions-fv,37,20,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,201,21,59,Java
aws-serverless-financial-functions-pv,37,20,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,9,3,1,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,6034,328,1532,Python
url-redirect-https,65,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,6034,328,1532,Python
realtime-chatapp,1,0,1,None
aws-sam-codepipeline-cd,6,10,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,5,2,3,Java
amazon-connect-outbound-prompt-call,35,3,8,Makefile
LambdaScale,5,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,6034,328,1532,Python
kinesis-firehose-process-record-streams-as-source-python,6034,328,1532,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-analytics-process-kpl-record,6034,328,1532,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,6034,328,1532,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
S3-Auto-Translator,1,1,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,545,64,174,Python
timestamp-custom-resource,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
small-data-service,0,1,0,Python
aws-serverless-financial-functions-nper,37,20,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,148,98,12,JavaScript
buildkite-serverless-agent,10,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
logs-insights-to-metric,0,1,0,None
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
signed-links-cognito,0,1,0,JavaScript
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
sumologic-app-utils,86,45,101,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,0,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,20,7,Python
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
custom-resources-amplify-console,0,0,0,Python
aws-serverless-website-canary,3,1,0,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,32,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
meta-codepipeline,0,1,0,Shell
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,35,3,8,Makefile
lambda-slack-handler,0,2,0,JavaScript
Image-to-Textract-Response,0,0,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,34,3,16,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
