#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,970,140,1162,JavaScript
hello-world,6130,331,1578,Python
alexa-skills-kit-nodejs-triviaskill,240,76,311,JavaScript
alexa-skills-kit-nodejs-howtoskill,232,57,203,JavaScript
Datadog-Log-Forwarder,120,158,177,Python
microservice-http-endpoint,6130,331,1578,Python
alexa-skills-kit-python36-factskill,85,21,145,Python
image-resizer-service,57,0,29,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,52,27,53,JavaScript
aws-deployment-framework,193,32,50,Python
uploader,77,6,36,JavaScript
api-gateway-dev-portal,490,36,164,JavaScript
api-lambda-save-dynamodb,31,2,9,JavaScript
api-lambda-send-email-ses,17,2,3,JavaScript
hello-world-python3,6130,331,1578,Python
serverless-todo,20,3,12,JavaScript
https-request,6130,331,1578,Python
hello-world-python,6130,331,1578,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,147,58,243,JavaScript
NewRelic-log-ingestion,8,16,11,Python
AmazonConnectSalesforceLambda,4,1,1,Python
image-magick-lambda-layer,31,6,11,JavaScript
cloudfront-response-generation,6130,331,1578,Python
ALB-Lambda-Target-HelloWorld,202,22,59,Java
SecretsManagerRedshiftRotationSingleUser,47,14,48,Python
hello-go-serverless-webapp,16,3,4,Go
ffmpeg-lambda-layer,74,8,14,JavaScript
image-processing-service,6130,331,1578,Python
cloudwatch-alarm-to-slack,6130,331,1578,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
s3-get-object,6130,331,1578,Python
simple-mobile-backend,6130,331,1578,Python
sqs-poller,6130,331,1578,Python
lambda-to-slack,4,1,5,Python
Contact-Us,39,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6130,331,1578,Python
Tesseract,792,41,149,Python
alexa-anagram,4,3,3,JavaScript
serverless-cognito,47,2,6,Python
sns-message,6130,331,1578,Python
amazon-cognito-passwordless-email-auth,64,4,25,TypeScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6130,331,1578,Python
SecretsManagerMongoDBRotationSingleUser,47,14,48,Python
CodePipelineSlackNotifier,64,2,25,Shell
lambda-authorizer-basic-auth,27,1,2,Python
aws-serverless-twitter-event-source,63,15,15,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lightsail-backups,45,9,20,JavaScript
microservice-http-endpoint-python3,6130,331,1578,Python
cloudfront-http-redirect,6130,331,1578,Python
lambdium,212,12,31,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
cfn-nag-pipeline,524,32,95,Ruby
s3-get-object-python,6130,331,1578,Python
amazon-cloudfront-access-logs-queries,20,3,15,JavaScript
cloudfront-authorization-at-edge,17,4,7,TypeScript
sns-subscription-filter-policy-string,94,16,15,Python
pipeline-dashboard,82,8,32,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,6130,331,1578,Python
rekognition-python,6130,331,1578,Python
dynamodb-lex,2,1,1,JavaScript
sns-message-python,6130,331,1578,Python
aws-sagemaker-ground-truth-recipe,4,1,4,Python
s3-get-object-python3,6130,331,1578,Python
resize,77,6,36,JavaScript
DocumentGenerator,792,41,149,Python
Chromium,792,41,149,Python
workmail-hello-world-python,5,3,4,Python
Pandas,792,41,149,Python
auto-subscribe-log-group-to-arn,26,1,2,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,6130,331,1578,Python
sqs-to-dynamodb,0,1,1,JavaScript
lambda-layer-awscli,38,3,9,Makefile
helloWorldLex,22,3,10,JavaScript
fork-event-storage-backup-pipeline,94,16,15,Python
api-lambda-stripe-charge,23,4,3,JavaScript
dynamodb-process-stream-python3,6130,331,1578,Python
lambda-janitor,12,4,2,JavaScript
s3-presigned-url,6130,331,1578,Python
stu,21,4,9,HTML
aws-serverless-sqs-event-source,32,7,10,Java
