#function,stars,watchers,forks,language
amazon-cognito-passwordless-email-auth,70,4,26,TypeScript
sns-message,6228,336,1617,Python
SecretsManagerMongoDBRotationSingleUser,47,15,51,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6228,336,1617,Python
CodePipelineSlackNotifier,65,2,25,Shell
lambda-authorizer-basic-auth,27,1,2,Python
lightsail-backups,45,8,20,JavaScript
aws-serverless-twitter-event-source,64,15,15,Python
microservice-http-endpoint-python3,6228,336,1617,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,6228,336,1617,Python
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
lambdium,211,12,31,JavaScript
cfn-nag-pipeline,532,32,97,Ruby
amazon-cloudfront-access-logs-queries,20,3,17,JavaScript
s3-get-object-python,6228,336,1617,Python
sns-subscription-filter-policy-string,94,17,15,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
pipeline-dashboard,83,8,33,JavaScript
lex-book-trip,6228,336,1617,Python
rekognition-python,6228,336,1617,Python
aws-sagemaker-ground-truth-recipe,4,1,4,Python
dynamodb-lex,2,1,1,JavaScript
sns-message-python,6228,336,1617,Python
s3-get-object-python3,6228,336,1617,Python
Chromium,812,41,154,Python
resize,81,6,39,JavaScript
workmail-hello-world-python,5,3,4,Python
lambda-layer-awscli,40,3,12,Makefile
DocumentGenerator,812,41,154,Python
greengrass-hello-world,6228,336,1617,Python
Pandas,812,41,154,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
cloudfront-modify-response-header,6228,336,1617,Python
fork-event-storage-backup-pipeline,94,17,15,Python
auto-subscribe-log-group-to-arn,28,1,2,JavaScript
lambda-janitor,14,4,4,JavaScript
elasticsearch-cleanup,95,17,62,Python
dynamodb-process-stream-python3,6228,336,1617,Python
helloWorldLex,22,3,10,JavaScript
s3-presigned-url,6228,336,1617,Python
lambda-canary-python3,6228,336,1617,Python
api-lambda-stripe-charge,25,3,3,JavaScript
stu,21,4,9,HTML
tweet-sentiment,1,1,0,Python
aws-serverless-sqs-event-source,33,7,10,Java
fork-event-replay-pipeline,94,17,15,Python
lex-order-flowers,6228,336,1617,Python
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,6228,336,1617,Python
step-functions-send-to-sns,6228,336,1617,Python
Serverless-S3-Uploader,4,1,1,JavaScript
image-moderation-chatbot,113,46,49,Python
fork-event-search-analytics-pipeline,94,17,15,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
galleria,81,6,39,JavaScript
s3-static-site,5,1,2,None
slack-echo-command,6228,336,1617,Python
serverless-chrome-layer,3,1,0,JavaScript
sumologic-securityhub-collector,92,45,101,Python
serverless-form-handler,7,0,3,JavaScript
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,94,17,15,Python
Twitter-Poller-to-Kinesis-Firehose,103,27,45,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
lex-make-appointment,6228,336,1617,Python
SecretsManagerRedshiftRotationMultiUser,47,15,51,Python
lambda-layer-kubectl,46,5,19,Makefile
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
fork-example-ecommerce-checkout-api,94,17,15,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
whats-your-name,14,2,2,Python
s3-replicator,3,1,3,JavaScript
slack-echo-command-python,6229,336,1617,Python
AthenaDynamoDBConnector,30,13,6,Java
api-gateway-authorizer-python,6229,336,1617,Python
greengrass-hello-world-nodejs,6229,336,1617,Python
compress,81,6,39,JavaScript
aws-lambda-power-tuning,817,37,42,JavaScript
github-codebuild-logs,26,4,3,Python
slack-slash-hodor,1,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
ALB-Lambda-Target-WhatisMyIP,203,22,60,Java
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
kinesis-process-record,6229,336,1617,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
sumologic-loggroup-connector,92,45,101,Python
cloudwatch-logs-process-data,6229,336,1617,Python
aws-serverless-codepipeline-serverlessrepo-publish,8,11,6,Python
aws-tag-explorer,9,1,3,Python
ThundraHelloWorld,13,4,3,Java
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-alarm-to-slack-python3,6229,336,1617,Python
kinesis-firehose-apachelog-to-json,6229,336,1617,Python
lex-book-trip-python,6229,336,1617,Python
kinesis-process-record-python,6229,336,1617,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,6229,336,1617,Python
ecr-deploy,7,1,3,Python
sumologic-mongodb-atlas,0,5,0,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
deploy-to-s3,13,4,7,Python
cw-logs-to-chime,0,1,0,Python
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,57,7,2,C++
ImageProcessingPython,812,41,154,Python
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6229,336,1617,Python
AthenaCloudwatchConnector,30,13,6,Java
lex-make-appointment-python,6229,336,1617,Python
cloudfront-ab-test,6229,336,1617,Python
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,88,38,24,Python
cw-logs-to-lambda,1,1,0,Python
aws-serverless-sns-forwarder,6,12,1,Python
TweetEventSource,2,2,2,TypeScript
datadog-process-rds-metrics,6229,336,1617,Python
kinesis-firehose-cloudwatch-logs-processor,6229,336,1617,Python
lambda-canary,6229,336,1617,Python
SecretsManagerMongoDBRotationMultiUser,47,15,51,Python
rotate,81,6,39,JavaScript
kinesis-firehose-process-record-streams-as-source,6229,336,1617,Python
async-custom-metrics,16,1,0,JavaScript
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python,6229,336,1617,Python
cw-logs-to-slack,3,1,2,Makefile
python-lambdacore,7,1,0,Python
lex-order-flowers-python,6229,336,1617,Python
ghostscript-lambda-layer,3,1,0,Makefile
Load-testing,812,41,154,Python
cloudfront-simple-remote-call,6228,336,1617,Python
aws-health-event-to-slack-message,3,1,1,Python
aws-internal-healthcheck,4,1,1,JavaScript
api-gateway-multiple-origin-cors,6228,336,1617,Python
serverless-numpy,2,1,1,Python
kinesis-firehose-apachelog-to-csv,6228,336,1617,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cognito-sync-trigger,6228,336,1617,Python
cloudfront-redirect-unauthenticated-users,6228,336,1617,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
sumologic-securityhub-forwarder,92,45,101,Python
cfn-look-up-ami-ids,6228,336,1617,Python
inbound-ses-spam-filter,6228,336,1617,Python
appsync-broadcaster,11,1,1,JavaScript
auto-set-log-group-retention,28,1,2,JavaScript
cloudwatch-logs-to-loggly,6228,336,1617,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
pandoc-lambda-layer,26,1,10,JavaScript
AthenaJdbcConnector,31,13,6,Java
cfn-stack-outputs,6228,336,1617,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-record-python,6228,336,1617,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
sfn-callback-urls,33,1,3,Python
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6228,336,1617,Python
inspector-scheduled-run,6228,336,1617,Python
realworld-serverless-application-backend,239,25,27,Java
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
realworld-serverless-application-backend-database,239,25,27,Java
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6228,336,1617,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6228,336,1617,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-apachelog-to-json-python,6228,336,1617,Python
realworld-serverless-application-backend-api,239,25,27,Java
lambda-layer-headless-chromium,33,1,3,Makefile
LightGBM,812,41,154,Python
aws-dynamodb-stream-eventbridge-fanout,13,9,2,Java
human-trafficking-facts,0,0,0,JavaScript
eks-lambda-drainer,0,0,0,None
aurora-api,0,1,0,JavaScript
realworld-serverless-application-analytics,239,25,27,Java
realworld-serverless-application,239,25,27,Java
realworld-serverless-application-static-website,239,25,27,Java
realworld-serverless-application-ops-dashboard,239,25,27,Java
node-exec,6228,336,1617,Python
rsvg-convert-lambda-layer,28,1,10,JavaScript
realworld-serverless-application-ops-alarm,239,25,27,Java
realworld-serverless-application-ops,239,25,27,Java
codepipeline-s3-deploy,0,1,0,JavaScript
signalfx-enhanced-rds-metrics,4,41,2,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
sepia,81,6,39,JavaScript
twitter-to-slack-message,0,1,0,Python
aws-support-bot,0,0,1,Python
kinesis-firehose-syslog-to-json-python,6228,336,1617,Python
json-logs-to-kinesis-firehose,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
metric-publisher-app,5,12,6,Python
lambda-test-harness,6228,336,1617,Python
lambda-to-chime,0,1,0,Python
EnergyProductFinder,0,1,0,Python
Spacy,812,41,154,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
requests-python-layer-app,1,1,0,Shell
blur,81,6,39,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
AthenaCloudwatchMetricsConnector,31,13,6,Java
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
photo-gallery,1,1,0,TypeScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,14,11,3,None
workmail-wordpress-python,5,3,4,Python
amazon-cognito-passwordless-facial-rekognition-auth,9,3,1,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
GenerateLookML,0,64,0,Python
nephridium,2,0,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6229,336,1617,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
aws-sqs-dlq-redriver,3,1,2,Python
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-access-request-in-response,6229,336,1617,Python
cloudfront-modify-querystring,6229,336,1617,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,97,4,8,JavaScript
kinesis-analytics-process-compressed-record,6229,336,1617,Python
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
kinesis-firehose-process-record-python,6229,336,1617,Python
logicmonitor-send-cloudwatch-events,1,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
kinesis-firehose-apachelog-to-csv-python,6229,336,1617,Python
image-proxy,5,0,1,Go
crop,81,6,39,JavaScript
ALB-Lambda-Target-BinaryResponse,203,22,60,Java
kinesis-data-firehose-to-s3,1,1,0,Makefile
monte-carlo-pi,0,1,0,Python
uvasoftware-guarana,0,1,0,Java
HDFproc,812,41,154,Python
blur-faces-rekognition,1,1,0,Python
aws-serverless-financial-functions-xirr,37,20,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,6229,336,1617,Python
AthenaAwsCmdbConnector,31,13,6,Java
ThundraImageLinkExtractor,13,4,3,Java
kinesis-firehose-syslog-to-csv,6229,336,1617,Python
aws-sam-codepipeline-cd,17,10,7,None
aws-serverless-financial-functions-fv,37,20,7,Python
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,4,Python
S3-Auto-Translator,1,1,0,JavaScript
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
aws-serverless-financial-functions-pv,37,20,7,Python
ssm-sign-proxy,0,2,0,Go
rev11-attiotbutton-SQL,0,2,0,None
comment-moderator,0,0,0,JavaScript
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
Find-Places,0,1,0,JavaScript
url-redirect-https,66,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
amazon-pinpoint-call-generator,5,2,2,JavaScript
realtime-chatapp,2,0,1,None
kinesis-analytics-process-kpl-record,6229,336,1617,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
amazon-connect-outbound-prompt-call,40,3,12,Makefile
lambda-logs-athena-example,0,1,0,Python
ddb-copier,5,2,3,Java
sumologic-app-utils,92,45,101,Python
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
acme-cert-updater,3,2,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
Carrier-Info,0,0,0,JavaScript
sns2telegram,5,1,0,Go
ec2-spot-interruption-logging-insights,564,64,184,Jupyter Notebook
ACM-S3-Publisher,2,1,1,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-pmt,37,20,7,Python
aws-serverless-financial-functions-npv,37,20,7,Python
kinesis-firehose-process-record-streams-as-source-python,6229,336,1617,Python
Mill,7,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
lambda-create-email-template-ses,2,2,0,JavaScript
AWS-Backup-DynamoDB-Rotator,5,1,0,Go
kinesis-firehose-syslog-to-json,6229,336,1617,Python
platform-client-secret-rotator,1,5,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
small-data-service,0,1,0,Python
ServerlessCron,66,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-sln,37,20,7,Python
LambdaUtilities,0,2,1,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
signed-links-cognito,0,1,0,JavaScript
lambda-slack-handler,0,2,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
aws-serverless-financial-functions-mirr,37,20,7,Python
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,1,Python
cloudwatch-alarms-macro,5,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
timestamp-custom-resource,0,1,0,Python
Automated-IAM-policy-alerts-and-approvals,0,2,0,JavaScript
s3-signed-urls,3,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,169,99,13,JavaScript
AthenaRedisConnector,31,13,6,Java
aws-serverless-financial-functions-nper,37,20,7,Python
aws-serverless-financial-functions-irr,37,20,7,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
ExcelLexBot,7,2,5,Python
logs-insights-to-metric,0,1,0,None
Image-to-Textract-Response,0,0,0,Python
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
ALB-Lambda-Target-UploadFiletoS3,203,22,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
AthenaUserDefinedFunctions,31,13,6,Java
lambda-layer-mecab-python3,0,1,0,Dockerfile
AthenaTPCDSConnector,31,13,6,Java
age-nudity-recognizer,0,1,0,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
awscallouts,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
AthenaDocumentDBConnector,31,13,6,Java
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,8,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
selfless-service-updates,0,1,0,Python
UpdateLambdaLayers,7,0,0,Python
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,41,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
CodePipelineSlackApprover,3,1,0,Ruby
aws-serverless-website-canary,3,1,0,JavaScript
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
aws-serverless-financial-functions-nominal,37,20,7,Python
meta-codepipeline,0,1,0,Shell
ssm-parameters-getter-lambda,1,0,1,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,40,3,12,Makefile
serverless-cognito-auth,0,1,0,Go
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
IoT-Session-Feedback,2,0,0,JavaScript
SOSandImageProcessing,0,1,0,None
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
AIImageProcessor,1,0,0,JavaScript
AthenaHBaseConnector,31,13,6,Java
aws-serverless-financial-functions-effect,37,20,7,Python
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,4,0,2,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,46,5,19,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
sar-aws-sns-to-slack,0,1,0,Python
AWSBlogsFeed,1,2,0,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
dynamodb-history-storer,7,2,0,JavaScript
autodeploy-layer,8,2,1,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
