#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,944,140,1146,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
hello-world,5979,329,1493,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,112,155,166,Python
microservice-http-endpoint,5979,329,1493,Python
alexa-skills-kit-python36-factskill,80,22,139,Python
alexa-skills-kit-color-expert-python,5979,329,1493,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5979,329,1493,Python
alexa-skills-kit-nodejs-premium-facts-skill,47,27,47,JavaScript
alexa-skills-kit-color-expert,5979,329,1493,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-save-dynamodb,29,2,9,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5979,329,1493,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,172,30,43,Python
https-request,5979,329,1493,Python
hello-world-python,5980,329,1493,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,238,JavaScript
NewRelic-log-ingestion,6,15,10,Python
cloudfront-response-generation,5980,329,1493,Python
ALB-Lambda-Target-HelloWorld,198,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5980,329,1493,Python
cloudwatch-alarm-to-slack,5980,329,1493,Python
image-magick-lambda-layer,26,6,9,JavaScript
s3-get-object,5980,329,1493,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
simple-mobile-backend,5980,329,1493,Python
ffmpeg-lambda-layer,69,8,12,JavaScript
Contact-Us,38,2,12,JavaScript
sqs-poller,5980,329,1493,Python
lambda-web-page-example,4,0,5,JavaScript
lambda-to-slack,4,1,3,Python
sns-message,5980,329,1493,Python
microservice-http-endpoint-python,5980,329,1493,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
cloudfront-http-redirect,5980,329,1493,Python
