#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,983,138,1174,JavaScript
hello-world,6411,336,1633,Python
alexa-skills-kit-nodejs-triviaskill,242,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,57,204,JavaScript
Datadog-Log-Forwarder,123,165,184,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
microservice-http-endpoint,6411,335,1633,Python
image-resizer-service,61,0,30,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
aws-deployment-framework,203,30,59,Python
api-gateway-dev-portal,503,36,171,JavaScript
uploader,82,7,39,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
hello-world-python3,6411,335,1633,Python
api-lambda-save-dynamodb,32,2,10,JavaScript
serverless-todo,22,3,12,JavaScript
hello-world-python,6411,335,1633,Python
alexa-skills-kit-nodejs-hello-world,147,57,245,JavaScript
https-request,6411,335,1633,Python
image-magick-lambda-layer,45,6,21,JavaScript
NewRelic-log-ingestion,9,17,12,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
AthenaCloudwatchConnector,56,16,11,Java
SecretsManagerRedshiftRotationSingleUser,47,15,53,Python
AmazonConnectSalesforceLambda,6,3,2,Python
ALB-Lambda-Target-HelloWorld,203,22,61,Java
cloudfront-response-generation,6411,335,1633,Python
ffmpeg-lambda-layer,90,9,17,JavaScript
hello-go-serverless-webapp,16,3,4,Go
cloudfront-authorization-at-edge,22,4,10,TypeScript
image-processing-service,6411,335,1633,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
cloudwatch-alarm-to-slack,6411,335,1633,Python
lambda-to-slack,4,1,5,Python
s3-get-object,6411,335,1633,Python
sqs-poller,6411,335,1633,Python
simple-mobile-backend,6411,335,1633,Python
Tesseract,821,41,155,Python
api-gateway-authorizer-nodejs,6411,335,1633,Python
Contact-Us,39,2,12,JavaScript
amazon-cognito-passwordless-email-auth,70,4,27,TypeScript
lambda-web-page-example,4,0,5,JavaScript
serverless-cognito,47,2,6,Python
alexa-anagram,5,3,3,JavaScript
sns-message,6411,335,1633,Python
SecretsManagerMongoDBRotationSingleUser,47,15,53,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6411,335,1633,Python
CodePipelineSlackNotifier,65,2,25,Shell
lambda-authorizer-basic-auth,27,1,3,Python
aws-serverless-twitter-event-source,64,15,16,Python
lightsail-backups,44,8,20,JavaScript
microservice-http-endpoint-python3,6411,335,1633,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
AthenaDynamoDBConnector,57,16,11,Java
cloudfront-http-redirect,6411,335,1633,Python
amazon-cloudfront-access-logs-queries,23,3,18,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,6,JavaScript
lambdium,211,12,31,JavaScript
s3-get-object-python,6411,335,1633,Python
cfn-nag-pipeline,540,32,98,Ruby
sns-subscription-filter-policy-string,96,18,16,Python
pipeline-dashboard,83,8,33,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,6411,335,1633,Python
rekognition-python,6411,335,1634,Python
dynamodb-lex,2,1,1,JavaScript
greengrass-hello-world,6411,335,1634,Python
aws-sagemaker-ground-truth-recipe,4,1,5,Python
sns-message-python,6411,335,1634,Python
AthenaJdbcConnector,57,16,11,Java
lambda-layer-awscli,40,3,13,Makefile
s3-get-object-python3,6411,335,1634,Python
Chromium,821,41,155,Python
workmail-hello-world-python,5,3,5,Python
resize,82,7,39,JavaScript
DocumentGenerator,821,41,155,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
cloudfront-modify-response-header,6411,335,1634,Python
Pandas,821,41,155,Python
sqs-to-dynamodb,0,1,1,JavaScript
lambda-janitor,15,4,5,JavaScript
fork-event-storage-backup-pipeline,96,18,16,Python
auto-subscribe-log-group-to-arn,28,1,2,JavaScript
dynamodb-process-stream-python3,6411,335,1634,Python
Serverless-S3-Uploader,4,1,2,JavaScript
elasticsearch-cleanup,96,16,62,Python
s3-presigned-url,6411,335,1634,Python
helloWorldLex,22,3,10,JavaScript
lambda-canary-python3,6411,335,1634,Python
aws-serverless-sqs-event-source,33,7,11,Java
api-lambda-stripe-charge,25,3,3,JavaScript
stu,21,4,9,HTML
tweet-sentiment,1,1,0,Python
fork-event-replay-pipeline,96,18,16,Python
lex-order-flowers,6411,335,1634,Python
api-lambda-sns-publisher,0,1,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,47,15,53,Python
ses-notification-nodejs,6411,335,1634,Python
step-functions-send-to-sns,6411,335,1634,Python
fork-event-search-analytics-pipeline,96,18,16,Python
image-moderation-chatbot,113,46,50,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
serverless-form-handler,7,0,2,JavaScript
s3-static-site,6,1,2,None
sumologic-securityhub-collector,93,45,101,Python
galleria,82,7,39,JavaScript
lambda-layer-kubectl,52,5,19,Makefile
slack-echo-command,6411,335,1634,Python
serverless-chrome-layer,4,1,0,JavaScript
timber-logging,3,8,2,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
sumologic-slack,0,29,0,Python
fork-example-ecommerce-checkout-pipeline,96,18,16,Python
Twitter-Poller-to-Kinesis-Firehose,103,26,46,Python
lex-make-appointment,6411,335,1634,Python
fork-example-ecommerce-checkout-api,96,18,16,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
slack-echo-command-python,6411,335,1634,Python
aws-lambda-power-tuning,852,36,45,JavaScript
whats-your-name,14,2,2,Python
s3-replicator,3,1,3,JavaScript
greengrass-hello-world-nodejs,6411,335,1634,Python
github-codebuild-logs,26,4,3,Python
api-gateway-authorizer-python,6411,335,1634,Python
compress,82,7,39,JavaScript
ALB-Lambda-Target-WhatisMyIP,203,22,61,Java
kinesis-firehose-apachelog-to-json,6411,335,1634,Python
slack-slash-hodor,1,1,1,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
kinesis-process-record,6411,335,1634,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
ThundraHelloWorld,13,4,4,Java
sumologic-loggroup-connector,93,45,101,Python
cw-logs-to-lambda,1,1,0,Python
cloudwatch-logs-process-data,6411,335,1634,Python
aws-serverless-codepipeline-serverlessrepo-publish,10,11,7,Python
aws-tag-explorer,9,1,3,Python
cloudwatch-alarm-to-slack-python3,6411,335,1634,Python
lex-book-trip-python,6411,335,1634,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudfront-redirect-on-viewer-country,6411,335,1634,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,6411,335,1634,Python
cw-logs-to-slack,3,1,3,Makefile
sumologic-mongodb-atlas,0,5,0,Python
ecr-deploy,7,1,3,Python
deploy-to-s3,13,4,7,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
AthenaCloudwatchMetricsConnector,57,17,11,Java
cw-logs-to-chime,0,1,0,Python
ImageProcessingPython,821,41,155,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,1,JavaScript
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,61,7,2,C++
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6411,335,1634,Python
lex-make-appointment-python,6411,335,1634,Python
cloudfront-ab-test,6411,335,1634,Python
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,90,38,25,Python
kinesis-firehose-process-record-streams-as-source,6411,335,1634,Python
aws-serverless-sns-forwarder,6,12,2,Python
TweetEventSource,2,2,2,TypeScript
datadog-process-rds-metrics,6411,335,1634,Python
async-custom-metrics,16,1,0,JavaScript
kinesis-firehose-cloudwatch-logs-processor,6411,335,1634,Python
ghostscript-lambda-layer,4,1,0,Makefile
lambda-canary,6411,335,1634,Python
cloudwatch-alarm-to-slack-python,6411,335,1634,Python
cloudwatch-logs-to-loggly,6411,335,1634,Python
SecretsManagerMongoDBRotationMultiUser,47,15,53,Python
rotate,82,7,39,JavaScript
python-lambdacore,7,1,0,Python
lex-order-flowers-python,6411,335,1634,Python
Automated-IAM-policy-alerts-and-approvals,1,2,0,JavaScript
Load-testing,821,41,155,Python
api-gateway-multiple-origin-cors,6411,335,1634,Python
inbound-ses-spam-filter,6411,335,1634,Python
cloudfront-simple-remote-call,6411,335,1634,Python
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-redirect-unauthenticated-users,6411,335,1635,Python
aws-internal-healthcheck,4,1,1,JavaScript
kinesis-firehose-apachelog-to-csv,6411,335,1635,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
serverless-numpy,2,1,1,Python
Glim,0,1,0,Python
cognito-sync-trigger,6411,335,1635,Python
appsync-broadcaster,11,1,1,JavaScript
alexa-skill-clean-code-template,7,0,1,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
pandoc-lambda-layer,27,1,10,JavaScript
sumologic-securityhub-forwarder,93,45,101,Python
sfn-callback-urls,33,1,4,Python
cfn-look-up-ami-ids,6411,335,1635,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
auto-set-log-group-retention,28,1,2,JavaScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cfn-stack-outputs,6411,335,1635,Python
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-record-python,6411,335,1635,Python
inspector-scheduled-run,6411,335,1635,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
realworld-serverless-application-backend,259,27,31,Java
realworld-serverless-application-backend-database,259,27,31,Java
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6411,335,1635,Python
realworld-serverless-application-backend-api,259,27,31,Java
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
lambda-layer-headless-chromium,33,1,3,Makefile
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6411,335,1635,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6411,335,1635,Python
aws-dynamodb-stream-eventbridge-fanout,15,9,3,Java
kinesis-firehose-apachelog-to-json-python,6411,335,1635,Python
signalfx-enhanced-rds-metrics,4,41,2,Python
EventWriter,4,2,0,JavaScript
realworld-serverless-application,259,27,31,Java
realworld-serverless-application-analytics,259,27,31,Java
rsvg-convert-lambda-layer,28,1,11,JavaScript
realworld-serverless-application-static-website,259,27,31,Java
realworld-serverless-application-ops-dashboard,259,27,31,Java
realworld-serverless-application-ops-alarm,259,27,31,Java
LightGBM,821,41,155,Python
human-trafficking-facts,0,0,0,JavaScript
realworld-serverless-application-ops,259,27,31,Java
aurora-api,0,1,0,JavaScript
eks-lambda-drainer,0,0,0,None
aws-support-bot,0,0,1,Python
node-exec,6411,335,1635,Python
metric-publisher-app,5,12,7,Python
lambda-test-harness,6411,335,1635,Python
codepipeline-s3-deploy,0,1,0,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6411,335,1635,Python
json-logs-to-kinesis-firehose,0,1,0,Python
sepia,82,7,39,JavaScript
twitter-to-slack-message,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
requests-python-layer-app,1,1,0,Shell
lambda-to-chime,0,1,0,Python
EnergyProductFinder,0,1,0,Python
Spacy,821,41,155,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
aws-sqs-dlq-redriver,3,1,2,Python
acm-dns-record-manager,1,1,1,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,9,3,2,JavaScript
blur,82,7,39,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
photo-gallery,1,1,0,TypeScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,14,11,4,None
kinesis-analytics-process-compressed-record,6411,335,1635,Python
workmail-wordpress-python,5,3,5,Python
crop,82,7,39,JavaScript
kinesis-firehose-process-record-python,6411,335,1635,Python
GenerateLookML,0,64,0,Python
cloudfront-multiple-remote-calls-aggregate-response,6411,335,1635,Python
nephridium,2,0,0,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
owlhub-lambda-version-cleaner,1,2,0,Python
AthenaAwsCmdbConnector,57,17,11,Java
cloudfront-access-request-in-response,6411,335,1635,Python
cloudfront-modify-querystring,6411,335,1635,Python
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
exif-metadata-extractor,4,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,99,4,8,JavaScript
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,8,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-apachelog-to-csv-python,6411,335,1635,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
aws-serverless-financial-functions-fv,37,20,8,Python
