#function,stars,watchers,forks,language
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
kinesis-firehose-apachelog-to-json,6,6,4,JavaScript
api-gateway-authorizer-python,6,6,4,JavaScript
compress,85,8,39,JavaScript
ALB-Lambda-Target-WhatisMyIP,206,22,63,Java
github-codebuild-logs,26,4,4,Python
ThundraHelloWorld,13,4,4,Java
cw-logs-to-lambda,1,1,0,Python
slack-slash-hodor,1,1,1,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
kinesis-process-record,6,6,4,JavaScript
cloudwatch-logs-process-data,6,6,4,JavaScript
aws-serverless-codepipeline-serverlessrepo-publish,10,11,7,Python
aws-tag-explorer,9,1,3,Python
cw-logs-to-slack,4,1,3,Makefile
sumologic-loggroup-connector,94,46,105,Python
cloudwatch-alarm-to-slack-python3,6,6,4,JavaScript
lex-book-trip-python,6,6,4,JavaScript
alexa-city-biking-skill,2,1,2,JavaScript
cloudfront-redirect-on-viewer-country,6,6,4,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
AthenaCloudwatchMetricsConnector,66,19,12,Java
kinesis-process-record-python,6,6,4,JavaScript
deploy-to-s3,13,4,8,Python
sumologic-mongodb-atlas,0,5,2,Python
ImageProcessingPython,827,42,156,Python
ecr-deploy,8,1,3,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
cw-logs-to-chime,0,1,0,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
kinesis-firehose-process-record-streams-as-source,6,6,4,JavaScript
NYC-Parks-Events-Crawler,8,0,4,Python
ghostscript-lambda-layer,5,1,0,Makefile
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,62,7,2,C++
TweetEventSource,2,2,2,TypeScript
sumologic-guardduty-benchmark,94,46,105,Python
ses-notification-python,6,6,4,JavaScript
lex-make-appointment-python,6,6,4,JavaScript
cloudfront-ab-test,6,6,4,JavaScript
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,91,38,25,Python
kinesis-firehose-cloudwatch-logs-processor,6,6,4,JavaScript
aws-serverless-sns-forwarder,6,11,2,Python
async-custom-metrics,16,1,0,JavaScript
datadog-process-rds-metrics,6,6,4,JavaScript
lambda-canary,6,6,4,JavaScript
python-lambdacore,7,1,0,Python
Glim,0,1,0,Python
cloudwatch-alarm-to-slack-python,6,6,4,JavaScript
lex-order-flowers-python,6,6,4,JavaScript
cloudwatch-logs-to-loggly,6,6,4,JavaScript
SecretsManagerMongoDBRotationMultiUser,49,15,56,Python
rotate,85,8,39,JavaScript
kinesis-firehose-apachelog-to-csv,6,6,4,JavaScript
api-gateway-multiple-origin-cors,6494,333,1650,Python
Load-testing,827,42,156,Python
Automated-IAM-policy-alerts-and-approvals,1,2,0,JavaScript
inbound-ses-spam-filter,6,6,4,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
serverless-numpy,3,1,1,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cloudfront-simple-remote-call,6,6,4,JavaScript
cloudfront-redirect-unauthenticated-users,6,6,4,JavaScript
aws-internal-healthcheck,4,1,1,JavaScript
alexa-skill-clean-code-template,7,0,2,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
sfn-callback-urls,34,1,4,Python
appsync-broadcaster,11,1,1,JavaScript
cognito-sync-trigger,6,6,4,JavaScript
kinesis-analytics-process-record-python,6,6,4,JavaScript
pandoc-lambda-layer,27,1,10,JavaScript
realworld-serverless-application-backend,283,27,37,Java
sumologic-securityhub-forwarder,94,46,105,Python
rsvg-convert-lambda-layer,27,1,11,JavaScript
cfn-look-up-ami-ids,6,6,4,JavaScript
realworld-serverless-application-backend-database,283,27,37,Java
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
auto-set-log-group-retention,28,1,3,JavaScript
inspector-scheduled-run,6,6,4,JavaScript
realworld-serverless-application-backend-api,283,27,37,Java
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cfn-stack-outputs,6,6,4,JavaScript
plantuml-render,22,5,4,HTML
requests-python-layer-app,1,1,0,Shell
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
algorithmia,6,6,4,JavaScript
lambda-layer-headless-chromium,34,1,5,Makefile
aws-private-ca-policy-venafi,3,6,2,Go
aws-dynamodb-stream-eventbridge-fanout,16,9,3,Java
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6,6,4,JavaScript
signalfx-enhanced-rds-metrics,4,41,3,Python
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
realworld-serverless-application,283,27,37,Java
realworld-serverless-application-analytics,283,27,37,Java
realworld-serverless-application-static-website,283,27,37,Java
realworld-serverless-application-ops-dashboard,283,27,37,Java
portable-serverless-app,10,4,3,JavaScript
api-gateway-multiple-origin-cors,6494,333,1650,Python
realworld-serverless-application-ops-alarm,283,27,37,Java
Voice-Lexicon-API,0,1,0,Python
realworld-serverless-application-ops,283,27,37,Java
kinesis-analytics-process-record,6,6,4,JavaScript
EventWriter,4,2,0,JavaScript
kinesis-firehose-apachelog-to-json-python,6,6,4,JavaScript
eks-lambda-drainer,0,0,0,None
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
kinesis-firehose-process-record,6,6,4,JavaScript
LightGBM,827,42,156,Python
human-trafficking-facts,0,0,0,JavaScript
aurora-api,0,1,0,JavaScript
aws-support-bot,0,0,1,Python
sepia,85,8,39,JavaScript
node-exec,6,6,4,JavaScript
metric-publisher-app,5,12,7,Python
lambda-test-harness,6,6,4,JavaScript
lambda-to-chime,0,1,0,Python
codepipeline-s3-deploy,0,1,0,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
twitter-to-slack-message,0,1,0,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
kinesis-firehose-syslog-to-json-python,6,6,4,JavaScript
alb-logs-firehose-publisher,5,1,0,Go
AthenaAwsCmdbConnector,66,19,12,Java
sns-lambda-put-cloudwatch,1,1,0,JavaScript
kinesis-firehose-process-record-python,6,6,4,JavaScript
EnergyProductFinder,0,1,0,Python
Spacy,827,42,156,Python
AthenaDocumentDBConnector,66,19,12,Java
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
aws-sqs-dlq-redriver,3,1,2,Python
acm-dns-record-manager,1,1,1,JavaScript
workmail-wordpress-python,5,3,5,Python
amazon-cognito-passwordless-facial-rekognition-auth,9,3,2,JavaScript
blur,85,8,39,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
photo-gallery,1,1,0,TypeScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,15,11,4,None
kinesis-firehose-apachelog-to-csv-python,6,6,4,JavaScript
kinesis-analytics-process-compressed-record,6,6,4,JavaScript
crop,85,8,39,JavaScript
GenerateLookML,0,64,1,Python
nephridium,2,0,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6,6,4,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-modify-querystring,6,6,4,JavaScript
cloudfront-access-request-in-response,6,6,4,JavaScript
exif-metadata-extractor,4,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,100,4,8,JavaScript
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
sumologic-app-utils,94,46,105,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
aws-serverless-financial-functions-wrapper,37,19,8,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
aws-serverless-financial-functions-fv,37,19,8,Python
image-proxy,5,0,1,Go
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,206,22,63,Java
S3-Auto-Translator,1,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
monte-carlo-pi,0,1,0,Python
uvasoftware-guarana,0,1,0,Java
HDFproc,827,42,156,Python
aws-serverless-financial-functions-xirr,37,19,8,Python
blur-faces-rekognition,1,1,0,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,6,6,4,JavaScript
ThundraImageLinkExtractor,13,4,4,Java
aws-sam-codepipeline-cd,19,10,9,None
kinesis-firehose-syslog-to-csv,6,6,4,JavaScript
phone-home,0,1,0,JavaScript
trigger-t2-unlimited-with-sns,3,1,2,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
aws-serverless-financial-functions-pv,37,19,8,Python
platform-client-secret-rotator,1,5,0,Python
acme-cert-updater,3,2,0,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
sfn-yaml-macro,8,1,1,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,3,JavaScript
appsync-graphql-crud-dynamodb,8,1,1,None
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
Find-Places,0,1,0,JavaScript
small-data-service,0,1,0,Python
comment-moderator,0,0,0,JavaScript
url-redirect-https,67,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
realtime-chatapp,2,0,1,None
amazon-pinpoint-call-generator,6,2,3,JavaScript
kinesis-analytics-process-kpl-record,6,6,4,JavaScript
rev11-attiotbutton-filemakerapi,0,2,0,None
amazon-connect-outbound-prompt-call,40,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
ddb-copier,5,2,3,Java
AthenaUserDefinedFunctions,66,19,12,Java
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
Carrier-Info,0,0,0,JavaScript
sns2telegram,5,1,0,Go
ec2-spot-interruption-logging-insights,574,63,190,Jupyter Notebook
ACM-S3-Publisher,2,1,1,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,19,8,Python
aws-serverless-financial-functions-pmt,37,19,8,Python
LambdaUtilities,0,2,1,Python
kinesis-firehose-process-record-streams-as-source-python,6,6,4,JavaScript
Mill,8,8,0,JavaScript
lambda-slack-handler,0,2,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
lambda-create-email-template-ses,2,2,0,JavaScript
AWS-Backup-DynamoDB-Rotator,5,1,1,Go
kinesis-firehose-syslog-to-json,6,6,4,JavaScript
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
ServerlessCron,67,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-sln,37,19,8,Python
AthenaRedisConnector,66,19,12,Java
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
signed-links-cognito,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,37,19,8,Python
sumologic-jfrog-xray,1,29,1,Python
ExcelLexBot,7,2,6,Python
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
aws-serverless-financial-functions-mirr,37,19,8,Python
sumologic-aws-cloudtrail-benchmark,94,46,105,Python
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,1,Python
cloudwatch-alarms-macro,5,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
timestamp-custom-resource,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-to-dynamodb-importer,3,1,0,JavaScript
s3-signed-urls,4,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,186,103,14,JavaScript
aws-serverless-financial-functions-nper,37,19,8,Python
aws-serverless-financial-functions-irr,37,19,8,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
daily-billing-report-to-slack,0,1,0,Python
cloudwatch-logs-janitor,0,0,0,Python
logs-insights-to-metric,0,1,0,None
Image-to-Textract-Response,0,0,0,Python
AthenaSQLITEConnector,16,4,2,Python
lambci,3752,96,219,Shell
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
ALB-Lambda-Target-UploadFiletoS3,206,22,63,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
AthenaTPCDSConnector,66,19,12,Java
DailyQuotes,0,0,0,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
age-nudity-recognizer,0,1,0,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
aws-serverless-financial-functions-xnpv,37,19,8,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
awscallouts,0,1,0,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,8,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,1,Python
cloudfront-security-group-update-ips,0,1,0,Python
selfless-service-updates,0,1,0,Python
UpdateLambdaLayers,7,0,0,Python
generic-webhook-to-sns,1,3,0,TypeScript
sumologic-process-logs,6,6,4,JavaScript
step-functions-error-python,6,6,4,JavaScript
twilio-simple-blueprint,6,6,4,JavaScript
dynamodb-process-stream-python,6,6,4,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,64,Python
signalfx-enhanced-rds-metrics-encrypted,4,41,3,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
CodePipelineSlackApprover,5,1,0,Ruby
aws-serverless-financial-functions-fvschedule,37,19,8,Python
aws-serverless-financial-functions-nominal,37,19,8,Python
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-rate,37,19,8,Python
config-rule-change-triggered,6,6,4,JavaScript
logicmonitor-send-eventbridge-events,6,6,4,JavaScript
step-functions-error,6,6,4,JavaScript
meta-codepipeline,0,1,1,Shell
ssm-parameters-getter-lambda,1,0,1,JavaScript
ecs-svc-custom-metrics-logger,99,12,64,Python
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
vpc-traffic-mirroring-source-automation,4,3,2,Python
dynamic-security-group-builder,40,3,13,Makefile
serverless-cognito-auth,1,1,0,Go
IoT-Session-Feedback,2,0,0,JavaScript
amplify-console-notification,0,1,0,TypeScript
dynamodb-process-stream,6,6,4,JavaScript
twilio-forward,6,6,4,JavaScript
twilio-conference,6,6,4,JavaScript
SOSandImageProcessing,0,1,0,None
lambda-iot-rule,0,1,0,JavaScript
AIImageProcessor,1,0,0,JavaScript
AthenaHBaseConnector,66,19,12,Java
aws-serverless-financial-functions-effect,37,19,8,Python
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,4,1,1,JavaScript
twilio-menu,6,6,4,JavaScript
serverless-agentless-honeycomb-publisher,0,0,0,Go
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,4,0,2,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,54,6,21,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
sar-aws-sns-to-slack,1,1,0,Python
AWSBlogsFeed,1,2,1,Python
autodeploy-layer,8,2,1,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
dynamodb-history-storer,8,2,1,JavaScript
config-rule-periodic,6,6,4,JavaScript
SnsEmailForms,0,1,0,TypeScript
generic-webhook-to-eventbridge,1,2,0,TypeScript
