#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,896,132,1095,JavaScript
alexa-skills-kit-nodejs-triviaskill,232,77,287,JavaScript
hello-world,5323,323,1252,Python
alexa-skills-kit-nodejs-howtoskill,225,55,194,JavaScript
microservice-http-endpoint,5323,323,1252,Python
alexa-skills-kit-color-expert-python,5323,323,1252,Python
image-resizer-service,44,0,23,JavaScript
Datadog-Log-Forwarder,88,128,119,Python
alexa-skills-kit-python36-factskill,68,21,117,Python
alexa-smart-home-skill-adapter,5323,323,1252,Python
alexa-skills-kit-color-expert,5323,323,1252,Python
uploader,68,5,32,JavaScript
api-lambda-save-dynamodb,21,2,7,JavaScript
hello-world-python3,5323,323,1252,Python
serverless-todo,17,3,7,JavaScript
https-request,5323,323,1252,Python
alexa-skills-kit-nodejs-premium-facts-skill,30,26,34,JavaScript
api-gateway-dev-portal,436,39,141,JavaScript
api-lambda-send-email-ses,11,2,2,JavaScript
hello-world-python,5323,323,1252,Python
cloudfront-response-generation,5323,323,1252,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
AmazonConnectSalesforceLambda,2,1,1,Python
s3-get-object,5323,323,1252,Python
hello-go-serverless-webapp,15,3,4,Go
image-processing-service,5323,323,1252,Python
Contact-Us,34,2,8,JavaScript
lambda-web-page-example,4,0,3,JavaScript
simple-mobile-backend,5323,323,1252,Python
NewRelic-log-ingestion,5,18,4,Python
serverless-cognito,39,2,6,Python
ALB-Lambda-Target-HelloWorld,191,23,60,Java
alexa-skills-kit-nodejs-hello-world,144,54,219,PowerShell
cloudwatch-alarm-to-slack,5323,323,1252,Python
api-gateway-authorizer-nodejs,5323,323,1252,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
sqs-poller,5323,323,1252,Python
aws-deployment-framework,85,25,17,Python
sns-message,5323,323,1252,Python
alexa-anagram,4,3,3,JavaScript
tic-tac-toe,1,1,1,Python
lambdium,193,11,31,JavaScript
Tesseract,707,41,112,Python
microservice-http-endpoint-python,5323,323,1252,Python
aws-serverless-twitter-event-source,53,14,14,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,5323,323,1252,Python
lambda-to-slack,3,1,2,Python
lambda-authorizer-basic-auth,23,1,2,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
microservice-http-endpoint-python3,5323,323,1252,Python
rekognition-python,5323,323,1252,Python
pipeline-dashboard,62,8,24,JavaScript
api-lambda-get-one-dynamodb,2,1,0,JavaScript
s3-get-object-python3,5323,323,1252,Python
lex-book-trip,5323,323,1252,Python
amazon-cognito-passwordless-email-auth,43,2,19,TypeScript
sns-message-python,5323,323,1252,Python
s3-get-object-python,5323,323,1252,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
helloWorldLex,21,3,10,JavaScript
SecretsManagerRedshiftRotationSingleUser,36,11,30,Python
sns-subscription-filter-policy-string,56,9,6,Python
resize,68,5,32,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
cfn-nag-pipeline,446,36,75,Ruby
aws-serverless-sqs-event-source,28,7,9,Java
stu,19,4,7,HTML
dynamodb-process-stream-python3,5323,323,1252,Python
cloudfront-modify-response-header,5323,323,1252,Python
step-functions-send-to-sns,5323,323,1252,Python
api-lambda-stripe-charge,16,4,1,JavaScript
slack-echo-command,5323,323,1252,Python
s3-static-site,4,1,2,None
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
Pandas,707,41,112,Python
s3-replicator,2,1,2,JavaScript
fork-event-storage-backup-pipeline,56,9,6,Python
DocumentGenerator,707,41,112,Python
lex-order-flowers,5323,323,1252,Python
ses-notification-nodejs,5323,323,1252,Python
Twitter-Poller-to-Kinesis-Firehose,98,27,40,Python
api-lambda-sns-publisher,0,1,1,JavaScript
image-moderation-chatbot,99,45,49,Python
dynamodb-lex,1,1,1,JavaScript
s3-presigned-url,5323,323,1252,Python
whats-your-name,11,2,2,Python
workmail-hello-world-python,5,2,3,Python
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
slack-slash-hodor,1,1,0,JavaScript
sqs-to-dynamodb,0,1,0,JavaScript
amazon-cloudfront-access-logs-queries,16,2,3,JavaScript
