#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,998,137,1181,JavaScript
hello-world,36,7,13,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,75,316,JavaScript
alexa-skills-kit-nodejs-howtoskill,235,56,205,JavaScript
Datadog-Log-Forwarder,141,172,213,Python
microservice-http-endpoint,36,7,13,JavaScript
alexa-skills-kit-color-expert-python,36,7,13,JavaScript
alexa-skills-kit-color-expert,36,7,13,JavaScript
hello-world-python3,36,7,13,JavaScript
alexa-smart-home-skill-adapter,36,7,13,JavaScript
image-resizer-service,63,0,31,JavaScript
alexa-skills-kit-python36-factskill,88,22,145,Python
image-magick-lambda-layer,64,5,37,JavaScript
uploader,88,8,40,JavaScript
api-gateway-dev-portal,522,35,180,JavaScript
cloudfront-response-generation,36,7,13,JavaScript
https-request,36,7,13,JavaScript
api-lambda-save-dynamodb,36,3,10,JavaScript
NewRelic-log-ingestion,10,19,15,Python
standard-redirects-for-cloudfront,15,2,3,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
hello-world-python,36,7,13,JavaScript
SecretsManagerRedshiftRotationSingleUser,61,15,62,Python
ffmpeg-lambda-layer,103,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
ALB-Lambda-Target-HelloWorld,207,22,66,Java
cloudwatch-alarm-to-slack,36,7,13,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
aws-deployment-framework,242,35,76,Python
lambda-to-slack,4,1,5,Python
serverless-todo,22,3,13,JavaScript
alexa-skills-kit-nodejs-hello-world,152,56,255,JavaScript
image-processing-service,36,7,13,JavaScript
amazon-cognito-passwordless-email-auth,80,4,30,TypeScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
api-gateway-authorizer-nodejs,36,7,13,JavaScript
sqs-poller,36,7,13,JavaScript
AthenaCloudwatchConnector,86,21,15,Java
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,36,7,13,JavaScript
AthenaDynamoDBConnector,86,21,15,Java
simple-mobile-backend,36,7,13,JavaScript
cloudfront-authorization-at-edge,43,5,13,TypeScript
SecretsManagerMongoDBRotationSingleUser,61,15,62,Python
sns-message,36,7,13,JavaScript
lambda-layer-awscli,48,3,15,Makefile
s3-get-object,36,7,13,JavaScript
microservice-http-endpoint-python,36,7,13,JavaScript
microservice-http-endpoint-python3,36,7,13,JavaScript
hello-go-serverless-webapp,19,3,4,Go
cloudfront-modify-response-header,36,7,13,JavaScript
amazon-cloudfront-access-logs-queries,25,4,22,JavaScript
cloudfront-http-redirect,36,7,13,JavaScript
api-lambda-update-dynamodb,3,2,1,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
AthenaJdbcConnector,86,21,15,Java
Tesseract,849,42,160,Python
cw-logs-to-lambda,1,1,0,Python
resize,88,8,40,JavaScript
Serverless-S3-Uploader,7,1,6,JavaScript
aws-serverless-twitter-event-source,65,14,17,Python
cw-logs-to-slack,4,1,3,Makefile
lambda-janitor,22,4,6,JavaScript
s3-get-object-python,36,7,13,JavaScript
tic-tac-toe,1,1,1,Python
lambda-layer-kubectl,58,5,26,Makefile
aws-lambda-power-tuning,950,34,52,JavaScript
amplify-passwordless-sms-auth,24,4,29,Swift
sns-subscription-filter-policy-string,101,19,16,Python
aws-sagemaker-ground-truth-recipe,5,1,5,Python
lambda-authorizer-basic-auth,29,1,3,Python
lightsail-backups,44,8,19,JavaScript
sns-message-python,36,7,13,JavaScript
s3-get-object-python3,36,7,13,JavaScript
alexa-anagram,5,3,3,JavaScript
rekognition-python,36,7,13,JavaScript
SecretsManagerRedshiftRotationMultiUser,61,15,62,Python
serverless-cognito,50,2,7,Python
serverless-form-handler,10,0,3,JavaScript
CodePipelineSlackNotifier,67,2,27,Shell
fork-event-storage-backup-pipeline,101,19,16,Python
auto-subscribe-log-group-to-arn,29,2,4,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
s3-lambda-publisher-sns,3,1,2,JavaScript
sumologic-loggroup-connector,98,46,108,Python
serverless-chrome-layer,4,1,0,JavaScript
dynamodb-process-stream-python3,36,7,13,JavaScript
Contact-Us,42,2,14,JavaScript
Chromium,849,42,160,Python
api-lambda-stripe-charge,30,3,5,JavaScript
