#function,stars,watchers,forks,language
api-lambda-stripe-charge,20,4,2,JavaScript
s3-presigned-url,5961,333,1479,Python
DocumentGenerator,768,39,140,Python
stu,21,4,9,HTML
tweet-sentiment,0,1,0,Python
sqs-to-dynamodb,0,1,1,JavaScript
step-functions-send-to-sns,5961,333,1479,Python
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5961,333,1479,Python
fork-event-replay-pipeline,89,14,15,Python
auto-subscribe-log-group-to-arn,15,1,1,JavaScript
elasticsearch-cleanup,91,18,58,HCL
image-moderation-chatbot,109,45,50,Python
ses-notification-nodejs,5961,333,1479,Python
slack-echo-command,5961,333,1479,Python
fork-event-search-analytics-pipeline,89,14,15,Python
galleria,72,6,34,JavaScript
s3-static-site,5,1,2,None
lambda-layer-awscli,31,3,8,Makefile
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
slack-echo-command-python,5961,333,1479,Python
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
serverless-chrome-layer,2,1,0,JavaScript
sumologic-securityhub-collector,86,45,100,Python
lex-make-appointment,5961,333,1479,Python
slack-slash-hodor,1,1,1,JavaScript
lambda-janitor,5,4,1,JavaScript
api-gateway-authorizer-python,5961,333,1479,Python
kinesis-process-record,5961,333,1479,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python3,5961,333,1479,Python
sumologic-loggroup-connector,86,45,100,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
github-codebuild-logs,16,2,1,Python
serverless-form-handler,5,0,3,JavaScript
lex-book-trip-python,5961,333,1479,Python
aws-tag-explorer,8,1,3,Python
ThundraHelloWorld,13,4,2,Java
kinesis-process-record-python,5961,333,1479,Python
cloudfront-redirect-on-viewer-country,5961,333,1479,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
cloudwatch-logs-process-data,5961,333,1479,Python
python-sam-codebuild-ci,3,2,1,None
lambda-layer-kubectl,30,2,12,Makefile
lex-make-appointment-python,5961,333,1479,Python
LogzioCloudWatchShipper,23,10,32,Python
NYC-Parks-Events-Crawler,6,0,4,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
hotdog-detector,87,37,23,Python
lambda-canary-python3,5961,333,1479,Python
cloudfront-ab-test,5961,333,1479,Python
aws-lambda-power-tuning,734,34,34,JavaScript
datadog-process-rds-metrics,5961,333,1479,Python
ImageProcessingPython,768,39,140,Python
lex-order-flowers-python,5961,333,1479,Python
aws-serverless-sns-forwarder,5,12,1,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,5961,333,1479,Python
python-lambdacore,6,1,0,Python
ses-notification-python,5961,333,1479,Python
lambda-canary,5961,333,1479,Python
Serverless-S3-Uploader,2,1,0,JavaScript
kinesis-firehose-cloudwatch-logs-processor,5961,333,1479,Python
Load-testing,768,39,140,Python
aws-internal-healthcheck,3,1,1,JavaScript
sumologic-mongodb-atlas,0,5,0,Python
async-custom-metrics,8,1,0,JavaScript
api-gateway-multiple-origin-cors,5961,333,1479,Python
cw-logs-to-slack,3,1,2,Makefile
cognito-sync-trigger,5961,333,1479,Python
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
cloudfront-simple-remote-call,5961,333,1479,Python
inbound-ses-spam-filter,5961,333,1479,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cloudwatch-logs-to-loggly,5961,333,1479,Python
TweetEventSource,2,2,2,TypeScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,86,45,100,Python
cfn-look-up-ami-ids,5961,333,1479,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5961,333,1479,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,5961,333,1479,Python
appsync-broadcaster,11,1,1,JavaScript
alexa-skill-clean-code-template,4,0,0,JavaScript
algorithmia,5961,333,1479,Python
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5961,333,1479,Python
inspector-scheduled-run,5961,333,1479,Python
kinesis-firehose-apachelog-to-json,5961,333,1479,Python
EventWriter,4,2,0,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
pandoc-lambda-layer,25,1,10,JavaScript
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
kinesis-firehose-process-record-streams-as-source,5961,333,1479,Python
greengrass-hello-world,5961,333,1479,Python
SecretsManagerRedshiftRotationMultiUser,43,13,42,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5961,333,1479,Python
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,5961,333,1479,Python
kinesis-firehose-apachelog-to-csv,5961,333,1479,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5961,333,1479,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,6,Python
auto-set-log-group-retention,15,1,1,JavaScript
kinesis-analytics-process-record,5961,333,1479,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,3,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
LightGBM,768,39,140,Python
signalfx-enhanced-rds-metrics,4,32,2,Python
kinesis-analytics-process-record-python,5961,333,1479,Python
aws-support-bot,0,0,0,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
lambda-layer-headless-chromium,29,1,2,Makefile
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,34,JavaScript
s3-lambda-transcribe-audio-to-text-s3,61,2,0,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
Spacy,768,39,140,Python
cloudfront-multiple-remote-calls-aggregate-response,5961,332,1479,Python
GenerateLookML,0,63,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
cloudfront-access-request-in-response,5961,332,1479,Python
RecyclingLocationFinder,0,1,0,Python
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,37,21,7,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
cloudfront-modify-querystring,5961,332,1480,Python
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
acm-dns-record-manager,1,1,0,JavaScript
kinesis-analytics-process-compressed-record,5961,332,1480,Python
signed-url-generator,1,1,0,Python
cfn-news-to-telegram,1,1,0,HTML
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,5961,332,1480,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,43,13,42,Python
aws-serverless-financial-functions-xirr,37,21,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
aws-serverless-financial-functions-fv,37,21,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
amazon-cognito-passwordless-facial-rekognition-auth,6,3,1,JavaScript
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
aws-serverless-financial-functions-pv,37,21,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,9,3,1,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,5961,332,1480,Python
url-redirect-https,65,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
sfn-callback-urls,32,1,2,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5961,332,1480,Python
lambda-customresource-testing,0,0,0,None
realtime-chatapp,1,0,1,None
ddb-copier,4,2,3,Java
amazon-connect-outbound-prompt-call,31,3,8,Makefile
ALB-Lambda-Target-BinaryResponse,197,21,59,Java
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
HDFproc,768,39,140,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5961,332,1480,Python
kinesis-firehose-process-record-streams-as-source-python,5961,332,1480,Python
aws-serverless-financial-functions-pmt,37,21,7,Python
kinesis-analytics-process-kpl-record,5961,332,1480,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,5961,332,1480,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-logs-athena-example,0,1,0,Python
acme-cert-updater,3,2,0,Python
ServerlessNetworkingPython3,1,2,0,C++
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,4,1,0,Go
aws-serverless-financial-functions-npv,37,21,7,Python
aws-serverless-financial-functions-sln,37,21,7,Python
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,21,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
text2event,0,0,0,JavaScript
aws-private-ca-policy-venafi,3,5,1,Go
S3-Auto-Translator,1,1,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,4,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,538,64,171,Python
timestamp-custom-resource,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
aws-serverless-financial-functions-nper,37,21,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,21,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
cloudwatch-logs-janitor,1,0,0,Python
logs-insights-to-metric,0,1,0,None
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
dazn-lambda-powertools,142,99,10,JavaScript
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,21,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,0,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,21,7,Python
aws-serverless-financial-functions-rate,37,21,7,Python
aws-serverless-financial-functions-fvschedule,37,21,7,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,32,2,Python
create-databases-is-rds,0,22,0,Python
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,1,0,0,JavaScript
lambda-slack-handler,0,2,0,JavaScript
cloudfront-sg-manager,1,1,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,21,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,30,2,12,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
dynamodb-history-storer,5,2,0,JavaScript
deploy-to-s3,8,4,7,Python
