#function,stars,watchers,forks,language
greengrass-hello-world-nodejs,6067,329,1546,Python
kinesis-process-record,6067,329,1546,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
lambda-layer-kubectl,36,3,16,Makefile
sumologic-loggroup-connector,87,44,101,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudwatch-alarm-to-slack-python3,6067,329,1546,Python
ALB-Lambda-Target-WhatisMyIP,200,21,59,Java
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,9,1,3,Python
ThundraHelloWorld,13,4,2,Java
kinesis-process-record-python,6067,329,1545,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,5,Python
ecr-deploy,7,1,3,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,6067,329,1545,Python
cw-logs-to-chime,0,1,0,Python
Serverless-S3-Uploader,2,1,1,JavaScript
python-sam-codebuild-ci,3,2,1,None
NYC-Parks-Events-Crawler,6,0,4,Python
lex-make-appointment-python,6067,329,1545,Python
LogzioCloudWatchShipper,24,10,33,Python
cw-logs-to-lambda,1,1,0,Python
lambda-canary-python3,6067,329,1545,Python
aws-serverless-sns-forwarder,5,12,1,Python
deploy-to-s3,11,4,7,Python
hotdog-detector,87,37,23,Python
cloudfront-ab-test,6067,329,1545,Python
datadog-process-rds-metrics,6067,329,1545,Python
sumologic-mongodb-atlas,0,5,0,Python
ImageProcessingPython,786,40,147,Python
kinesis-firehose-cloudwatch-logs-processor,6067,329,1545,Python
ses-notification-python,6067,329,1545,Python
cw-logs-to-slack,3,1,2,Makefile
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
lex-order-flowers-python,6067,329,1545,Python
python-lambdacore,6,1,0,Python
rotate,72,6,35,JavaScript
cloudwatch-alarm-to-slack-python,6067,329,1545,Python
async-custom-metrics,12,1,0,JavaScript
lambda-canary,6067,329,1545,Python
cloudfront-simple-remote-call,6067,329,1545,Python
api-gateway-multiple-origin-cors,6067,329,1545,Python
Load-testing,786,40,147,Python
aws-internal-healthcheck,3,1,1,JavaScript
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,46,14,42,Python
ghostscript-lambda-layer,2,1,0,Makefile
cognito-sync-trigger,6067,329,1545,Python
serverless-numpy,2,1,1,Python
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
inbound-ses-spam-filter,6067,329,1545,Python
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-redirect-unauthenticated-users,6067,329,1545,Python
cloudwatch-logs-to-loggly,6067,329,1545,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,87,44,101,Python
cfn-look-up-ami-ids,6067,329,1545,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
alexa-skill-clean-code-template,8,0,1,JavaScript
ServerlessNetworkingPython3,48,6,1,C++
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,6067,329,1545,Python
appsync-broadcaster,11,1,1,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
inbound-ses-spam-filter-python,6067,329,1545,Python
algorithmia,6067,329,1545,Python
pandoc-lambda-layer,26,1,10,JavaScript
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,6067,329,1545,Python
kinesis-firehose-apachelog-to-json,6067,329,1545,Python
EventWriter,4,2,0,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-json-python,6067,329,1545,Python
eks-lambda-drainer,0,0,0,None
kinesis-firehose-process-record-streams-as-source,6067,329,1545,Python
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
kinesis-firehose-apachelog-to-csv,6067,329,1545,Python
portable-serverless-app,9,4,3,JavaScript
auto-set-log-group-retention,21,1,2,JavaScript
human-trafficking-facts,0,0,0,JavaScript
LightGBM,786,40,147,Python
kinesis-analytics-process-record,6067,329,1545,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6067,329,1545,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,6067,329,1545,Python
lambda-layer-headless-chromium,32,1,3,Makefile
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,6,Python
api-gateway-multiple-origin-cors,6067,329,1545,Python
lambda-test-harness,6067,329,1545,Python
kinesis-analytics-process-record-python,6067,329,1545,Python
sepia,72,6,35,JavaScript
rekognition-sqs,8,0,5,Python
aws-support-bot,0,0,0,Python
realworld-serverless-application-backend,197,21,23,Java
realworld-serverless-application-backend-database,197,21,23,Java
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EnergyProductFinder,0,1,0,Python
signalfx-enhanced-rds-metrics,4,32,2,Python
Spacy,786,40,147,Python
realworld-serverless-application-backend-api,197,21,23,Java
photo-gallery,1,1,0,TypeScript
aws-sam-codebuild-ci,11,11,3,None
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,35,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
aws-dynamodb-stream-eventbridge-fanout,11,9,1,Java
cloudfront-multiple-remote-calls-aggregate-response,6067,329,1545,Python
GenerateLookML,0,63,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
realworld-serverless-application,197,21,23,Java
realworld-serverless-application-analytics,197,21,23,Java
cloudwatch-loggly-forwarder,10,12,0,Ruby
cloudfront-access-request-in-response,6067,329,1545,Python
RecyclingLocationFinder,0,1,0,Python
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
realworld-serverless-application-static-website,197,21,23,Java
realworld-serverless-application-ops-dashboard,197,21,23,Java
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
requests-python-layer-app,0,1,0,Shell
realworld-serverless-application-ops-alarm,197,21,23,Java
amazon-cognito-passwordless-facial-rekognition-auth,9,3,1,JavaScript
lambda-versions-deleter,0,1,0,Python
realworld-serverless-application-ops,197,21,23,Java
EtsyShopEventSource,2,1,0,TypeScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
cloudfront-modify-querystring,6067,329,1545,Python
acm-dns-record-manager,1,1,1,JavaScript
sfn-callback-urls,33,1,2,Python
serverless-search,95,4,8,JavaScript
kinesis-analytics-process-compressed-record,6067,329,1545,Python
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
crop,72,6,35,JavaScript
kinesis-firehose-process-record-python,6067,329,1545,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,46,14,42,Python
aws-serverless-financial-functions-xirr,37,20,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
HDFproc,786,40,147,Python
aws-serverless-financial-functions-fv,37,20,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,4,Python
ALB-Lambda-Target-BinaryResponse,200,21,59,Java
aws-serverless-financial-functions-pv,37,20,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
blur-faces-rekognition,1,1,0,Python
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,6067,329,1545,Python
url-redirect-https,66,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,6067,329,1545,Python
realtime-chatapp,1,0,1,None
ExcelLexBot,7,2,5,Python
aws-sam-codepipeline-cd,10,10,4,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,5,2,3,Java
amazon-connect-outbound-prompt-call,36,3,9,Makefile
lambda-logs-athena-example,0,1,0,Python
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
awscallouts,0,1,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-analytics-process-kpl-record,6067,329,1545,Python
Mill,7,8,0,JavaScript
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
AWS-Backup-DynamoDB-Rotator,1,1,0,Go
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,5,1,0,Go
aws-serverless-financial-functions-npv,37,20,7,Python
aws-serverless-financial-functions-sln,37,20,7,Python
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
S3-Auto-Translator,1,1,0,JavaScript
sumologic-app-utils,87,44,101,Python
aws-serverless-financial-functions-mirr,37,20,7,Python
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,4,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
small-data-service,0,1,0,Python
aws-serverless-financial-functions-nper,37,20,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,150,100,12,JavaScript
buildkite-serverless-agent,10,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
logs-insights-to-metric,0,1,0,None
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
signed-links-cognito,0,1,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,200,21,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,20,7,Python
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
custom-resources-amplify-console,0,0,0,Python
aws-serverless-website-canary,3,1,0,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,32,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,1,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,36,3,9,Makefile
lambda-slack-handler,0,2,0,JavaScript
Image-to-Textract-Response,0,0,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,2,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,36,3,16,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
dynamodb-history-storer,6,2,0,JavaScript
AWSBlogsFeed,1,2,0,Python
autodeploy-layer,8,2,1,JavaScript
mechanicalrock-pipeline-dashboard,0,0,0,JavaScript
