#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,976,138,1166,JavaScript
hello-world,6175,334,1603,Python
alexa-skills-kit-nodejs-triviaskill,241,76,312,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,56,203,JavaScript
Datadog-Log-Forwarder,122,161,179,Python
microservice-http-endpoint,6175,334,1603,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
image-resizer-service,56,0,29,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,52,25,53,JavaScript
aws-deployment-framework,198,33,54,Python
api-gateway-dev-portal,496,36,167,JavaScript
uploader,79,6,39,JavaScript
api-lambda-save-dynamodb,32,2,10,JavaScript
api-lambda-send-email-ses,17,2,3,JavaScript
hello-world-python3,6175,334,1603,Python
serverless-todo,22,3,12,JavaScript
https-request,6175,334,1603,Python
hello-world-python,6175,334,1603,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,147,58,246,JavaScript
NewRelic-log-ingestion,8,16,11,Python
image-magick-lambda-layer,34,6,16,JavaScript
cloudfront-response-generation,6175,334,1603,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,202,22,60,Java
SecretsManagerRedshiftRotationSingleUser,47,15,50,Python
hello-go-serverless-webapp,16,3,4,Go
ffmpeg-lambda-layer,81,8,15,JavaScript
image-processing-service,6175,334,1603,Python
cloudwatch-alarm-to-slack,6175,334,1603,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
s3-get-object,6175,334,1603,Python
simple-mobile-backend,6175,334,1603,Python
sqs-poller,6175,334,1603,Python
lambda-to-slack,4,1,5,Python
Contact-Us,39,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6175,334,1603,Python
Tesseract,805,41,153,Python
alexa-anagram,5,3,3,JavaScript
serverless-cognito,47,2,6,Python
amazon-cognito-passwordless-email-auth,66,4,26,TypeScript
sns-message,6175,334,1603,Python
cloudfront-authorization-at-edge,20,4,8,TypeScript
SecretsManagerMongoDBRotationSingleUser,47,15,50,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6175,334,1603,Python
CodePipelineSlackNotifier,64,2,25,Shell
lambda-authorizer-basic-auth,27,1,2,Python
lightsail-backups,45,8,20,JavaScript
aws-serverless-twitter-event-source,64,15,15,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,6175,334,1603,Python
cloudfront-http-redirect,6175,334,1603,Python
lambdium,212,12,31,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,529,32,95,Ruby
amazon-cloudfront-access-logs-queries,20,3,16,JavaScript
s3-get-object-python,6175,334,1603,Python
sns-subscription-filter-policy-string,94,16,15,Python
pipeline-dashboard,83,8,32,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,6175,334,1603,Python
rekognition-python,6175,334,1603,Python
dynamodb-lex,2,1,1,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,4,Python
sns-message-python,6175,334,1603,Python
s3-get-object-python3,6175,334,1603,Python
resize,79,6,39,JavaScript
workmail-hello-world-python,5,3,4,Python
Chromium,806,41,153,Python
DocumentGenerator,806,41,153,Python
Pandas,806,41,153,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
fork-event-storage-backup-pipeline,94,16,15,Python
auto-subscribe-log-group-to-arn,27,1,2,JavaScript
lambda-layer-awscli,39,3,11,Makefile
cloudfront-modify-response-header,6175,334,1603,Python
sqs-to-dynamodb,0,1,1,JavaScript
dynamodb-process-stream-python3,6175,334,1603,Python
helloWorldLex,22,3,10,JavaScript
api-lambda-stripe-charge,23,3,3,JavaScript
lambda-janitor,12,4,4,JavaScript
elasticsearch-cleanup,93,17,61,Python
s3-presigned-url,6175,334,1603,Python
aws-serverless-sqs-event-source,32,7,10,Java
fork-event-replay-pipeline,94,16,15,Python
lex-order-flowers,6175,334,1603,Python
stu,21,4,9,HTML
tweet-sentiment,1,1,0,Python
api-lambda-sns-publisher,0,1,1,JavaScript
greengrass-hello-world,6175,334,1603,Python
ses-notification-nodejs,6175,334,1603,Python
step-functions-send-to-sns,6175,334,1603,Python
image-moderation-chatbot,111,46,49,Python
fork-event-search-analytics-pipeline,94,16,15,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
galleria,79,6,39,JavaScript
s3-static-site,5,1,2,None
slack-echo-command,6175,334,1603,Python
Serverless-S3-Uploader,4,1,1,JavaScript
serverless-chrome-layer,3,1,0,JavaScript
fork-example-ecommerce-checkout-pipeline,94,16,15,Python
Twitter-Poller-to-Kinesis-Firehose,103,27,45,Python
serverless-form-handler,7,0,3,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
lex-make-appointment,6175,334,1603,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
fork-example-ecommerce-checkout-api,94,16,15,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
timber-logging,3,8,2,Python
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
slack-echo-command-python,6175,334,1603,Python
sumologic-securityhub-collector,92,45,101,Python
api-gateway-authorizer-python,6175,334,1603,Python
compress,79,6,39,JavaScript
lambda-layer-kubectl,45,4,16,Makefile
greengrass-hello-world-nodejs,6175,334,1603,Python
github-codebuild-logs,25,4,3,Python
slack-slash-hodor,1,1,1,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
kinesis-process-record,6175,334,1603,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
aws-lambda-power-tuning,807,37,39,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
ALB-Lambda-Target-WhatisMyIP,202,22,60,Java
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
aws-serverless-codepipeline-serverlessrepo-publish,7,11,6,Python
sumologic-loggroup-connector,92,45,101,Python
lambda-canary-python3,6175,334,1603,Python
alexa-city-biking-skill,2,1,2,JavaScript
SecretsManagerRedshiftRotationMultiUser,47,15,50,Python
cloudwatch-logs-process-data,6175,334,1603,Python
aws-tag-explorer,9,1,3,Python
cloudwatch-alarm-to-slack-python3,6175,334,1603,Python
lex-book-trip-python,6175,334,1603,Python
ThundraHelloWorld,13,4,3,Java
kinesis-process-record-python,6175,334,1603,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,6175,334,1603,Python
ecr-deploy,7,1,3,Python
deploy-to-s3,13,4,7,Python
cw-logs-to-chime,0,1,0,Python
sumologic-mongodb-atlas,0,5,0,Python
python-sam-codebuild-ci,3,2,1,None
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6175,334,1603,Python
lex-make-appointment-python,6175,334,1603,Python
cloudfront-ab-test,6175,334,1603,Python
LogzioCloudWatchShipper,25,10,33,Python
cw-logs-to-lambda,1,1,0,Python
hotdog-detector,87,38,24,Python
aws-serverless-sns-forwarder,6,12,1,Python
ServerlessNetworkingPython3,56,7,2,C++
datadog-process-rds-metrics,6176,334,1603,Python
ImageProcessingPython,806,41,153,Python
kinesis-firehose-apachelog-to-json,6176,334,1603,Python
kinesis-firehose-cloudwatch-logs-processor,6176,334,1603,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
rotate,79,6,39,JavaScript
async-custom-metrics,15,1,0,JavaScript
cloudwatch-alarm-to-slack-python,6176,334,1603,Python
cw-logs-to-slack,3,1,2,Makefile
lex-order-flowers-python,6176,334,1603,Python
python-lambdacore,7,1,0,Python
SecretsManagerMongoDBRotationMultiUser,47,15,50,Python
Load-testing,806,41,153,Python
lambda-canary,6176,334,1603,Python
kinesis-firehose-process-record-streams-as-source,6176,334,1603,Python
cloudfront-simple-remote-call,6176,334,1603,Python
ghostscript-lambda-layer,2,1,0,Makefile
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
aws-internal-healthcheck,3,1,1,JavaScript
api-gateway-multiple-origin-cors,6176,334,1603,Python
aws-health-event-to-slack-message,3,1,1,Python
cognito-sync-trigger,6176,334,1603,Python
serverless-numpy,2,1,1,Python
cloudfront-redirect-unauthenticated-users,6176,334,1603,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
kinesis-firehose-apachelog-to-csv,6176,334,1603,Python
inbound-ses-spam-filter,6176,334,1603,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
sumologic-securityhub-forwarder,92,45,101,Python
cloudwatch-logs-to-loggly,6176,334,1603,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cfn-look-up-ami-ids,6176,334,1603,Python
cfn-stack-outputs,6176,334,1603,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
appsync-broadcaster,11,1,1,JavaScript
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
