#function,stars,watchers,forks,language
lambda-authorizer-basic-auth,25,1,2,Python
acloudguru-alexadevs-leaderboard,1,6,4,JavaScript
microservice-http-endpoint-python3,5498,321,1322,Python
rekognition-python,5498,321,1322,Python
SecretsManagerRedshiftRotationSingleUser,39,11,31,Python
amazon-cognito-passwordless-email-auth,47,2,19,TypeScript
pipeline-dashboard,75,8,27,JavaScript
s3-get-object-python,5498,321,1322,Python
lex-book-trip,5498,321,1322,Python
api-lambda-get-one-dynamodb,4,1,0,JavaScript
s3-get-object-python3,5498,321,1322,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
sns-subscription-filter-policy-string,68,11,8,Python
sns-message-python,5498,321,1322,Python
cfn-nag-pipeline,458,33,80,Ruby
resize,71,5,33,JavaScript
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
cloudfront-modify-response-header,5498,321,1322,Python
aws-serverless-sqs-event-source,30,7,9,Java
stu,19,4,8,HTML
dynamodb-process-stream-python3,5498,321,1322,Python
dynamodb-lex,1,1,1,JavaScript
fork-event-storage-backup-pipeline,68,11,8,Python
slack-echo-command,5498,321,1322,Python
amazon-cloudfront-access-logs-queries,16,2,8,JavaScript
step-functions-send-to-sns,5498,321,1322,Python
api-lambda-stripe-charge,18,4,1,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
Pandas,718,40,117,Python
lex-order-flowers,5498,321,1322,Python
DocumentGenerator,718,40,117,Python
workmail-hello-world-python,5,2,3,Python
s3-static-site,4,1,2,None
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
s3-presigned-url,5498,321,1322,Python
Twitter-Poller-to-Kinesis-Firehose,98,27,39,Python
s3-replicator,2,1,2,JavaScript
aws-sagemaker-ground-truth-recipe,3,0,2,Python
Chromium,718,40,117,Python
ses-notification-nodejs,5498,321,1322,Python
image-moderation-chatbot,102,44,47,Python
fork-event-replay-pipeline,68,11,8,Python
fork-event-search-analytics-pipeline,68,11,8,Python
galleria,71,5,33,JavaScript
whats-your-name,13,2,2,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,1,Python
elasticsearch-cleanup,82,21,53,HCL
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
slack-slash-hodor,1,1,1,JavaScript
ffmpeg-lambda-layer,48,7,9,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
image-magick-lambda-layer,9,3,0,JavaScript
auto-subscribe-log-group-to-arn,4,2,1,JavaScript
slack-echo-command-python,5498,321,1322,Python
timber-logging,3,8,1,Python
api-gateway-authorizer-python,5498,321,1322,Python
fork-example-ecommerce-checkout-pipeline,68,11,8,Python
kinesis-process-record,5498,321,1322,Python
fork-example-ecommerce-checkout-api,68,11,8,Python
lex-make-appointment,5498,321,1322,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
serverless-chrome-layer,2,1,0,JavaScript
sumologic-app-utils,80,44,94,Python
greengrass-hello-world-nodejs,5498,321,1322,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
compress,71,5,33,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python3,5498,321,1322,Python
cloudfront-redirect-on-viewer-country,5498,321,1322,Python
kinesis-process-record-python,5498,321,1322,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-logs-process-data,5498,321,1322,Python
python-sam-codebuild-ci,3,2,1,None
ALB-Lambda-Target-WhatisMyIP,192,22,59,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
lex-book-trip-python,5498,321,1322,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
sumologic-securityhub-collector,80,44,94,Python
github-codebuild-logs,11,2,0,Python
ecr-deploy,6,1,3,Python
lex-make-appointment-python,5498,321,1322,Python
LogzioCloudWatchShipper,22,9,31,Python
aws-tag-explorer,8,1,3,Python
sumologic-loggroup-connector,80,44,94,Python
hotdog-detector,86,35,23,Python
datadog-process-rds-metrics,5498,321,1322,Python
lambda-canary-python3,5498,321,1322,Python
SecretsManagerMongoDBRotationSingleUser,39,11,31,Python
ThundraHelloWorld,12,4,2,Java
lex-order-flowers-python,5498,321,1322,Python
cloudfront-ab-test,5498,321,1322,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
lambda-janitor,4,4,1,JavaScript
NYC-Parks-Events-Crawler,5,0,4,Python
lambda-canary,5498,321,1322,Python
lambda-layer-awscli,16,2,8,Makefile
ses-notification-python,5498,321,1322,Python
cloudwatch-alarm-to-slack-python,5498,321,1322,Python
Load-testing,718,40,117,Python
kinesis-firehose-cloudwatch-logs-processor,5498,321,1322,Python
aws-sns-to-slack-publisher,15,1,6,Python
ImageProcessingPython,718,40,117,Python
cw-logs-to-lambda,1,1,0,Python
python-lambdacore,3,1,0,Python
aws-internal-healthcheck,3,1,1,JavaScript
rotate,71,5,33,JavaScript
cloudfront-simple-remote-call,5498,321,1322,Python
inbound-ses-spam-filter,5498,321,1322,Python
cognito-sync-trigger,5498,321,1322,Python
aws-serverless-sns-forwarder,4,11,1,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
aws-serverless-codepipeline-serverlessrepo-publish,1,10,2,Python
api-gateway-multiple-origin-cors,5498,321,1322,Python
cw-logs-to-slack,3,1,2,Makefile
lambda-layer-kubectl,17,1,10,Makefile
retweet-leaderboard,10,2,1,Java
algorithmia,5498,321,1322,Python
cfn-look-up-ami-ids,5498,321,1322,Python
aws-health-event-to-slack-message,3,1,0,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
cloudwatch-logs-to-loggly,5498,321,1322,Python
sumologic-securityhub-forwarder,80,44,94,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
cloudfront-redirect-unauthenticated-users,5498,321,1322,Python
serverless-numpy,2,1,1,Python
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5498,321,1322,Python
Glim,0,1,0,Python
cfn-stack-outputs,5498,321,1322,Python
plantuml-render,18,5,4,HTML
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5498,321,1322,Python
TweetEventSource,1,1,1,TypeScript
kinesis-firehose-syslog-to-json-python,5498,321,1322,Python
greengrass-hello-world,5498,321,1322,Python
alb-logs-firehose-publisher,2,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,5,Python
appsync-broadcaster,8,1,1,JavaScript
inspector-scheduled-run,5498,321,1322,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,2,JavaScript
kinesis-firehose-apachelog-to-csv,5498,321,1322,Python
node-exec,5498,321,1322,Python
lambda-test-harness,5498,321,1322,Python
rekognition-sqs,7,0,4,Python
Salesforce-API-Access-Manager-Monitor-Logger,1,2,1,JavaScript
portable-serverless-app,8,2,2,JavaScript
kinesis-analytics-process-record,5498,321,1322,Python
kinesis-analytics-process-record-python,5498,321,1322,Python
sepia,71,5,33,JavaScript
s3-lambda-csv-to-xlsx-s3,2,1,2,JavaScript
cloudfront-access-request-in-response,5498,321,1322,Python
EtsyShopEventSource,2,1,0,TypeScript
sns-lambda-put-cloudwatch,0,1,0,JavaScript
lambda-to-chime,0,1,0,Python
aurora-api,0,1,0,JavaScript
nephridium,1,0,0,JavaScript
Spacy,718,40,117,Python
EnergyProductFinder,0,1,0,Python
aws-sqs-dlq-redriver,3,2,1,Python
aws-serverless-financial-functions-wrapper,35,20,8,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
RecyclingLocationFinder,0,1,0,Python
exif-metadata-extractor,2,1,0,Python
api-gateway-multiple-origin-cors,5498,321,1322,Python
auto-set-log-group-retention,4,2,1,JavaScript
monte-carlo-pi,0,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,5498,321,1322,Python
kinesis-firehose-apachelog-to-json-python,5498,321,1322,Python
aws-serverless-financial-functions-xirr,35,20,8,Python
aws-support-bot,0,0,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
cloudfront-modify-querystring,5498,321,1322,Python
acm-dns-record-manager,1,1,0,JavaScript
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,39,11,31,Python
aws-serverless-financial-functions-fv,35,20,8,Python
kinesis-analytics-process-compressed-record,5498,321,1322,Python
crop,71,5,33,JavaScript
blur,71,5,33,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,8,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json,5498,321,1322,Python
ApplicationCostMonitoring,9,3,1,Python
signalfx-enhanced-rds-metrics,3,35,1,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
LambdaEdgeRemoveTrailingSlash,1,1,0,JavaScript
comment-moderator,0,0,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5498,321,1322,Python
url-redirect-https,58,6,24,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-firehose-syslog-to-csv,5498,321,1322,Python
ThundraImageLinkExtractor,12,4,2,Java
serverless-search,87,3,7,JavaScript
cfn-news-to-telegram,1,1,0,HTML
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5498,321,1322,Python
LightGBM,718,40,117,Python
LambdaScale,4,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,1,JavaScript
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
aws-lambda-power-tuning,585,30,30,JavaScript
blur-faces-rekognition,1,1,0,Python
HDFproc,718,40,117,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,1,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
pandoc-lambda-layer,25,1,9,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5498,321,1322,Python
kinesis-firehose-process-record-streams-as-source-python,5498,321,1322,Python
photo-gallery,1,1,0,TypeScript
lambda-layer-headless-chromium,26,1,2,Makefile
kinesis-analytics-process-kpl-record,5498,321,1322,Python
Mill,7,8,0,JavaScript
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
kinesis-firehose-syslog-to-json,5498,321,1322,Python
lambda-customresource-testing,0,0,0,None
amazon-pinpoint-call-generator,4,1,1,JavaScript
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,1,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
dungeon-maestro-slack-bot,2,1,0,Go
SecretsManagerMongoDBRotationMultiUser,39,11,31,Python
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
aws-serverless-financial-functions-npv,35,20,8,Python
aws-serverless-financial-functions-pmt,35,20,8,Python
aws-serverless-financial-functions-sln,35,20,8,Python
ServerlessCron,58,6,24,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,35,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
amazon-cognito-passwordless-facial-rekognition-auth,3,2,0,JavaScript
platform-authorizer,3,4,1,JavaScript
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-BinaryResponse,192,22,59,Java
s3-lambda-transcribe-audio-to-text-s3,56,2,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
alexa-skill-clean-code-template,4,0,0,JavaScript
exif-reader,1,1,2,Perl
kim-demo2,1,2,3,JavaScript
CitizenDispatch,3,0,1,JavaScript
aws-serverless-financial-functions-nper,35,20,8,Python
s3-signed-urls,2,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,8,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
Slack-Translate,0,0,0,JavaScript
rsvg-convert-lambda-layer,28,1,9,JavaScript
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
lambda-edge-logs-aggregator,1,1,0,Shell
lambda-logs-athena-example,0,1,0,Python
aws-serverless-financial-functions-mirr,35,20,8,Python
ALB-Lambda-Target-UploadFiletoS3,192,22,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,35,20,8,Python
acme-cert-updater,2,2,0,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
cloudwatch-loggly-forwarder,10,11,0,Ruby
aws-serverless-financial-functions-nominal,35,20,8,Python
aws-serverless-financial-functions-rate,35,20,8,Python
aws-serverless-financial-functions-fvschedule,35,20,8,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
ecs-task-stats-logger,100,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,3,35,1,Python
sfn-callback-urls,23,1,1,Python
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,100,13,63,Python
dynamic-security-group-builder,16,2,8,Makefile
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,8,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
deploy-to-s3,4,3,6,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
eks-auth-update-hook,17,1,10,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,5,2,1,JavaScript
