#function,stars,watchers,forks,language
pipeline-dashboard,81,8,30,JavaScript
s3-get-object-python,5920,332,1469,Python
rekognition-python,5920,332,1469,Python
sns-subscription-filter-policy-string,89,14,15,Python
amazon-cloudfront-access-logs-queries,18,3,12,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
sns-message-python,5920,332,1469,Python
lex-book-trip,5920,332,1469,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,42,13,41,Python
s3-get-object-python3,5920,332,1469,Python
aws-sagemaker-ground-truth-recipe,3,1,3,Python
helloWorldLex,22,3,10,JavaScript
Chromium,762,39,134,Python
cloudfront-modify-response-header,5920,332,1469,Python
Pandas,762,39,134,Python
dynamodb-process-stream-python3,5920,332,1469,Python
api-lambda-stripe-charge,20,4,2,JavaScript
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,31,7,9,Java
tweet-sentiment,0,1,0,Python
fork-event-storage-backup-pipeline,89,14,15,Python
DocumentGenerator,762,39,134,Python
step-functions-send-to-sns,5920,332,1469,Python
api-lambda-sns-publisher,0,1,1,JavaScript
auto-subscribe-log-group-to-arn,15,1,1,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
elasticsearch-cleanup,91,19,57,HCL
s3-static-site,5,1,2,None
fork-event-search-analytics-pipeline,89,14,15,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
lambda-layer-awscli,31,3,8,Makefile
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
serverless-chrome-layer,2,1,0,JavaScript
lex-make-appointment,5920,332,1469,Python
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
sumologic-securityhub-collector,87,45,101,Python
slack-slash-hodor,1,1,1,JavaScript
fork-example-ecommerce-checkout-api,89,14,15,Python
api-gateway-authorizer-python,5920,332,1469,Python
kinesis-process-record,5920,332,1469,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
greengrass-hello-world-nodejs,5920,332,1469,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
lambda-janitor,4,4,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-alarm-to-slack-python3,5920,332,1469,Python
sumologic-loggroup-connector,87,45,101,Python
aws-tag-explorer,8,1,3,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
lex-book-trip-python,5920,332,1469,Python
github-codebuild-logs,15,2,1,Python
kinesis-process-record-python,5920,332,1469,Python
cloudfront-redirect-on-viewer-country,5920,332,1469,Python
serverless-form-handler,5,0,3,JavaScript
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-authorization-at-edge,10,5,3,TypeScript
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
cloudwatch-logs-process-data,5920,332,1469,Python
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,5920,332,1469,Python
LogzioCloudWatchShipper,23,10,32,Python
lambda-layer-kubectl,30,2,12,Makefile
hotdog-detector,87,36,23,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,5920,332,1469,Python
aws-lambda-power-tuning,710,31,33,JavaScript
datadog-process-rds-metrics,5920,332,1469,Python
ImageProcessingPython,762,39,134,Python
lex-order-flowers-python,5920,332,1469,Python
aws-serverless-sns-forwarder,5,12,1,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
python-lambdacore,6,1,0,Python
ses-notification-python,5920,332,1469,Python
cloudwatch-alarm-to-slack-python,5920,332,1469,Python
lambda-canary,5920,332,1469,Python
kinesis-firehose-cloudwatch-logs-processor,5920,332,1469,Python
Load-testing,762,39,134,Python
sumologic-mongodb-atlas,0,5,0,Python
aws-internal-healthcheck,3,1,1,JavaScript
api-gateway-multiple-origin-cors,5920,332,1469,Python
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
cloudfront-simple-remote-call,5920,332,1469,Python
cloudwatch-logs-to-loggly,5920,332,1469,Python
TweetEventSource,2,2,2,TypeScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
async-custom-metrics,6,0,0,JavaScript
sumologic-securityhub-forwarder,87,45,101,Python
cfn-look-up-ami-ids,5920,332,1469,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
appsync-broadcaster,11,1,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
alexa-skill-clean-code-template,4,0,0,JavaScript
algorithmia,5920,332,1469,Python
cfn-stack-outputs,5920,332,1469,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5920,332,1469,Python
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5920,332,1469,Python
greengrass-hello-world,5920,332,1469,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5920,332,1469,Python
kinesis-firehose-syslog-to-json-python,5920,332,1469,Python
kinesis-firehose-apachelog-to-csv,5920,332,1469,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5920,332,1469,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,6,Python
auto-set-log-group-retention,15,1,1,JavaScript
kinesis-analytics-process-record,5920,332,1469,Python
aurora-api,0,1,0,JavaScript
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,2,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
SecretsManagerRedshiftRotationMultiUser,42,13,41,Python
api-gateway-multiple-origin-cors,5920,332,1469,Python
lambda-test-harness,5920,332,1469,Python
aws-support-bot,0,0,0,Python
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
LightGBM,762,39,134,Python
cloudfront-multiple-remote-calls-aggregate-response,5921,333,1469,Python
EnergyProductFinder,0,1,0,Python
eks-lambda-drainer,0,0,0,None
aws-sqs-dlq-redriver,3,1,1,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
cloudfront-access-request-in-response,5921,333,1469,Python
RecyclingLocationFinder,0,1,0,Python
lambda-layer-headless-chromium,29,1,2,Makefile
sns-lambda-put-cloudwatch,1,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,60,2,0,JavaScript
aws-serverless-financial-functions-wrapper,36,21,7,Python
pandoc-lambda-layer,25,1,10,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
cloudfront-modify-querystring,5921,333,1469,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,5921,333,1469,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,42,13,41,Python
aws-serverless-financial-functions-xirr,36,21,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
aws-serverless-financial-functions-fv,36,21,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
serverless-search,93,4,8,JavaScript
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
aws-serverless-financial-functions-pv,36,21,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
ApplicationCostMonitoring,9,3,1,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
s3-lambda-image-text-detection-dynamodb,1,1,1,TypeScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,5921,333,1469,Python
url-redirect-https,65,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
realtime-chatapp,1,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,4,2,3,Java
amazon-connect-outbound-prompt-call,31,3,8,Makefile
LambdaScale,4,10,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5921,333,1469,Python
kinesis-firehose-process-record-streams-as-source-python,5921,333,1469,Python
aws-serverless-financial-functions-pmt,36,21,7,Python
sfn-callback-urls,32,1,2,Python
kinesis-analytics-process-kpl-record,5921,333,1469,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,5921,333,1469,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,6,3,1,JavaScript
requests-python-layer-app,0,1,0,Shell
kinesis-data-firehose-to-s3,1,1,0,Makefile
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,4,1,0,Go
aws-serverless-financial-functions-npv,36,21,7,Python
aws-serverless-financial-functions-sln,36,21,7,Python
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,36,21,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
aws-private-ca-policy-venafi,3,5,1,Go
S3-Auto-Translator,1,1,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,2,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,533,63,169,Python
timestamp-custom-resource,0,1,0,Python
aws-serverless-financial-functions-nper,36,21,7,Python
s3-signed-urls,3,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
cloudwatch-logs-janitor,1,0,0,Python
logs-insights-to-metric,0,1,0,None
