#function,stars,watchers,forks,language
api-lambda-update-dynamodb,3,2,1,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
Tesseract,844,42,161,Python
cw-logs-to-lambda,1,1,0,Python
aws-serverless-twitter-event-source,65,14,16,Python
resize,86,8,39,JavaScript
s3-get-object-python,27,7,10,JavaScript
cw-logs-to-slack,4,1,3,Makefile
tic-tac-toe,1,1,1,Python
lambda-layer-kubectl,57,6,23,Makefile
Serverless-S3-Uploader,7,1,4,JavaScript
lambda-janitor,19,4,6,JavaScript
AthenaJdbcConnector,77,20,14,Java
sns-subscription-filter-policy-string,101,19,16,Python
lambda-authorizer-basic-auth,28,1,3,Python
amplify-passwordless-sms-auth,23,4,25,Swift
sns-message-python,27,7,10,JavaScript
aws-lambda-power-tuning,934,35,50,JavaScript
lightsail-backups,44,8,19,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
s3-get-object-python3,27,7,10,JavaScript
alexa-anagram,5,3,3,JavaScript
rekognition-python,27,7,10,JavaScript
serverless-cognito,48,2,7,Python
SecretsManagerRedshiftRotationMultiUser,57,15,61,Python
CodePipelineSlackNotifier,66,2,27,Shell
s3-lambda-publisher-sns,3,1,2,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
serverless-form-handler,10,0,2,JavaScript
fork-event-storage-backup-pipeline,101,19,16,Python
sumologic-loggroup-connector,98,46,107,Python
auto-subscribe-log-group-to-arn,29,2,4,JavaScript
Contact-Us,41,2,13,JavaScript
dynamodb-process-stream-python3,27,7,10,JavaScript
lambda-web-page-example,4,0,6,JavaScript
api-lambda-stripe-charge,30,3,5,JavaScript
serverless-chrome-layer,4,1,0,JavaScript
Chromium,844,42,161,Python
galleria,86,8,39,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
api-gateway-authorizer-python,27,7,10,JavaScript
compress,86,8,39,JavaScript
slack-echo-command-python,27,7,10,JavaScript
elasticsearch-cleanup,99,16,62,Python
ghostscript-lambda-layer,5,1,0,Makefile
lambdium,213,12,31,JavaScript
step-functions-send-to-sns,27,7,10,JavaScript
slack-echo-command,27,7,10,JavaScript
lex-book-trip,27,7,10,JavaScript
pipeline-dashboard,88,8,34,JavaScript
ses-notification-nodejs,27,7,10,JavaScript
acloudguru-alexadevs-leaderboard,4,6,6,JavaScript
s3-presigned-url,6613,330,1685,Python
kinesis-firehose-apachelog-to-json,27,7,10,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
lambda-canary-python3,27,7,10,JavaScript
DocumentGenerator,844,42,161,Python
workmail-hello-world-python,5,3,5,Python
s3-replicator,5,2,3,JavaScript
Pandas,844,42,161,Python
sumologic-slack,0,29,1,Python
dynamodb-lex,2,2,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
ddb-copier,5,2,3,Java
fork-event-replay-pipeline,101,19,16,Python
sumologic-securityhub-collector,98,46,107,Python
ALB-Lambda-Target-WhatisMyIP,207,22,66,Java
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-event-search-analytics-pipeline,101,19,16,Python
github-codebuild-logs,27,4,5,Python
aws-serverless-codepipeline-serverlessrepo-publish,11,11,7,Python
tweet-sentiment,1,1,0,Python
lex-order-flowers,27,7,10,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
machine-learning-with-scikit-learn-on-lamdba,10,0,3,Python
stu,22,4,9,HTML
cloudwatch-alarm-to-slack-python,27,7,10,JavaScript
whats-your-name,15,2,2,Python
fork-example-ecommerce-checkout-pipeline,101,19,16,Python
cloudfront-redirect-on-viewer-country,27,7,10,JavaScript
fork-example-ecommerce-checkout-api,101,19,16,Python
rotate,86,8,39,JavaScript
kinesis-process-record,27,7,10,JavaScript
kinesis-firehose-process-record-streams-as-source,27,7,10,JavaScript
cloudwatch-logs-process-data,27,7,10,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
sumologic-mongodb-atlas,0,5,2,Python
image-moderation-chatbot,115,46,51,Python
lambda-iot-rule,0,1,1,JavaScript
ThundraHelloWorld,13,4,4,Java
sfn-callback-urls,34,1,4,Python
helloWorldLex,22,3,10,JavaScript
Twitter-Poller-to-Kinesis-Firehose,102,26,46,Python
lex-make-appointment,27,7,10,JavaScript
cloudfront-redirect-unauthenticated-users,27,7,10,JavaScript
NYC-Parks-Events-Crawler,8,0,4,Python
s3-static-site,6,1,2,None
timber-logging,3,8,2,Python
kinesis-process-record-python,27,7,10,JavaScript
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
SecretsManagerMongoDBRotationMultiUser,57,15,61,Python
ses-notification-python,27,7,10,JavaScript
ImageProcessingPython,844,42,161,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
lex-book-trip-python,27,7,10,JavaScript
kinesis-firehose-cloudwatch-logs-processor,27,7,10,JavaScript
deploy-to-s3,14,4,8,Python
aws-tag-explorer,10,1,3,Python
cognito-sync-trigger,27,7,10,JavaScript
requests-python-layer-app,1,1,0,Shell
inbound-ses-spam-filter,27,7,10,JavaScript
sumologic-guardduty-benchmark,98,46,107,Python
kinesis-firehose-apachelog-to-json-python,27,7,10,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
datadog-process-rds-metrics,27,7,10,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,3,Python
rsvg-convert-lambda-layer,27,1,11,JavaScript
kinesis-analytics-process-record-python,27,7,10,JavaScript
TweetEventSource,2,2,2,TypeScript
cloudfront-ab-test,27,7,10,JavaScript
Alexa-Nodejs-Dynamic-Content,0,1,2,JavaScript
auto-set-log-group-retention,29,2,4,JavaScript
inspector-scheduled-run,27,7,10,JavaScript
ecr-deploy,8,1,3,Python
lambda-layer-headless-chromium,34,1,5,Makefile
lex-make-appointment-python,27,7,10,JavaScript
lambda-canary,27,7,10,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
alexa-city-biking-skill,2,1,2,JavaScript
AthenaCloudwatchMetricsConnector,77,20,14,Java
slack-slash-hodor,1,1,1,JavaScript
kinesis-firehose-apachelog-to-csv,27,7,10,JavaScript
cloudwatch-logs-to-loggly,27,7,10,JavaScript
serverless-numpy,3,1,1,Python
s3-lambda-csv-to-xlsx-s3,4,1,3,JavaScript
pandoc-lambda-layer,28,1,10,JavaScript
realworld-serverless-application-backend-database,299,27,43,Java
aws-serverless-sns-forwarder,6,10,3,Python
kinesis-analytics-process-record,27,7,10,JavaScript
async-custom-metrics,17,1,0,JavaScript
my-ip-today,4,1,2,TypeScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
alexa-skill-clean-code-template,8,0,2,JavaScript
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
api-gateway-multiple-origin-cors,6613,330,1685,Python
lex-order-flowers-python,27,7,10,JavaScript
aws-private-ca-policy-venafi,3,8,2,Go
aws-dynamodb-stream-eventbridge-fanout,18,9,3,Java
EventWriter,4,2,0,JavaScript
realworld-serverless-application-backend,299,27,43,Java
plantuml-render,22,5,4,HTML
realworld-serverless-application-backend-api,299,27,43,Java
algorithmia,27,7,10,JavaScript
Glim,1,1,0,Python
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,63,7,2,C++
cfn-look-up-ami-ids,27,7,10,JavaScript
Load-testing,844,42,161,Python
appsync-broadcaster,11,1,2,JavaScript
python-lambdacore,7,1,1,Python
acme-cert-updater,3,2,0,Python
aurora-api,0,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
hotdog-detector,91,38,25,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
sumologic-securityhub-forwarder,98,46,107,Python
realworld-serverless-application,299,27,43,Java
realworld-serverless-application-analytics,299,27,43,Java
realworld-serverless-application-static-website,299,27,43,Java
realworld-serverless-application-ops-dashboard,299,27,43,Java
realworld-serverless-application-ops-alarm,299,27,43,Java
realworld-serverless-application-ops,299,27,43,Java
LogzioCloudWatchShipper,27,11,32,Python
Automated-IAM-policy-alerts-and-approvals,4,3,1,JavaScript
deno,123,7,2,TypeScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,27,7,10,JavaScript
cloudfront-simple-remote-call,27,7,10,JavaScript
aws-health-event-to-slack-message,4,1,1,Python
lambda-test-harness,27,7,10,JavaScript
sepia,86,8,39,JavaScript
api-gateway-multiple-origin-cors,6613,330,1685,Python
cloudfront-modify-querystring,27,7,10,JavaScript
node-exec,27,7,10,JavaScript
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-compressed-record,27,7,10,JavaScript
lambda-to-chime,0,1,0,Python
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
aws-sns-to-slack-publisher,18,1,7,Python
crop,86,8,39,JavaScript
s3-cost-explorer,1,1,0,Python
aws-internal-healthcheck,4,1,2,JavaScript
cloudfront-access-request-in-response,27,7,10,JavaScript
AthenaAwsCmdbConnector,77,20,14,Java
kinesis-analytics-process-kpl-record,27,7,10,JavaScript
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
EtsyShopEventSource,2,1,0,TypeScript
inbound-ses-spam-filter-python,27,7,10,JavaScript
s3-lambda-image-text-detection-dynamodb,3,1,2,TypeScript
portable-serverless-app,11,4,3,JavaScript
json-logs-to-kinesis-firehose,0,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
ALB-Lambda-Target-BinaryResponse,207,22,66,Java
aws-serverless-financial-functions-xirr,37,19,8,Python
kinesis-firehose-syslog-to-json-python,27,7,10,JavaScript
alexa-super-heroes,0,1,0,Python
exif-metadata-extractor,4,1,1,Python
retweet-leaderboard,10,2,1,Java
sumologic-app-utils,98,46,107,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-wrapper,37,19,8,Python
aws-support-bot,0,0,1,Python
Packer-Cleaner,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,2,Python
kinesis-firehose-process-record,27,7,10,JavaScript
realtime-chatapp,2,0,1,None
kinesis-firehose-process-record-python,27,7,10,JavaScript
AthenaDocumentDBConnector,77,20,14,Java
metric-publisher-app,5,11,7,Python
LightGBM,844,42,161,Python
signalfx-enhanced-rds-metrics,4,40,3,Python
Spacy,844,42,161,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,5,1,4,JavaScript
twitter-to-slack-message,0,1,0,Python
owlhub-lambda-version-cleaner,1,2,0,Python
blur,86,8,39,JavaScript
human-trafficking-facts,0,0,0,JavaScript
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
Voice-Lexicon-API,0,1,0,Python
sfn-yaml-macro,9,1,1,Python
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
amazon-pinpoint-call-generator,6,2,4,JavaScript
aws-serverless-financial-functions-fv,37,19,8,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aws-serverless-financial-functions-pv,37,19,8,Python
GenerateLookML,0,64,1,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
rekognition-sqs,8,0,5,Python
serverless-search,104,4,10,JavaScript
signed-url-generator,1,1,0,Python
amazon-cognito-passwordless-facial-rekognition-auth,11,3,4,JavaScript
lambda-customresource-testing,0,0,0,None
AthenaUserDefinedFunctions,77,20,14,Java
ApplicationCostMonitoring,11,3,1,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
sns2telegram,6,1,0,Go
kinesis-firehose-apachelog-to-csv-python,27,7,10,JavaScript
dazn-lambda-powertools,215,98,18,JavaScript
kinesis-firehose-syslog-to-csv,27,7,10,JavaScript
AthenaTPCDSConnector,77,20,14,Java
EnergyProductFinder,1,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,27,7,10,JavaScript
platform-client-secret-rotator,1,5,0,Python
dynamodb-history-storer,9,2,1,JavaScript
s3-pgp-encryptor,2,1,5,JavaScript
aws-sam-codebuild-ci,15,11,5,None
AthenaRedisConnector,77,20,14,Java
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,5,3,5,Python
aws-sam-codepipeline-cd,21,10,11,None
lambda-versions-deleter,0,1,0,Python
autodeploy-layer,8,1,1,JavaScript
appsync-graphql-crud-dynamodb,8,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
amazon-elasticsearch-service-with-cognito,9,4,1,TypeScript
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-json,27,7,10,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
nephridium,2,0,0,JavaScript
MWSAlerts,1,1,1,Python
ec2-spot-interruption-logging-insights,587,63,194,Jupyter Notebook
HDFproc,844,42,161,Python
blur-faces-rekognition,2,1,0,Python
small-data-service,1,1,0,Python
kinesis-firehose-syslog-to-csv-python,27,7,10,JavaScript
daily-billing-report-to-slack,0,1,0,Python
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
uvasoftware-guarana,0,1,0,Java
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
ThundraImageLinkExtractor,13,4,4,Java
aws-serverless-financial-functions-mirr,37,19,8,Python
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
timestamp-custom-resource,0,1,0,Python
s3-lambda-svg-to-pdf-s3,1,1,0,JavaScript
aws-serverless-financial-functions-pmt,37,19,8,Python
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-slack-handler,0,2,1,JavaScript
AthenaSQLITEConnector,23,4,2,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
sar-aws-sns-to-slack,1,1,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
Find-Places,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,4,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
twilio-simple-blueprint,27,7,10,JavaScript
url-redirect-https,68,6,27,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,68,6,27,Makefile
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-process-record-streams-as-source-python,27,7,10,JavaScript
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,19,8,Python
Image-to-Textract-Response,0,0,0,Python
platform-authorizer,3,4,1,JavaScript
twilio-conference,27,7,10,JavaScript
amazon-connect-outbound-prompt-call,44,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
codepipeline-versioner,0,1,0,JavaScript
detect-stack-drifts,3,1,1,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
dynamodb-to-s3-importer,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,19,8,Python
aws-serverless-financial-functions-sln,37,19,8,Python
LambdaUtilities,0,2,1,Python
Mill,9,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,7,1,1,Go
lambci,3756,97,219,Shell
twilio-forward,27,7,10,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,207,22,66,Java
deno-hello-world,123,7,2,TypeScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
format-splunk-aws-sns-alert,0,1,0,Python
exif-reader,2,1,2,Perl
sumologic-process-logs,27,7,10,JavaScript
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,7,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,40,3,Python
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,19,8,Python
aws-serverless-financial-functions-irr,37,19,8,Python
CodePipelineSlackApprover,5,1,0,Ruby
s3-signed-urls,4,1,0,JavaScript
sagemaker-image-classification,0,2,0,Jupyter Notebook
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,3,C++
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
ExcelLexBot,7,2,6,Python
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
AthenaHBaseConnector,77,20,14,Java
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,9,2,0,JavaScript
generic-webhook-to-eventbridge,12,2,1,TypeScript
CitizenDispatch,3,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
AWSNewsFeed,2,1,1,Python
selfless-service-updates,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-to-dynamodb-importer,6,1,1,JavaScript
generic-webhook-to-sns,3,3,0,TypeScript
dynamodb-process-stream-python,27,7,10,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,37,19,8,Python
aws-serverless-financial-functions-rate,37,19,8,Python
aws-serverless-financial-functions-fvschedule,37,19,8,Python
commentable-rs,3,2,0,Rust
sam-alb,3,4,0,Go
codedeployhook,0,4,0,Go
cloudfront-cdn,0,1,0,JavaScript
cloudwatch-logs-janitor,0,0,0,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,4,2,Python
logs-insights-to-metric,0,1,0,None
ec2-cleanup,0,0,0,Go
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,37,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
DailyQuotes,0,0,0,Python
twilio-menu,27,7,10,JavaScript
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
eks-auth-update-hook,57,6,23,Makefile
aws-serverless-financial-functions-xnpv,37,19,8,Python
awscallouts,0,1,0,Python
tf-state-store,0,0,0,Makefile
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,9,0,0,Python
step-functions-error-python,27,7,10,JavaScript
ecs-task-stats-logger,99,12,64,Python
create-databases-in-rds,0,24,0,Python
create-databases-is-rds,0,24,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,27,7,10,JavaScript
step-functions-error,27,7,10,JavaScript
logicmonitor-send-eventbridge-events,27,7,10,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,99,12,64,Python
ssm-parameters-getter-lambda,2,0,1,JavaScript
dynamic-security-group-builder,44,3,13,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,27,7,10,JavaScript
speelycaptor,3,2,0,JavaScript
birthday-to-age,0,1,0,Go
SOSandImageProcessing,0,1,0,None
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
serverless-agentless-honeycomb-publisher,1,0,0,Go
dynamodb-local-python,6,0,2,Python
serverless-cicd-pipeline,1,1,0,None
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,1,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,27,7,10,JavaScript
SnsEmailForms,0,1,0,TypeScript
acm-cert-validation,0,0,0,Python
