#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,918,135,1115,JavaScript
alexa-skills-kit-nodejs-triviaskill,236,76,297,JavaScript
hello-world,5636,324,1377,Python
alexa-skills-kit-nodejs-howtoskill,229,55,198,JavaScript
microservice-http-endpoint,5636,324,1377,Python
Datadog-Log-Forwarder,100,144,135,Python
alexa-skills-kit-color-expert-python,5636,324,1377,Python
image-resizer-service,50,0,27,JavaScript
alexa-skills-kit-python36-factskill,68,21,128,Python
alexa-smart-home-skill-adapter,5636,324,1377,Python
alexa-skills-kit-nodejs-premium-facts-skill,41,26,47,JavaScript
alexa-skills-kit-color-expert,5636,324,1377,Python
uploader,72,6,33,JavaScript
api-lambda-save-dynamodb,27,2,8,JavaScript
hello-world-python3,5636,324,1377,Python
serverless-todo,19,3,9,JavaScript
api-gateway-dev-portal,454,36,152,JavaScript
api-lambda-send-email-ses,12,2,2,JavaScript
https-request,5636,324,1377,Python
hello-world-python,5636,324,1377,Python
aws-deployment-framework,135,25,26,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
cloudfront-response-generation,5636,324,1377,Python
AmazonConnectSalesforceLambda,4,1,1,Python
alexa-skills-kit-nodejs-hello-world,143,56,225,JavaScript
hello-go-serverless-webapp,15,3,4,Go
ALB-Lambda-Target-HelloWorld,193,22,59,Java
NewRelic-log-ingestion,5,17,5,Python
s3-get-object,5636,324,1377,Python
image-processing-service,5636,324,1377,Python
Contact-Us,35,2,11,JavaScript
lambda-web-page-example,4,0,4,JavaScript
cloudwatch-alarm-to-slack,5636,324,1377,Python
simple-mobile-backend,5636,324,1377,Python
api-gateway-authorizer-nodejs,5636,324,1377,Python
serverless-cognito,43,2,6,Python
sqs-poller,5636,324,1377,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
alexa-anagram,4,3,3,JavaScript
sns-message,5636,324,1377,Python
Tesseract,736,39,124,Python
tic-tac-toe,1,1,1,Python
lambda-to-slack,4,1,2,Python
microservice-http-endpoint-python,5636,324,1377,Python
lambdium,198,10,30,JavaScript
cloudfront-http-redirect,5636,324,1377,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
aws-serverless-twitter-event-source,56,14,14,Python
amazon-cognito-passwordless-email-auth,53,3,20,TypeScript
lambda-authorizer-basic-auth,25,1,2,Python
SecretsManagerRedshiftRotationSingleUser,40,11,33,Python
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
microservice-http-endpoint-python3,5636,324,1377,Python
rekognition-python,5636,324,1377,Python
pipeline-dashboard,77,8,28,JavaScript
ffmpeg-lambda-layer,55,8,10,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
cfn-nag-pipeline,470,32,82,Ruby
lex-book-trip,5637,324,1377,Python
s3-get-object-python,5637,324,1377,Python
image-magick-lambda-layer,11,3,1,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
sns-message-python,5637,324,1377,Python
sns-subscription-filter-policy-string,77,12,10,Python
s3-get-object-python3,5637,324,1377,Python
resize,72,6,33,JavaScript
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,40,11,33,Python
cloudfront-modify-response-header,5637,324,1377,Python
dynamodb-lex,1,1,1,JavaScript
tweet-sentiment,0,1,0,Python
amazon-cloudfront-access-logs-queries,16,2,11,JavaScript
aws-serverless-sqs-event-source,31,7,9,Java
dynamodb-process-stream-python3,5637,324,1377,Python
stu,19,4,8,HTML
Pandas,736,39,124,Python
step-functions-send-to-sns,5637,324,1377,Python
api-lambda-stripe-charge,19,4,0,JavaScript
fork-event-storage-backup-pipeline,77,12,10,Python
aws-sagemaker-ground-truth-recipe,3,0,3,Python
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5637,324,1377,Python
DocumentGenerator,736,39,124,Python
slack-echo-command,5637,324,1377,Python
s3-presigned-url,5637,324,1377,Python
Chromium,736,39,124,Python
sqs-to-dynamodb,0,1,1,JavaScript
workmail-hello-world-python,5,2,3,Python
fork-event-search-analytics-pipeline,77,12,10,Python
Twitter-Poller-to-Kinesis-Firehose,99,27,41,Python
image-moderation-chatbot,106,44,47,Python
ses-notification-nodejs,5637,324,1377,Python
s3-static-site,4,1,2,None
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
fork-event-replay-pipeline,77,12,10,Python
s3-replicator,2,1,3,JavaScript
whats-your-name,13,2,2,Python
galleria,72,6,33,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,1,Python
elasticsearch-cleanup,85,19,53,HCL
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
auto-subscribe-log-group-to-arn,7,1,1,JavaScript
slack-slash-hodor,1,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
slack-echo-command-python,5637,324,1377,Python
fork-example-ecommerce-checkout-pipeline,77,12,10,Python
serverless-chrome-layer,2,1,0,JavaScript
