#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,958,140,1154,JavaScript
hello-world,6035,328,1535,Python
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
alexa-skills-kit-nodejs-howtoskill,232,57,202,JavaScript
Datadog-Log-Forwarder,113,158,171,Python
microservice-http-endpoint,6035,328,1535,Python
alexa-skills-kit-python36-factskill,81,22,138,Python
alexa-skills-kit-color-expert-python,6035,328,1535,Python
image-resizer-service,55,0,28,JavaScript
alexa-smart-home-skill-adapter,6035,328,1535,Python
alexa-skills-kit-nodejs-premium-facts-skill,49,27,49,JavaScript
alexa-skills-kit-color-expert,6035,328,1534,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,481,36,162,JavaScript
aws-deployment-framework,180,30,46,Python
api-lambda-save-dynamodb,29,2,9,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,6035,328,1534,Python
serverless-todo,20,3,11,JavaScript
https-request,6035,328,1534,Python
hello-world-python,6035,328,1534,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,147,58,242,JavaScript
NewRelic-log-ingestion,7,16,10,Python
cloudfront-response-generation,6035,328,1534,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,201,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-magick-lambda-layer,26,6,10,JavaScript
image-processing-service,6035,328,1534,Python
cloudwatch-alarm-to-slack,6035,328,1534,Python
s3-get-object,6035,328,1534,Python
simple-mobile-backend,6035,328,1534,Python
sqs-poller,6035,328,1534,Python
Contact-Us,38,2,12,JavaScript
lambda-to-slack,4,1,5,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6035,328,1534,Python
serverless-cognito,44,2,6,Python
SecretsManagerRedshiftRotationSingleUser,45,14,42,Python
alexa-anagram,4,3,3,JavaScript
Tesseract,781,39,146,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6036,328,1534,Python
lambda-authorizer-basic-auth,26,1,2,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,6036,328,1534,Python
microservice-http-endpoint-python3,6036,328,1534,Python
aws-serverless-twitter-event-source,61,15,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,510,33,96,Ruby
amazon-cloudfront-access-logs-queries,20,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,6036,328,1534,Python
pipeline-dashboard,81,8,32,JavaScript
sns-subscription-filter-policy-string,92,14,15,Python
SecretsManagerMongoDBRotationSingleUser,45,14,42,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
rekognition-python,6036,328,1534,Python
lex-book-trip,6036,328,1534,Python
sns-message-python,6036,328,1534,Python
dynamodb-lex,1,1,1,JavaScript
s3-get-object-python3,6036,328,1534,Python
resize,72,6,35,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
Chromium,781,39,146,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
auto-subscribe-log-group-to-arn,20,1,1,JavaScript
DocumentGenerator,781,39,146,Python
cloudfront-modify-response-header,6036,328,1534,Python
workmail-hello-world-python,5,3,4,Python
helloWorldLex,22,3,10,JavaScript
api-lambda-stripe-charge,22,4,3,JavaScript
dynamodb-process-stream-python3,6036,328,1534,Python
fork-event-storage-backup-pipeline,92,14,15,Python
sqs-to-dynamodb,0,1,1,JavaScript
aws-serverless-sqs-event-source,32,7,9,Java
tweet-sentiment,0,1,0,Python
s3-presigned-url,6036,328,1534,Python
lex-order-flowers,6036,328,1534,Python
image-moderation-chatbot,110,45,50,Python
elasticsearch-cleanup,93,18,59,HCL
step-functions-send-to-sns,6036,328,1534,Python
api-lambda-sns-publisher,0,1,1,JavaScript
fork-event-replay-pipeline,92,14,15,Python
ses-notification-nodejs,6036,328,1534,Python
lambda-layer-awscli,35,3,8,Makefile
fork-event-search-analytics-pipeline,92,14,15,Python
cloudfront-authorization-at-edge,12,4,4,TypeScript
galleria,72,6,35,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
slack-echo-command,6036,328,1534,Python
s3-static-site,5,1,2,None
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
timber-logging,3,8,2,Python
