#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,945,140,1146,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
hello-world,5990,329,1498,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,112,157,167,Python
microservice-http-endpoint,5990,329,1498,Python
alexa-skills-kit-python36-factskill,80,22,139,Python
alexa-skills-kit-color-expert-python,5990,329,1498,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5990,329,1498,Python
alexa-skills-kit-nodejs-premium-facts-skill,47,27,47,JavaScript
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-save-dynamodb,29,2,9,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5990,329,1498,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,173,30,44,Python
https-request,5990,329,1498,Python
hello-world-python,5990,329,1498,Python
alexa-skills-kit-nodejs-hello-world,146,58,240,JavaScript
NewRelic-log-ingestion,6,15,10,Python
cloudfront-response-generation,5990,329,1498,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,198,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5990,329,1498,Python
image-magick-lambda-layer,26,6,9,JavaScript
cloudwatch-alarm-to-slack,5990,329,1498,Python
s3-get-object,5990,329,1498,Python
ffmpeg-lambda-layer,70,8,12,JavaScript
sqs-poller,5990,329,1498,Python
Contact-Us,38,2,12,JavaScript
api-gateway-authorizer-nodejs,5990,329,1498,Python
lambda-to-slack,4,1,3,Python
serverless-cognito,44,2,6,Python
Tesseract,770,39,141,Python
alexa-anagram,4,3,4,JavaScript
sns-message,5990,329,1498,Python
amazon-cognito-passwordless-email-auth,61,4,24,TypeScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5990,329,1498,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5990,329,1498,Python
lambda-authorizer-basic-auth,26,1,2,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lambdium,210,12,32,JavaScript
microservice-http-endpoint-python3,5990,329,1498,Python
aws-serverless-twitter-event-source,60,15,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,503,33,95,Ruby
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,5990,329,1498,Python
pipeline-dashboard,80,8,32,JavaScript
sns-subscription-filter-policy-string,90,14,15,Python
rekognition-python,5990,329,1498,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5990,329,1498,Python
sns-message-python,5990,329,1498,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,5990,329,1498,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,5990,329,1498,Python
Chromium,770,39,141,Python
helloWorldLex,22,3,10,JavaScript
Pandas,770,39,141,Python
dynamodb-process-stream-python3,5990,329,1498,Python
api-lambda-stripe-charge,20,4,2,JavaScript
DocumentGenerator,770,39,141,Python
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,90,14,15,Python
s3-presigned-url,5990,329,1498,Python
tweet-sentiment,0,1,0,Python
stu,21,4,9,HTML
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,5990,329,1498,Python
image-moderation-chatbot,110,45,50,Python
step-functions-send-to-sns,5990,329,1498,Python
elasticsearch-cleanup,92,19,58,HCL
api-lambda-sns-publisher,0,1,1,JavaScript
auto-subscribe-log-group-to-arn,17,1,1,JavaScript
fork-event-replay-pipeline,90,14,15,Python
ses-notification-nodejs,5990,329,1498,Python
galleria,72,6,34,JavaScript
slack-echo-command,5990,329,1498,Python
fork-event-search-analytics-pipeline,90,14,15,Python
lambda-layer-awscli,32,3,8,Makefile
s3-static-site,5,1,2,None
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
slack-echo-command-python,5990,329,1498,Python
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,90,14,15,Python
sumologic-securityhub-collector,86,45,100,Python
lex-make-appointment,5990,329,1498,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,90,14,15,Python
lambda-janitor,7,4,1,JavaScript
slack-slash-hodor,1,1,1,JavaScript
compress,72,6,34,JavaScript
serverless-form-handler,5,0,3,JavaScript
api-gateway-authorizer-python,5990,329,1498,Python
