#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,944,140,1146,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
hello-world,5984,329,1495,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,112,157,166,Python
microservice-http-endpoint,5984,329,1495,Python
alexa-skills-kit-python36-factskill,80,22,139,Python
alexa-skills-kit-color-expert-python,5984,329,1495,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5984,329,1495,Python
alexa-skills-kit-nodejs-premium-facts-skill,47,27,47,JavaScript
alexa-skills-kit-color-expert,5984,329,1495,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-save-dynamodb,29,2,9,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5984,329,1495,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,173,30,44,Python
https-request,5984,329,1496,Python
hello-world-python,5984,329,1496,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,239,JavaScript
NewRelic-log-ingestion,6,15,10,Python
cloudfront-response-generation,5984,329,1496,Python
ALB-Lambda-Target-HelloWorld,198,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
cloudwatch-alarm-to-slack,5984,329,1496,Python
s3-get-object,5984,329,1496,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
simple-mobile-backend,5984,329,1496,Python
ffmpeg-lambda-layer,70,8,12,JavaScript
Contact-Us,38,2,12,JavaScript
sqs-poller,5984,329,1496,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,5984,329,1496,Python
lambda-to-slack,4,1,3,Python
serverless-cognito,44,2,6,Python
Tesseract,770,39,141,Python
alexa-anagram,4,3,4,JavaScript
sns-message,5984,329,1496,Python
amazon-cognito-passwordless-email-auth,61,4,24,TypeScript
