#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,946,140,1148,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
hello-world,5999,329,1505,Python
alexa-skills-kit-nodejs-howtoskill,231,57,202,JavaScript
Datadog-Log-Forwarder,113,156,168,Python
microservice-http-endpoint,5999,329,1505,Python
alexa-skills-kit-python36-factskill,80,22,139,Python
alexa-skills-kit-color-expert-python,5999,329,1505,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5999,329,1505,Python
alexa-skills-kit-nodejs-premium-facts-skill,48,27,49,JavaScript
alexa-skills-kit-color-expert,6001,329,1505,Python
uploader,72,6,34,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,173,29,44,Python
hello-world-python,6001,329,1505,Python
alexa-skills-kit-nodejs-hello-world,146,58,241,JavaScript
NewRelic-log-ingestion,6,15,10,Python
cloudfront-response-generation,6001,329,1505,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,199,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,6001,329,1505,Python
image-magick-lambda-layer,26,6,9,JavaScript
cloudwatch-alarm-to-slack,6001,329,1505,Python
s3-get-object,6001,329,1505,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
simple-mobile-backend,6001,329,1505,Python
ffmpeg-lambda-layer,70,8,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6001,329,1505,Python
lambda-to-slack,4,1,3,Python
serverless-cognito,44,2,6,Python
Tesseract,774,39,143,Python
alexa-anagram,4,3,4,JavaScript
sns-message,6001,329,1505,Python
amazon-cognito-passwordless-email-auth,61,4,24,TypeScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6001,329,1505,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,6001,329,1505,Python
lambda-authorizer-basic-auth,26,1,2,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lambdium,210,12,32,JavaScript
microservice-http-endpoint-python3,6001,329,1505,Python
aws-serverless-twitter-event-source,60,15,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,503,33,95,Ruby
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,6001,329,1505,Python
pipeline-dashboard,80,8,32,JavaScript
sns-subscription-filter-policy-string,91,14,15,Python
rekognition-python,6001,329,1505,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,6001,329,1505,Python
sns-message-python,6001,329,1505,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,6001,329,1505,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
Chromium,774,39,143,Python
cloudfront-modify-response-header,6001,329,1505,Python
helloWorldLex,22,3,10,JavaScript
Pandas,774,39,143,Python
api-lambda-stripe-charge,21,4,2,JavaScript
dynamodb-process-stream-python3,6001,329,1505,Python
DocumentGenerator,774,39,143,Python
workmail-hello-world-python,5,3,4,Python
