#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,941,139,1145,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,307,JavaScript
hello-world,5965,330,1486,Python
alexa-skills-kit-nodejs-howtoskill,231,57,202,JavaScript
Datadog-Log-Forwarder,112,152,162,Python
microservice-http-endpoint,5965,330,1486,Python
alexa-skills-kit-python36-factskill,79,22,140,Python
alexa-skills-kit-color-expert-python,5965,330,1486,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5965,330,1486,Python
alexa-skills-kit-nodejs-premium-facts-skill,46,27,47,JavaScript
alexa-skills-kit-color-expert,5965,330,1486,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-save-dynamodb,29,2,8,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5965,330,1486,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,172,30,43,Python
https-request,5965,330,1486,Python
hello-world-python,5965,330,1486,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,238,JavaScript
cloudfront-response-generation,5965,330,1486,Python
NewRelic-log-ingestion,6,16,9,Python
