#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,983,138,1174,JavaScript
hello-world,6405,334,1633,Python
alexa-skills-kit-nodejs-triviaskill,242,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,234,57,204,JavaScript
Datadog-Log-Forwarder,123,164,184,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
microservice-http-endpoint,6405,334,1633,Python
image-resizer-service,61,0,30,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
aws-deployment-framework,202,31,59,Python
api-gateway-dev-portal,503,36,170,JavaScript
uploader,82,7,39,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
api-lambda-save-dynamodb,32,2,10,JavaScript
hello-world-python3,6405,334,1633,Python
serverless-todo,22,3,12,JavaScript
hello-world-python,6405,334,1633,Python
https-request,6405,334,1633,Python
alexa-skills-kit-nodejs-hello-world,147,57,245,JavaScript
image-magick-lambda-layer,42,6,20,JavaScript
NewRelic-log-ingestion,9,17,12,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
AthenaCloudwatchConnector,55,16,10,Java
SecretsManagerRedshiftRotationSingleUser,47,15,53,Python
AmazonConnectSalesforceLambda,6,3,2,Python
cloudfront-response-generation,6405,334,1633,Python
ALB-Lambda-Target-HelloWorld,203,22,61,Java
ffmpeg-lambda-layer,90,9,17,JavaScript
hello-go-serverless-webapp,16,3,4,Go
cloudfront-authorization-at-edge,22,4,10,TypeScript
image-processing-service,6405,334,1633,Python
cloudwatch-alarm-to-slack,6405,334,1633,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
lambda-to-slack,4,1,5,Python
s3-get-object,6405,334,1633,Python
simple-mobile-backend,6405,334,1633,Python
sqs-poller,6405,334,1633,Python
api-gateway-authorizer-nodejs,6405,334,1633,Python
Tesseract,821,41,155,Python
Contact-Us,39,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
amazon-cognito-passwordless-email-auth,70,4,27,TypeScript
serverless-cognito,47,2,6,Python
alexa-anagram,5,3,3,JavaScript
sns-message,6405,334,1633,Python
SecretsManagerMongoDBRotationSingleUser,47,15,53,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6405,334,1633,Python
CodePipelineSlackNotifier,65,2,25,Shell
lambda-authorizer-basic-auth,27,1,2,Python
aws-serverless-twitter-event-source,64,15,16,Python
lightsail-backups,44,8,20,JavaScript
microservice-http-endpoint-python3,6405,334,1633,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,6405,334,1633,Python
amazon-cloudfront-access-logs-queries,23,3,18,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,6,JavaScript
lambdium,211,12,31,JavaScript
s3-get-object-python,6405,334,1633,Python
cfn-nag-pipeline,540,32,98,Ruby
sns-subscription-filter-policy-string,96,18,16,Python
AthenaDynamoDBConnector,55,16,10,Java
pipeline-dashboard,83,8,33,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,6405,334,1633,Python
rekognition-python,6405,334,1633,Python
dynamodb-lex,2,1,1,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
sns-message-python,6405,334,1633,Python
greengrass-hello-world,6405,334,1633,Python
lambda-layer-awscli,40,3,13,Makefile
s3-get-object-python3,6405,334,1633,Python
Chromium,820,41,155,Python
workmail-hello-world-python,5,3,5,Python
AthenaJdbcConnector,55,16,10,Java
resize,82,7,39,JavaScript
DocumentGenerator,820,41,155,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
cloudfront-modify-response-header,6405,334,1633,Python
Pandas,820,41,155,Python
sqs-to-dynamodb,0,1,1,JavaScript
fork-event-storage-backup-pipeline,96,18,16,Python
auto-subscribe-log-group-to-arn,28,1,2,JavaScript
lambda-janitor,15,4,5,JavaScript
dynamodb-process-stream-python3,6406,334,1633,Python
elasticsearch-cleanup,96,16,62,Python
Serverless-S3-Uploader,4,1,2,JavaScript
helloWorldLex,22,3,10,JavaScript
lambda-canary-python3,6406,334,1633,Python
s3-presigned-url,6406,334,1633,Python
aws-serverless-sqs-event-source,33,7,11,Java
api-lambda-stripe-charge,25,3,3,JavaScript
tweet-sentiment,1,1,0,Python
fork-event-replay-pipeline,96,18,16,Python
stu,21,4,9,HTML
lex-order-flowers,6406,334,1633,Python
api-lambda-sns-publisher,0,1,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,47,15,53,Python
ses-notification-nodejs,6406,334,1633,Python
step-functions-send-to-sns,6406,334,1633,Python
fork-event-search-analytics-pipeline,96,18,16,Python
image-moderation-chatbot,113,46,50,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
s3-static-site,6,1,2,None
sumologic-securityhub-collector,93,45,101,Python
serverless-form-handler,7,0,2,JavaScript
galleria,82,7,39,JavaScript
slack-echo-command,6406,334,1633,Python
lambda-layer-kubectl,50,5,19,Makefile
serverless-chrome-layer,4,1,0,JavaScript
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
sumologic-slack,0,29,0,Python
fork-example-ecommerce-checkout-pipeline,96,18,16,Python
Twitter-Poller-to-Kinesis-Firehose,103,26,46,Python
lex-make-appointment,6406,334,1633,Python
fork-example-ecommerce-checkout-api,96,18,16,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
slack-echo-command-python,6406,334,1633,Python
whats-your-name,14,2,2,Python
s3-replicator,3,1,3,JavaScript
aws-lambda-power-tuning,849,36,43,JavaScript
greengrass-hello-world-nodejs,6406,334,1633,Python
github-codebuild-logs,26,4,3,Python
api-gateway-authorizer-python,6406,334,1633,Python
compress,82,7,39,JavaScript
ALB-Lambda-Target-WhatisMyIP,203,22,61,Java
slack-slash-hodor,1,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
kinesis-process-record,6406,334,1633,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
kinesis-firehose-apachelog-to-json,6406,334,1633,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
ThundraHelloWorld,13,4,4,Java
sumologic-loggroup-connector,93,45,101,Python
cw-logs-to-lambda,1,1,0,Python
cloudwatch-logs-process-data,6406,334,1633,Python
aws-serverless-codepipeline-serverlessrepo-publish,9,11,7,Python
aws-tag-explorer,9,1,3,Python
cloudwatch-alarm-to-slack-python3,6406,334,1633,Python
lex-book-trip-python,6406,334,1633,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudfront-redirect-on-viewer-country,6406,334,1633,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,6406,334,1633,Python
cw-logs-to-slack,3,1,2,Makefile
sumologic-mongodb-atlas,0,5,0,Python
ecr-deploy,7,1,3,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
deploy-to-s3,13,4,7,Python
cw-logs-to-chime,0,1,0,Python
AthenaCloudwatchMetricsConnector,55,16,10,Java
ImageProcessingPython,820,41,155,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,1,JavaScript
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,59,7,2,C++
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6406,334,1633,Python
lex-make-appointment-python,6406,334,1633,Python
cloudfront-ab-test,6406,334,1633,Python
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,90,38,25,Python
aws-serverless-sns-forwarder,6,12,2,Python
TweetEventSource,2,2,2,TypeScript
kinesis-firehose-process-record-streams-as-source,6406,334,1633,Python
async-custom-metrics,16,1,0,JavaScript
datadog-process-rds-metrics,6406,334,1633,Python
kinesis-firehose-cloudwatch-logs-processor,6406,334,1633,Python
ghostscript-lambda-layer,3,1,0,Makefile
cloudwatch-alarm-to-slack-python,6406,334,1633,Python
lambda-canary,6406,334,1633,Python
SecretsManagerMongoDBRotationMultiUser,47,15,53,Python
cloudwatch-logs-to-loggly,6406,334,1633,Python
rotate,82,7,39,JavaScript
python-lambdacore,7,1,0,Python
lex-order-flowers-python,6406,334,1633,Python
Load-testing,820,41,155,Python
api-gateway-multiple-origin-cors,6406,334,1633,Python
inbound-ses-spam-filter,6406,334,1633,Python
cloudfront-simple-remote-call,6406,334,1633,Python
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-redirect-unauthenticated-users,6406,334,1633,Python
Automated-IAM-policy-alerts-and-approvals,0,2,0,JavaScript
aws-internal-healthcheck,4,1,1,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
serverless-numpy,2,1,1,Python
Glim,0,1,0,Python
kinesis-firehose-apachelog-to-csv,6407,334,1633,Python
appsync-broadcaster,11,1,1,JavaScript
cognito-sync-trigger,6407,334,1633,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
pandoc-lambda-layer,26,1,10,JavaScript
sumologic-securityhub-forwarder,93,45,101,Python
cfn-look-up-ami-ids,6407,334,1633,Python
sfn-callback-urls,33,1,3,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
auto-set-log-group-retention,28,1,2,JavaScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cfn-stack-outputs,6407,334,1633,Python
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-record-python,6407,334,1633,Python
inspector-scheduled-run,6407,334,1633,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6407,334,1633,Python
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
realworld-serverless-application-backend,258,27,31,Java
realworld-serverless-application-backend-database,258,27,31,Java
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6407,334,1633,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6407,334,1633,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-apachelog-to-json-python,6407,334,1633,Python
realworld-serverless-application-backend-api,258,27,31,Java
lambda-layer-headless-chromium,33,1,3,Makefile
rsvg-convert-lambda-layer,28,1,11,JavaScript
LightGBM,820,41,155,Python
aws-dynamodb-stream-eventbridge-fanout,15,9,3,Java
human-trafficking-facts,0,0,0,JavaScript
aurora-api,0,1,0,JavaScript
eks-lambda-drainer,0,0,0,None
realworld-serverless-application-analytics,258,27,31,Java
realworld-serverless-application,258,27,31,Java
aws-support-bot,0,0,1,Python
realworld-serverless-application-static-website,258,27,31,Java
realworld-serverless-application-ops-dashboard,258,27,31,Java
node-exec,6407,334,1633,Python
realworld-serverless-application-ops-alarm,258,27,31,Java
metric-publisher-app,5,12,7,Python
realworld-serverless-application-ops,258,27,31,Java
codepipeline-s3-deploy,0,1,0,JavaScript
signalfx-enhanced-rds-metrics,4,41,2,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6407,334,1632,Python
json-logs-to-kinesis-firehose,0,1,0,Python
sepia,82,7,39,JavaScript
twitter-to-slack-message,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
requests-python-layer-app,1,1,0,Shell
lambda-test-harness,6407,334,1632,Python
lambda-to-chime,0,1,0,Python
Spacy,820,41,155,Python
EnergyProductFinder,0,1,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
aws-sqs-dlq-redriver,3,1,2,Python
acm-dns-record-manager,1,1,1,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,9,3,2,JavaScript
blur,82,7,39,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
photo-gallery,1,1,0,TypeScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,14,11,4,None
kinesis-analytics-process-compressed-record,6406,334,1632,Python
workmail-wordpress-python,5,3,5,Python
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
crop,82,7,39,JavaScript
GenerateLookML,0,64,0,Python
nephridium,2,0,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6406,334,1632,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-access-request-in-response,6406,334,1632,Python
cloudfront-modify-querystring,6406,334,1632,Python
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
AthenaAwsCmdbConnector,55,16,10,Java
exif-metadata-extractor,4,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,99,4,8,JavaScript
signed-url-generator,1,1,0,Python
signed-url-generator,1,1,0,Python
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
kinesis-firehose-process-record-python,6406,334,1632,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,8,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
kinesis-firehose-apachelog-to-csv-python,6405,334,1632,Python
image-proxy,5,0,1,Go
aws-serverless-financial-functions-fv,37,20,8,Python
ALB-Lambda-Target-BinaryResponse,203,22,61,Java
kinesis-data-firehose-to-s3,1,1,0,Makefile
sumologic-app-utils,93,45,101,Python
monte-carlo-pi,0,1,0,Python
uvasoftware-guarana,0,1,0,Java
HDFproc,820,41,155,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
aws-serverless-financial-functions-xirr,37,20,8,Python
blur-faces-rekognition,1,1,0,Python
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,6405,334,1632,Python
ThundraImageLinkExtractor,13,4,4,Java
aws-sam-codepipeline-cd,19,10,8,None
kinesis-firehose-syslog-to-csv,6405,334,1632,Python
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
aws-serverless-financial-functions-pv,37,20,8,Python
acme-cert-updater,3,2,0,Python
platform-client-secret-rotator,1,5,0,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
Find-Places,0,1,0,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
url-redirect-https,67,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
amazon-pinpoint-call-generator,5,2,3,JavaScript
realtime-chatapp,2,0,1,None
kinesis-analytics-process-kpl-record,6405,334,1632,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
amazon-connect-outbound-prompt-call,40,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
ddb-copier,5,2,3,Java
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
