#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,993,138,1173,JavaScript
hello-world,12,7,4,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,57,204,JavaScript
Datadog-Log-Forwarder,129,165,203,Python
microservice-http-endpoint,12,7,4,JavaScript
alexa-skills-kit-color-expert-python,12,7,4,JavaScript
alexa-skills-kit-color-expert,12,7,4,JavaScript
alexa-smart-home-skill-adapter,13,7,4,JavaScript
hello-world-python3,13,7,4,JavaScript
image-resizer-service,60,0,31,JavaScript
alexa-skills-kit-python36-factskill,87,22,144,Python
uploader,85,8,39,JavaScript
api-gateway-dev-portal,514,35,173,JavaScript
cloudfront-response-generation,13,7,4,JavaScript
image-magick-lambda-layer,56,6,30,JavaScript
api-lambda-save-dynamodb,35,2,10,JavaScript
https-request,13,7,4,JavaScript
standard-redirects-for-cloudfront,14,2,2,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
NewRelic-log-ingestion,9,17,12,Python
hello-world-python,13,7,4,JavaScript
SecretsManagerRedshiftRotationSingleUser,51,15,56,Python
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
ffmpeg-lambda-layer,98,10,19,JavaScript
ALB-Lambda-Target-HelloWorld,206,22,65,Java
cloudwatch-alarm-to-slack,13,7,4,JavaScript
alexa-skills-kit-nodejs-hello-world,151,57,251,JavaScript
serverless-todo,22,3,12,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
lambda-to-slack,4,1,5,Python
aws-deployment-framework,209,31,65,Python
image-processing-service,13,7,4,JavaScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
sqs-poller,13,7,4,JavaScript
api-gateway-authorizer-nodejs,13,7,4,JavaScript
amazon-cognito-passwordless-email-auth,77,4,29,TypeScript
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,13,7,4,JavaScript
AthenaCloudwatchConnector,69,20,12,Java
simple-mobile-backend,13,7,4,JavaScript
s3-get-object,13,7,4,JavaScript
microservice-http-endpoint-python,13,7,4,JavaScript
sns-message,13,7,4,JavaScript
SecretsManagerMongoDBRotationSingleUser,51,15,56,Python
microservice-http-endpoint-python3,13,7,4,JavaScript
hello-go-serverless-webapp,18,3,4,Go
lambda-layer-awscli,42,3,13,Makefile
cloudfront-modify-response-header,13,7,4,JavaScript
cloudfront-http-redirect,13,7,4,JavaScript
cloudfront-authorization-at-edge,29,4,12,TypeScript
api-lambda-update-dynamodb,2,2,1,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
amazon-cloudfront-access-logs-queries,25,4,20,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
AthenaDynamoDBConnector,69,20,12,Java
cw-logs-to-lambda,1,1,0,Python
s3-get-object-python,13,7,4,JavaScript
aws-serverless-twitter-event-source,65,14,16,Python
Tesseract,831,42,157,Python
resize,85,8,39,JavaScript
cw-logs-to-slack,4,1,3,Makefile
tic-tac-toe,1,1,1,Python
s3-get-object-python3,13,7,4,JavaScript
sns-subscription-filter-policy-string,98,19,16,Python
sns-message-python,13,7,4,JavaScript
lambda-janitor,19,4,5,JavaScript
lambda-layer-kubectl,54,6,22,Makefile
alexa-anagram,5,3,3,JavaScript
lambda-authorizer-basic-auth,28,1,3,Python
rekognition-python,13,7,4,JavaScript
lightsail-backups,44,8,20,JavaScript
Serverless-S3-Uploader,5,1,4,JavaScript
