#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,939,138,1144,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,307,JavaScript
hello-world,5953,332,1474,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,112,153,161,Python
microservice-http-endpoint,5953,332,1474,Python
alexa-skills-kit-python36-factskill,79,22,140,Python
alexa-skills-kit-color-expert-python,5953,332,1474,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5953,332,1474,Python
alexa-skills-kit-nodejs-premium-facts-skill,46,27,47,JavaScript
alexa-skills-kit-color-expert,5953,332,1474,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,473,36,159,JavaScript
api-lambda-save-dynamodb,29,2,8,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5953,332,1474,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,170,30,42,Python
https-request,5953,332,1474,Python
hello-world-python,5953,332,1474,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,238,JavaScript
cloudfront-response-generation,5953,332,1474,Python
NewRelic-log-ingestion,6,16,9,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,197,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5953,332,1474,Python
cloudwatch-alarm-to-slack,5953,332,1474,Python
s3-get-object,5953,332,1474,Python
image-magick-lambda-layer,26,6,8,JavaScript
s3-lambda-save-dynamodb,8,2,1,JavaScript
simple-mobile-backend,5953,332,1474,Python
Contact-Us,37,2,12,JavaScript
sqs-poller,5953,332,1474,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,5953,333,1474,Python
ffmpeg-lambda-layer,69,8,12,JavaScript
serverless-cognito,44,2,6,Python
lambda-to-slack,4,1,3,Python
Tesseract,767,39,138,Python
alexa-anagram,4,3,4,JavaScript
sns-message,5953,333,1474,Python
tic-tac-toe,1,1,1,Python
amazon-cognito-passwordless-email-auth,61,4,24,TypeScript
microservice-http-endpoint-python,5953,333,1474,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5953,333,1474,Python
lambdium,210,12,32,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
aws-serverless-twitter-event-source,60,16,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
cfn-nag-pipeline,500,33,95,Ruby
pipeline-dashboard,80,8,31,JavaScript
s3-get-object-python,5953,333,1474,Python
amazon-cloudfront-access-logs-queries,19,3,12,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5953,333,1474,Python
sns-message-python,5953,333,1474,Python
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,5953,333,1474,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
helloWorldLex,22,3,10,JavaScript
Chromium,767,39,138,Python
cloudfront-modify-response-header,5953,333,1474,Python
Pandas,767,39,138,Python
dynamodb-process-stream-python3,5953,333,1474,Python
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,31,7,9,Java
fork-event-storage-backup-pipeline,89,14,15,Python
api-lambda-stripe-charge,20,4,2,JavaScript
s3-presigned-url,5953,333,1474,Python
DocumentGenerator,767,39,138,Python
stu,21,4,9,HTML
tweet-sentiment,0,1,0,Python
sqs-to-dynamodb,0,1,1,JavaScript
step-functions-send-to-sns,5953,333,1474,Python
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5953,333,1474,Python
fork-event-replay-pipeline,89,14,15,Python
auto-subscribe-log-group-to-arn,15,1,1,JavaScript
elasticsearch-cleanup,91,18,58,HCL
image-moderation-chatbot,109,45,50,Python
ses-notification-nodejs,5953,333,1474,Python
slack-echo-command,5953,333,1474,Python
fork-event-search-analytics-pipeline,89,14,15,Python
galleria,72,6,34,JavaScript
s3-static-site,5,1,2,None
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
lambda-layer-awscli,31,3,8,Makefile
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
slack-echo-command-python,5953,333,1474,Python
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,89,14,15,Python
sumologic-securityhub-collector,86,45,100,Python
lex-make-appointment,5953,333,1474,Python
slack-slash-hodor,1,1,1,JavaScript
lambda-janitor,5,4,1,JavaScript
api-gateway-authorizer-python,5953,333,1474,Python
kinesis-process-record,5953,333,1474,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
greengrass-hello-world-nodejs,5953,333,1474,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python3,5953,333,1474,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudfront-authorization-at-edge,10,4,3,TypeScript
alexa-city-biking-skill,2,1,2,JavaScript
sumologic-loggroup-connector,86,45,100,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
github-codebuild-logs,16,2,1,Python
serverless-form-handler,5,0,3,JavaScript
lex-book-trip-python,5953,333,1474,Python
aws-tag-explorer,8,1,3,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,5953,333,1474,Python
cloudfront-redirect-on-viewer-country,5953,333,1474,Python
cw-logs-to-chime,0,1,0,Python
cloudwatch-logs-process-data,5953,333,1474,Python
python-sam-codebuild-ci,3,2,1,None
lambda-layer-kubectl,30,2,12,Makefile
lex-make-appointment-python,5953,333,1474,Python
LogzioCloudWatchShipper,23,10,32,Python
NYC-Parks-Events-Crawler,6,0,4,Python
hotdog-detector,87,37,23,Python
lambda-canary-python3,5953,333,1475,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
cloudfront-ab-test,5953,333,1475,Python
aws-lambda-power-tuning,733,34,34,JavaScript
datadog-process-rds-metrics,5953,333,1475,Python
ImageProcessingPython,767,39,138,Python
lex-order-flowers-python,5953,333,1475,Python
aws-serverless-sns-forwarder,5,12,1,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,5953,333,1475,Python
python-lambdacore,6,1,0,Python
ses-notification-python,5953,333,1475,Python
lambda-canary,5953,333,1475,Python
kinesis-firehose-cloudwatch-logs-processor,5953,333,1475,Python
Load-testing,767,39,138,Python
aws-internal-healthcheck,3,1,1,JavaScript
sumologic-mongodb-atlas,0,5,0,Python
api-gateway-multiple-origin-cors,5953,333,1475,Python
cw-logs-to-slack,3,1,2,Makefile
cognito-sync-trigger,5953,333,1475,Python
serverless-numpy,2,1,1,Python
Serverless-S3-Uploader,2,1,0,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
inbound-ses-spam-filter,5953,333,1475,Python
cloudwatch-logs-to-loggly,5953,333,1475,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
async-custom-metrics,7,1,0,JavaScript
sumologic-securityhub-forwarder,86,45,100,Python
cfn-look-up-ami-ids,5953,333,1475,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5953,333,1475,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,5953,333,1475,Python
retweet-leaderboard,10,2,1,Java
alexa-skill-clean-code-template,4,0,0,JavaScript
algorithmia,5953,333,1475,Python
inbound-ses-spam-filter-python,5953,333,1475,Python
inspector-scheduled-run,5953,333,1475,Python
Glim,0,1,0,Python
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5953,333,1475,Python
greengrass-hello-world,5953,333,1475,Python
pandoc-lambda-layer,25,1,10,JavaScript
SecretsManagerRedshiftRotationMultiUser,43,13,42,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5953,333,1475,Python
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,5953,333,1475,Python
kinesis-firehose-apachelog-to-csv,5953,333,1475,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5953,333,1475,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,6,Python
