#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,997,138,1180,JavaScript
hello-world,30,7,11,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,76,316,JavaScript
alexa-skills-kit-nodejs-howtoskill,235,57,204,JavaScript
Datadog-Log-Forwarder,140,169,212,Python
microservice-http-endpoint,30,7,11,JavaScript
alexa-skills-kit-color-expert-python,30,7,11,JavaScript
alexa-skills-kit-color-expert,30,7,11,JavaScript
hello-world-python3,30,7,11,JavaScript
alexa-smart-home-skill-adapter,30,7,11,JavaScript
image-resizer-service,61,0,31,JavaScript
alexa-skills-kit-python36-factskill,88,23,144,Python
image-magick-lambda-layer,60,6,35,JavaScript
uploader,87,8,40,JavaScript
api-gateway-dev-portal,521,35,180,JavaScript
cloudfront-response-generation,30,7,11,JavaScript
https-request,30,7,11,JavaScript
api-lambda-save-dynamodb,36,2,10,JavaScript
NewRelic-log-ingestion,10,19,12,Python
standard-redirects-for-cloudfront,15,2,3,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
hello-world-python,30,7,11,JavaScript
SecretsManagerRedshiftRotationSingleUser,58,15,61,Python
ffmpeg-lambda-layer,102,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,26,55,JavaScript
ALB-Lambda-Target-HelloWorld,207,22,66,Java
cloudwatch-alarm-to-slack,30,7,11,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
lambda-to-slack,4,1,5,Python
serverless-todo,22,3,13,JavaScript
aws-deployment-framework,237,33,75,Python
alexa-skills-kit-nodejs-hello-world,152,57,253,JavaScript
image-processing-service,30,7,11,JavaScript
amazon-cognito-passwordless-email-auth,78,4,30,TypeScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
api-gateway-authorizer-nodejs,30,7,11,JavaScript
sqs-poller,30,7,11,JavaScript
AthenaCloudwatchConnector,80,20,15,Java
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,30,7,11,JavaScript
simple-mobile-backend,30,7,11,JavaScript
AthenaDynamoDBConnector,80,20,15,Java
SecretsManagerMongoDBRotationSingleUser,58,15,61,Python
sns-message,30,7,11,JavaScript
s3-get-object,30,7,11,JavaScript
microservice-http-endpoint-python,30,7,11,JavaScript
cloudfront-authorization-at-edge,39,5,13,TypeScript
lambda-layer-awscli,46,3,16,Makefile
microservice-http-endpoint-python3,30,7,11,JavaScript
hello-go-serverless-webapp,19,3,4,Go
cloudfront-modify-response-header,30,7,11,JavaScript
amazon-cloudfront-access-logs-queries,25,4,22,JavaScript
cloudfront-http-redirect,30,7,11,JavaScript
api-lambda-update-dynamodb,3,2,1,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
Tesseract,846,42,160,Python
cw-logs-to-lambda,1,1,0,Python
aws-serverless-twitter-event-source,65,14,16,Python
resize,87,8,40,JavaScript
cw-logs-to-slack,4,1,3,Makefile
s3-get-object-python,30,7,11,JavaScript
Serverless-S3-Uploader,7,1,4,JavaScript
AthenaJdbcConnector,80,20,15,Java
lambda-janitor,20,4,6,JavaScript
tic-tac-toe,1,1,1,Python
lambda-layer-kubectl,58,6,24,Makefile
aws-lambda-power-tuning,940,33,50,JavaScript
sns-subscription-filter-policy-string,101,19,16,Python
amplify-passwordless-sms-auth,24,4,27,Swift
aws-sagemaker-ground-truth-recipe,4,1,5,Python
lambda-authorizer-basic-auth,28,1,3,Python
lightsail-backups,44,8,19,JavaScript
sns-message-python,30,7,11,JavaScript
s3-get-object-python3,30,7,11,JavaScript
alexa-anagram,5,3,3,JavaScript
rekognition-python,30,7,11,JavaScript
serverless-cognito,48,2,7,Python
SecretsManagerRedshiftRotationMultiUser,58,15,61,Python
serverless-form-handler,10,0,3,JavaScript
CodePipelineSlackNotifier,66,2,27,Shell
fork-event-storage-backup-pipeline,101,19,16,Python
s3-lambda-publisher-sns,3,1,2,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
auto-subscribe-log-group-to-arn,29,2,4,JavaScript
sumologic-loggroup-connector,98,46,108,Python
serverless-chrome-layer,4,1,0,JavaScript
Contact-Us,42,2,14,JavaScript
dynamodb-process-stream-python3,30,7,11,JavaScript
lambda-web-page-example,4,0,6,JavaScript
api-lambda-stripe-charge,30,3,5,JavaScript
Chromium,846,42,160,Python
galleria,87,8,40,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
api-gateway-authorizer-python,30,7,11,JavaScript
compress,87,8,40,JavaScript
slack-echo-command-python,30,7,11,JavaScript
elasticsearch-cleanup,99,16,63,Python
ghostscript-lambda-layer,5,1,0,Makefile
step-functions-send-to-sns,30,7,11,JavaScript
lambdium,213,12,31,JavaScript
slack-echo-command,30,7,11,JavaScript
pipeline-dashboard,88,8,34,JavaScript
lex-book-trip,30,7,11,JavaScript
ses-notification-nodejs,30,7,11,JavaScript
acloudguru-alexadevs-leaderboard,4,7,6,JavaScript
s3-presigned-url,6632,334,1687,Python
kinesis-firehose-apachelog-to-json,30,7,11,JavaScript
sumologic-securityhub-collector,98,46,108,Python
sqs-to-dynamodb,0,1,1,JavaScript
lambda-canary-python3,30,7,11,JavaScript
DocumentGenerator,846,42,160,Python
workmail-hello-world-python,5,3,5,Python
s3-replicator,5,2,3,JavaScript
Pandas,846,42,160,Python
sumologic-slack,0,29,1,Python
dynamodb-lex,2,2,1,JavaScript
fork-event-replay-pipeline,101,19,16,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
ddb-copier,5,2,3,Java
lambda-iot-rule,0,1,1,JavaScript
ALB-Lambda-Target-WhatisMyIP,207,22,66,Java
sns-subscriber-lambda-s3,3,1,1,JavaScript
aws-serverless-codepipeline-serverlessrepo-publish,11,11,7,Python
fork-event-search-analytics-pipeline,101,19,16,Python
github-codebuild-logs,28,4,5,Python
machine-learning-with-scikit-learn-on-lamdba,10,0,3,Python
tweet-sentiment,1,1,0,Python
lex-order-flowers,30,7,11,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
stu,23,4,9,HTML
