#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,993,138,1174,JavaScript
hello-world,15,7,6,JavaScript
alexa-skills-kit-nodejs-triviaskill,243,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,57,204,JavaScript
Datadog-Log-Forwarder,131,165,204,Python
microservice-http-endpoint,15,7,6,JavaScript
alexa-skills-kit-color-expert-python,15,7,6,JavaScript
alexa-skills-kit-color-expert,15,7,6,JavaScript
alexa-smart-home-skill-adapter,15,7,6,JavaScript
hello-world-python3,15,7,6,JavaScript
image-resizer-service,60,0,31,JavaScript
alexa-skills-kit-python36-factskill,87,22,144,Python
uploader,85,8,39,JavaScript
api-gateway-dev-portal,515,35,175,JavaScript
cloudfront-response-generation,15,7,6,JavaScript
image-magick-lambda-layer,56,6,30,JavaScript
api-lambda-save-dynamodb,35,2,10,JavaScript
https-request,15,7,6,JavaScript
standard-redirects-for-cloudfront,14,2,2,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
NewRelic-log-ingestion,9,17,12,Python
hello-world-python,15,7,6,JavaScript
SecretsManagerRedshiftRotationSingleUser,51,15,56,Python
ffmpeg-lambda-layer,101,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
ALB-Lambda-Target-HelloWorld,206,22,67,Java
cloudwatch-alarm-to-slack,15,7,6,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
alexa-skills-kit-nodejs-hello-world,152,57,252,JavaScript
lambda-to-slack,4,1,5,Python
serverless-todo,22,3,12,JavaScript
aws-deployment-framework,213,31,65,Python
image-processing-service,15,7,6,JavaScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
sqs-poller,15,7,6,JavaScript
amazon-cognito-passwordless-email-auth,78,4,29,TypeScript
api-gateway-authorizer-nodejs,15,7,6,JavaScript
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,15,7,6,JavaScript
AthenaCloudwatchConnector,72,20,12,Java
simple-mobile-backend,15,7,6,JavaScript
s3-get-object,15,7,6,JavaScript
microservice-http-endpoint-python,15,7,6,JavaScript
sns-message,15,7,6,JavaScript
SecretsManagerMongoDBRotationSingleUser,51,15,56,Python
microservice-http-endpoint-python3,15,7,6,JavaScript
hello-go-serverless-webapp,18,3,4,Go
lambda-layer-awscli,42,3,13,Makefile
cloudfront-modify-response-header,15,7,6,JavaScript
cloudfront-authorization-at-edge,29,4,12,TypeScript
cloudfront-http-redirect,15,7,6,JavaScript
AthenaDynamoDBConnector,72,20,12,Java
api-lambda-update-dynamodb,2,2,1,JavaScript
amazon-cloudfront-access-logs-queries,25,4,20,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
cw-logs-to-lambda,1,1,0,Python
Tesseract,835,42,158,Python
s3-get-object-python,15,7,6,JavaScript
aws-serverless-twitter-event-source,65,14,16,Python
resize,85,8,39,JavaScript
cw-logs-to-slack,4,1,3,Makefile
tic-tac-toe,1,1,1,Python
lambda-janitor,19,4,5,JavaScript
s3-get-object-python3,15,7,6,JavaScript
sns-message-python,15,7,6,JavaScript
sns-subscription-filter-policy-string,99,19,16,Python
lambda-authorizer-basic-auth,28,1,3,Python
lambda-layer-kubectl,55,6,23,Makefile
lightsail-backups,44,8,20,JavaScript
alexa-anagram,5,3,3,JavaScript
rekognition-python,15,7,6,JavaScript
Serverless-S3-Uploader,5,1,4,JavaScript
serverless-cognito,48,2,7,Python
aws-lambda-power-tuning,899,37,47,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
CodePipelineSlackNotifier,66,2,26,Shell
s3-lambda-publisher-sns,3,1,1,JavaScript
Contact-Us,39,2,12,JavaScript
AthenaJdbcConnector,72,20,12,Java
fork-event-storage-backup-pipeline,99,19,16,Python
lambda-web-page-example,4,0,5,JavaScript
dynamodb-process-stream-python3,15,7,6,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
auto-subscribe-log-group-to-arn,29,2,3,JavaScript
serverless-chrome-layer,4,1,0,JavaScript
sumologic-loggroup-connector,94,46,105,Python
api-lambda-stripe-charge,27,3,4,JavaScript
serverless-form-handler,9,0,2,JavaScript
SecretsManagerRedshiftRotationMultiUser,51,15,56,Python
api-lambda-sns-publisher,0,1,1,JavaScript
Chromium,835,42,158,Python
cfn-nag-pipeline,558,33,102,Ruby
galleria,85,8,39,JavaScript
slack-echo-command-python,15,7,6,JavaScript
api-gateway-authorizer-python,15,7,6,JavaScript
lambdium,213,12,31,JavaScript
slack-echo-command,15,7,6,JavaScript
step-functions-send-to-sns,15,7,6,JavaScript
compress,85,8,39,JavaScript
lex-book-trip,15,7,6,JavaScript
pipeline-dashboard,85,8,34,JavaScript
acloudguru-alexadevs-leaderboard,4,6,6,JavaScript
ses-notification-nodejs,15,7,6,JavaScript
ghostscript-lambda-layer,5,1,0,Makefile
sqs-to-dynamodb,0,1,1,JavaScript
lambda-canary-python3,15,7,6,JavaScript
elasticsearch-cleanup,97,16,63,Python
s3-replicator,4,2,3,JavaScript
workmail-hello-world-python,5,3,5,Python
DocumentGenerator,835,42,158,Python
