#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,996,138,1176,JavaScript
hello-world,26,7,9,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,76,315,JavaScript
alexa-skills-kit-nodejs-howtoskill,234,57,204,JavaScript
Datadog-Log-Forwarder,134,169,210,Python
microservice-http-endpoint,26,7,9,JavaScript
alexa-skills-kit-color-expert-python,26,7,9,JavaScript
alexa-skills-kit-color-expert,26,7,9,JavaScript
hello-world-python3,26,7,9,JavaScript
alexa-smart-home-skill-adapter,26,7,9,JavaScript
image-resizer-service,61,0,31,JavaScript
alexa-skills-kit-python36-factskill,88,23,144,Python
image-magick-lambda-layer,57,7,32,JavaScript
uploader,86,8,39,JavaScript
api-gateway-dev-portal,517,35,179,JavaScript
cloudfront-response-generation,26,7,9,JavaScript
https-request,26,7,9,JavaScript
api-lambda-save-dynamodb,36,2,10,JavaScript
NewRelic-log-ingestion,10,19,12,Python
standard-redirects-for-cloudfront,15,2,2,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
hello-world-python,26,7,9,JavaScript
SecretsManagerRedshiftRotationSingleUser,57,15,61,Python
ffmpeg-lambda-layer,101,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,26,55,JavaScript
ALB-Lambda-Target-HelloWorld,206,22,66,Java
cloudwatch-alarm-to-slack,26,7,9,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
lambda-to-slack,4,1,5,Python
aws-deployment-framework,228,32,71,Python
serverless-todo,22,3,12,JavaScript
alexa-skills-kit-nodejs-hello-world,151,57,253,JavaScript
image-processing-service,26,7,9,JavaScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
amazon-cognito-passwordless-email-auth,78,4,29,TypeScript
sqs-poller,26,7,9,JavaScript
api-gateway-authorizer-nodejs,26,7,9,JavaScript
AthenaCloudwatchConnector,77,20,13,Java
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,26,7,9,JavaScript
simple-mobile-backend,26,7,9,JavaScript
SecretsManagerMongoDBRotationSingleUser,57,15,61,Python
s3-get-object,26,7,9,JavaScript
microservice-http-endpoint-python,26,7,9,JavaScript
sns-message,26,7,9,JavaScript
AthenaDynamoDBConnector,77,20,13,Java
lambda-layer-awscli,44,3,13,Makefile
cloudfront-authorization-at-edge,38,5,13,TypeScript
microservice-http-endpoint-python3,26,7,9,JavaScript
hello-go-serverless-webapp,19,3,4,Go
cloudfront-modify-response-header,26,7,9,JavaScript
amazon-cloudfront-access-logs-queries,25,4,21,JavaScript
cloudfront-http-redirect,26,7,9,JavaScript
api-lambda-update-dynamodb,3,2,1,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
Tesseract,843,42,161,Python
cw-logs-to-lambda,1,1,0,Python
aws-serverless-twitter-event-source,65,14,16,Python
resize,86,8,39,JavaScript
s3-get-object-python,26,7,9,JavaScript
cw-logs-to-slack,4,1,3,Makefile
tic-tac-toe,1,1,1,Python
lambda-layer-kubectl,57,6,23,Makefile
lambda-janitor,19,4,6,JavaScript
Serverless-S3-Uploader,7,1,4,JavaScript
AthenaJdbcConnector,77,20,13,Java
sns-subscription-filter-policy-string,101,19,16,Python
lambda-authorizer-basic-auth,28,1,3,Python
amplify-passwordless-sms-auth,23,4,25,Swift
sns-message-python,26,7,9,JavaScript
aws-lambda-power-tuning,933,35,50,JavaScript
lightsail-backups,44,8,19,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
s3-get-object-python3,26,7,9,JavaScript
alexa-anagram,5,3,3,JavaScript
rekognition-python,26,7,9,JavaScript
serverless-cognito,48,2,7,Python
SecretsManagerRedshiftRotationMultiUser,57,15,61,Python
CodePipelineSlackNotifier,66,2,27,Shell
s3-lambda-publisher-sns,3,1,2,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
fork-event-storage-backup-pipeline,101,19,16,Python
serverless-form-handler,10,0,2,JavaScript
sumologic-loggroup-connector,98,46,107,Python
Contact-Us,41,2,13,JavaScript
dynamodb-process-stream-python3,26,7,9,JavaScript
auto-subscribe-log-group-to-arn,29,2,4,JavaScript
lambda-web-page-example,4,0,6,JavaScript
serverless-chrome-layer,4,1,0,JavaScript
api-lambda-stripe-charge,30,3,5,JavaScript
Chromium,843,42,161,Python
galleria,86,8,39,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
api-gateway-authorizer-python,26,7,9,JavaScript
compress,86,8,39,JavaScript
slack-echo-command-python,26,7,9,JavaScript
elasticsearch-cleanup,99,16,62,Python
ghostscript-lambda-layer,5,1,0,Makefile
lambdium,213,12,31,JavaScript
step-functions-send-to-sns,26,7,9,JavaScript
slack-echo-command,26,7,9,JavaScript
lex-book-trip,26,7,9,JavaScript
pipeline-dashboard,88,8,34,JavaScript
ses-notification-nodejs,26,7,9,JavaScript
acloudguru-alexadevs-leaderboard,4,6,6,JavaScript
s3-presigned-url,6608,330,1684,Python
kinesis-firehose-apachelog-to-json,26,7,9,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
lambda-canary-python3,26,7,9,JavaScript
DocumentGenerator,843,42,161,Python
workmail-hello-world-python,5,3,5,Python
s3-replicator,5,2,3,JavaScript
Pandas,843,42,161,Python
sumologic-slack,0,29,1,Python
dynamodb-lex,2,2,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
ddb-copier,5,2,3,Java
fork-event-replay-pipeline,101,19,16,Python
sumologic-securityhub-collector,98,46,107,Python
ALB-Lambda-Target-WhatisMyIP,206,22,66,Java
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-event-search-analytics-pipeline,101,19,16,Python
github-codebuild-logs,27,4,5,Python
aws-serverless-codepipeline-serverlessrepo-publish,11,11,7,Python
lex-order-flowers,26,7,9,JavaScript
tweet-sentiment,1,1,0,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
machine-learning-with-scikit-learn-on-lamdba,10,0,3,Python
stu,22,4,9,HTML
cloudwatch-alarm-to-slack-python,26,7,9,JavaScript
whats-your-name,15,2,2,Python
fork-example-ecommerce-checkout-pipeline,101,19,16,Python
cloudfront-redirect-on-viewer-country,26,7,9,JavaScript
fork-example-ecommerce-checkout-api,101,19,16,Python
rotate,86,8,39,JavaScript
kinesis-process-record,26,7,9,JavaScript
kinesis-firehose-process-record-streams-as-source,26,7,9,JavaScript
cloudwatch-logs-process-data,26,7,9,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
sumologic-mongodb-atlas,0,5,2,Python
image-moderation-chatbot,115,46,51,Python
ThundraHelloWorld,13,4,4,Java
sfn-callback-urls,34,1,4,Python
helloWorldLex,22,3,10,JavaScript
Twitter-Poller-to-Kinesis-Firehose,102,26,46,Python
lex-make-appointment,26,7,9,JavaScript
cloudfront-redirect-unauthenticated-users,26,7,9,JavaScript
NYC-Parks-Events-Crawler,8,0,4,Python
s3-static-site,6,1,2,None
timber-logging,3,8,2,Python
kinesis-process-record-python,26,7,9,JavaScript
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
SecretsManagerMongoDBRotationMultiUser,57,15,61,Python
ses-notification-python,26,7,9,JavaScript
ImageProcessingPython,843,42,161,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
lex-book-trip-python,26,7,9,JavaScript
kinesis-firehose-cloudwatch-logs-processor,26,7,9,JavaScript
deploy-to-s3,14,4,8,Python
aws-tag-explorer,10,1,3,Python
cognito-sync-trigger,26,7,9,JavaScript
requests-python-layer-app,1,1,0,Shell
inbound-ses-spam-filter,26,7,9,JavaScript
sumologic-guardduty-benchmark,98,46,107,Python
kinesis-firehose-apachelog-to-json-python,26,7,9,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
datadog-process-rds-metrics,26,7,9,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,3,Python
rsvg-convert-lambda-layer,27,1,11,JavaScript
kinesis-analytics-process-record-python,26,7,9,JavaScript
cloudfront-ab-test,26,7,9,JavaScript
TweetEventSource,2,2,2,TypeScript
Alexa-Nodejs-Dynamic-Content,0,1,2,JavaScript
auto-set-log-group-retention,29,2,4,JavaScript
ecr-deploy,8,1,3,Python
lambda-layer-headless-chromium,34,1,5,Makefile
lex-make-appointment-python,26,7,9,JavaScript
lambda-canary,26,7,9,JavaScript
inspector-scheduled-run,26,7,9,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
alexa-city-biking-skill,2,1,2,JavaScript
lambda-iot-rule,0,1,1,JavaScript
AthenaCloudwatchMetricsConnector,77,20,13,Java
slack-slash-hodor,1,1,1,JavaScript
kinesis-firehose-apachelog-to-csv,26,7,9,JavaScript
cloudwatch-logs-to-loggly,26,7,9,JavaScript
serverless-numpy,3,1,1,Python
s3-lambda-csv-to-xlsx-s3,4,1,3,JavaScript
pandoc-lambda-layer,28,1,10,JavaScript
aws-serverless-sns-forwarder,6,10,3,Python
realworld-serverless-application-backend-database,299,27,43,Java
kinesis-analytics-process-record,26,7,9,JavaScript
async-custom-metrics,17,1,0,JavaScript
my-ip-today,4,1,2,TypeScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
alexa-skill-clean-code-template,8,0,2,JavaScript
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
