#function,stars,watchers,forks,language
s3-presigned-url,5926,333,1471,Python
step-functions-send-to-sns,5926,333,1471,Python
sqs-to-dynamodb,0,1,1,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5926,333,1471,Python
auto-subscribe-log-group-to-arn,15,1,1,JavaScript
fork-event-replay-pipeline,89,14,15,Python
elasticsearch-cleanup,91,19,58,HCL
image-moderation-chatbot,109,44,50,Python
ses-notification-nodejs,5926,333,1471,Python
slack-echo-command,5926,333,1471,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
lambda-layer-awscli,31,3,8,Makefile
whats-your-name,13,2,2,Python
slack-echo-command-python,5926,333,1471,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
lex-make-appointment,5926,333,1471,Python
sumologic-securityhub-collector,86,45,101,Python
fork-example-ecommerce-checkout-api,89,14,15,Python
slack-slash-hodor,1,1,1,JavaScript
api-gateway-authorizer-python,5926,333,1471,Python
kinesis-process-record,5926,333,1471,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
lambda-janitor,4,4,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python3,5926,333,1471,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
sumologic-loggroup-connector,86,45,101,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
aws-tag-explorer,8,1,3,Python
lex-book-trip-python,5926,333,1471,Python
github-codebuild-logs,15,2,1,Python
kinesis-process-record-python,5926,333,1471,Python
cloudfront-redirect-on-viewer-country,5926,333,1471,Python
ecr-deploy,7,1,3,Python
cloudfront-authorization-at-edge,10,5,3,TypeScript
cw-logs-to-chime,0,1,0,Python
cloudwatch-logs-process-data,5926,333,1471,Python
python-sam-codebuild-ci,3,2,1,None
lambda-layer-kubectl,30,2,12,Makefile
lex-make-appointment-python,5926,333,1471,Python
LogzioCloudWatchShipper,23,10,32,Python
NYC-Parks-Events-Crawler,6,0,4,Python
hotdog-detector,87,36,23,Python
lambda-canary-python3,5926,333,1471,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
cloudfront-ab-test,5926,333,1471,Python
aws-lambda-power-tuning,725,34,33,JavaScript
lex-order-flowers-python,5926,333,1471,Python
aws-serverless-sns-forwarder,5,12,1,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,5926,333,1471,Python
python-lambdacore,6,1,0,Python
ses-notification-python,5926,333,1471,Python
lambda-canary,5926,333,1471,Python
kinesis-firehose-cloudwatch-logs-processor,5926,333,1471,Python
Load-testing,762,39,134,Python
sumologic-mongodb-atlas,0,5,0,Python
aws-internal-healthcheck,3,1,1,JavaScript
api-gateway-multiple-origin-cors,5926,333,1471,Python
cw-logs-to-slack,3,1,2,Makefile
cognito-sync-trigger,5926,333,1471,Python
serverless-numpy,2,1,1,Python
Serverless-S3-Uploader,2,1,0,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
inbound-ses-spam-filter,5926,333,1471,Python
cloudwatch-logs-to-loggly,5926,333,1471,Python
TweetEventSource,2,2,2,TypeScript
async-custom-metrics,6,0,0,JavaScript
ServerlessEventTestTarget,1,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5926,333,1471,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
appsync-broadcaster,11,1,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
alexa-skill-clean-code-template,4,0,0,JavaScript
algorithmia,5926,333,1471,Python
cfn-stack-outputs,5926,333,1471,Python
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5926,333,1471,Python
inspector-scheduled-run,5926,333,1471,Python
kinesis-firehose-apachelog-to-json,5926,333,1471,Python
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5926,333,1471,Python
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5926,333,1471,Python
kinesis-firehose-syslog-to-json-python,5926,333,1471,Python
kinesis-firehose-apachelog-to-csv,5926,333,1471,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5926,333,1471,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,6,Python
auto-set-log-group-retention,15,1,1,JavaScript
kinesis-analytics-process-record,5926,333,1471,Python
aurora-api,0,1,0,JavaScript
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,2,JavaScript
SecretsManagerRedshiftRotationMultiUser,42,13,41,Python
api-gateway-multiple-origin-cors,5926,333,1471,Python
lambda-test-harness,5926,333,1471,Python
LightGBM,762,39,134,Python
signalfx-enhanced-rds-metrics,4,33,2,Python
kinesis-analytics-process-record-python,5926,333,1471,Python
aws-support-bot,0,0,0,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,34,JavaScript
Spacy,762,39,134,Python
cloudfront-multiple-remote-calls-aggregate-response,5926,333,1471,Python
EnergyProductFinder,0,1,0,Python
eks-lambda-drainer,0,0,0,None
aws-sqs-dlq-redriver,3,1,1,Python
cloudfront-access-request-in-response,5926,333,1471,Python
RecyclingLocationFinder,0,1,0,Python
lambda-layer-headless-chromium,29,1,2,Makefile
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
s3-lambda-transcribe-audio-to-text-s3,60,2,0,JavaScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,36,21,7,Python
pandoc-lambda-layer,25,1,10,JavaScript
guardduty-log-uploader,2,1,0,Go
exif-metadata-extractor,3,1,1,Python
kinesis-analytics-process-compressed-record,5926,333,1471,Python
cfn-news-to-telegram,1,1,0,HTML
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,42,13,41,Python
aws-serverless-financial-functions-xirr,36,21,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
json-logs-to-kinesis-firehose,0,1,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
aws-serverless-financial-functions-fv,36,21,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
serverless-search,93,4,8,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
aws-serverless-financial-functions-pv,36,21,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
