#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,958,140,1154,JavaScript
hello-world,6052,329,1540,Python
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
alexa-skills-kit-nodejs-howtoskill,232,57,203,JavaScript
Datadog-Log-Forwarder,113,159,172,Python
microservice-http-endpoint,6053,329,1540,Python
alexa-skills-kit-python36-factskill,82,22,140,Python
alexa-skills-kit-color-expert-python,6053,329,1540,Python
image-resizer-service,55,0,28,JavaScript
alexa-smart-home-skill-adapter,6053,329,1540,Python
alexa-skills-kit-nodejs-premium-facts-skill,49,27,49,JavaScript
alexa-skills-kit-color-expert,6053,329,1540,Python
uploader,72,6,35,JavaScript
api-gateway-dev-portal,482,36,162,JavaScript
aws-deployment-framework,182,30,47,Python
api-lambda-save-dynamodb,29,2,9,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,6053,329,1540,Python
serverless-todo,20,3,12,JavaScript
https-request,6053,329,1540,Python
hello-world-python,6053,329,1540,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,147,58,242,JavaScript
ALB-Lambda-Target-HelloWorld,201,21,59,Java
image-magick-lambda-layer,28,6,10,JavaScript
cloudwatch-alarm-to-slack,6053,329,1540,Python
ffmpeg-lambda-layer,71,8,13,JavaScript
s3-get-object,6053,329,1540,Python
sqs-poller,6053,329,1540,Python
Contact-Us,38,2,12,JavaScript
lambda-to-slack,4,1,5,Python
SecretsManagerRedshiftRotationSingleUser,45,14,42,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6053,329,1540,Python
serverless-cognito,44,2,6,Python
alexa-anagram,4,3,3,JavaScript
Tesseract,784,39,146,Python
sns-message,6053,329,1540,Python
amazon-cognito-passwordless-email-auth,63,4,24,TypeScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6053,329,1540,Python
lambda-authorizer-basic-auth,26,1,2,Python
CodePipelineSlackNotifier,62,2,25,Shell
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,6053,329,1540,Python
microservice-http-endpoint-python3,6053,329,1540,Python
aws-serverless-twitter-event-source,62,15,15,Python
lambdium,212,12,31,JavaScript
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,510,33,97,Ruby
amazon-cloudfront-access-logs-queries,20,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,6053,329,1540,Python
SecretsManagerMongoDBRotationSingleUser,45,14,42,Python
pipeline-dashboard,82,8,32,JavaScript
sns-subscription-filter-policy-string,93,15,15,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
rekognition-python,6053,329,1540,Python
lex-book-trip,6053,329,1540,Python
sns-message-python,6053,329,1540,Python
dynamodb-lex,1,1,1,JavaScript
s3-get-object-python3,6053,329,1540,Python
resize,72,6,35,JavaScript
