#function,stars,watchers,forks,language
crop,68,5,32,JavaScript
blur,68,5,32,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,8,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5304,324,1246,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5304,324,1246,Python
url-redirect-https,57,6,23,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
cloudfront-modify-querystring,5304,324,1246,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-analytics-process-compressed-record,5304,324,1246,Python
kinesis-firehose-syslog-to-csv,5304,324,1246,Python
ThundraImageLinkExtractor,12,4,2,Java
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5304,324,1246,Python
LambdaScale,1,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,0,JavaScript
ApplicationCostMonitoring,9,3,1,Python
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
eks-lambda-drainer,35,5,6,Shell
kinesis-firehose-apachelog-to-json,5305,324,1246,Python
blur-faces-rekognition,0,1,0,Python
HDFproc,705,41,112,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,0,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5305,324,1246,Python
kinesis-firehose-process-record-streams-as-source-python,5305,324,1246,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,0,JavaScript
SecretsManagerRedshiftRotationMultiUser,36,11,30,Python
kinesis-analytics-process-kpl-record,5305,324,1246,Python
Mill,7,8,0,JavaScript
serverless-search,83,3,7,JavaScript
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
kinesis-firehose-syslog-to-json,5305,324,1246,Python
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,0,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
LightGBM,705,41,112,Python
dungeon-maestro-slack-bot,2,1,0,Go
aws-lambda-power-tuning,545,30,28,JavaScript
SecretsManagerMongoDBRotationMultiUser,36,11,30,Python
signalfx-enhanced-rds-metrics,3,35,1,Python
rev11-attiotbutton-SQL,0,2,0,None
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
aws-serverless-financial-functions-npv,35,20,8,Python
aws-serverless-financial-functions-pmt,35,20,8,Python
aws-serverless-financial-functions-sln,35,20,8,Python
ServerlessCron,57,6,23,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,4,3,3,JavaScript
photo-gallery,1,1,0,TypeScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,35,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
cfn-news-to-telegram,0,1,0,HTML
amazon-pinpoint-call-generator,2,1,1,JavaScript
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
exif-reader,1,1,1,Perl
kim-demo2,1,2,3,JavaScript
cw-logs-to-chime,0,1,0,Python
aws-serverless-financial-functions-nper,35,20,8,Python
s3-signed-urls,1,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,8,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
lambda-customresource-testing,0,0,0,None
lambda-edge-logs-aggregator,1,1,0,Shell
lambda-logs-athena-example,0,1,0,Python
ALB-Lambda-Target-BinaryResponse,191,23,60,Java
aws-serverless-financial-functions-mirr,35,20,8,Python
ALB-Lambda-Target-UploadFiletoS3,191,23,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
detect-stack-drifts,3,1,0,Python
acme-cert-updater,2,2,0,Python
ExpiryChecker,0,0,0,JavaScript
CitizenDispatch,3,0,1,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,6,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
pandoc-lambda-layer,24,1,7,JavaScript
cloudwatch-loggly-forwarder,10,11,0,Ruby
aws-serverless-financial-functions-nominal,35,20,8,Python
aws-serverless-financial-functions-rate,35,20,8,Python
aws-serverless-financial-functions-fvschedule,35,20,8,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,1,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
rsvg-convert-lambda-layer,27,1,8,JavaScript
lambda-layer-headless-chromium,24,1,2,Makefile
sfn-callback-urls,22,1,1,Python
signalfx-enhanced-rds-metrics-encrypted,3,35,1,Python
meta-codepipeline,0,1,0,Shell
platform-authorizer,3,4,1,JavaScript
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
AIImageProcessor,0,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,8,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,54,2,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
aws-serverless-financial-functions-xnpv,35,20,8,Python
deploy-to-s3,3,3,3,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
eks-auth-update-hook,12,1,6,Makefile
GetMetricWidgetImage,0,1,0,Python
autodeploy-layer,0,1,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
