#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,945,140,1149,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,309,JavaScript
hello-world,5997,330,1504,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,113,156,168,Python
microservice-http-endpoint,5997,330,1504,Python
alexa-skills-kit-python36-factskill,80,22,139,Python
alexa-skills-kit-color-expert-python,5997,330,1504,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5997,330,1504,Python
alexa-skills-kit-nodejs-premium-facts-skill,48,27,48,JavaScript
alexa-skills-kit-color-expert,5997,330,1504,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5997,330,1504,Python
aws-deployment-framework,173,30,44,Python
hello-world-python,5997,330,1504,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,241,JavaScript
NewRelic-log-ingestion,6,15,10,Python
cloudfront-response-generation,5997,330,1504,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,199,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5997,330,1504,Python
image-magick-lambda-layer,26,6,9,JavaScript
cloudwatch-alarm-to-slack,5997,330,1504,Python
ffmpeg-lambda-layer,70,8,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,5997,330,1504,Python
Tesseract,774,39,143,Python
alexa-anagram,4,3,4,JavaScript
microservice-http-endpoint-python,5997,330,1504,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5997,330,1504,Python
lambda-authorizer-basic-auth,26,1,2,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lambdium,210,12,32,JavaScript
microservice-http-endpoint-python3,5997,330,1504,Python
aws-serverless-twitter-event-source,60,15,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,503,33,95,Ruby
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,5997,330,1504,Python
pipeline-dashboard,80,8,32,JavaScript
sns-subscription-filter-policy-string,91,14,15,Python
lex-book-trip,5997,330,1504,Python
sns-message-python,5997,330,1504,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,5997,330,1504,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,5997,330,1504,Python
Chromium,774,39,143,Python
helloWorldLex,22,3,10,JavaScript
Pandas,774,39,143,Python
api-lambda-stripe-charge,20,4,2,JavaScript
dynamodb-process-stream-python3,5997,330,1504,Python
DocumentGenerator,774,39,143,Python
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,91,14,15,Python
s3-presigned-url,5997,330,1504,Python
tweet-sentiment,0,1,0,Python
stu,21,4,9,HTML
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,5997,330,1504,Python
image-moderation-chatbot,110,45,50,Python
step-functions-send-to-sns,5997,330,1504,Python
elasticsearch-cleanup,92,19,58,HCL
api-lambda-sns-publisher,0,1,1,JavaScript
auto-subscribe-log-group-to-arn,18,1,1,JavaScript
fork-event-replay-pipeline,91,14,15,Python
ses-notification-nodejs,5997,330,1504,Python
galleria,72,6,34,JavaScript
slack-echo-command,5997,330,1504,Python
fork-event-search-analytics-pipeline,91,14,15,Python
lambda-layer-awscli,32,3,8,Makefile
s3-static-site,5,1,2,None
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
slack-echo-command-python,5997,330,1504,Python
timber-logging,3,8,2,Python
lex-make-appointment,5997,330,1504,Python
fork-example-ecommerce-checkout-pipeline,91,14,15,Python
sumologic-securityhub-collector,86,45,100,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,91,14,15,Python
lambda-janitor,7,4,1,JavaScript
slack-slash-hodor,1,1,1,JavaScript
compress,72,6,34,JavaScript
serverless-form-handler,5,0,2,JavaScript
api-gateway-authorizer-python,5997,330,1504,Python
cloudfront-authorization-at-edge,11,4,3,TypeScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
greengrass-hello-world-nodejs,5997,330,1504,Python
kinesis-process-record,5997,330,1504,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
