#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,989,138,1174,JavaScript
hello-world,6453,334,1642,Python
alexa-skills-kit-nodejs-triviaskill,242,76,313,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,57,204,JavaScript
Datadog-Log-Forwarder,127,164,190,Python
alexa-skills-kit-python36-factskill,87,22,145,Python
microservice-http-endpoint,6453,334,1642,Python
image-resizer-service,60,0,30,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
standard-redirects-for-cloudfront,13,2,2,JavaScript
aws-deployment-framework,207,31,62,Python
api-gateway-dev-portal,505,36,173,JavaScript
uploader,84,8,39,JavaScript
hello-world-python3,6453,334,1642,Python
api-lambda-send-email-ses,18,2,3,JavaScript
api-lambda-save-dynamodb,32,2,10,JavaScript
serverless-todo,22,3,12,JavaScript
image-magick-lambda-layer,48,6,23,JavaScript
alexa-skills-kit-nodejs-hello-world,147,57,247,JavaScript
hello-world-python,6453,334,1642,Python
https-request,6453,334,1642,Python
NewRelic-log-ingestion,9,17,12,Python
AthenaCloudwatchConnector,62,17,11,Java
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
SecretsManagerRedshiftRotationSingleUser,49,15,54,Python
AmazonConnectSalesforceLambda,6,3,3,Python
cloudfront-response-generation,6453,334,1642,Python
ALB-Lambda-Target-HelloWorld,205,22,63,Java
ffmpeg-lambda-layer,92,9,17,JavaScript
hello-go-serverless-webapp,16,3,4,Go
cloudfront-authorization-at-edge,26,4,11,TypeScript
s3-lambda-save-dynamodb,9,2,1,JavaScript
image-processing-service,6453,334,1642,Python
lambda-to-slack,4,1,5,Python
cloudwatch-alarm-to-slack,6453,334,1642,Python
s3-get-object,6453,334,1642,Python
sqs-poller,6453,334,1642,Python
simple-mobile-backend,6453,334,1642,Python
Tesseract,824,42,155,Python
AthenaDynamoDBConnector,62,17,11,Java
api-gateway-authorizer-nodejs,6453,334,1642,Python
Contact-Us,39,2,12,JavaScript
amazon-cognito-passwordless-email-auth,72,4,29,TypeScript
lambda-web-page-example,4,0,5,JavaScript
alexa-anagram,5,3,3,JavaScript
serverless-cognito,47,2,6,Python
SecretsManagerMongoDBRotationSingleUser,49,15,54,Python
sns-message,6453,334,1642,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6453,334,1642,Python
lambda-authorizer-basic-auth,27,1,3,Python
CodePipelineSlackNotifier,66,2,26,Shell
lightsail-backups,44,8,20,JavaScript
aws-serverless-twitter-event-source,64,14,16,Python
microservice-http-endpoint-python3,6453,334,1642,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
amazon-cloudfront-access-logs-queries,23,4,19,JavaScript
cloudfront-http-redirect,6453,334,1642,Python
AthenaJdbcConnector,62,17,11,Java
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,6,JavaScript
lambdium,211,12,31,JavaScript
s3-get-object-python,6453,334,1642,Python
cfn-nag-pipeline,545,32,99,Ruby
sns-subscription-filter-policy-string,96,17,16,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
pipeline-dashboard,84,8,34,JavaScript
lex-book-trip,6453,334,1642,Python
rekognition-python,6453,334,1642,Python
dynamodb-lex,2,1,1,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
sns-message-python,6453,334,1642,Python
lambda-layer-awscli,40,3,13,Makefile
s3-get-object-python3,6453,334,1642,Python
workmail-hello-world-python,5,3,5,Python
Chromium,824,42,155,Python
lambda-janitor,19,4,5,JavaScript
DocumentGenerator,824,42,155,Python
resize,84,8,39,JavaScript
cloudfront-modify-response-header,6454,334,1642,Python
Pandas,824,42,155,Python
sqs-to-dynamodb,0,1,1,JavaScript
s3-lambda-publisher-sns,3,1,1,JavaScript
fork-event-storage-backup-pipeline,96,17,16,Python
auto-subscribe-log-group-to-arn,28,1,3,JavaScript
Serverless-S3-Uploader,4,1,2,JavaScript
dynamodb-process-stream-python3,6454,334,1642,Python
s3-presigned-url,6454,334,1642,Python
elasticsearch-cleanup,96,16,63,Python
helloWorldLex,22,3,10,JavaScript
lambda-canary-python3,6454,334,1642,Python
aws-serverless-sqs-event-source,32,7,11,Java
api-lambda-stripe-charge,26,3,3,JavaScript
stu,21,4,9,HTML
tweet-sentiment,1,1,0,Python
fork-event-replay-pipeline,96,17,16,Python
lex-order-flowers,6454,334,1642,Python
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,6454,334,1642,Python
image-moderation-chatbot,113,46,51,Python
SecretsManagerRedshiftRotationMultiUser,49,15,54,Python
step-functions-send-to-sns,6454,334,1642,Python
fork-event-search-analytics-pipeline,96,17,16,Python
serverless-form-handler,7,0,2,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
s3-static-site,6,1,2,None
sumologic-securityhub-collector,94,46,103,Python
serverless-chrome-layer,4,1,0,JavaScript
galleria,84,8,39,JavaScript
lambda-layer-kubectl,53,6,19,Makefile
slack-echo-command,6454,334,1642,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
sumologic-slack,0,29,0,Python
aws-lambda-power-tuning,865,36,46,JavaScript
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
fork-example-ecommerce-checkout-pipeline,96,17,16,Python
Twitter-Poller-to-Kinesis-Firehose,103,26,46,Python
lex-make-appointment,6454,334,1642,Python
fork-example-ecommerce-checkout-api,96,17,16,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
slack-echo-command-python,6454,334,1642,Python
whats-your-name,14,2,2,Python
s3-replicator,3,1,3,JavaScript
kinesis-firehose-apachelog-to-json,6454,334,1642,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
compress,84,8,39,JavaScript
github-codebuild-logs,26,4,4,Python
api-gateway-authorizer-python,6454,334,1642,Python
ALB-Lambda-Target-WhatisMyIP,205,22,63,Java
slack-slash-hodor,1,1,1,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
ThundraHelloWorld,13,4,4,Java
sns-subscriber-lambda-s3,3,1,1,JavaScript
kinesis-process-record,6454,334,1642,Python
cw-logs-to-lambda,1,1,0,Python
aws-serverless-codepipeline-serverlessrepo-publish,10,11,7,Python
aws-tag-explorer,9,1,3,Python
sumologic-loggroup-connector,94,46,103,Python
cloudwatch-logs-process-data,6454,334,1642,Python
cw-logs-to-slack,4,1,3,Makefile
cloudwatch-alarm-to-slack-python3,6454,334,1642,Python
lex-book-trip-python,6454,334,1642,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudfront-redirect-on-viewer-country,6454,334,1642,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,6454,334,1642,Python
AthenaCloudwatchMetricsConnector,62,17,11,Java
sumologic-mongodb-atlas,0,5,0,Python
ecr-deploy,8,1,3,Python
deploy-to-s3,13,4,8,Python
ImageProcessingPython,824,42,155,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
cw-logs-to-chime,0,1,0,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,1,JavaScript
kinesis-firehose-process-record-streams-as-source,6454,334,1642,Python
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,62,7,2,C++
sumologic-guardduty-benchmark,94,46,103,Python
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6455,334,1642,Python
ghostscript-lambda-layer,4,1,0,Makefile
lex-make-appointment-python,6455,334,1642,Python
cloudfront-ab-test,6455,334,1642,Python
TweetEventSource,2,2,2,TypeScript
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,90,38,25,Python
kinesis-firehose-cloudwatch-logs-processor,6455,334,1642,Python
aws-serverless-sns-forwarder,6,11,2,Python
async-custom-metrics,16,1,0,JavaScript
datadog-process-rds-metrics,6455,334,1642,Python
lambda-canary,6455,334,1642,Python
cloudwatch-alarm-to-slack-python,6455,334,1642,Python
lex-order-flowers-python,6455,334,1642,Python
python-lambdacore,7,1,0,Python
cloudwatch-logs-to-loggly,6455,334,1642,Python
SecretsManagerMongoDBRotationMultiUser,49,15,54,Python
rotate,84,8,39,JavaScript
Load-testing,824,42,155,Python
kinesis-firehose-apachelog-to-csv,6455,334,1642,Python
Automated-IAM-policy-alerts-and-approvals,1,2,0,JavaScript
inbound-ses-spam-filter,6455,334,1642,Python
api-gateway-multiple-origin-cors,6455,334,1642,Python
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-simple-remote-call,6455,334,1642,Python
serverless-numpy,3,1,1,Python
cloudfront-redirect-unauthenticated-users,6455,334,1642,Python
aws-internal-healthcheck,4,1,1,JavaScript
Glim,0,1,0,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
appsync-broadcaster,11,1,1,JavaScript
cognito-sync-trigger,6455,334,1642,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
kinesis-analytics-process-record-python,6455,334,1642,Python
pandoc-lambda-layer,27,1,10,JavaScript
sumologic-securityhub-forwarder,94,46,103,Python
sfn-callback-urls,33,1,4,Python
cfn-look-up-ami-ids,6455,334,1642,Python
rsvg-convert-lambda-layer,28,1,11,JavaScript
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
auto-set-log-group-retention,28,1,3,JavaScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
realworld-serverless-application-backend,273,27,36,Java
cfn-stack-outputs,6455,334,1642,Python
realworld-serverless-application-backend-database,273,27,36,Java
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
inspector-scheduled-run,6455,334,1642,Python
realworld-serverless-application-backend-api,273,27,36,Java
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6455,334,1642,Python
algorithmia,0,6,0,JavaScript
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
lambda-layer-headless-chromium,34,1,3,Makefile
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6455,334,1642,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6455,334,1642,Python
aws-dynamodb-stream-eventbridge-fanout,15,9,3,Java
kinesis-firehose-apachelog-to-json-python,6455,334,1642,Python
signalfx-enhanced-rds-metrics,4,41,3,Python
EventWriter,4,2,0,JavaScript
eks-lambda-drainer,0,0,0,None
realworld-serverless-application,273,27,36,Java
realworld-serverless-application-analytics,273,27,36,Java
realworld-serverless-application-static-website,273,27,36,Java
realworld-serverless-application-ops-dashboard,273,27,36,Java
realworld-serverless-application-ops-alarm,273,27,36,Java
requests-python-layer-app,1,1,0,Shell
LightGBM,824,42,155,Python
human-trafficking-facts,0,0,0,JavaScript
realworld-serverless-application-ops,273,27,36,Java
aurora-api,0,1,0,JavaScript
aws-support-bot,0,0,1,Python
sepia,84,8,39,JavaScript
node-exec,6455,334,1642,Python
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
metric-publisher-app,5,12,7,Python
lambda-test-harness,6455,334,1642,Python
codepipeline-s3-deploy,0,1,0,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6455,334,1642,Python
json-logs-to-kinesis-firehose,0,1,0,Python
twitter-to-slack-message,0,1,0,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
alb-logs-firehose-publisher,5,1,0,Go
lambda-to-chime,0,1,0,Python
EnergyProductFinder,0,1,0,Python
Spacy,824,42,155,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
aws-sqs-dlq-redriver,3,1,2,Python
acm-dns-record-manager,1,1,1,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,9,3,2,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
kinesis-firehose-process-record-python,6455,334,1641,Python
blur,84,8,39,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
AthenaDocumentDBConnector,62,17,11,Java
photo-gallery,1,1,0,TypeScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,15,11,4,None
AthenaAwsCmdbConnector,62,17,11,Java
kinesis-analytics-process-compressed-record,6455,334,1641,Python
workmail-wordpress-python,5,3,5,Python
crop,84,8,39,JavaScript
GenerateLookML,0,64,0,Python
cloudfront-multiple-remote-calls-aggregate-response,6455,334,1641,Python
nephridium,2,0,0,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-access-request-in-response,6455,334,1641,Python
cloudfront-modify-querystring,6455,334,1641,Python
kinesis-firehose-apachelog-to-csv-python,6455,334,1641,Python
exif-metadata-extractor,4,1,1,Python
