#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,881,132,1081,JavaScript
alexa-skills-kit-nodejs-triviaskill,228,77,282,JavaScript
hello-world,5188,325,1197,Python
alexa-skills-kit-nodejs-howtoskill,225,55,193,JavaScript
microservice-http-endpoint,5188,325,1197,Python
alexa-skills-kit-color-expert-python,5188,325,1197,Python
image-resizer-service,41,0,23,JavaScript
Datadog-Log-Forwarder,83,128,110,Python
alexa-smart-home-skill-adapter,5188,325,1197,Python
alexa-skills-kit-python36-factskill,68,21,111,Python
uploader,64,5,30,JavaScript
alexa-skills-kit-color-expert,5188,325,1197,Python
api-lambda-save-dynamodb,19,2,7,JavaScript
hello-world-python3,5188,325,1197,Python
serverless-todo,15,3,7,JavaScript
https-request,5188,325,1197,Python
api-gateway-dev-portal,418,38,134,JavaScript
hello-world-python,5188,325,1197,Python
api-lambda-send-email-ses,9,2,2,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,27,26,31,JavaScript
cloudfront-response-generation,5188,325,1197,Python
s3-get-object,5188,325,1197,Python
Contact-Us,33,2,7,JavaScript
lambda-web-page-example,4,0,3,JavaScript
image-processing-service,5188,325,1197,Python
AmazonConnectSalesforceLambda,2,1,1,Python
hello-go-serverless-webapp,15,3,5,Go
simple-mobile-backend,5188,325,1197,Python
serverless-cognito,38,2,6,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
NewRelic-log-ingestion,4,18,3,Python
api-gateway-authorizer-nodejs,5188,325,1197,Python
cloudwatch-alarm-to-slack,5188,325,1197,Python
ALB-Lambda-Target-HelloWorld,190,23,59,Java
sqs-poller,5188,325,1197,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
lambdium,191,10,31,JavaScript
sns-message,5188,325,1197,Python
alexa-anagram,4,3,4,JavaScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5188,325,1197,Python
aws-serverless-twitter-event-source,52,13,13,Python
alexa-skills-kit-nodejs-hello-world,139,55,213,PowerShell
Tesseract,694,41,111,Python
cloudfront-http-redirect,5188,325,1197,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
rekognition-python,5188,325,1197,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
lambda-to-slack,2,1,2,Python
microservice-http-endpoint-python3,5188,325,1197,Python
lambda-authorizer-basic-auth,23,1,1,Python
pipeline-dashboard,60,8,22,JavaScript
s3-get-object-python3,5188,325,1197,Python
lex-book-trip,5188,325,1197,Python
api-lambda-get-one-dynamodb,2,1,0,JavaScript
helloWorldLex,21,3,10,JavaScript
s3-get-object-python,5188,325,1197,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
sns-message-python,5188,325,1197,Python
resize,64,5,30,JavaScript
sns-subscription-filter-policy-string,47,6,5,Python
tweet-sentiment,0,1,0,Python
SecretsManagerRedshiftRotationSingleUser,34,11,30,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
aws-serverless-sqs-event-source,28,7,8,Java
cfn-nag-pipeline,437,35,72,Ruby
stu,19,4,6,HTML
dynamodb-process-stream-python3,5188,325,1197,Python
amazon-cognito-passwordless-email-auth,36,2,17,TypeScript
cloudfront-modify-response-header,5188,325,1197,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
api-lambda-stripe-charge,14,3,1,JavaScript
slack-echo-command,5188,325,1197,Python
step-functions-send-to-sns,5188,325,1197,Python
s3-static-site,3,1,2,None
s3-replicator,2,1,2,JavaScript
DocumentGenerator,694,41,111,Python
lex-order-flowers,5188,325,1197,Python
Pandas,694,41,111,Python
ses-notification-nodejs,5188,325,1197,Python
fork-event-storage-backup-pipeline,47,6,5,Python
image-moderation-chatbot,97,44,47,Python
whats-your-name,11,2,2,Python
api-lambda-sns-publisher,0,1,1,JavaScript
workmail-hello-world-python,5,2,2,Python
slack-slash-hodor,1,1,0,JavaScript
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
Twitter-Poller-to-Kinesis-Firehose,94,25,39,Python
dynamodb-lex,1,1,1,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
s3-presigned-url,5188,325,1197,Python
galleria,64,5,30,JavaScript
fork-event-replay-pipeline,47,6,5,Python
aws-sagemaker-ground-truth-recipe,1,0,1,Python
slack-echo-command-python,5188,325,1197,Python
sqs-to-dynamodb,0,1,0,JavaScript
timber-logging,2,9,2,Python
amazon-cloudfront-access-logs-queries,14,2,2,JavaScript
kinesis-process-record,5188,325,1197,Python
fork-event-search-analytics-pipeline,47,6,5,Python
api-gateway-authorizer-python,5188,325,1197,Python
elasticsearch-cleanup,76,21,51,HCL
Chromium,694,41,111,Python
lex-make-appointment,5188,325,1197,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-pipeline,47,6,5,Python
fork-example-ecommerce-checkout-api,47,6,5,Python
cloudfront-redirect-on-viewer-country,5188,325,1197,Python
python-sam-codebuild-ci,2,2,1,None
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
lex-book-trip-python,5188,325,1197,Python
cloudwatch-logs-process-data,5188,325,1197,Python
api-lambda-delete-dynamodb,0,1,0,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
github-codebuild-logs,9,2,0,Python
kinesis-process-record-python,5188,325,1197,Python
compress,64,5,30,JavaScript
cloudwatch-alarm-to-slack-python3,5188,325,1197,Python
ecr-deploy,6,1,2,Python
LogzioCloudWatchShipper,21,9,27,Python
