#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,968,140,1163,JavaScript
hello-world,6099,328,1565,Python
alexa-skills-kit-nodejs-triviaskill,240,76,311,JavaScript
alexa-skills-kit-nodejs-howtoskill,232,57,202,JavaScript
Datadog-Log-Forwarder,118,159,174,Python
microservice-http-endpoint,6099,328,1565,Python
alexa-skills-kit-python36-factskill,83,22,142,Python
image-resizer-service,56,0,29,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,51,27,50,JavaScript
uploader,76,6,35,JavaScript
aws-deployment-framework,190,33,47,Python
api-gateway-dev-portal,486,36,163,JavaScript
api-lambda-save-dynamodb,31,2,9,JavaScript
api-lambda-send-email-ses,17,2,3,JavaScript
hello-world-python3,6099,328,1565,Python
serverless-todo,20,3,12,JavaScript
https-request,6099,328,1565,Python
hello-world-python,6099,328,1565,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,147,58,242,JavaScript
NewRelic-log-ingestion,7,16,10,Python
cloudfront-response-generation,6099,328,1565,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,202,22,59,Java
image-magick-lambda-layer,29,6,11,JavaScript
SecretsManagerRedshiftRotationSingleUser,46,14,43,Python
hello-go-serverless-webapp,16,3,4,Go
ffmpeg-lambda-layer,72,8,13,JavaScript
image-processing-service,6099,328,1565,Python
cloudwatch-alarm-to-slack,6099,328,1565,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
s3-get-object,6099,328,1565,Python
simple-mobile-backend,6099,328,1565,Python
sqs-poller,6099,328,1565,Python
lambda-to-slack,4,1,5,Python
Contact-Us,39,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6099,328,1565,Python
serverless-cognito,47,2,6,Python
alexa-anagram,4,3,3,JavaScript
Tesseract,788,40,147,Python
sns-message,6099,328,1565,Python
amazon-cognito-passwordless-email-auth,63,4,25,TypeScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6099,328,1565,Python
SecretsManagerMongoDBRotationSingleUser,46,14,43,Python
lambda-authorizer-basic-auth,26,1,2,Python
CodePipelineSlackNotifier,62,2,25,Shell
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,6099,328,1565,Python
cloudfront-http-redirect,6099,328,1565,Python
lightsail-backups,45,10,20,JavaScript
aws-serverless-twitter-event-source,62,15,15,Python
lambdium,212,12,31,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,6099,328,1565,Python
cfn-nag-pipeline,517,33,96,Ruby
amazon-cloudfront-access-logs-queries,20,3,13,JavaScript
sns-subscription-filter-policy-string,94,16,15,Python
pipeline-dashboard,82,8,32,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
rekognition-python,6099,328,1565,Python
lex-book-trip,6099,328,1565,Python
dynamodb-lex,2,1,1,JavaScript
sns-message-python,6099,328,1565,Python
aws-sagemaker-ground-truth-recipe,4,1,4,Python
s3-get-object-python3,6099,328,1565,Python
cloudfront-authorization-at-edge,16,4,6,TypeScript
resize,76,6,35,JavaScript
Chromium,788,40,147,Python
DocumentGenerator,788,40,147,Python
Pandas,788,40,147,Python
auto-subscribe-log-group-to-arn,21,1,2,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,6099,328,1565,Python
workmail-hello-world-python,5,3,4,Python
helloWorldLex,22,3,10,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
fork-event-storage-backup-pipeline,94,16,15,Python
api-lambda-stripe-charge,23,4,3,JavaScript
dynamodb-process-stream-python3,6099,328,1565,Python
s3-presigned-url,6099,328,1565,Python
stu,21,4,9,HTML
aws-serverless-sqs-event-source,32,7,9,Java
tweet-sentiment,1,1,0,Python
elasticsearch-cleanup,93,18,60,Python
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,6100,328,1565,Python
lambda-layer-awscli,38,3,9,Makefile
image-moderation-chatbot,111,46,50,Python
ses-notification-nodejs,6100,328,1565,Python
step-functions-send-to-sns,6100,328,1565,Python
fork-event-replay-pipeline,94,16,15,Python
lambda-janitor,11,4,2,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
fork-event-search-analytics-pipeline,94,16,15,Python
galleria,76,6,35,JavaScript
slack-echo-command,6100,328,1565,Python
s3-static-site,5,1,2,None
Twitter-Poller-to-Kinesis-Firehose,103,27,45,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
lex-make-appointment,6100,328,1565,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
slack-echo-command-python,6100,328,1565,Python
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,94,16,15,Python
serverless-chrome-layer,3,1,0,JavaScript
sumologic-securityhub-collector,87,45,101,Python
serverless-form-handler,6,0,2,JavaScript
fork-example-ecommerce-checkout-api,94,16,15,Python
api-gateway-authorizer-python,6100,328,1565,Python
compress,76,6,35,JavaScript
github-codebuild-logs,22,4,3,Python
slack-slash-hodor,1,1,1,JavaScript
greengrass-hello-world-nodejs,6100,328,1565,Python
lambda-layer-kubectl,37,3,17,Makefile
kinesis-process-record,6100,328,1565,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
ALB-Lambda-Target-WhatisMyIP,202,22,59,Java
sumologic-loggroup-connector,87,45,101,Python
aws-lambda-power-tuning,793,35,38,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudwatch-alarm-to-slack-python3,6100,328,1565,Python
Serverless-S3-Uploader,2,1,1,JavaScript
cloudwatch-logs-process-data,6100,328,1565,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,9,1,3,Python
ThundraHelloWorld,13,4,2,Java
lex-book-trip-python,6100,328,1565,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,5,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,6100,328,1565,Python
greengrass-hello-world,6100,328,1565,Python
ecr-deploy,7,1,3,Python
cloudfront-redirect-on-viewer-country,6100,328,1565,Python
cw-logs-to-chime,0,1,0,Python
python-sam-codebuild-ci,3,2,1,None
deploy-to-s3,13,4,7,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lex-make-appointment-python,6100,328,1565,Python
LogzioCloudWatchShipper,25,10,33,Python
cw-logs-to-lambda,1,1,0,Python
hotdog-detector,87,38,24,Python
lambda-canary-python3,6100,328,1565,Python
aws-serverless-sns-forwarder,6,12,1,Python
cloudfront-ab-test,6100,328,1565,Python
SecretsManagerRedshiftRotationMultiUser,46,14,43,Python
ses-notification-python,6100,328,1565,Python
sumologic-mongodb-atlas,0,5,0,Python
datadog-process-rds-metrics,6100,328,1565,Python
kinesis-firehose-cloudwatch-logs-processor,6100,328,1565,Python
ImageProcessingPython,788,40,147,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,6100,328,1565,Python
cw-logs-to-slack,3,1,2,Makefile
lex-order-flowers-python,6100,328,1565,Python
python-lambdacore,7,1,0,Python
rotate,76,6,35,JavaScript
async-custom-metrics,12,1,0,JavaScript
ServerlessNetworkingPython3,54,7,1,C++
cloudfront-simple-remote-call,6100,328,1565,Python
lambda-canary,6100,328,1565,Python
aws-internal-healthcheck,3,1,1,JavaScript
api-gateway-multiple-origin-cors,6100,328,1565,Python
Load-testing,788,40,147,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
ghostscript-lambda-layer,2,1,0,Makefile
cognito-sync-trigger,6100,328,1565,Python
serverless-numpy,2,1,1,Python
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
inbound-ses-spam-filter,6100,328,1565,Python
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-redirect-unauthenticated-users,6100,328,1565,Python
cloudwatch-logs-to-loggly,6100,328,1565,Python
alexa-skill-clean-code-template,8,0,1,JavaScript
kinesis-firehose-apachelog-to-json,6100,328,1565,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,87,45,101,Python
cfn-look-up-ami-ids,6100,328,1565,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
appsync-broadcaster,11,1,1,JavaScript
plantuml-render,19,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
cfn-stack-outputs,6100,328,1565,Python
auto-set-log-group-retention,21,1,2,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
inbound-ses-spam-filter-python,6100,328,1565,Python
pandoc-lambda-layer,26,1,10,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,6100,328,1565,Python
EventWriter,4,2,0,JavaScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,6100,328,1565,Python
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-json-python,6100,328,1565,Python
eks-lambda-drainer,0,0,0,None
SecretsManagerMongoDBRotationMultiUser,46,14,43,Python
kinesis-firehose-apachelog-to-csv,6100,328,1565,Python
realworld-serverless-application-backend,213,23,24,Java
realworld-serverless-application-backend-database,213,23,24,Java
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
LightGBM,788,40,147,Python
kinesis-analytics-process-record,6100,328,1565,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aurora-api,0,1,0,JavaScript
realworld-serverless-application-backend-api,213,23,24,Java
kinesis-analytics-process-record-python,6100,328,1565,Python
kinesis-firehose-syslog-to-json-python,6100,328,1565,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,6100,328,1565,Python
lambda-layer-headless-chromium,32,1,3,Makefile
metric-publisher-app,5,12,6,Python
api-gateway-multiple-origin-cors,6100,328,1565,Python
lambda-test-harness,6100,328,1565,Python
aws-dynamodb-stream-eventbridge-fanout,11,9,1,Java
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
sepia,76,6,35,JavaScript
rekognition-sqs,8,0,5,Python
aws-support-bot,0,0,0,Python
realworld-serverless-application,213,23,24,Java
realworld-serverless-application-analytics,213,23,24,Java
realworld-serverless-application-static-website,213,23,24,Java
realworld-serverless-application-ops-dashboard,213,23,24,Java
rsvg-convert-lambda-layer,27,1,9,JavaScript
realworld-serverless-application-ops-alarm,213,23,24,Java
sns-lambda-put-cloudwatch,1,1,0,JavaScript
lambda-to-chime,0,1,0,Python
realworld-serverless-application-ops,213,23,24,Java
EnergyProductFinder,0,1,0,Python
signalfx-enhanced-rds-metrics,4,32,2,Python
Spacy,788,40,147,Python
photo-gallery,1,1,0,TypeScript
aws-sam-codebuild-ci,12,11,3,None
acm-dns-record-manager,1,1,1,JavaScript
workmail-wordpress-python,5,3,4,Python
blur,76,6,35,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6100,328,1565,Python
GenerateLookML,0,63,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
cloudfront-access-request-in-response,6100,328,1565,Python
RecyclingLocationFinder,0,1,0,Python
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-modify-querystring,6100,328,1565,Python
sfn-callback-urls,33,1,2,Python
exif-metadata-extractor,3,1,1,Python
amazon-cognito-passwordless-facial-rekognition-auth,9,3,1,JavaScript
cfn-news-to-telegram,1,1,0,HTML
requests-python-layer-app,0,1,0,Shell
lambda-versions-deleter,0,1,0,Python
EtsyShopEventSource,2,1,0,TypeScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
serverless-search,95,4,8,JavaScript
kinesis-analytics-process-compressed-record,6100,328,1565,Python
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
crop,76,6,35,JavaScript
kinesis-firehose-process-record-python,6100,328,1565,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
monte-carlo-pi,0,1,0,Python
aws-serverless-financial-functions-xirr,37,20,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
HDFproc,788,40,147,Python
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
aws-serverless-financial-functions-fv,37,20,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,4,Python
ALB-Lambda-Target-BinaryResponse,202,22,59,Java
aws-serverless-financial-functions-pv,37,20,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,6100,328,1565,Python
url-redirect-https,65,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,6100,328,1565,Python
aws-sam-codepipeline-cd,13,10,5,None
realtime-chatapp,2,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,5,2,3,Java
amazon-connect-outbound-prompt-call,38,3,9,Makefile
lambda-logs-athena-example,0,1,0,Python
sumologic-app-utils,87,45,101,Python
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,6100,328,1565,Python
kinesis-firehose-process-record-streams-as-source-python,6100,328,1565,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-analytics-process-kpl-record,6100,328,1565,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,6100,328,1565,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,4,1,0,Go
