#function,stars,watchers,forks,language
auto-set-log-group-retention,28,1,2,JavaScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
pandoc-lambda-layer,26,1,10,JavaScript
cfn-stack-outputs,6237,334,1618,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-record-python,6237,334,1618,Python
inspector-scheduled-run,6237,334,1618,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
sfn-callback-urls,33,1,3,Python
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6237,334,1619,Python
realworld-serverless-application-backend,246,27,27,Java
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
realworld-serverless-application-backend-database,246,27,27,Java
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6237,334,1619,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6237,334,1619,Python
EventWriter,4,2,0,JavaScript
realworld-serverless-application-backend-api,246,27,27,Java
kinesis-firehose-apachelog-to-json-python,6237,334,1619,Python
lambda-layer-headless-chromium,33,1,3,Makefile
rsvg-convert-lambda-layer,28,1,11,JavaScript
LightGBM,813,41,154,Python
aws-dynamodb-stream-eventbridge-fanout,13,9,2,Java
human-trafficking-facts,0,0,0,JavaScript
aurora-api,0,1,0,JavaScript
eks-lambda-drainer,0,0,0,None
realworld-serverless-application-analytics,246,27,27,Java
realworld-serverless-application,246,27,27,Java
realworld-serverless-application-ops-dashboard,246,27,27,Java
node-exec,6237,334,1619,Python
realworld-serverless-application-static-website,246,27,27,Java
realworld-serverless-application-ops-alarm,246,27,27,Java
realworld-serverless-application-ops,246,27,27,Java
codepipeline-s3-deploy,0,1,0,JavaScript
signalfx-enhanced-rds-metrics,4,41,2,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
sepia,82,6,39,JavaScript
twitter-to-slack-message,0,1,0,Python
aws-support-bot,0,0,1,Python
json-logs-to-kinesis-firehose,0,1,0,Python
kinesis-firehose-syslog-to-json-python,6237,334,1619,Python
alb-logs-firehose-publisher,5,1,0,Go
metric-publisher-app,5,12,6,Python
lambda-test-harness,6237,334,1619,Python
lambda-to-chime,0,1,0,Python
Spacy,813,41,154,Python
EnergyProductFinder,0,1,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
Automated-IAM-policy-alerts-and-approvals,0,2,0,JavaScript
requests-python-layer-app,1,1,0,Shell
blur,82,6,39,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
AthenaCloudwatchMetricsConnector,43,14,8,Java
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
aws-sqs-dlq-redriver,3,1,2,Python
photo-gallery,1,1,0,TypeScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,14,11,3,None
amazon-cognito-passwordless-facial-rekognition-auth,9,3,1,JavaScript
workmail-wordpress-python,5,3,4,Python
kinesis-analytics-process-compressed-record,6237,334,1619,Python
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
crop,82,6,39,JavaScript
GenerateLookML,0,64,0,Python
nephridium,2,0,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6237,334,1619,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-access-request-in-response,6237,334,1619,Python
cloudfront-modify-querystring,6237,334,1619,Python
getting-started-with-dynamodb-reviews-inserter,0,1,0,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,97,4,8,JavaScript
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
kinesis-firehose-process-record-python,6237,334,1619,Python
logicmonitor-send-cloudwatch-events,1,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-apachelog-to-csv-python,6237,334,1619,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
AthenaAwsCmdbConnector,43,14,8,Java
image-proxy,5,0,1,Go
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,203,22,60,Java
monte-carlo-pi,0,1,0,Python
uvasoftware-guarana,0,1,0,Java
HDFproc,813,41,154,Python
blur-faces-rekognition,1,1,0,Python
aws-serverless-financial-functions-xirr,37,20,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,6237,334,1619,Python
ThundraImageLinkExtractor,13,4,4,Java
kinesis-firehose-syslog-to-csv,6237,334,1619,Python
aws-serverless-financial-functions-fv,37,20,7,Python
aws-sam-codepipeline-cd,17,10,7,None
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,4,Python
S3-Auto-Translator,1,1,0,JavaScript
sumologic-app-utils,93,45,101,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
aws-serverless-financial-functions-pv,37,20,7,Python
ssm-sign-proxy,0,2,0,Go
rev11-attiotbutton-SQL,0,2,0,None
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
Find-Places,0,1,0,JavaScript
comment-moderator,0,0,0,JavaScript
url-redirect-https,66,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
amazon-pinpoint-call-generator,5,2,2,JavaScript
realtime-chatapp,2,0,1,None
kinesis-analytics-process-kpl-record,6237,334,1619,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
amazon-connect-outbound-prompt-call,40,3,12,Makefile
lambda-logs-athena-example,0,1,0,Python
ddb-copier,5,2,3,Java
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
acme-cert-updater,3,2,0,Python
platform-client-secret-rotator,1,5,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
Carrier-Info,0,0,0,JavaScript
sns2telegram,5,1,0,Go
ec2-spot-interruption-logging-insights,566,64,184,Jupyter Notebook
ACM-S3-Publisher,2,1,1,Python
Slack-Translate,0,0,0,JavaScript
LambdaUtilities,0,2,1,Python
aws-serverless-financial-functions-npv,37,20,7,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-firehose-process-record-streams-as-source-python,6237,334,1619,Python
Mill,7,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,5,1,0,Go
lambda-create-email-template-ses,2,2,0,JavaScript
kinesis-firehose-syslog-to-json,6237,334,1619,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
small-data-service,0,1,0,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
ServerlessCron,66,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-sln,37,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
signed-links-cognito,0,1,0,JavaScript
lambda-slack-handler,0,2,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
aws-serverless-financial-functions-mirr,37,20,7,Python
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,1,Python
cloudwatch-alarms-macro,5,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
timestamp-custom-resource,0,1,0,Python
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
s3-signed-urls,3,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,171,101,13,JavaScript
AthenaRedisConnector,44,14,8,Java
aws-serverless-financial-functions-nper,37,20,7,Python
aws-serverless-financial-functions-irr,37,20,7,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
ExcelLexBot,7,2,5,Python
logs-insights-to-metric,0,1,0,None
Image-to-Textract-Response,0,0,0,Python
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
ALB-Lambda-Target-UploadFiletoS3,203,22,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
AthenaUserDefinedFunctions,44,14,8,Java
sumologic-aws-cloudtrail-benchmark,93,45,101,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
AthenaTPCDSConnector,44,14,8,Java
age-nudity-recognizer,0,1,0,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
AthenaDocumentDBConnector,44,14,8,Java
awscallouts,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,8,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
selfless-service-updates,0,1,0,Python
UpdateLambdaLayers,7,0,0,Python
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,41,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
CodePipelineSlackApprover,3,1,0,Ruby
aws-serverless-website-canary,3,1,0,JavaScript
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
aws-serverless-financial-functions-nominal,37,20,7,Python
meta-codepipeline,0,1,0,Shell
ssm-parameters-getter-lambda,1,0,1,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,40,3,12,Makefile
serverless-cognito-auth,1,1,0,Go
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
vpc-traffic-mirroring-source-automation,4,3,2,Python
IoT-Session-Feedback,2,0,0,JavaScript
SOSandImageProcessing,0,1,0,None
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
AIImageProcessor,1,0,0,JavaScript
AthenaHBaseConnector,44,14,8,Java
aws-serverless-financial-functions-effect,37,20,7,Python
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,4,0,2,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,46,5,19,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
sar-aws-sns-to-slack,0,1,0,Python
AWSBlogsFeed,1,2,0,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
dynamodb-history-storer,7,2,1,JavaScript
autodeploy-layer,8,2,1,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
