#function,stars,watchers,forks,language
deploy-to-s3,13,4,8,Python
sumologic-guardduty-benchmark,95,46,105,Python
ImageProcessingPython,838,42,158,Python
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
cognito-sync-trigger,17,7,7,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,3,Python
requests-python-layer-app,1,1,0,Shell
kinesis-firehose-apachelog-to-json-python,17,7,7,JavaScript
datadog-process-rds-metrics,17,7,7,JavaScript
aws-tag-explorer,10,1,3,Python
Alexa-Nodejs-Dynamic-Content,0,1,2,JavaScript
rsvg-convert-lambda-layer,27,1,11,JavaScript
auto-set-log-group-retention,29,2,3,JavaScript
TweetEventSource,2,2,2,TypeScript
cloudfront-ab-test,17,7,7,JavaScript
kinesis-analytics-process-record-python,17,7,7,JavaScript
lex-make-appointment-python,17,7,7,JavaScript
lambda-canary,17,7,7,JavaScript
inspector-scheduled-run,17,7,7,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
ecr-deploy,8,1,3,Python
alexa-city-biking-skill,2,1,2,JavaScript
slack-slash-hodor,1,1,1,JavaScript
lambda-layer-headless-chromium,34,1,5,Makefile
cloudwatch-logs-to-loggly,17,7,7,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
kinesis-firehose-apachelog-to-csv,17,7,7,JavaScript
AthenaCloudwatchMetricsConnector,73,19,12,Java
pandoc-lambda-layer,27,1,10,JavaScript
my-ip-today,4,1,2,TypeScript
serverless-numpy,3,1,1,Python
kinesis-analytics-process-record,17,7,7,JavaScript
async-custom-metrics,17,1,0,JavaScript
aws-serverless-sns-forwarder,6,10,2,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
alexa-skill-clean-code-template,7,0,2,JavaScript
lex-order-flowers-python,17,7,7,JavaScript
aws-private-ca-policy-venafi,3,8,2,Go
realworld-serverless-application-backend-database,292,28,40,Java
api-gateway-multiple-origin-cors,6570,331,1674,Python
plantuml-render,22,5,4,HTML
algorithmia,17,7,7,JavaScript
python-sam-codebuild-ci,3,2,1,None
lambda-iot-rule,0,1,0,JavaScript
EventWriter,4,2,0,JavaScript
ServerlessNetworkingPython3,63,7,2,C++
Glim,1,1,0,Python
cfn-look-up-ami-ids,17,7,7,JavaScript
Load-testing,838,42,158,Python
python-lambdacore,7,1,0,Python
aws-dynamodb-stream-eventbridge-fanout,17,9,3,Java
acme-cert-updater,3,2,0,Python
cw-logs-to-chime,0,1,0,Python
realworld-serverless-application-backend,292,28,40,Java
hotdog-detector,91,38,25,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
appsync-broadcaster,11,1,1,JavaScript
realworld-serverless-application-backend-api,292,28,40,Java
sumologic-securityhub-forwarder,95,46,105,Python
aurora-api,0,1,0,JavaScript
LogzioCloudWatchShipper,27,11,33,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,17,7,7,JavaScript
Automated-IAM-policy-alerts-and-approvals,4,3,0,JavaScript
cloudfront-simple-remote-call,17,7,7,JavaScript
api-gateway-multiple-origin-cors,6570,331,1674,Python
aws-health-event-to-slack-message,3,1,1,Python
ServerlessEventTestTarget,1,1,0,JavaScript
lambda-test-harness,17,7,7,JavaScript
sepia,85,8,39,JavaScript
realworld-serverless-application,292,28,40,Java
realworld-serverless-application-analytics,292,28,40,Java
node-exec,17,7,7,JavaScript
realworld-serverless-application-ops-dashboard,292,28,40,Java
realworld-serverless-application-static-website,292,28,40,Java
realworld-serverless-application-ops-alarm,292,28,40,Java
realworld-serverless-application-ops,292,28,40,Java
cloudfront-modify-querystring,17,7,7,JavaScript
lambda-to-chime,0,1,0,Python
kinesis-analytics-process-compressed-record,17,7,7,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
crop,85,8,39,JavaScript
s3-cost-explorer,1,1,0,Python
aws-internal-healthcheck,4,1,1,JavaScript
aws-sns-to-slack-publisher,17,1,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
cloudfront-access-request-in-response,17,7,7,JavaScript
photo-gallery,1,1,0,TypeScript
EtsyShopEventSource,2,1,0,TypeScript
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
s3-lambda-image-text-detection-dynamodb,3,1,2,TypeScript
portable-serverless-app,10,4,3,JavaScript
kinesis-analytics-process-kpl-record,17,7,7,JavaScript
inbound-ses-spam-filter-python,17,7,7,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
ALB-Lambda-Target-BinaryResponse,206,22,67,Java
Return-Set-Word-Python3,0,0,1,Python
aws-serverless-financial-functions-xirr,37,19,8,Python
kinesis-firehose-syslog-to-json-python,17,7,7,JavaScript
retweet-leaderboard,10,2,1,Java
sumologic-app-utils,95,46,105,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-wrapper,37,19,8,Python
aws-support-bot,0,0,1,Python
Packer-Cleaner,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,2,Python
kinesis-firehose-process-record,17,7,7,JavaScript
exif-metadata-extractor,4,1,1,Python
realtime-chatapp,2,0,1,None
AthenaAwsCmdbConnector,73,19,12,Java
metric-publisher-app,5,11,7,Python
LightGBM,838,42,158,Python
kinesis-firehose-process-record-python,17,7,7,JavaScript
signalfx-enhanced-rds-metrics,4,39,3,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,5,1,3,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
blur,85,8,39,JavaScript
human-trafficking-facts,0,0,0,JavaScript
Spacy,838,42,158,Python
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
twitter-to-slack-message,0,1,0,Python
Voice-Lexicon-API,0,1,0,Python
sfn-yaml-macro,8,1,1,Python
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
amazon-pinpoint-call-generator,6,2,4,JavaScript
aws-serverless-financial-functions-fv,37,19,8,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aws-serverless-financial-functions-pv,37,19,8,Python
AthenaDocumentDBConnector,73,19,12,Java
alb-logs-firehose-publisher,5,1,0,Go
serverless-search,101,4,8,JavaScript
signed-url-generator,1,1,0,Python
amazon-cognito-passwordless-facial-rekognition-auth,11,3,4,JavaScript
lambda-customresource-testing,0,0,0,None
ApplicationCostMonitoring,10,3,1,Python
rekognition-sqs,8,0,5,Python
sns2telegram,5,1,0,Go
kinesis-firehose-apachelog-to-csv-python,17,7,7,JavaScript
Deno,108,7,2,TypeScript
kinesis-firehose-syslog-to-csv,17,7,7,JavaScript
EnergyProductFinder,1,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,17,7,7,JavaScript
GenerateLookML,0,64,1,Python
platform-client-secret-rotator,1,5,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
aws-sam-codebuild-ci,15,11,5,None
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,5,3,5,Python
aws-sam-codepipeline-cd,20,10,10,None
lambda-versions-deleter,0,1,0,Python
AthenaUserDefinedFunctions,73,19,12,Java
autodeploy-layer,8,1,1,JavaScript
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
dynamodb-history-storer,9,2,1,JavaScript
appsync-graphql-crud-dynamodb,8,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-json,17,7,7,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,2,18,0,Python
MWSAlerts,1,1,1,Python
ec2-spot-interruption-logging-insights,585,63,192,Jupyter Notebook
HDFproc,838,42,158,Python
blur-faces-rekognition,2,1,0,Python
small-data-service,1,1,0,Python
kinesis-firehose-syslog-to-csv-python,17,7,7,JavaScript
dazn-lambda-powertools,203,100,17,JavaScript
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
uvasoftware-guarana,0,1,0,Java
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
AthenaRedisConnector,73,19,12,Java
image-proxy,5,0,1,Go
ThundraImageLinkExtractor,13,4,4,Java
daily-billing-report-to-slack,0,1,0,Python
aws-serverless-financial-functions-mirr,37,19,8,Python
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
timestamp-custom-resource,0,1,0,Python
s3-lambda-svg-to-pdf-s3,1,1,0,JavaScript
aws-serverless-financial-functions-pmt,37,19,8,Python
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-slack-handler,0,2,1,JavaScript
AthenaSQLITEConnector,21,4,2,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
Find-Places,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,3,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
url-redirect-https,67,6,27,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,67,6,27,Makefile
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-process-record-streams-as-source-python,17,7,7,JavaScript
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,19,8,Python
Image-to-Textract-Response,0,0,0,Python
amazon-connect-outbound-prompt-call,42,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
sumologic-aws-cloudtrail-benchmark,95,46,105,Python
detect-stack-drifts,3,1,1,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,19,8,Python
aws-serverless-financial-functions-sln,37,19,8,Python
LambdaUtilities,0,2,1,Python
Mill,9,8,0,JavaScript
platform-authorizer,3,4,1,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,5,1,1,Go
twilio-conference,17,7,7,JavaScript
lambci,3755,98,219,Shell
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,206,22,67,Java
AthenaTPCDSConnector,73,19,12,Java
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
sar-aws-sns-to-slack,1,1,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
exif-reader,2,1,2,Perl
twilio-simple-blueprint,17,7,7,JavaScript
amazon-elasticsearch-service-with-cognito,7,3,0,TypeScript
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,39,3,Python
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,19,8,Python
aws-serverless-financial-functions-irr,37,19,8,Python
CodePipelineSlackApprover,5,1,0,Ruby
s3-signed-urls,4,1,0,JavaScript
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,3,C++
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
ExcelLexBot,7,2,6,Python
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,6,2,0,JavaScript
generic-webhook-to-eventbridge,6,2,1,TypeScript
CitizenDispatch,3,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
AWSNewsFeed,2,1,1,Python
selfless-service-updates,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-to-dynamodb-importer,5,1,1,JavaScript
sumologic-process-logs,17,7,7,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,37,19,8,Python
aws-serverless-financial-functions-rate,37,19,8,Python
aws-serverless-financial-functions-fvschedule,37,19,8,Python
cloudfront-cdn,0,1,0,JavaScript
commentable-rs,1,1,0,Rust
cloudwatch-logs-janitor,0,0,0,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,4,2,Python
twilio-forward,17,7,7,JavaScript
logs-insights-to-metric,0,1,0,None
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,37,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
DailyQuotes,0,0,0,Python
twilio-menu,17,7,7,JavaScript
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
eks-auth-update-hook,55,6,23,Makefile
aws-serverless-financial-functions-xnpv,37,19,8,Python
awscallouts,0,1,0,Python
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,8,0,0,Python
generic-webhook-to-sns,1,3,0,TypeScript
dynamodb-process-stream-python,17,7,7,JavaScript
step-functions-error-python,17,7,7,JavaScript
ecs-task-stats-logger,99,12,64,Python
create-databases-in-rds,0,24,0,Python
create-databases-is-rds,0,24,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,17,7,7,JavaScript
step-functions-error,17,7,7,JavaScript
logicmonitor-send-eventbridge-events,17,7,7,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,99,12,64,Python
ssm-parameters-getter-lambda,2,0,1,JavaScript
dynamic-security-group-builder,42,3,13,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,17,7,7,JavaScript
speelycaptor,3,2,0,JavaScript
SOSandImageProcessing,0,1,0,None
AthenaHBaseConnector,73,19,12,Java
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
serverless-agentless-honeycomb-publisher,1,0,0,Go
dynamodb-local-python,6,0,2,Python
serverless-cicd-pipeline,1,1,0,None
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,1,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,17,7,7,JavaScript
SnsEmailForms,0,1,0,TypeScript
acm-cert-validation,0,0,0,Python
