#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,942,139,1146,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,307,JavaScript
hello-world,5972,329,1486,Python
alexa-skills-kit-nodejs-howtoskill,231,57,202,JavaScript
Datadog-Log-Forwarder,112,152,162,Python
microservice-http-endpoint,5972,329,1486,Python
alexa-skills-kit-python36-factskill,79,22,140,Python
alexa-skills-kit-color-expert-python,5972,329,1486,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5972,329,1486,Python
alexa-skills-kit-nodejs-premium-facts-skill,46,27,47,JavaScript
alexa-skills-kit-color-expert,5972,329,1486,Python
uploader,72,6,34,JavaScript
api-gateway-dev-portal,474,36,159,JavaScript
api-lambda-save-dynamodb,29,2,8,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5973,329,1486,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,172,30,43,Python
https-request,5973,329,1486,Python
hello-world-python,5973,329,1486,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,146,58,238,JavaScript
cloudfront-response-generation,5973,329,1486,Python
NewRelic-log-ingestion,6,16,9,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,197,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5973,329,1486,Python
cloudwatch-alarm-to-slack,5973,329,1486,Python
image-magick-lambda-layer,26,6,8,JavaScript
s3-get-object,5973,329,1486,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
simple-mobile-backend,5973,329,1486,Python
Contact-Us,37,2,12,JavaScript
ffmpeg-lambda-layer,69,8,12,JavaScript
sqs-poller,5973,329,1486,Python
serverless-cognito,44,2,6,Python
lambda-to-slack,4,1,3,Python
Tesseract,769,39,140,Python
alexa-anagram,4,3,4,JavaScript
sns-message,5973,329,1486,Python
tic-tac-toe,1,1,1,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5973,329,1486,Python
lambda-authorizer-basic-auth,25,1,2,Python
lambdium,210,12,32,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
aws-serverless-twitter-event-source,60,16,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,502,33,95,Ruby
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,5973,329,1486,Python
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5973,329,1486,Python
sns-message-python,5973,329,1486,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,5973,329,1486,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
helloWorldLex,22,3,10,JavaScript
Chromium,769,39,140,Python
dynamodb-process-stream-python3,5973,329,1486,Python
cloudfront-modify-response-header,5973,329,1486,Python
Pandas,769,39,140,Python
api-lambda-stripe-charge,20,4,2,JavaScript
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,89,14,15,Python
s3-presigned-url,5973,329,1486,Python
DocumentGenerator,769,39,140,Python
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,5973,329,1486,Python
