#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,921,135,1116,JavaScript
alexa-skills-kit-nodejs-triviaskill,236,76,298,JavaScript
hello-world,5654,327,1383,Python
alexa-skills-kit-nodejs-howtoskill,229,55,198,JavaScript
microservice-http-endpoint,5654,327,1383,Python
Datadog-Log-Forwarder,101,145,140,Python
alexa-skills-kit-color-expert-python,5654,327,1383,Python
image-resizer-service,51,0,27,JavaScript
alexa-skills-kit-python36-factskill,68,21,128,Python
alexa-smart-home-skill-adapter,5654,327,1383,Python
alexa-skills-kit-nodejs-premium-facts-skill,42,26,47,JavaScript
alexa-skills-kit-color-expert,5654,327,1383,Python
uploader,72,6,33,JavaScript
api-lambda-save-dynamodb,28,2,8,JavaScript
hello-world-python3,5654,327,1383,Python
api-gateway-dev-portal,455,36,153,JavaScript
serverless-todo,19,3,9,JavaScript
api-lambda-send-email-ses,12,2,2,JavaScript
https-request,5654,327,1383,Python
hello-world-python,5654,327,1383,Python
aws-deployment-framework,137,25,26,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
cloudfront-response-generation,5654,327,1383,Python
AmazonConnectSalesforceLambda,4,1,1,Python
alexa-skills-kit-nodejs-hello-world,145,56,228,JavaScript
hello-go-serverless-webapp,15,3,4,Go
NewRelic-log-ingestion,5,17,6,Python
ALB-Lambda-Target-HelloWorld,193,22,59,Java
image-processing-service,5654,327,1383,Python
s3-get-object,5655,327,1383,Python
Contact-Us,35,2,11,JavaScript
lambda-web-page-example,4,0,4,JavaScript
cloudwatch-alarm-to-slack,5656,327,1383,Python
simple-mobile-backend,5656,327,1383,Python
api-gateway-authorizer-nodejs,5656,327,1383,Python
serverless-cognito,43,2,6,Python
sqs-poller,5656,327,1383,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
alexa-anagram,4,3,3,JavaScript
Tesseract,737,39,124,Python
sns-message,5656,327,1383,Python
lambda-to-slack,4,1,2,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5656,327,1383,Python
lambdium,199,10,30,JavaScript
cloudfront-http-redirect,5656,327,1383,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
aws-serverless-twitter-event-source,56,14,15,Python
amazon-cognito-passwordless-email-auth,56,3,20,TypeScript
SecretsManagerRedshiftRotationSingleUser,40,11,33,Python
lambda-authorizer-basic-auth,25,1,2,Python
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
microservice-http-endpoint-python3,5656,327,1383,Python
pipeline-dashboard,77,8,28,JavaScript
rekognition-python,5656,327,1383,Python
ffmpeg-lambda-layer,55,8,11,JavaScript
image-magick-lambda-layer,14,3,2,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
s3-get-object-python,5656,327,1383,Python
cfn-nag-pipeline,472,31,82,Ruby
lex-book-trip,5656,327,1383,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
sns-message-python,5656,327,1383,Python
sns-subscription-filter-policy-string,78,12,10,Python
s3-get-object-python3,5656,327,1383,Python
resize,72,6,33,JavaScript
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,40,11,33,Python
dynamodb-lex,1,1,1,JavaScript
cloudfront-modify-response-header,5656,327,1383,Python
amazon-cloudfront-access-logs-queries,16,2,12,JavaScript
tweet-sentiment,0,1,0,Python
aws-serverless-sqs-event-source,31,7,9,Java
dynamodb-process-stream-python3,5657,327,1383,Python
stu,19,4,8,HTML
Pandas,737,39,124,Python
api-lambda-stripe-charge,19,4,0,JavaScript
aws-sagemaker-ground-truth-recipe,3,0,3,Python
step-functions-send-to-sns,5657,327,1383,Python
api-lambda-sns-publisher,0,1,1,JavaScript
fork-event-storage-backup-pipeline,78,12,10,Python
s3-presigned-url,5657,327,1383,Python
slack-echo-command,5657,327,1383,Python
DocumentGenerator,737,39,124,Python
lex-order-flowers,5657,327,1383,Python
Chromium,737,39,124,Python
sqs-to-dynamodb,0,1,1,JavaScript
workmail-hello-world-python,5,2,3,Python
fork-event-search-analytics-pipeline,78,12,10,Python
Twitter-Poller-to-Kinesis-Firehose,99,27,41,Python
ses-notification-nodejs,5657,327,1383,Python
image-moderation-chatbot,106,44,47,Python
s3-static-site,4,1,2,None
