#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,939,138,1142,JavaScript
alexa-skills-kit-nodejs-triviaskill,240,77,307,JavaScript
hello-world,5934,332,1473,Python
alexa-skills-kit-nodejs-howtoskill,231,57,201,JavaScript
Datadog-Log-Forwarder,112,153,160,Python
microservice-http-endpoint,5934,332,1473,Python
alexa-skills-kit-python36-factskill,78,22,139,Python
alexa-skills-kit-color-expert-python,5934,332,1473,Python
image-resizer-service,54,0,28,JavaScript
alexa-smart-home-skill-adapter,5934,332,1473,Python
alexa-skills-kit-nodejs-premium-facts-skill,46,27,47,JavaScript
alexa-skills-kit-color-expert,5934,332,1473,Python
uploader,72,6,34,JavaScript
api-lambda-save-dynamodb,29,2,8,JavaScript
api-gateway-dev-portal,471,36,159,JavaScript
api-lambda-send-email-ses,16,2,3,JavaScript
hello-world-python3,5934,332,1473,Python
serverless-todo,19,3,10,JavaScript
aws-deployment-framework,169,29,42,Python
https-request,5934,332,1473,Python
hello-world-python,5934,332,1473,Python
cloudfront-response-generation,5934,332,1473,Python
NewRelic-log-ingestion,6,16,9,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,197,21,59,Java
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5934,332,1473,Python
simple-mobile-backend,5934,332,1473,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
image-magick-lambda-layer,26,6,8,JavaScript
Contact-Us,37,2,12,JavaScript
sqs-poller,5934,332,1473,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,5934,332,1473,Python
lambda-to-slack,4,1,3,Python
Tesseract,766,39,136,Python
alexa-anagram,4,3,4,JavaScript
sns-message,5934,332,1473,Python
tic-tac-toe,1,1,1,Python
amazon-cognito-passwordless-email-auth,60,4,24,TypeScript
microservice-http-endpoint-python,5934,332,1473,Python
SecretsManagerRedshiftRotationSingleUser,42,13,41,Python
cloudfront-http-redirect,5934,332,1473,Python
lambdium,210,12,32,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lambda-authorizer-basic-auth,25,1,2,Python
microservice-http-endpoint-python3,5934,332,1473,Python
aws-serverless-twitter-event-source,60,16,15,Python
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
lightsail-backups,45,10,18,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
cfn-nag-pipeline,498,33,95,Ruby
pipeline-dashboard,80,8,31,JavaScript
sns-subscription-filter-policy-string,89,14,15,Python
s3-get-object-python,5935,332,1473,Python
rekognition-python,5935,332,1473,Python
amazon-cloudfront-access-logs-queries,18,3,12,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
sns-message-python,5935,332,1473,Python
lex-book-trip,5935,332,1473,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,42,13,41,Python
s3-get-object-python3,5935,332,1473,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
helloWorldLex,22,3,10,JavaScript
Chromium,766,39,136,Python
fork-event-storage-backup-pipeline,89,14,15,Python
api-lambda-stripe-charge,20,4,2,JavaScript
workmail-hello-world-python,5,3,4,Python
DocumentGenerator,766,39,136,Python
s3-presigned-url,5935,332,1473,Python
stu,21,4,9,HTML
tweet-sentiment,0,1,0,Python
step-functions-send-to-sns,5935,332,1472,Python
sqs-to-dynamodb,0,1,1,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5935,332,1472,Python
fork-event-replay-pipeline,89,14,15,Python
auto-subscribe-log-group-to-arn,15,1,1,JavaScript
ses-notification-nodejs,5935,332,1472,Python
slack-echo-command,5935,332,1472,Python
fork-event-search-analytics-pipeline,89,14,15,Python
galleria,72,6,34,JavaScript
s3-static-site,5,1,2,None
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
whats-your-name,13,2,2,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,89,14,15,Python
lex-make-appointment,5935,332,1472,Python
sumologic-securityhub-collector,86,45,101,Python
slack-slash-hodor,1,1,1,JavaScript
api-gateway-authorizer-python,5935,332,1472,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
greengrass-hello-world-nodejs,5935,332,1472,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
lambda-janitor,4,4,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
alexa-city-biking-skill,2,1,2,JavaScript
sumologic-loggroup-connector,86,45,101,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
cloudfront-authorization-at-edge,10,5,3,TypeScript
serverless-form-handler,5,0,3,JavaScript
aws-tag-explorer,8,1,3,Python
lex-book-trip-python,5935,332,1472,Python
cloudfront-redirect-on-viewer-country,5935,332,1472,Python
ecr-deploy,7,1,3,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
cloudwatch-logs-process-data,5935,332,1472,Python
python-sam-codebuild-ci,3,2,1,None
lambda-layer-kubectl,30,2,12,Makefile
lex-make-appointment-python,5935,332,1472,Python
LogzioCloudWatchShipper,23,10,32,Python
NYC-Parks-Events-Crawler,6,0,4,Python
hotdog-detector,87,37,23,Python
lambda-canary-python3,5935,332,1472,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,10,4,Python
cloudfront-ab-test,5935,332,1472,Python
aws-lambda-power-tuning,731,34,33,JavaScript
datadog-process-rds-metrics,5935,332,1472,Python
ImageProcessingPython,766,39,136,Python
lex-order-flowers-python,5935,332,1472,Python
aws-serverless-sns-forwarder,5,11,1,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,5935,332,1472,Python
