#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,973,140,1162,JavaScript
hello-world,6155,333,1595,Python
alexa-skills-kit-nodejs-triviaskill,240,76,312,JavaScript
alexa-skills-kit-nodejs-howtoskill,232,57,203,JavaScript
Datadog-Log-Forwarder,121,157,180,Python
microservice-http-endpoint,6155,333,1595,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
image-resizer-service,57,0,29,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,52,26,53,JavaScript
aws-deployment-framework,196,32,51,Python
api-gateway-dev-portal,494,36,166,JavaScript
uploader,77,6,37,JavaScript
api-lambda-save-dynamodb,31,2,9,JavaScript
api-lambda-send-email-ses,17,2,3,JavaScript
hello-world-python3,6155,333,1595,Python
serverless-todo,21,3,12,JavaScript
https-request,6155,333,1595,Python
hello-world-python,6155,333,1595,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
alexa-skills-kit-nodejs-hello-world,147,59,244,JavaScript
NewRelic-log-ingestion,8,16,11,Python
image-magick-lambda-layer,32,6,14,JavaScript
cloudfront-response-generation,6155,333,1595,Python
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,202,22,60,Java
SecretsManagerRedshiftRotationSingleUser,47,15,48,Python
hello-go-serverless-webapp,16,3,4,Go
ffmpeg-lambda-layer,78,8,15,JavaScript
image-processing-service,6155,333,1595,Python
cloudwatch-alarm-to-slack,6155,333,1595,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
s3-get-object,6155,333,1595,Python
simple-mobile-backend,6155,333,1595,Python
sqs-poller,6155,333,1595,Python
lambda-to-slack,4,1,5,Python
Contact-Us,39,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6156,333,1595,Python
Tesseract,800,41,153,Python
alexa-anagram,4,3,3,JavaScript
serverless-cognito,47,2,6,Python
sns-message,6156,333,1595,Python
amazon-cognito-passwordless-email-auth,65,4,25,TypeScript
tic-tac-toe,1,1,1,Python
SecretsManagerMongoDBRotationSingleUser,47,15,48,Python
microservice-http-endpoint-python,6156,333,1595,Python
cloudfront-authorization-at-edge,19,4,8,TypeScript
CodePipelineSlackNotifier,64,2,25,Shell
lambda-authorizer-basic-auth,27,1,2,Python
lightsail-backups,45,9,20,JavaScript
aws-serverless-twitter-event-source,64,15,15,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,6156,333,1595,Python
cloudfront-http-redirect,6156,333,1595,Python
lambdium,212,12,31,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,525,32,95,Ruby
s3-get-object-python,6156,333,1595,Python
amazon-cloudfront-access-logs-queries,20,3,16,JavaScript
sns-subscription-filter-policy-string,94,16,15,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
pipeline-dashboard,82,8,32,JavaScript
lex-book-trip,6156,333,1595,Python
rekognition-python,6156,333,1595,Python
dynamodb-lex,2,1,1,JavaScript
sns-message-python,6156,333,1595,Python
aws-sagemaker-ground-truth-recipe,4,1,4,Python
s3-get-object-python3,6156,333,1595,Python
resize,77,6,37,JavaScript
workmail-hello-world-python,5,3,4,Python
DocumentGenerator,800,41,153,Python
Chromium,800,41,153,Python
Pandas,800,41,153,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
auto-subscribe-log-group-to-arn,27,1,2,JavaScript
cloudfront-modify-response-header,6156,333,1595,Python
fork-event-storage-backup-pipeline,94,16,15,Python
lambda-layer-awscli,39,3,11,Makefile
sqs-to-dynamodb,0,1,1,JavaScript
helloWorldLex,22,3,10,JavaScript
dynamodb-process-stream-python3,6156,333,1595,Python
api-lambda-stripe-charge,23,3,3,JavaScript
lambda-janitor,12,4,2,JavaScript
s3-presigned-url,6156,333,1595,Python
lex-order-flowers,6156,333,1595,Python
stu,21,4,9,HTML
aws-serverless-sqs-event-source,32,7,10,Java
tweet-sentiment,1,1,0,Python
elasticsearch-cleanup,93,17,61,Python
api-lambda-sns-publisher,0,1,1,JavaScript
fork-event-replay-pipeline,94,16,15,Python
ses-notification-nodejs,6156,333,1595,Python
step-functions-send-to-sns,6156,333,1595,Python
image-moderation-chatbot,111,46,49,Python
greengrass-hello-world,6156,333,1595,Python
fork-event-search-analytics-pipeline,94,16,15,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
galleria,77,6,37,JavaScript
s3-static-site,5,1,2,None
slack-echo-command,6156,333,1595,Python
Twitter-Poller-to-Kinesis-Firehose,103,27,45,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
lex-make-appointment,6156,333,1595,Python
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
fork-example-ecommerce-checkout-pipeline,94,16,15,Python
serverless-chrome-layer,3,1,0,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
slack-echo-command-python,6156,333,1595,Python
fork-example-ecommerce-checkout-api,94,16,15,Python
sumologic-securityhub-collector,91,45,101,Python
serverless-form-handler,7,0,2,JavaScript
api-gateway-authorizer-python,6156,333,1595,Python
compress,77,6,37,JavaScript
Serverless-S3-Uploader,3,1,1,JavaScript
lambda-layer-kubectl,45,4,16,Makefile
github-codebuild-logs,24,4,3,Python
slack-slash-hodor,1,1,1,JavaScript
greengrass-hello-world-nodejs,6156,333,1595,Python
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
kinesis-process-record,6156,333,1595,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
aws-lambda-power-tuning,804,37,39,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
ALB-Lambda-Target-WhatisMyIP,202,22,60,Java
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
sumologic-loggroup-connector,91,45,101,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,9,1,3,Python
cloudwatch-alarm-to-slack-python3,6156,333,1595,Python
cloudwatch-logs-process-data,6156,333,1595,Python
aws-serverless-codepipeline-serverlessrepo-publish,7,11,5,Python
SecretsManagerRedshiftRotationMultiUser,47,15,48,Python
ThundraHelloWorld,13,4,3,Java
lex-book-trip-python,6156,333,1595,Python
kinesis-process-record-python,6156,333,1595,Python
cloudfront-redirect-on-viewer-country,6156,333,1595,Python
ecr-deploy,7,1,3,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
deploy-to-s3,13,4,7,Python
cw-logs-to-chime,0,1,0,Python
lambda-canary-python3,6156,333,1595,Python
sumologic-mongodb-atlas,0,5,0,Python
python-sam-codebuild-ci,3,2,1,None
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6156,333,1595,Python
lex-make-appointment-python,6156,333,1595,Python
cloudfront-ab-test,6156,333,1595,Python
LogzioCloudWatchShipper,25,10,33,Python
cw-logs-to-lambda,1,1,0,Python
hotdog-detector,87,38,24,Python
aws-serverless-sns-forwarder,6,12,1,Python
ServerlessNetworkingPython3,56,7,2,C++
datadog-process-rds-metrics,6156,333,1595,Python
kinesis-firehose-cloudwatch-logs-processor,6156,333,1595,Python
ImageProcessingPython,800,41,153,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
rotate,77,6,37,JavaScript
cloudwatch-alarm-to-slack-python,6156,333,1595,Python
cw-logs-to-slack,3,1,2,Makefile
lex-order-flowers-python,6156,333,1595,Python
python-lambdacore,7,1,0,Python
kinesis-firehose-apachelog-to-json,6156,333,1595,Python
async-custom-metrics,14,1,0,JavaScript
Load-testing,800,41,153,Python
lambda-canary,6156,333,1595,Python
cloudfront-simple-remote-call,6156,333,1595,Python
ghostscript-lambda-layer,2,1,0,Makefile
SecretsManagerMongoDBRotationMultiUser,47,15,48,Python
aws-internal-healthcheck,3,1,1,JavaScript
api-gateway-multiple-origin-cors,6156,333,1595,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
cognito-sync-trigger,6156,333,1595,Python
serverless-numpy,2,1,1,Python
cloudfront-redirect-unauthenticated-users,6156,333,1595,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
inbound-ses-spam-filter,6156,333,1595,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cloudwatch-logs-to-loggly,6156,333,1595,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
kinesis-firehose-process-record-streams-as-source,6156,333,1595,Python
sumologic-securityhub-forwarder,91,45,101,Python
