#function,stars,watchers,forks,language
amazon-pinpoint-call-generator,5,1,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,6,2,1,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
dungeon-maestro-slack-bot,2,1,0,Go
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,4,1,0,Go
aws-serverless-financial-functions-npv,36,21,7,Python
aws-serverless-financial-functions-sln,36,21,7,Python
ServerlessCron,63,6,24,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,36,21,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-BinaryResponse,196,22,59,Java
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,2,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,523,65,167,Python
aws-serverless-financial-functions-nper,36,21,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,36,21,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
Slack-Translate,0,0,0,JavaScript
sfn-callback-urls,32,1,2,Python
buildkite-serverless-agent,10,0,2,Go
cloudwatch-logs-janitor,1,0,0,Python
logs-insights-to-metric,0,1,0,None
dazn-lambda-powertools,132,96,10,JavaScript
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
S3-Auto-Translator,1,1,0,JavaScript
aws-private-ca-policy-venafi,3,5,1,Go
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,36,21,7,Python
acme-cert-updater,3,2,0,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
aws-serverless-financial-functions-nominal,36,21,7,Python
aws-serverless-financial-functions-rate,36,21,7,Python
aws-serverless-financial-functions-fvschedule,36,21,7,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
ecs-task-stats-logger,99,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,33,2,Python
my-ip-today,4,1,2,TypeScript
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,13,63,Python
dynamic-security-group-builder,28,2,8,Makefile
requests-python-layer-app,0,1,0,Shell
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,36,21,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
amazon-connect-outbound-prompt-call,28,2,8,Makefile
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,24,1,12,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
dynamodb-history-storer,3,1,0,JavaScript
deploy-to-s3,8,4,7,Python
