#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,890,132,1091,JavaScript
alexa-skills-kit-nodejs-triviaskill,231,77,286,JavaScript
hello-world,5255,329,1228,Python
alexa-skills-kit-nodejs-howtoskill,225,55,193,JavaScript
microservice-http-endpoint,5255,329,1228,Python
alexa-skills-kit-color-expert-python,5255,329,1228,Python
image-resizer-service,43,0,23,JavaScript
Datadog-Log-Forwarder,87,129,115,Python
alexa-skills-kit-python36-factskill,67,21,113,Python
alexa-smart-home-skill-adapter,5255,329,1228,Python
alexa-skills-kit-color-expert,5255,329,1228,Python
uploader,66,5,32,JavaScript
api-lambda-save-dynamodb,19,2,7,JavaScript
hello-world-python3,5255,329,1228,Python
serverless-todo,16,3,7,JavaScript
https-request,5255,329,1228,Python
alexa-skills-kit-nodejs-premium-facts-skill,29,26,32,JavaScript
api-gateway-dev-portal,424,39,137,JavaScript
api-lambda-send-email-ses,11,2,2,JavaScript
hello-world-python,5255,329,1228,Python
cloudfront-response-generation,5255,329,1228,Python
s3-get-object,5255,329,1228,Python
AmazonConnectSalesforceLambda,2,1,1,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
Contact-Us,33,2,7,JavaScript
image-processing-service,5255,329,1228,Python
hello-go-serverless-webapp,15,3,4,Go
lambda-web-page-example,4,0,3,JavaScript
simple-mobile-backend,5255,329,1228,Python
serverless-cognito,38,2,6,Python
NewRelic-log-ingestion,4,18,3,Python
ALB-Lambda-Target-HelloWorld,191,23,59,Java
cloudwatch-alarm-to-slack,5255,329,1228,Python
api-gateway-authorizer-nodejs,5255,329,1228,Python
sqs-poller,5255,329,1228,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
alexa-skills-kit-nodejs-hello-world,142,55,215,PowerShell
sns-message,5255,329,1228,Python
alexa-anagram,4,3,4,JavaScript
lambdium,191,10,31,JavaScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5255,329,1228,Python
aws-serverless-twitter-event-source,53,14,14,Python
Tesseract,704,41,112,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,5255,329,1228,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
lambda-authorizer-basic-auth,23,1,1,Python
microservice-http-endpoint-python3,5255,329,1228,Python
rekognition-python,5255,329,1228,Python
lambda-to-slack,3,1,2,Python
pipeline-dashboard,61,8,24,JavaScript
s3-get-object-python3,5255,329,1228,Python
lex-book-trip,5255,329,1228,Python
api-lambda-get-one-dynamodb,2,1,0,JavaScript
helloWorldLex,21,3,10,JavaScript
s3-get-object-python,5255,329,1228,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
sns-message-python,5255,329,1228,Python
resize,66,5,32,JavaScript
sns-subscription-filter-policy-string,51,8,6,Python
amazon-cognito-passwordless-email-auth,43,2,19,TypeScript
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
SecretsManagerRedshiftRotationSingleUser,35,11,30,Python
cfn-nag-pipeline,444,34,75,Ruby
aws-serverless-sqs-event-source,28,7,9,Java
stu,19,4,7,HTML
dynamodb-process-stream-python3,5255,329,1228,Python
cloudfront-modify-response-header,5255,329,1228,Python
step-functions-send-to-sns,5255,329,1228,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
s3-static-site,4,1,2,None
api-lambda-stripe-charge,15,3,1,JavaScript
slack-echo-command,5255,329,1228,Python
s3-replicator,2,1,2,JavaScript
lex-order-flowers,5255,329,1228,Python
DocumentGenerator,704,41,112,Python
ses-notification-nodejs,5255,329,1228,Python
fork-event-storage-backup-pipeline,51,8,6,Python
Pandas,704,41,112,Python
image-moderation-chatbot,99,44,48,Python
api-lambda-sns-publisher,0,1,1,JavaScript
whats-your-name,11,2,2,Python
Twitter-Poller-to-Kinesis-Firehose,98,27,40,Python
dynamodb-lex,1,1,1,JavaScript
s3-presigned-url,5255,329,1228,Python
workmail-hello-world-python,5,2,3,Python
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
slack-slash-hodor,1,1,0,JavaScript
sqs-to-dynamodb,0,1,0,JavaScript
amazon-cloudfront-access-logs-queries,16,2,3,JavaScript
fork-event-replay-pipeline,51,8,6,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
timber-logging,2,8,2,Python
aws-sagemaker-ground-truth-recipe,1,0,2,Python
Chromium,704,41,112,Python
galleria,66,5,32,JavaScript
slack-echo-command-python,5255,329,1228,Python
fork-event-search-analytics-pipeline,51,8,6,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
kinesis-process-record,5255,329,1228,Python
api-gateway-authorizer-python,5255,329,1228,Python
elasticsearch-cleanup,77,21,51,HCL
lex-make-appointment,5255,329,1228,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-pipeline,51,8,6,Python
auto-subscribe-log-group-to-arn,3,2,0,JavaScript
fork-example-ecommerce-checkout-api,51,8,6,Python
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudfront-redirect-on-viewer-country,5255,329,1228,Python
python-sam-codebuild-ci,3,2,1,None
api-lambda-delete-dynamodb,1,1,0,JavaScript
serverless-chrome-layer,1,1,0,JavaScript
lex-book-trip-python,5255,329,1228,Python
kinesis-process-record-python,5255,329,1228,Python
cloudwatch-logs-process-data,5255,329,1228,Python
cloudwatch-alarm-to-slack-python3,5256,329,1228,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
github-codebuild-logs,9,2,0,Python
alexa-city-biking-skill,2,1,2,JavaScript
compress,66,5,32,JavaScript
ecr-deploy,6,1,3,Python
greengrass-hello-world-nodejs,5256,329,1228,Python
LogzioCloudWatchShipper,21,9,28,Python
hotdog-detector,85,35,23,Python
aws-tag-explorer,6,1,2,Python
cloudfront-ab-test,5256,329,1228,Python
datadog-process-rds-metrics,5256,329,1228,Python
ThundraHelloWorld,12,4,2,Java
lex-make-appointment-python,5256,329,1228,Python
sumologic-loggroup-connector,75,43,91,JavaScript
lex-order-flowers-python,5256,329,1228,Python
sumologic-securityhub-collector,75,43,91,JavaScript
lambda-canary-python3,5256,329,1228,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
ALB-Lambda-Target-WhatisMyIP,191,23,59,Java
NYC-Parks-Events-Crawler,5,0,4,Python
cloudwatch-alarm-to-slack-python,5256,329,1228,Python
SecretsManagerMongoDBRotationSingleUser,35,11,30,Python
kinesis-firehose-cloudwatch-logs-processor,5256,329,1228,Python
ses-notification-python,5256,329,1228,Python
lambda-canary,5256,329,1228,Python
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
ImageProcessingPython,704,41,112,Python
cloudfront-simple-remote-call,5256,329,1228,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
Load-testing,704,41,112,Python
retweet-leaderboard,10,2,1,Java
algorithmia,5256,329,1228,Python
rotate,66,5,32,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
cfn-look-up-ami-ids,5256,329,1228,Python
aws-serverless-codepipeline-serverlessrepo-publish,1,10,2,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
cloudwatch-logs-to-loggly,5256,329,1228,Python
api-gateway-multiple-origin-cors,5256,329,1228,Python
inbound-ses-spam-filter,5256,329,1228,Python
