#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,989,138,1174,JavaScript
hello-world,6439,335,1638,Python
alexa-skills-kit-nodejs-triviaskill,242,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,57,204,JavaScript
Datadog-Log-Forwarder,126,164,186,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
microservice-http-endpoint,6439,335,1638,Python
image-resizer-service,61,0,30,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,54,JavaScript
aws-deployment-framework,207,31,60,Python
api-gateway-dev-portal,503,36,170,JavaScript
uploader,84,8,39,JavaScript
hello-world-python3,6439,335,1638,Python
api-lambda-send-email-ses,18,2,3,JavaScript
api-lambda-save-dynamodb,32,2,10,JavaScript
serverless-todo,22,3,12,JavaScript
alexa-skills-kit-nodejs-hello-world,147,57,247,JavaScript
image-magick-lambda-layer,46,6,21,JavaScript
hello-world-python,6439,335,1638,Python
https-request,6439,335,1638,Python
NewRelic-log-ingestion,9,17,12,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
AthenaCloudwatchConnector,59,17,11,Java
SecretsManagerRedshiftRotationSingleUser,49,15,53,Python
AmazonConnectSalesforceLambda,6,3,2,Python
ALB-Lambda-Target-HelloWorld,203,22,61,Java
cloudfront-response-generation,6439,335,1638,Python
ffmpeg-lambda-layer,90,9,17,JavaScript
hello-go-serverless-webapp,16,3,4,Go
cloudfront-authorization-at-edge,25,4,11,TypeScript
s3-lambda-save-dynamodb,9,2,1,JavaScript
image-processing-service,6439,335,1638,Python
cloudwatch-alarm-to-slack,6439,335,1638,Python
lambda-to-slack,4,1,5,Python
s3-get-object,6439,335,1638,Python
sqs-poller,6439,335,1638,Python
simple-mobile-backend,6439,335,1638,Python
Tesseract,821,42,155,Python
api-gateway-authorizer-nodejs,6439,335,1638,Python
Contact-Us,39,2,12,JavaScript
amazon-cognito-passwordless-email-auth,72,4,29,TypeScript
lambda-web-page-example,4,0,5,JavaScript
alexa-anagram,5,3,3,JavaScript
serverless-cognito,47,2,6,Python
AthenaDynamoDBConnector,59,17,11,Java
SecretsManagerMongoDBRotationSingleUser,49,15,53,Python
sns-message,6439,335,1638,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6439,335,1638,Python
lambda-authorizer-basic-auth,27,1,3,Python
CodePipelineSlackNotifier,65,2,26,Shell
aws-serverless-twitter-event-source,64,15,16,Python
microservice-http-endpoint-python3,6439,335,1638,Python
lightsail-backups,44,8,20,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
amazon-cloudfront-access-logs-queries,23,3,19,JavaScript
cloudfront-http-redirect,6439,335,1638,Python
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,6,JavaScript
lambdium,211,12,31,JavaScript
s3-get-object-python,6439,335,1638,Python
cfn-nag-pipeline,543,32,98,Ruby
sns-subscription-filter-policy-string,97,18,16,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
pipeline-dashboard,83,8,34,JavaScript
lex-book-trip,6439,335,1638,Python
AthenaJdbcConnector,59,17,11,Java
greengrass-hello-world,6439,335,1638,Python
rekognition-python,6439,335,1638,Python
dynamodb-lex,2,1,1,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
sns-message-python,6439,335,1638,Python
lambda-layer-awscli,40,3,13,Makefile
s3-get-object-python3,6439,335,1638,Python
workmail-hello-world-python,5,3,5,Python
Chromium,821,42,155,Python
resize,84,8,39,JavaScript
DocumentGenerator,821,42,155,Python
cloudfront-modify-response-header,6439,335,1638,Python
sqs-to-dynamodb,0,1,1,JavaScript
s3-lambda-publisher-sns,3,1,1,JavaScript
Pandas,821,42,155,Python
lambda-janitor,15,4,5,JavaScript
fork-event-storage-backup-pipeline,97,18,16,Python
auto-subscribe-log-group-to-arn,28,1,2,JavaScript
Serverless-S3-Uploader,4,1,2,JavaScript
dynamodb-process-stream-python3,6439,335,1638,Python
s3-presigned-url,6439,335,1638,Python
elasticsearch-cleanup,96,16,62,Python
helloWorldLex,22,3,10,JavaScript
lambda-canary-python3,6439,335,1638,Python
aws-serverless-sqs-event-source,33,7,11,Java
api-lambda-stripe-charge,26,3,3,JavaScript
stu,21,4,9,HTML
tweet-sentiment,1,1,0,Python
fork-event-replay-pipeline,97,18,16,Python
lex-order-flowers,6439,335,1638,Python
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,6439,335,1638,Python
SecretsManagerRedshiftRotationMultiUser,49,15,53,Python
step-functions-send-to-sns,6439,335,1638,Python
fork-event-search-analytics-pipeline,97,18,16,Python
image-moderation-chatbot,113,46,50,Python
serverless-form-handler,7,0,2,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
s3-static-site,6,1,2,None
sumologic-securityhub-collector,94,46,101,Python
galleria,84,8,39,JavaScript
lambda-layer-kubectl,52,5,19,Makefile
serverless-chrome-layer,4,1,0,JavaScript
slack-echo-command,6439,335,1638,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
timber-logging,3,8,2,Python
sumologic-slack,0,29,0,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
fork-example-ecommerce-checkout-pipeline,97,18,16,Python
Twitter-Poller-to-Kinesis-Firehose,103,26,46,Python
lex-make-appointment,6439,335,1638,Python
fork-example-ecommerce-checkout-api,97,18,16,Python
aws-lambda-power-tuning,856,36,45,JavaScript
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
slack-echo-command-python,6439,335,1638,Python
whats-your-name,14,2,2,Python
s3-replicator,3,1,3,JavaScript
greengrass-hello-world-nodejs,6439,335,1638,Python
kinesis-firehose-apachelog-to-json,6439,335,1638,Python
github-codebuild-logs,26,4,4,Python
api-gateway-authorizer-python,6439,335,1638,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
compress,84,8,39,JavaScript
ALB-Lambda-Target-WhatisMyIP,203,22,61,Java
slack-slash-hodor,1,1,1,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
kinesis-process-record,6439,335,1638,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
cw-logs-to-lambda,1,1,0,Python
ThundraHelloWorld,13,4,4,Java
sumologic-loggroup-connector,94,46,101,Python
cloudwatch-logs-process-data,6439,335,1638,Python
aws-serverless-codepipeline-serverlessrepo-publish,10,11,7,Python
aws-tag-explorer,9,1,3,Python
cw-logs-to-slack,3,1,3,Makefile
