#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,873,130,1073,JavaScript
alexa-skills-kit-nodejs-triviaskill,226,76,278,JavaScript
hello-world,5116,325,1164,Python
alexa-skills-kit-nodejs-howtoskill,225,55,194,JavaScript
microservice-http-endpoint,5116,325,1164,Python
alexa-skills-kit-color-expert-python,5116,325,1164,Python
image-resizer-service,39,0,22,JavaScript
Datadog-Log-Forwarder,82,128,106,Python
alexa-smart-home-skill-adapter,5116,325,1164,Python
alexa-skills-kit-python36-factskill,65,21,108,Python
api-lambda-save-dynamodb,18,2,7,JavaScript
uploader,60,5,29,JavaScript
alexa-skills-kit-color-expert,5116,325,1164,Python
hello-world-python3,5116,325,1164,Python
https-request,5116,325,1164,Python
serverless-todo,15,3,7,JavaScript
api-gateway-dev-portal,412,39,131,JavaScript
hello-world-python,5116,325,1164,Python
api-lambda-send-email-ses,9,2,2,JavaScript
cloudfront-response-generation,5116,325,1164,Python
s3-get-object,5116,325,1164,Python
Contact-Us,33,2,7,JavaScript
lambda-web-page-example,4,0,2,JavaScript
image-processing-service,5116,325,1164,Python
AmazonConnectSalesforceLambda,1,1,1,Python
hello-go-serverless-webapp,15,3,5,Go
simple-mobile-backend,5116,325,1165,Python
serverless-cognito,37,2,6,Python
alexa-skills-kit-nodejs-premium-facts-skill,26,26,29,JavaScript
alexa-skills-kit-nodejs-basic-welcome,0,0,1,JavaScript
api-gateway-authorizer-nodejs,5117,325,1165,Python
NewRelic-log-ingestion,4,18,3,Python
cloudwatch-alarm-to-slack,5117,325,1165,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
sqs-poller,5117,325,1165,Python
lambdium,188,10,31,JavaScript
ALB-Lambda-Target-HelloWorld,189,23,59,Java
sns-message,5117,325,1165,Python
alexa-anagram,3,3,4,JavaScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5117,325,1165,Python
aws-serverless-twitter-event-source,50,13,11,Python
Tesseract,684,41,104,Python
cloudfront-http-redirect,5117,325,1165,Python
api-lambda-get-all-dynamodb,0,1,0,JavaScript
alexa-skills-kit-nodejs-hello-world,136,55,209,PowerShell
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
rekognition-python,5117,325,1165,Python
microservice-http-endpoint-python3,5117,325,1165,Python
s3-get-object-python3,5117,325,1165,Python
lex-book-trip,5117,325,1165,Python
lambda-to-slack,2,1,2,Python
pipeline-dashboard,59,9,20,JavaScript
api-lambda-get-one-dynamodb,2,1,0,JavaScript
helloWorldLex,21,3,10,JavaScript
lambda-authorizer-basic-auth,22,1,1,Python
s3-get-object-python,5117,325,1165,Python
tweet-sentiment,0,1,0,Python
sns-message-python,5117,325,1165,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
resize,60,5,29,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
sns-subscription-filter-policy-string,45,6,3,Python
cfn-nag-pipeline,429,38,71,Ruby
aws-serverless-sqs-event-source,28,7,7,Java
stu,18,4,6,HTML
dynamodb-process-stream-python3,5117,325,1165,Python
SecretsManagerRedshiftRotationSingleUser,33,10,22,Python
amazon-cognito-passwordless-email-auth,31,1,17,TypeScript
cloudfront-modify-response-header,5117,325,1165,Python
slack-echo-command,5117,325,1165,Python
step-functions-send-to-sns,5117,325,1165,Python
s3-replicator,2,1,2,JavaScript
s3-static-site,3,1,2,None
api-lambda-stripe-charge,14,3,1,JavaScript
DocumentGenerator,684,41,104,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
