#function,stars,watchers,forks,language
Pandas,775,39,144,Python
workmail-hello-world-python,5,3,4,Python
api-lambda-stripe-charge,21,4,3,JavaScript
dynamodb-process-stream-python3,6010,327,1518,Python
DocumentGenerator,775,39,144,Python
fork-event-storage-backup-pipeline,91,14,15,Python
aws-serverless-sqs-event-source,32,7,9,Java
tweet-sentiment,0,1,0,Python
s3-presigned-url,6010,327,1518,Python
stu,21,4,9,HTML
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,6010,327,1518,Python
elasticsearch-cleanup,93,18,59,HCL
image-moderation-chatbot,110,45,50,Python
step-functions-send-to-sns,6010,327,1518,Python
api-lambda-sns-publisher,0,1,1,JavaScript
fork-event-replay-pipeline,91,14,15,Python
ses-notification-nodejs,6010,327,1518,Python
auto-subscribe-log-group-to-arn,19,1,1,JavaScript
fork-event-search-analytics-pipeline,91,14,15,Python
lambda-layer-awscli,34,3,8,Makefile
galleria,72,6,34,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
slack-echo-command,6010,327,1518,Python
s3-static-site,5,1,2,None
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
whats-your-name,13,2,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
slack-echo-command-python,6010,327,1518,Python
fork-example-ecommerce-checkout-pipeline,91,14,15,Python
timber-logging,3,8,2,Python
lex-make-appointment,6010,327,1518,Python
sumologic-securityhub-collector,86,45,101,Python
fork-example-ecommerce-checkout-api,91,14,15,Python
serverless-chrome-layer,3,1,0,JavaScript
cloudfront-authorization-at-edge,11,4,3,TypeScript
lambda-janitor,8,4,1,JavaScript
kinesis-process-record,6011,327,1518,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
greengrass-hello-world-nodejs,6011,327,1518,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
github-codebuild-logs,17,3,2,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudwatch-alarm-to-slack-python3,6011,327,1518,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,8,1,3,Python
lambda-layer-kubectl,33,3,15,Makefile
ALB-Lambda-Target-WhatisMyIP,199,21,59,Java
sumologic-loggroup-connector,86,45,101,Python
lex-book-trip-python,6011,327,1518,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,5,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
aws-lambda-power-tuning,762,34,35,JavaScript
kinesis-process-record-python,6011,327,1518,Python
cloudfront-redirect-on-viewer-country,6011,327,1518,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
cloudwatch-logs-process-data,6011,327,1518,Python
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,6011,327,1518,Python
LogzioCloudWatchShipper,23,10,33,Python
NYC-Parks-Events-Crawler,6,0,4,Python
cw-logs-to-lambda,1,1,0,Python
lambda-canary-python3,6011,327,1518,Python
aws-serverless-sns-forwarder,5,12,1,Python
hotdog-detector,87,37,23,Python
Serverless-S3-Uploader,2,1,0,JavaScript
cloudfront-ab-test,6011,327,1518,Python
ImageProcessingPython,775,39,144,Python
cw-logs-to-slack,3,1,2,Makefile
lex-order-flowers-python,6011,327,1518,Python
python-lambdacore,6,1,0,Python
deploy-to-s3,9,4,7,Python
rotate,72,6,34,JavaScript
sumologic-mongodb-atlas,0,5,0,Python
ses-notification-python,6011,327,1518,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,6011,327,1518,Python
lambda-canary,6011,327,1518,Python
kinesis-firehose-cloudwatch-logs-processor,6011,327,1518,Python
cloudfront-simple-remote-call,6011,327,1518,Python
Load-testing,775,39,144,Python
aws-internal-healthcheck,3,1,1,JavaScript
async-custom-metrics,10,1,0,JavaScript
api-gateway-multiple-origin-cors,6011,327,1518,Python
cognito-sync-trigger,6011,327,1518,Python
serverless-numpy,2,1,1,Python
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
inbound-ses-spam-filter,6011,327,1518,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cloudfront-redirect-unauthenticated-users,6011,327,1518,Python
cloudwatch-logs-to-loggly,6011,327,1518,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
Glim,0,1,0,Python
sumologic-securityhub-forwarder,86,45,101,Python
cfn-look-up-ami-ids,6011,327,1518,Python
ghostscript-lambda-layer,2,1,0,Makefile
aws-health-event-to-slack-message,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
retweet-leaderboard,10,2,1,Java
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
greengrass-hello-world,6011,327,1518,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,6011,327,1518,Python
appsync-broadcaster,11,1,1,JavaScript
alexa-skill-clean-code-template,6,0,0,JavaScript
inbound-ses-spam-filter-python,6011,327,1518,Python
algorithmia,6011,327,1518,Python
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,6011,327,1518,Python
kinesis-firehose-apachelog-to-json,6011,327,1518,Python
EventWriter,4,2,0,JavaScript
ServerlessNetworkingPython3,37,6,1,C++
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
pandoc-lambda-layer,25,1,10,JavaScript
SecretsManagerRedshiftRotationMultiUser,43,13,42,Python
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-json-python,6011,327,1518,Python
kinesis-firehose-process-record-streams-as-source,6011,327,1518,Python
kinesis-firehose-apachelog-to-csv,6011,327,1518,Python
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
LightGBM,775,39,144,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aurora-api,0,1,0,JavaScript
eks-lambda-drainer,0,0,0,None
node-exec,6011,327,1518,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,6,Python
auto-set-log-group-retention,19,1,1,JavaScript
api-gateway-multiple-origin-cors,6011,327,1518,Python
kinesis-analytics-process-record,6011,327,1518,Python
lambda-test-harness,6011,327,1518,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,3,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
aws-support-bot,0,0,0,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
lambda-layer-headless-chromium,30,1,3,Makefile
sns-lambda-put-cloudwatch,1,1,0,JavaScript
kinesis-analytics-process-record-python,6011,327,1518,Python
photo-gallery,1,1,0,TypeScript
aws-sam-codebuild-ci,7,10,1,None
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,34,JavaScript
s3-lambda-transcribe-audio-to-text-s3,61,2,0,JavaScript
Spacy,775,39,144,Python
EnergyProductFinder,0,1,0,Python
GenerateLookML,0,63,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
json-logs-to-kinesis-firehose,0,1,0,Python
cloudfront-access-request-in-response,6011,327,1518,Python
RecyclingLocationFinder,0,1,0,Python
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
realworld-serverless-application-backend,79,13,9,Java
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
cloudfront-modify-querystring,6011,327,1518,Python
acm-dns-record-manager,1,1,1,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
sfn-callback-urls,33,1,2,Python
realworld-serverless-application-backend-database,79,13,9,Java
serverless-search,94,4,8,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,6,3,1,JavaScript
kinesis-analytics-process-compressed-record,6011,327,1518,Python
signed-url-generator,1,1,0,Python
requests-python-layer-app,0,1,0,Shell
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,6011,327,1518,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,43,13,42,Python
realworld-serverless-application-backend-api,79,13,9,Java
aws-serverless-financial-functions-xirr,37,20,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
aws-serverless-financial-functions-fv,37,20,7,Python
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
aws-dynamodb-stream-eventbridge-fanout,9,10,1,Java
aws-serverless-financial-functions-pv,37,20,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,9,3,1,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
appsync-graphql-crud-dynamodb,7,1,1,None
realworld-serverless-application,79,13,9,Java
realworld-serverless-application-analytics,79,13,9,Java
kinesis-firehose-syslog-to-csv-python,6012,327,1518,Python
url-redirect-https,65,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
realworld-serverless-application-static-website,79,13,9,Java
realworld-serverless-application-ops-dashboard,79,13,9,Java
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,6012,327,1518,Python
realtime-chatapp,1,0,1,None
aws-sam-codepipeline-cd,5,10,1,None
realworld-serverless-application-ops-alarm,79,13,9,Java
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,5,2,3,Java
amazon-connect-outbound-prompt-call,35,3,8,Makefile
realworld-serverless-application-ops,79,13,9,Java
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
HDFproc,775,39,144,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
kinesis-firehose-apachelog-to-csv-python,6012,327,1518,Python
kinesis-firehose-process-record-streams-as-source-python,6012,327,1518,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-analytics-process-kpl-record,6012,327,1518,Python
Mill,7,8,0,JavaScript
AWS-Backup-DynamoDB-Rotator,0,1,0,Go
lambda-logs-athena-example,0,1,0,Python
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,5,1,0,Go
aws-serverless-financial-functions-npv,37,20,7,Python
aws-serverless-financial-functions-sln,37,20,7,Python
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
aws-private-ca-policy-venafi,3,6,1,Go
S3-Auto-Translator,1,1,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,4,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,545,64,173,Python
timestamp-custom-resource,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
small-data-service,0,1,0,Python
aws-serverless-financial-functions-nper,37,20,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,1,0,0,Python
logs-insights-to-metric,0,1,0,None
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
signed-links-cognito,0,1,0,JavaScript
aws-serverless-financial-functions-mirr,37,20,7,Python
ALB-Lambda-Target-UploadFiletoS3,199,21,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
AWSNewsFeed,1,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,0,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,20,7,Python
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
custom-resources-amplify-console,0,0,0,Python
aws-serverless-website-canary,3,1,0,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
meta-codepipeline,0,1,0,Shell
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,35,3,8,Makefile
lambda-slack-handler,0,2,0,JavaScript
Image-to-Textract-Response,0,0,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
sumologic-app-utils,86,45,101,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,33,3,15,Makefile
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
dynamodb-history-storer,5,2,0,JavaScript
AWSBlogsFeed,1,2,0,Python
