#function,stars,watchers,forks,language
api-gateway-multiple-origin-cors,6678,333,1697,Python
node-exec,42,7,21,JavaScript
ServerlessEventTestTarget,1,1,0,JavaScript
s3-cost-explorer,1,1,0,Python
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
alexa-super-heroes,0,1,0,Python
aws-sns-to-slack-publisher,18,1,7,Python
kinesis-analytics-process-kpl-record,42,7,21,JavaScript
json-logs-to-kinesis-firehose,0,1,1,Python
cloudfront-access-request-in-response,42,7,21,JavaScript
inbound-ses-spam-filter-python,42,7,21,JavaScript
aws-internal-healthcheck,4,1,2,JavaScript
sumologic-app-utils,98,47,107,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
ALB-Lambda-Target-BinaryResponse,211,22,67,Java
EtsyShopEventSource,2,1,0,TypeScript
s3-lambda-image-text-detection-dynamodb,3,1,3,TypeScript
AthenaRedisConnector,89,21,16,Java
portable-serverless-app,12,4,3,JavaScript
kinesis-firehose-process-record,42,7,21,JavaScript
metric-publisher-app,5,11,7,Python
Return-Set-Word-Python3,0,0,1,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
exif-metadata-extractor,4,1,1,Python
retweet-leaderboard,10,2,1,Java
aws-serverless-financial-functions-xirr,38,19,8,Python
kinesis-firehose-syslog-to-json-python,42,7,21,JavaScript
realtime-chatapp,2,0,1,None
eks-lambda-drainer,0,0,0,None
AthenaDocumentDBConnector,89,21,16,Java
aws-serverless-financial-functions-wrapper,38,19,8,Python
aws-support-bot,0,0,1,Python
Packer-Cleaner,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,2,Python
kinesis-firehose-process-record-python,42,7,21,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,13,4,4,JavaScript
LightGBM,853,43,160,Python
blur,90,8,40,JavaScript
Spacy,853,43,160,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,6,1,5,JavaScript
twitter-to-slack-message,0,1,0,Python
owlhub-lambda-version-cleaner,1,2,0,Python
kinesis-firehose-syslog-to-csv,42,7,21,JavaScript
human-trafficking-facts,0,0,0,JavaScript
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
amazon-elasticsearch-service-with-cognito,11,4,2,TypeScript
dazn-lambda-powertools,230,98,21,JavaScript
Voice-Lexicon-API,0,1,0,Python
AthenaHBaseConnector,89,21,16,Java
sfn-yaml-macro,12,1,2,Python
aws-serverless-financial-functions-pv,38,19,8,Python
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,1,JavaScript
rekognition-sqs,8,0,5,Python
acm-dns-record-manager,2,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
amazon-pinpoint-call-generator,6,2,4,JavaScript
aws-serverless-financial-functions-fv,38,19,8,Python
aws-sam-codepipeline-cd,23,10,12,None
signed-url-generator,1,1,0,Python
AthenaUserDefinedFunctions,89,21,16,Java
codepipeline-s3-deploy,0,1,0,JavaScript
GenerateLookML,0,64,1,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
dynamodb-history-storer,9,2,1,JavaScript
serverless-search,104,4,10,JavaScript
lambda-customresource-testing,0,0,0,None
AthenaTPCDSConnector,89,21,16,Java
ApplicationCostMonitoring,11,3,1,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
sns2telegram,6,1,0,Go
kinesis-firehose-apachelog-to-csv-python,42,7,21,JavaScript
lambda-versions-deleter,0,1,0,Python
EnergyProductFinder,1,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,42,7,21,JavaScript
platform-client-secret-rotator,1,5,0,Python
s3-pgp-encryptor,3,1,5,JavaScript
aws-sam-codebuild-ci,15,11,6,None
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,7,3,5,Python
autodeploy-layer,8,1,1,JavaScript
generic-webhook-to-eventbridge,18,2,2,TypeScript
appsync-graphql-crud-dynamodb,9,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
ec2-spot-interruption-logging-insights,598,63,202,Jupyter Notebook
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-csv-python,42,7,21,JavaScript
kinesis-firehose-syslog-to-json,42,7,21,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
nephridium,2,0,0,JavaScript
MWSAlerts,1,1,1,Python
HDFproc,853,43,160,Python
blur-faces-rekognition,2,1,0,Python
small-data-service,1,1,0,Python
daily-billing-report-to-slack,0,1,0,Python
ThundraImageLinkExtractor,13,4,4,Java
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,7,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
sumologic-aws-cloudtrail-benchmark,98,47,107,Python
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
uvasoftware-guarana,0,1,0,Java
timestamp-custom-resource,0,1,0,Python
generic-webhook-to-sns,3,3,0,TypeScript
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
AthenaSQLITEConnector,28,4,2,Python
twilio-conference,42,7,21,JavaScript
aws-serverless-financial-functions-mirr,38,19,8,Python
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
twilio-simple-blueprint,42,7,21,JavaScript
s3-lambda-svg-to-pdf-s3,1,1,1,JavaScript
aws-serverless-financial-functions-pmt,38,19,8,Python
kinesis-firehose-process-record-streams-as-source-python,42,7,21,JavaScript
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-slack-handler,0,2,1,JavaScript
lambci,3767,96,221,Shell
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
deno-hello-world,147,8,2,TypeScript
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
sar-aws-sns-to-slack,1,1,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
Find-Places,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,5,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
dynamodb-to-s3-importer,0,1,0,JavaScript
url-redirect-https,69,6,27,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,69,6,27,Makefile
ACM-S3-Publisher,2,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,38,19,8,Python
Image-to-Textract-Response,0,0,0,Python
platform-authorizer,3,4,1,JavaScript
ExcelLexBot,8,2,6,Python
amazon-connect-outbound-prompt-call,50,3,15,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
codepipeline-versioner,0,1,0,JavaScript
detect-stack-drifts,3,1,1,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
exif-reader,2,1,2,Perl
AWSNewsFeed,2,1,1,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,38,19,8,Python
aws-serverless-financial-functions-sln,38,19,8,Python
LambdaUtilities,0,2,1,Python
sagemaker-image-classification,0,2,1,Jupyter Notebook
Mill,9,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,7,1,1,Go
twilio-forward,42,7,21,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,211,22,67,Java
Cleaner,0,1,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
sumologic-process-logs,42,7,21,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,9,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,38,19,8,Python
aws-serverless-financial-functions-irr,38,19,8,Python
CodePipelineSlackApprover,6,1,0,Ruby
s3-signed-urls,4,1,0,JavaScript
codedeployhook,0,4,0,Go
fqdnService,0,9,0,TypeScript
traffic-cop-query-engine,4,3,3,C++
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
lambda-edge-logs-aggregator,2,1,0,Shell
birthday-to-age,0,1,0,Go
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
DailyQuotes,0,0,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,16,2,1,JavaScript
CitizenDispatch,4,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
selfless-service-updates,0,1,0,Python
s3-to-dynamodb-importer,6,1,1,JavaScript
dynamodb-process-stream-python,42,7,21,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,38,19,8,Python
aws-serverless-financial-functions-rate,38,19,8,Python
aws-serverless-financial-functions-fvschedule,38,19,8,Python
commentable-rs,4,2,0,Rust
cloudfront-cdn,1,1,0,JavaScript
sam-alb,3,4,0,Go
cloudwatch-logs-janitor,0,0,0,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,4,2,Python
logs-insights-to-metric,0,1,0,None
ec2-cleanup,0,0,0,Go
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,38,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
twilio-menu,42,7,21,JavaScript
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
eks-auth-update-hook,61,5,26,Makefile
aws-serverless-financial-functions-xnpv,38,19,8,Python
awscallouts,0,1,0,Python
tf-state-store,0,0,0,Makefile
SnsEmailForms,0,1,0,TypeScript
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,9,0,0,Python
step-functions-error-python,42,7,21,JavaScript
ecs-task-stats-logger,100,12,64,Python
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,42,7,21,JavaScript
step-functions-error,42,7,21,JavaScript
logicmonitor-send-eventbridge-events,42,7,21,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,100,12,64,Python
ssm-parameters-getter-lambda,2,0,1,JavaScript
dynamic-security-group-builder,50,3,15,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,42,7,21,JavaScript
speelycaptor,3,2,0,JavaScript
SOSandImageProcessing,0,1,0,None
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
serverless-agentless-honeycomb-publisher,1,0,0,Go
dynamodb-local-python,6,0,2,Python
serverless-cicd-pipeline,1,1,0,None
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,1,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,42,7,21,JavaScript
acm-cert-validation,0,0,0,Python
