#function,stars,watchers,forks,language
cloudfront-authorization-at-edge,10,5,2,TypeScript
kinesis-firehose-cloudwatch-logs-processor,5888,332,1461,Python
Load-testing,762,39,132,Python
sumologic-mongodb-atlas,0,5,0,Python
api-gateway-multiple-origin-cors,5888,332,1461,Python
cw-logs-to-slack,3,1,2,Makefile
cognito-sync-trigger,5888,332,1461,Python
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
cloudfront-simple-remote-call,5888,332,1461,Python
cloudwatch-logs-to-loggly,5888,332,1461,Python
TweetEventSource,2,2,2,TypeScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
async-custom-metrics,6,0,0,JavaScript
inbound-ses-spam-filter,5888,332,1461,Python
sumologic-securityhub-forwarder,87,45,101,Python
cfn-look-up-ami-ids,5888,332,1461,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
Serverless-S3-Uploader,2,1,0,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
appsync-broadcaster,11,1,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
cloudfront-redirect-unauthenticated-users,5888,332,1461,Python
alexa-skill-clean-code-template,2,0,0,JavaScript
algorithmia,5888,332,1461,Python
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5888,332,1461,Python
inspector-scheduled-run,5888,332,1461,Python
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
cfn-stack-outputs,5888,332,1461,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5888,332,1461,Python
greengrass-hello-world,5888,332,1461,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json,5888,332,1461,Python
kinesis-firehose-syslog-to-json-python,5888,332,1461,Python
kinesis-firehose-apachelog-to-csv,5888,332,1461,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5888,332,1461,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,5,Python
auto-set-log-group-retention,13,1,1,JavaScript
kinesis-analytics-process-record,5888,332,1461,Python
aurora-api,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5888,332,1461,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,2,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
SecretsManagerRedshiftRotationMultiUser,41,13,41,Python
api-gateway-multiple-origin-cors,5888,332,1461,Python
lambda-test-harness,5888,332,1461,Python
signalfx-enhanced-rds-metrics,4,33,2,Python
kinesis-analytics-process-record-python,5888,332,1461,Python
aws-support-bot,0,0,0,Python
photo-gallery,1,1,0,TypeScript
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
LightGBM,762,39,132,Python
blur,72,6,34,JavaScript
Spacy,762,39,132,Python
cloudfront-multiple-remote-calls-aggregate-response,5888,332,1461,Python
EnergyProductFinder,0,1,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
cloudfront-access-request-in-response,5888,332,1461,Python
RecyclingLocationFinder,0,1,0,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
s3-lambda-transcribe-audio-to-text-s3,60,2,0,JavaScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
eks-lambda-drainer,0,0,0,None
pandoc-lambda-layer,25,1,10,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
cloudfront-modify-querystring,5888,332,1461,Python
lambda-layer-headless-chromium,29,1,2,Makefile
exif-metadata-extractor,3,1,1,Python
kinesis-analytics-process-compressed-record,5888,332,1461,Python
signed-url-generator,0,1,0,Python
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,5888,332,1461,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,41,13,41,Python
aws-serverless-financial-functions-xirr,36,21,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
aws-serverless-financial-functions-fv,36,21,7,Python
cfn-news-to-telegram,1,1,0,HTML
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
serverless-search,92,4,8,JavaScript
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
aws-serverless-financial-functions-pv,36,21,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
ApplicationCostMonitoring,9,3,1,Python
GenerateLookML,0,63,0,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
s3-lambda-image-text-detection-dynamodb,1,1,1,TypeScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,5888,332,1461,Python
url-redirect-https,64,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5888,332,1461,Python
lambda-customresource-testing,0,0,0,None
realtime-chatapp,1,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,4,2,3,Java
amazon-connect-outbound-prompt-call,31,3,8,Makefile
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
HDFproc,762,39,132,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,1,1,1,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5888,332,1461,Python
kinesis-firehose-process-record-streams-as-source-python,5888,332,1461,Python
aws-serverless-financial-functions-pmt,36,21,7,Python
kinesis-analytics-process-kpl-record,5888,332,1461,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,5888,332,1461,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,6,3,1,JavaScript
requests-python-layer-app,0,1,0,Shell
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,197,21,59,Java
dungeon-maestro-slack-bot,2,1,0,Go
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,4,1,0,Go
aws-serverless-financial-functions-npv,36,21,7,Python
aws-serverless-financial-functions-sln,36,21,7,Python
ServerlessCron,64,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
sfn-callback-urls,32,1,2,Python
aws-serverless-financial-functions-ppmt,36,21,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
aws-private-ca-policy-venafi,3,5,1,Go
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,2,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,530,63,168,Python
timestamp-custom-resource,0,1,0,Python
aws-serverless-financial-functions-nper,36,21,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,36,21,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
Slack-Translate,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
buildkite-serverless-agent,10,0,2,Go
dazn-lambda-powertools,141,99,10,JavaScript
lambda-logs-athena-example,0,1,0,Python
aws-serverless-financial-functions-mirr,36,21,7,Python
ALB-Lambda-Target-UploadFiletoS3,197,21,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
S3-Auto-Translator,1,1,0,JavaScript
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,36,21,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
aws-serverless-financial-functions-nominal,36,21,7,Python
aws-serverless-financial-functions-rate,36,21,7,Python
aws-serverless-financial-functions-fvschedule,36,21,7,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,33,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,13,63,Python
dynamic-security-group-builder,31,3,8,Makefile
lambda-slack-handler,0,2,0,JavaScript
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,36,21,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,29,2,12,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
dynamodb-history-storer,4,2,0,JavaScript
deploy-to-s3,8,4,7,Python
