#function,stars,watchers,forks,language
sns-subscription-filter-policy-string,91,14,15,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
rekognition-python,6005,329,1511,Python
lex-book-trip,6005,329,1511,Python
sns-message-python,6005,329,1511,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,6005,329,1511,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
Chromium,774,39,143,Python
cloudfront-modify-response-header,6005,329,1511,Python
helloWorldLex,22,3,10,JavaScript
Pandas,774,39,143,Python
api-lambda-stripe-charge,21,4,2,JavaScript
dynamodb-process-stream-python3,6005,329,1511,Python
DocumentGenerator,774,39,143,Python
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,91,14,15,Python
s3-presigned-url,6005,329,1511,Python
tweet-sentiment,0,1,0,Python
stu,21,4,9,HTML
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,6005,329,1511,Python
image-moderation-chatbot,110,45,50,Python
step-functions-send-to-sns,6005,329,1511,Python
elasticsearch-cleanup,93,19,59,HCL
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,6005,329,1512,Python
auto-subscribe-log-group-to-arn,18,1,1,JavaScript
fork-event-replay-pipeline,91,14,15,Python
galleria,72,6,34,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
slack-echo-command,6005,329,1512,Python
fork-event-search-analytics-pipeline,91,14,15,Python
lambda-layer-awscli,32,3,8,Makefile
s3-static-site,5,1,2,None
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
slack-echo-command-python,6005,329,1512,Python
timber-logging,3,8,2,Python
lex-make-appointment,6005,329,1512,Python
fork-example-ecommerce-checkout-pipeline,91,14,15,Python
sumologic-securityhub-collector,86,45,101,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,91,14,15,Python
lambda-janitor,8,4,1,JavaScript
slack-slash-hodor,1,1,1,JavaScript
cloudfront-authorization-at-edge,11,4,3,TypeScript
serverless-form-handler,5,0,2,JavaScript
api-gateway-authorizer-python,6005,329,1512,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
greengrass-hello-world-nodejs,6005,329,1512,Python
kinesis-process-record,6005,329,1512,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
github-codebuild-logs,17,3,2,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudwatch-alarm-to-slack-python3,6005,329,1512,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,8,1,3,Python
sumologic-loggroup-connector,86,45,101,Python
ALB-Lambda-Target-WhatisMyIP,199,21,59,Java
lex-book-trip-python,6005,329,1512,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,5,Python
ThundraHelloWorld,13,4,2,Java
lambda-layer-kubectl,33,3,15,Makefile
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
aws-lambda-power-tuning,760,34,35,JavaScript
kinesis-process-record-python,6005,329,1512,Python
cloudfront-redirect-on-viewer-country,6005,329,1512,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
cloudwatch-logs-process-data,6005,329,1512,Python
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,6005,329,1512,Python
LogzioCloudWatchShipper,23,10,32,Python
cw-logs-to-lambda,1,1,0,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,6005,329,1512,Python
aws-serverless-sns-forwarder,5,12,1,Python
hotdog-detector,87,37,23,Python
datadog-process-rds-metrics,6005,329,1512,Python
Serverless-S3-Uploader,2,1,0,JavaScript
cloudfront-ab-test,6005,329,1512,Python
ImageProcessingPython,774,39,143,Python
cw-logs-to-slack,3,1,2,Makefile
lex-order-flowers-python,6005,329,1512,Python
