#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,978,138,1168,JavaScript
hello-world,6217,336,1613,Python
alexa-skills-kit-nodejs-triviaskill,242,76,311,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,56,203,JavaScript
Datadog-Log-Forwarder,122,162,181,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
microservice-http-endpoint,6217,336,1613,Python
image-resizer-service,58,0,30,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,52,25,55,JavaScript
aws-deployment-framework,202,33,55,Python
api-gateway-dev-portal,496,36,168,JavaScript
uploader,81,6,39,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
api-lambda-save-dynamodb,32,2,10,JavaScript
hello-world-python3,6217,336,1613,Python
serverless-todo,22,3,12,JavaScript
hello-world-python,6217,336,1613,Python
https-request,6217,336,1613,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
NewRelic-log-ingestion,8,17,11,Python
alexa-skills-kit-nodejs-hello-world,147,57,245,JavaScript
image-magick-lambda-layer,38,6,16,JavaScript
SecretsManagerRedshiftRotationSingleUser,47,15,51,Python
cloudfront-response-generation,6217,336,1613,Python
AmazonConnectSalesforceLambda,5,2,1,Python
ALB-Lambda-Target-HelloWorld,203,22,60,Java
ffmpeg-lambda-layer,83,8,16,JavaScript
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,6217,336,1613,Python
cloudwatch-alarm-to-slack,6217,336,1613,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
s3-get-object,6217,336,1613,Python
simple-mobile-backend,6217,336,1613,Python
lambda-to-slack,4,1,5,Python
sqs-poller,6217,336,1613,Python
cloudfront-authorization-at-edge,21,4,8,TypeScript
Contact-Us,39,2,12,JavaScript
Tesseract,809,41,154,Python
lambda-web-page-example,4,0,5,JavaScript
api-gateway-authorizer-nodejs,6218,336,1613,Python
serverless-cognito,47,2,6,Python
alexa-anagram,5,3,3,JavaScript
amazon-cognito-passwordless-email-auth,69,4,26,TypeScript
sns-message,6218,336,1613,Python
SecretsManagerMongoDBRotationSingleUser,47,15,51,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6218,336,1613,Python
CodePipelineSlackNotifier,64,2,25,Shell
lambda-authorizer-basic-auth,27,1,2,Python
lightsail-backups,45,8,20,JavaScript
aws-serverless-twitter-event-source,64,15,15,Python
microservice-http-endpoint-python3,6218,336,1613,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,6218,336,1613,Python
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
lambdium,211,12,31,JavaScript
cfn-nag-pipeline,532,32,96,Ruby
amazon-cloudfront-access-logs-queries,20,3,16,JavaScript
s3-get-object-python,6218,336,1613,Python
sns-subscription-filter-policy-string,94,17,15,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
pipeline-dashboard,83,8,33,JavaScript
lex-book-trip,6218,336,1613,Python
rekognition-python,6218,336,1613,Python
aws-sagemaker-ground-truth-recipe,4,1,4,Python
dynamodb-lex,2,1,1,JavaScript
sns-message-python,6218,336,1613,Python
s3-get-object-python3,6218,336,1613,Python
resize,81,6,39,JavaScript
lambda-layer-awscli,40,3,12,Makefile
workmail-hello-world-python,5,3,4,Python
Chromium,809,41,154,Python
DocumentGenerator,809,41,154,Python
Pandas,809,41,154,Python
cloudfront-modify-response-header,6218,336,1613,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
fork-event-storage-backup-pipeline,94,17,15,Python
auto-subscribe-log-group-to-arn,28,1,2,JavaScript
greengrass-hello-world,6218,336,1613,Python
lambda-janitor,14,4,4,JavaScript
dynamodb-process-stream-python3,6218,336,1613,Python
helloWorldLex,22,3,10,JavaScript
elasticsearch-cleanup,95,17,62,Python
s3-presigned-url,6218,336,1613,Python
lambda-canary-python3,6218,336,1613,Python
api-lambda-stripe-charge,25,3,3,JavaScript
stu,21,4,9,HTML
tweet-sentiment,1,1,0,Python
aws-serverless-sqs-event-source,32,7,10,Java
fork-event-replay-pipeline,94,17,15,Python
lex-order-flowers,6218,336,1613,Python
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,6218,336,1613,Python
step-functions-send-to-sns,6218,336,1613,Python
image-moderation-chatbot,112,46,49,Python
fork-event-search-analytics-pipeline,94,17,15,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Serverless-S3-Uploader,4,1,1,JavaScript
galleria,81,6,39,JavaScript
s3-static-site,5,1,2,None
slack-echo-command,6218,336,1613,Python
serverless-chrome-layer,3,1,0,JavaScript
sumologic-securityhub-collector,92,45,101,Python
serverless-form-handler,7,0,3,JavaScript
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,94,17,15,Python
Twitter-Poller-to-Kinesis-Firehose,103,27,45,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
lex-make-appointment,6218,336,1613,Python
lambda-layer-kubectl,46,4,17,Makefile
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
fork-example-ecommerce-checkout-api,94,17,15,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,3,1,3,JavaScript
SecretsManagerRedshiftRotationMultiUser,47,15,51,Python
slack-echo-command-python,6218,336,1613,Python
api-gateway-authorizer-python,6218,336,1613,Python
greengrass-hello-world-nodejs,6218,336,1613,Python
compress,81,6,39,JavaScript
aws-lambda-power-tuning,817,37,43,JavaScript
github-codebuild-logs,25,4,3,Python
slack-slash-hodor,1,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
ALB-Lambda-Target-WhatisMyIP,203,22,60,Java
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
kinesis-process-record,6218,336,1613,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
sumologic-loggroup-connector,92,45,101,Python
cloudwatch-logs-process-data,6218,336,1613,Python
aws-serverless-codepipeline-serverlessrepo-publish,8,11,6,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,9,1,3,Python
ThundraHelloWorld,13,4,3,Java
cloudwatch-alarm-to-slack-python3,6218,336,1613,Python
lex-book-trip-python,6218,336,1613,Python
kinesis-process-record-python,6218,336,1613,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,6218,336,1613,Python
ecr-deploy,7,1,3,Python
sumologic-mongodb-atlas,0,5,0,Python
deploy-to-s3,13,4,7,Python
cw-logs-to-chime,0,1,0,Python
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,57,7,2,C++
ImageProcessingPython,809,41,154,Python
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6218,336,1613,Python
lex-make-appointment-python,6218,336,1613,Python
cloudfront-ab-test,6218,336,1613,Python
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,88,38,24,Python
cw-logs-to-lambda,1,1,0,Python
aws-serverless-sns-forwarder,6,12,1,Python
TweetEventSource,2,2,2,TypeScript
kinesis-firehose-apachelog-to-json,6218,336,1613,Python
AthenaDynamoDBConnector,21,12,5,Java
datadog-process-rds-metrics,6218,336,1613,Python
kinesis-firehose-cloudwatch-logs-processor,6218,336,1613,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
SecretsManagerMongoDBRotationMultiUser,47,15,51,Python
rotate,81,6,39,JavaScript
async-custom-metrics,16,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,6218,336,1613,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cw-logs-to-slack,3,1,2,Makefile
cloudwatch-alarm-to-slack-python,6218,336,1613,Python
python-lambdacore,7,1,0,Python
lambda-canary,6218,336,1613,Python
lex-order-flowers-python,6218,336,1613,Python
ghostscript-lambda-layer,3,1,0,Makefile
AthenaCloudwatchConnector,21,12,5,Java
Load-testing,809,41,154,Python
cloudfront-simple-remote-call,6218,336,1613,Python
aws-health-event-to-slack-message,3,1,1,Python
aws-internal-healthcheck,4,1,1,JavaScript
api-gateway-multiple-origin-cors,6218,336,1613,Python
serverless-numpy,2,1,1,Python
kinesis-firehose-apachelog-to-csv,6218,336,1613,Python
cognito-sync-trigger,6218,336,1613,Python
cloudfront-redirect-unauthenticated-users,6218,336,1613,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
sumologic-securityhub-forwarder,92,45,101,Python
inbound-ses-spam-filter,6218,336,1613,Python
cfn-look-up-ami-ids,6218,336,1613,Python
appsync-broadcaster,11,1,1,JavaScript
auto-set-log-group-retention,28,1,2,JavaScript
cloudwatch-logs-to-loggly,6218,336,1613,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
pandoc-lambda-layer,26,1,10,JavaScript
cfn-stack-outputs,6218,336,1613,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-record-python,6218,336,1613,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
sfn-callback-urls,33,1,3,Python
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6218,336,1613,Python
inspector-scheduled-run,6218,336,1613,Python
realworld-serverless-application-backend,239,25,27,Java
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
realworld-serverless-application-backend-database,239,25,27,Java
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6218,336,1613,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6218,336,1613,Python
EventWriter,4,2,0,JavaScript
realworld-serverless-application-backend-api,239,25,27,Java
kinesis-firehose-apachelog-to-json-python,6218,336,1613,Python
lambda-layer-headless-chromium,33,1,3,Makefile
LightGBM,809,41,154,Python
aws-dynamodb-stream-eventbridge-fanout,13,9,2,Java
eks-lambda-drainer,0,0,0,None
realworld-serverless-application-analytics,239,25,27,Java
realworld-serverless-application,239,25,27,Java
rsvg-convert-lambda-layer,28,1,10,JavaScript
realworld-serverless-application-ops-dashboard,239,25,27,Java
node-exec,6218,336,1613,Python
realworld-serverless-application-static-website,239,25,27,Java
realworld-serverless-application-ops-alarm,239,25,27,Java
human-trafficking-facts,0,0,0,JavaScript
realworld-serverless-application-ops,239,25,27,Java
codepipeline-s3-deploy,0,1,0,JavaScript
aurora-api,0,1,0,JavaScript
signalfx-enhanced-rds-metrics,4,41,2,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
sepia,81,6,39,JavaScript
twitter-to-slack-message,0,1,0,Python
aws-support-bot,0,0,1,Python
json-logs-to-kinesis-firehose,0,1,0,Python
kinesis-firehose-syslog-to-json-python,6218,336,1613,Python
alb-logs-firehose-publisher,5,1,0,Go
AthenaJdbcConnector,21,12,5,Java
metric-publisher-app,5,12,6,Python
lambda-test-harness,6218,336,1613,Python
lambda-to-chime,0,1,0,Python
EnergyProductFinder,0,1,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
requests-python-layer-app,1,1,0,Shell
blur,81,6,39,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
Spacy,809,41,154,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
photo-gallery,1,1,0,TypeScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,14,11,3,None
workmail-wordpress-python,5,3,4,Python
amazon-cognito-passwordless-facial-rekognition-auth,9,3,1,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
GenerateLookML,0,64,0,Python
nephridium,2,0,0,JavaScript
cloudfront-multiple-remote-calls-aggregate-response,6218,336,1613,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
aws-sqs-dlq-redriver,3,1,2,Python
owlhub-lambda-version-cleaner,1,2,0,Python
cloudfront-access-request-in-response,6218,336,1613,Python
cloudfront-modify-querystring,6218,336,1613,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,96,4,8,JavaScript
kinesis-analytics-process-compressed-record,6218,336,1613,Python
lambda-customresource-testing,0,0,0,None
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
kinesis-firehose-process-record-python,6218,336,1613,Python
logicmonitor-send-cloudwatch-events,1,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-apachelog-to-csv-python,6218,336,1613,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
signed-url-generator,1,1,0,Python
crop,81,6,39,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,203,22,60,Java
monte-carlo-pi,0,1,0,Python
AthenaCloudwatchMetricsConnector,21,12,5,Java
uvasoftware-guarana,0,1,0,Java
HDFproc,809,41,154,Python
blur-faces-rekognition,1,1,0,Python
aws-serverless-financial-functions-xirr,37,20,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,6218,336,1613,Python
ThundraImageLinkExtractor,13,4,3,Java
kinesis-firehose-syslog-to-csv,6218,336,1613,Python
aws-serverless-financial-functions-fv,37,20,7,Python
aws-sam-codepipeline-cd,16,10,7,None
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,4,Python
S3-Auto-Translator,1,1,0,JavaScript
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
aws-serverless-financial-functions-pv,37,20,7,Python
ssm-sign-proxy,0,2,0,Go
rev11-attiotbutton-SQL,0,2,0,None
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
Find-Places,0,1,0,JavaScript
comment-moderator,0,0,0,JavaScript
url-redirect-https,65,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
amazon-pinpoint-call-generator,5,2,2,JavaScript
realtime-chatapp,2,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
sumologic-app-utils,92,45,101,Python
amazon-connect-outbound-prompt-call,40,3,12,Makefile
lambda-logs-athena-example,0,1,0,Python
ddb-copier,5,2,3,Java
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
acme-cert-updater,3,2,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
Carrier-Info,0,0,0,JavaScript
sns2telegram,5,1,0,Go
ec2-spot-interruption-logging-insights,564,64,184,Jupyter Notebook
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
ACM-S3-Publisher,2,1,1,Python
Slack-Translate,0,0,0,JavaScript
AthenaAwsCmdbConnector,21,12,5,Java
aws-serverless-financial-functions-npv,37,20,7,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-firehose-process-record-streams-as-source-python,6218,336,1613,Python
Mill,7,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,5,1,0,Go
kinesis-analytics-process-kpl-record,6218,336,1613,Python
lambda-create-email-template-ses,2,2,0,JavaScript
kinesis-firehose-syslog-to-json,6218,336,1613,Python
platform-client-secret-rotator,1,5,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
small-data-service,0,1,0,Python
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-sln,37,20,7,Python
LambdaUtilities,0,2,1,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
signed-links-cognito,0,1,0,JavaScript
lambda-slack-handler,0,2,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
aws-serverless-financial-functions-mirr,37,20,7,Python
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,1,Python
cloudwatch-alarms-macro,5,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
timestamp-custom-resource,0,1,0,Python
s3-signed-urls,3,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,169,99,13,JavaScript
aws-serverless-financial-functions-nper,37,20,7,Python
aws-serverless-financial-functions-irr,37,20,7,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
ExcelLexBot,7,2,5,Python
logs-insights-to-metric,0,1,0,None
Image-to-Textract-Response,0,0,0,Python
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
ALB-Lambda-Target-UploadFiletoS3,203,22,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
AthenaUserDefinedFunctions,22,13,5,Java
age-nudity-recognizer,0,1,0,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
awscallouts,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,8,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
selfless-service-updates,0,1,0,Python
UpdateLambdaLayers,7,0,0,Python
custom-resources-amplify-console,0,0,0,Python
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,41,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
CodePipelineSlackApprover,3,1,0,Ruby
sumologic-amazon-vpc-flow-logs,92,45,101,Python
AthenaRedisConnector,22,13,5,Java
aws-serverless-website-canary,3,1,0,JavaScript
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
aws-serverless-financial-functions-nominal,37,20,7,Python
meta-codepipeline,0,1,0,Shell
ssm-parameters-getter-lambda,1,0,1,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,40,3,12,Makefile
serverless-cognito-auth,0,1,0,Go
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
sumologic-amazon-s3-audit,92,45,101,Python
sumologic-amazon-guardduty,92,45,101,Python
sumologic-amazon-threat-intel,92,45,101,Python
IoT-Session-Feedback,2,0,0,JavaScript
SOSandImageProcessing,0,1,0,None
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
sumologic-amazon-waf,92,45,101,Python
AIImageProcessor,1,0,0,JavaScript
AthenaHBaseConnector,22,13,5,Java
AthenaTPCDSConnector,22,13,5,Java
aws-serverless-financial-functions-effect,37,20,7,Python
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,4,0,2,Python
serverless-cicd-pipeline,1,1,0,None
