#function,stars,watchers,forks,language
lambda-edge-header-adder-python,0,1,0,Python
aws-serverless-financial-functions-nper,37,20,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,157,101,12,JavaScript
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
ExcelLexBot,7,2,5,Python
lambda-slack-handler,0,2,0,JavaScript
logs-insights-to-metric,0,1,0,None
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
ALB-Lambda-Target-UploadFiletoS3,202,22,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
awscallouts,0,1,0,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,20,7,Python
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
custom-resources-amplify-console,0,0,0,Python
aws-serverless-website-canary,3,1,0,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,42,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
CodePipelineSlackApprover,2,1,0,Ruby
meta-codepipeline,0,1,0,Shell
IoT-Session-Feedback,2,0,0,JavaScript
ssm-parameters-getter-lambda,1,0,1,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,39,3,11,Makefile
Image-to-Textract-Response,0,0,0,Python
serverless-cognito-auth,0,1,0,Go
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,3,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,45,4,16,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
AWSBlogsFeed,1,2,0,Python
autodeploy-layer,8,2,1,JavaScript
mechanicalrock-pipeline-dashboard,0,0,0,JavaScript
dynamodb-history-storer,6,2,0,JavaScript
platform-client-secret-rotator,1,5,0,Python
