#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,886,132,1086,JavaScript
alexa-skills-kit-nodejs-triviaskill,230,77,284,JavaScript
hello-world,5220,325,1207,Python
alexa-skills-kit-nodejs-howtoskill,225,55,193,JavaScript
microservice-http-endpoint,5220,325,1207,Python
alexa-skills-kit-color-expert-python,5220,325,1207,Python
image-resizer-service,41,0,22,JavaScript
Datadog-Log-Forwarder,86,130,113,Python
alexa-smart-home-skill-adapter,5220,325,1207,Python
alexa-skills-kit-python36-factskill,69,21,111,Python
alexa-skills-kit-color-expert,5220,325,1207,Python
uploader,64,5,30,JavaScript
api-lambda-save-dynamodb,19,2,7,JavaScript
hello-world-python3,5220,325,1207,Python
serverless-todo,15,3,7,JavaScript
https-request,5220,325,1207,Python
api-gateway-dev-portal,421,39,134,JavaScript
hello-world-python,5220,325,1207,Python
api-lambda-send-email-ses,11,2,2,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,28,26,32,JavaScript
cloudfront-response-generation,5220,325,1207,Python
s3-get-object,5220,325,1207,Python
AmazonConnectSalesforceLambda,2,1,1,Python
Contact-Us,33,2,7,JavaScript
lambda-web-page-example,4,0,3,JavaScript
image-processing-service,5220,325,1207,Python
hello-go-serverless-webapp,15,3,5,Go
simple-mobile-backend,5220,325,1207,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
serverless-cognito,38,2,6,Python
NewRelic-log-ingestion,4,18,3,Python
ALB-Lambda-Target-HelloWorld,190,23,59,Java
api-gateway-authorizer-nodejs,5220,325,1207,Python
cloudwatch-alarm-to-slack,5220,325,1207,Python
sqs-poller,5220,325,1207,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
sns-message,5220,325,1207,Python
alexa-skills-kit-nodejs-hello-world,141,55,213,PowerShell
alexa-anagram,4,3,4,JavaScript
lambdium,194,10,31,JavaScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5220,325,1207,Python
aws-serverless-twitter-event-source,53,14,13,Python
Tesseract,697,40,112,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,5220,325,1207,Python
rekognition-python,5220,325,1207,Python
microservice-http-endpoint-python3,5220,325,1207,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
lambda-to-slack,2,1,2,Python
lambda-authorizer-basic-auth,23,1,1,Python
pipeline-dashboard,60,8,23,JavaScript
s3-get-object-python3,5220,325,1207,Python
lex-book-trip,5220,325,1207,Python
api-lambda-get-one-dynamodb,2,1,0,JavaScript
helloWorldLex,21,3,10,JavaScript
s3-get-object-python,5220,325,1207,Python
sns-subscription-filter-policy-string,49,8,5,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
sns-message-python,5220,325,1207,Python
resize,64,5,30,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
SecretsManagerRedshiftRotationSingleUser,35,11,30,Python
amazon-cognito-passwordless-email-auth,37,2,17,TypeScript
cfn-nag-pipeline,439,35,75,Ruby
aws-serverless-sqs-event-source,28,7,8,Java
stu,19,4,7,HTML
dynamodb-process-stream-python3,5220,325,1207,Python
cloudfront-modify-response-header,5220,325,1207,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
step-functions-send-to-sns,5220,325,1207,Python
s3-static-site,4,1,2,None
api-lambda-stripe-charge,14,3,1,JavaScript
slack-echo-command,5220,325,1207,Python
s3-replicator,2,1,2,JavaScript
DocumentGenerator,697,40,112,Python
lex-order-flowers,5220,325,1207,Python
ses-notification-nodejs,5220,325,1207,Python
fork-event-storage-backup-pipeline,49,8,5,Python
Pandas,697,40,112,Python
image-moderation-chatbot,98,44,47,Python
whats-your-name,11,2,2,Python
api-lambda-sns-publisher,0,1,1,JavaScript
s3-presigned-url,5220,325,1207,Python
workmail-hello-world-python,5,2,2,Python
slack-slash-hodor,1,1,0,JavaScript
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
dynamodb-lex,1,1,1,JavaScript
Twitter-Poller-to-Kinesis-Firehose,96,25,39,Python
fork-event-replay-pipeline,49,8,5,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
aws-sagemaker-ground-truth-recipe,1,0,1,Python
galleria,64,5,30,JavaScript
sqs-to-dynamodb,0,1,0,JavaScript
amazon-cloudfront-access-logs-queries,15,2,3,JavaScript
slack-echo-command-python,5220,325,1207,Python
Chromium,697,40,112,Python
fork-event-search-analytics-pipeline,49,8,5,Python
timber-logging,2,8,2,Python
api-gateway-authorizer-python,5220,325,1207,Python
elasticsearch-cleanup,77,21,51,HCL
kinesis-process-record,5220,325,1207,Python
lex-make-appointment,5220,325,1207,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
fork-example-ecommerce-checkout-pipeline,49,8,5,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-api,49,8,5,Python
auto-subscribe-log-group-to-arn,3,2,0,JavaScript
cloudfront-redirect-on-viewer-country,5220,325,1207,Python
python-sam-codebuild-ci,3,2,1,None
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
lex-book-trip-python,5220,325,1207,Python
kinesis-process-record-python,5220,325,1207,Python
cloudwatch-logs-process-data,5220,325,1207,Python
api-lambda-delete-dynamodb,0,1,0,JavaScript
cloudwatch-alarm-to-slack-python3,5220,325,1207,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
github-codebuild-logs,9,2,0,Python
compress,64,5,30,JavaScript
ecr-deploy,6,1,2,Python
serverless-chrome-layer,1,1,0,JavaScript
LogzioCloudWatchShipper,21,9,27,Python
hotdog-detector,85,35,23,Python
greengrass-hello-world-nodejs,5220,325,1207,Python
cloudfront-ab-test,5220,325,1207,Python
datadog-process-rds-metrics,5220,325,1207,Python
aws-tag-explorer,6,1,2,Python
alexa-city-biking-skill,2,1,2,JavaScript
ThundraHelloWorld,12,4,2,Java
lex-make-appointment-python,5220,325,1207,Python
sumologic-loggroup-connector,75,43,91,JavaScript
lex-order-flowers-python,5220,325,1207,Python
lambda-canary-python3,5220,325,1207,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
ALB-Lambda-Target-WhatisMyIP,190,23,59,Java
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
cloudwatch-alarm-to-slack-python,5220,325,1207,Python
SecretsManagerMongoDBRotationSingleUser,35,11,30,Python
kinesis-firehose-cloudwatch-logs-processor,5220,325,1207,Python
NYC-Parks-Events-Crawler,5,0,4,Python
ses-notification-python,5220,325,1207,Python
lambda-canary,5220,325,1207,Python
sumologic-securityhub-collector,75,43,91,JavaScript
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
cloudfront-simple-remote-call,5220,325,1207,Python
Packer-Cleaner,3,1,1,Python
ImageProcessingPython,697,40,112,Python
Load-testing,697,40,112,Python
retweet-leaderboard,10,2,1,Java
algorithmia,5220,325,1207,Python
rotate,64,5,30,JavaScript
Return-Set-Word-Python3,0,0,1,Python
Voice-Lexicon-API,0,1,0,Python
cloudwatch-logs-to-loggly,5220,325,1207,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
api-gateway-multiple-origin-cors,5220,325,1207,Python
inbound-ses-spam-filter,5220,325,1207,Python
cfn-look-up-ami-ids,5220,325,1207,Python
aws-serverless-codepipeline-serverlessrepo-publish,1,10,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,0,Python
aws-health-event-to-slack-message,3,1,0,Python
aws-serverless-sns-forwarder,3,11,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5220,325,1207,Python
cw-logs-to-lambda,1,1,0,Python
cognito-sync-trigger,5220,325,1207,Python
cw-logs-to-slack,3,1,1,Makefile
serverless-numpy,2,1,1,Python
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5220,325,1207,Python
EventWriter,4,2,0,JavaScript
lambda-janitor,4,4,0,JavaScript
kinesis-firehose-syslog-to-json-python,5220,325,1207,Python
Glim,0,1,0,Python
cfn-stack-outputs,5220,325,1207,Python
sumologic-securityhub-forwarder,75,43,91,JavaScript
alb-logs-firehose-publisher,2,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
plantuml-render,18,5,4,HTML
cloudfront-redirect-unauthenticated-users,5220,325,1207,Python
human-trafficking-facts,0,0,0,JavaScript
twitter-to-slack-message,0,1,0,Python
greengrass-hello-world,5220,325,1207,Python
s3-pgp-encryptor,0,1,0,JavaScript
node-exec,5220,325,1207,Python
metric-publisher-app,5,12,4,Python
inspector-scheduled-run,5220,325,1207,Python
TweetEventSource,1,1,0,TypeScript
kinesis-firehose-apachelog-to-csv,5220,325,1207,Python
rekognition-sqs,7,0,2,Python
lambda-test-harness,5220,325,1207,Python
kinesis-analytics-process-record,5220,325,1207,Python
python-lambdacore,3,1,0,Python
s3-cost-explorer,0,1,0,Python
kinesis-analytics-process-record-python,5220,325,1207,Python
sepia,64,5,30,JavaScript
cloudfront-access-request-in-response,5220,325,1207,Python
appsync-broadcaster,8,1,1,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
sns-lambda-put-cloudwatch,0,1,0,JavaScript
lambda-to-chime,0,1,0,Python
lambda-to-chime,0,1,0,Python
aurora-api,0,1,0,JavaScript
nephridium,1,0,0,JavaScript
aws-sqs-dlq-redriver,1,1,0,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
Salesforce-API-Access-Manager-Monitor-Logger,0,2,0,JavaScript
Spacy,697,40,112,Python
monte-carlo-pi,0,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,5220,325,1207,Python
EnergyProductFinder,0,1,0,Python
aws-serverless-financial-functions-wrapper,35,20,7,Python
aws-serverless-financial-functions-xirr,35,20,7,Python
RecyclingLocationFinder,0,1,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
aws-serverless-financial-functions-fv,35,20,7,Python
portable-serverless-app,8,2,2,JavaScript
exif-metadata-extractor,1,1,0,Python
auto-set-log-group-retention,3,2,0,JavaScript
crop,64,5,30,JavaScript
blur,64,5,30,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,7,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5220,325,1207,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
kinesis-firehose-syslog-to-csv-python,5220,325,1207,Python
url-redirect-https,56,6,21,Makefile
acm-dns-record-manager,1,1,0,JavaScript
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
cloudfront-modify-querystring,5220,325,1207,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-analytics-process-compressed-record,5220,325,1207,Python
kinesis-firehose-syslog-to-csv,5220,325,1207,Python
ThundraImageLinkExtractor,12,4,2,Java
lambda-layer-kubectl,8,1,3,Makefile
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5220,325,1207,Python
LambdaScale,1,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,19,0,Python
Cribl-S3-To-Snowflake,1,1,0,JavaScript
ApplicationCostMonitoring,9,3,1,Python
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
blur-faces-rekognition,0,1,0,Python
HDFproc,697,40,112,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,0,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
aws-support-bot,0,0,0,Python
s3-lambda-csv-to-xlsx-s3,2,1,1,JavaScript
comment-moderator,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5220,325,1207,Python
kinesis-firehose-process-record-streams-as-source-python,5220,325,1207,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,0,JavaScript
kinesis-analytics-process-kpl-record,5220,325,1207,Python
Mill,7,8,0,JavaScript
serverless-search,83,3,6,JavaScript
api-gateway-multiple-origin-cors,5220,325,1207,Python
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,0,1,0,Makefile
workmail-chat-bot-python,5,2,2,Python
dungeon-maestro-slack-bot,2,1,0,Go
kinesis-firehose-apachelog-to-json,5220,325,1207,Python
aws-lambda-power-tuning,528,30,27,JavaScript
SecretsManagerMongoDBRotationMultiUser,35,11,30,Python
rev11-attiotbutton-SQL,0,2,0,None
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
aws-serverless-financial-functions-npv,35,20,7,Python
aws-serverless-financial-functions-pmt,35,20,7,Python
aws-serverless-financial-functions-sln,35,20,7,Python
ServerlessCron,56,6,21,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,4,3,3,JavaScript
aws-serverless-financial-functions-ppmt,35,20,7,Python
kinesis-firehose-syslog-to-json,5220,325,1207,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
cfn-news-to-telegram,0,1,0,HTML
amazon-pinpoint-call-generator,2,1,0,JavaScript
LightGBM,697,40,112,Python
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
Cleaner,0,1,0,Python
signalfx-enhanced-rds-metrics,3,37,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
eks-lambda-drainer,33,5,8,Shell
exif-reader,1,1,1,Perl
kim-demo2,1,2,3,JavaScript
aws-serverless-financial-functions-nper,35,20,7,Python
s3-signed-urls,1,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,7,Python
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
SecretsManagerRedshiftRotationMultiUser,35,11,30,Python
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
lambda-customresource-testing,0,0,0,None
image-magick-lambda-layer,2,3,0,JavaScript
lambda-logs-athena-example,0,1,0,Python
ALB-Lambda-Target-BinaryResponse,190,23,59,Java
aws-serverless-financial-functions-mirr,35,20,7,Python
ALB-Lambda-Target-UploadFiletoS3,190,23,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
detect-stack-drifts,3,1,0,Python
acme-cert-updater,2,2,0,Python
ExpiryChecker,0,0,0,JavaScript
CitizenDispatch,3,0,1,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,6,1,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
cloudwatch-loggly-forwarder,10,10,0,Ruby
cw-logs-to-chime,0,1,0,Python
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
pandoc-lambda-layer,24,1,7,JavaScript
signalfx-enhanced-rds-metrics-encrypted,3,37,0,Python
aws-serverless-financial-functions-nominal,35,20,7,Python
aws-serverless-financial-functions-rate,35,20,7,Python
aws-serverless-financial-functions-fvschedule,35,20,7,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,1,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
rsvg-convert-lambda-layer,26,1,7,JavaScript
meta-codepipeline,0,1,0,Shell
platform-authorizer,3,4,1,JavaScript
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
AIImageProcessor,0,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,15,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
aws-serverless-financial-functions-xnpv,35,20,7,Python
deploy-to-s3,3,3,3,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
sar-aws-sns-to-slack,0,1,0,Python
eks-auth-update-hook,8,1,3,Makefile
GetMetricWidgetImage,0,1,0,Python
autodeploy-layer,0,1,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
