#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,912,135,1107,JavaScript
alexa-skills-kit-nodejs-triviaskill,237,76,296,JavaScript
hello-world,5529,320,1340,Python
alexa-skills-kit-nodejs-howtoskill,229,56,199,JavaScript
microservice-http-endpoint,5529,320,1340,Python
alexa-skills-kit-color-expert-python,5529,320,1340,Python
Datadog-Log-Forwarder,98,136,129,Python
image-resizer-service,46,0,26,JavaScript
alexa-skills-kit-python36-factskill,68,21,124,Python
alexa-smart-home-skill-adapter,5529,320,1340,Python
alexa-skills-kit-color-expert,5529,320,1340,Python
alexa-skills-kit-nodejs-premium-facts-skill,40,26,42,JavaScript
uploader,72,6,33,JavaScript
api-lambda-save-dynamodb,22,2,8,JavaScript
hello-world-python3,5529,320,1340,Python
serverless-todo,19,3,8,JavaScript
api-lambda-send-email-ses,11,2,2,JavaScript
api-gateway-dev-portal,447,36,146,JavaScript
https-request,5529,320,1340,Python
hello-world-python,5529,320,1340,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
cloudfront-response-generation,5529,320,1340,Python
aws-deployment-framework,118,25,22,Python
AmazonConnectSalesforceLambda,3,1,1,Python
hello-go-serverless-webapp,15,3,4,Go
alexa-skills-kit-nodejs-hello-world,144,56,224,JavaScript
s3-get-object,5529,320,1340,Python
ALB-Lambda-Target-HelloWorld,192,22,59,Java
NewRelic-log-ingestion,5,18,4,Python
image-processing-service,5529,320,1340,Python
Contact-Us,35,2,11,JavaScript
lambda-web-page-example,4,0,4,JavaScript
simple-mobile-backend,5529,320,1340,Python
cloudwatch-alarm-to-slack,5529,320,1340,Python
serverless-cognito,42,2,6,Python
api-gateway-authorizer-nodejs,5529,320,1340,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
sqs-poller,5529,320,1340,Python
alexa-anagram,4,3,3,JavaScript
sns-message,5529,320,1340,Python
tic-tac-toe,1,1,1,Python
Tesseract,727,40,117,Python
lambda-to-slack,4,1,2,Python
lambdium,197,11,30,JavaScript
microservice-http-endpoint-python,5529,320,1340,Python
cloudfront-http-redirect,5529,320,1340,Python
aws-serverless-twitter-event-source,54,14,14,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lambda-authorizer-basic-auth,25,1,2,Python
acloudguru-alexadevs-leaderboard,1,6,4,JavaScript
SecretsManagerRedshiftRotationSingleUser,39,11,31,Python
microservice-http-endpoint-python3,5529,320,1340,Python
rekognition-python,5529,320,1340,Python
amazon-cognito-passwordless-email-auth,49,2,20,TypeScript
pipeline-dashboard,77,8,28,JavaScript
s3-get-object-python,5529,320,1340,Python
lex-book-trip,5529,320,1340,Python
api-lambda-get-one-dynamodb,4,1,0,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
s3-get-object-python3,5529,320,1340,Python
cfn-nag-pipeline,459,33,81,Ruby
sns-subscription-filter-policy-string,71,11,8,Python
sns-message-python,5529,320,1340,Python
resize,72,6,33,JavaScript
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,5529,320,1340,Python
tweet-sentiment,0,1,0,Python
aws-serverless-sqs-event-source,30,7,9,Java
stu,19,4,8,HTML
dynamodb-process-stream-python3,5529,320,1340,Python
dynamodb-lex,1,1,1,JavaScript
api-lambda-stripe-charge,18,4,1,JavaScript
amazon-cloudfront-access-logs-queries,16,2,8,JavaScript
slack-echo-command,5529,320,1340,Python
fork-event-storage-backup-pipeline,71,11,8,Python
step-functions-send-to-sns,5529,320,1340,Python
Pandas,727,40,117,Python
sqs-to-dynamodb,0,1,1,JavaScript
s3-presigned-url,5529,320,1340,Python
DocumentGenerator,727,40,117,Python
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5529,320,1340,Python
workmail-hello-world-python,5,2,3,Python
Twitter-Poller-to-Kinesis-Firehose,99,27,40,Python
s3-static-site,4,1,2,None
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
image-magick-lambda-layer,9,3,1,JavaScript
aws-sagemaker-ground-truth-recipe,3,0,2,Python
ffmpeg-lambda-layer,51,7,10,JavaScript
Chromium,727,40,117,Python
s3-replicator,2,1,2,JavaScript
ses-notification-nodejs,5529,320,1340,Python
image-moderation-chatbot,103,44,47,Python
fork-event-replay-pipeline,71,11,8,Python
fork-event-search-analytics-pipeline,71,11,8,Python
