#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,998,137,1182,JavaScript
hello-world,37,7,15,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,75,316,JavaScript
alexa-skills-kit-nodejs-howtoskill,235,56,205,JavaScript
Datadog-Log-Forwarder,141,172,214,Python
microservice-http-endpoint,37,7,15,JavaScript
alexa-skills-kit-color-expert-python,37,7,15,JavaScript
alexa-skills-kit-color-expert,37,7,15,JavaScript
hello-world-python3,37,7,15,JavaScript
alexa-smart-home-skill-adapter,37,7,15,JavaScript
image-resizer-service,63,0,31,JavaScript
alexa-skills-kit-python36-factskill,88,22,145,Python
image-magick-lambda-layer,65,5,37,JavaScript
uploader,88,8,40,JavaScript
api-gateway-dev-portal,522,35,181,JavaScript
cloudfront-response-generation,37,7,15,JavaScript
https-request,37,7,15,JavaScript
api-lambda-save-dynamodb,36,3,10,JavaScript
NewRelic-log-ingestion,10,19,16,Python
standard-redirects-for-cloudfront,15,2,3,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
hello-world-python,37,7,15,JavaScript
SecretsManagerRedshiftRotationSingleUser,61,15,62,Python
ffmpeg-lambda-layer,103,10,21,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
ALB-Lambda-Target-HelloWorld,207,22,66,Java
AmazonConnectSalesforceLambda,6,3,3,Python
cloudwatch-alarm-to-slack,37,7,15,JavaScript
aws-deployment-framework,242,35,76,Python
lambda-to-slack,4,1,5,Python
serverless-todo,22,3,13,JavaScript
alexa-skills-kit-nodejs-hello-world,152,56,255,JavaScript
image-processing-service,37,7,15,JavaScript
amazon-cognito-passwordless-email-auth,80,4,30,TypeScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
api-gateway-authorizer-nodejs,37,7,15,JavaScript
sqs-poller,37,7,15,JavaScript
AthenaCloudwatchConnector,86,21,15,Java
s3-lambda-save-dynamodb,10,2,1,JavaScript
AthenaDynamoDBConnector,86,21,15,Java
cloudwatch-alarm-to-slack-python3,37,7,15,JavaScript
simple-mobile-backend,37,7,15,JavaScript
cloudfront-authorization-at-edge,43,5,13,TypeScript
SecretsManagerMongoDBRotationSingleUser,61,15,62,Python
sns-message,37,7,15,JavaScript
lambda-layer-awscli,49,3,15,Makefile
s3-get-object,37,7,15,JavaScript
microservice-http-endpoint-python,37,7,15,JavaScript
microservice-http-endpoint-python3,37,7,15,JavaScript
hello-go-serverless-webapp,19,3,4,Go
cloudfront-modify-response-header,37,7,15,JavaScript
amazon-cloudfront-access-logs-queries,25,4,22,JavaScript
cloudfront-http-redirect,37,7,15,JavaScript
api-lambda-update-dynamodb,3,2,1,JavaScript
AthenaJdbcConnector,86,21,15,Java
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,6,1,0,JavaScript
Tesseract,850,42,160,Python
cw-logs-to-lambda,1,1,0,Python
Serverless-S3-Uploader,7,1,6,JavaScript
resize,88,8,40,JavaScript
cw-logs-to-slack,4,1,3,Makefile
aws-serverless-twitter-event-source,65,14,17,Python
lambda-janitor,22,4,6,JavaScript
s3-get-object-python,37,7,15,JavaScript
tic-tac-toe,1,1,1,Python
lambda-layer-kubectl,58,5,26,Makefile
aws-lambda-power-tuning,953,34,52,JavaScript
amplify-passwordless-sms-auth,24,4,29,Swift
sns-subscription-filter-policy-string,101,19,16,Python
aws-sagemaker-ground-truth-recipe,5,1,5,Python
lambda-authorizer-basic-auth,29,1,3,Python
lightsail-backups,44,8,19,JavaScript
sns-message-python,37,7,15,JavaScript
s3-get-object-python3,37,7,15,JavaScript
alexa-anagram,5,3,4,JavaScript
rekognition-python,37,7,15,JavaScript
SecretsManagerRedshiftRotationMultiUser,61,15,62,Python
serverless-cognito,50,2,7,Python
serverless-form-handler,11,0,3,JavaScript
CodePipelineSlackNotifier,67,2,27,Shell
fork-event-storage-backup-pipeline,101,19,16,Python
auto-subscribe-log-group-to-arn,29,2,4,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
Chromium,850,42,160,Python
s3-lambda-publisher-sns,3,1,2,JavaScript
serverless-chrome-layer,4,1,0,JavaScript
sumologic-loggroup-connector,98,47,108,Python
dynamodb-process-stream-python3,37,7,15,JavaScript
Contact-Us,42,2,14,JavaScript
api-lambda-stripe-charge,30,3,5,JavaScript
lambda-web-page-example,4,0,6,JavaScript
galleria,88,8,40,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
ghostscript-lambda-layer,5,1,0,Makefile
api-gateway-authorizer-python,37,7,15,JavaScript
compress,88,8,40,JavaScript
slack-echo-command-python,37,7,15,JavaScript
elasticsearch-cleanup,99,16,63,Python
step-functions-send-to-sns,37,7,15,JavaScript
lambdium,213,12,31,JavaScript
slack-echo-command,37,7,15,JavaScript
s3-presigned-url,6651,331,1689,Python
pipeline-dashboard,88,8,33,JavaScript
lex-book-trip,37,7,15,JavaScript
ses-notification-nodejs,37,7,15,JavaScript
kinesis-firehose-apachelog-to-json,37,7,15,JavaScript
acloudguru-alexadevs-leaderboard,4,7,6,JavaScript
lambda-canary-python3,37,7,15,JavaScript
lambda-iot-rule,0,1,1,JavaScript
sumologic-securityhub-collector,98,47,108,Python
DocumentGenerator,850,42,160,Python
workmail-hello-world-python,6,3,5,Python
sqs-to-dynamodb,0,1,1,JavaScript
s3-replicator,5,2,3,JavaScript
Pandas,850,42,160,Python
sumologic-slack,0,29,1,Python
dynamodb-lex,2,2,1,JavaScript
fork-event-replay-pipeline,101,19,16,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
ddb-copier,5,2,3,Java
ALB-Lambda-Target-WhatisMyIP,207,22,66,Java
fork-event-search-analytics-pipeline,101,19,16,Python
aws-serverless-codepipeline-serverlessrepo-publish,11,11,7,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
github-codebuild-logs,28,4,5,Python
machine-learning-with-scikit-learn-on-lamdba,10,0,3,Python
tweet-sentiment,1,1,0,Python
lex-order-flowers,37,7,15,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,37,7,15,JavaScript
stu,23,4,9,HTML
cloudfront-redirect-on-viewer-country,37,7,15,JavaScript
cloudwatch-alarm-to-slack-python,37,7,15,JavaScript
whats-your-name,15,2,2,Python
fork-example-ecommerce-checkout-pipeline,101,19,16,Python
fork-example-ecommerce-checkout-api,101,19,16,Python
rotate,88,8,40,JavaScript
kinesis-process-record,37,7,16,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudwatch-logs-process-data,37,7,16,JavaScript
ThundraHelloWorld,13,4,4,Java
sfn-callback-urls,34,1,4,Python
cloudfront-redirect-unauthenticated-users,37,7,16,JavaScript
sumologic-mongodb-atlas,0,5,2,Python
image-moderation-chatbot,116,46,51,Python
helloWorldLex,22,3,10,JavaScript
Twitter-Poller-to-Kinesis-Firehose,102,26,46,Python
NYC-Parks-Events-Crawler,8,0,4,Python
lex-make-appointment,37,7,16,JavaScript
s3-static-site,6,1,2,None
timber-logging,3,8,2,Python
ses-notification-python,37,7,16,JavaScript
ImageProcessingPython,850,42,160,Python
kinesis-process-record-python,37,7,16,JavaScript
requests-python-layer-app,1,1,0,Shell
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
SecretsManagerMongoDBRotationMultiUser,61,15,62,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
deploy-to-s3,14,4,8,Python
kinesis-firehose-cloudwatch-logs-processor,37,7,16,JavaScript
lex-book-trip-python,37,7,16,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,3,Python
kinesis-firehose-apachelog-to-json-python,37,7,16,JavaScript
kinesis-analytics-process-record-python,37,7,16,JavaScript
aws-tag-explorer,10,1,3,Python
inbound-ses-spam-filter,37,7,16,JavaScript
cognito-sync-trigger,37,7,16,JavaScript
sumologic-guardduty-benchmark,98,47,108,Python
rsvg-convert-lambda-layer,27,1,11,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
datadog-process-rds-metrics,37,7,16,JavaScript
inspector-scheduled-run,37,7,16,JavaScript
TweetEventSource,2,2,2,TypeScript
auto-set-log-group-retention,30,2,4,JavaScript
lambda-layer-headless-chromium,34,1,5,Makefile
cloudfront-ab-test,37,7,16,JavaScript
Alexa-Nodejs-Dynamic-Content,0,1,2,JavaScript
lambda-canary,37,7,16,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
lex-make-appointment-python,37,7,16,JavaScript
AthenaCloudwatchMetricsConnector,86,21,15,Java
kinesis-firehose-apachelog-to-csv,37,7,16,JavaScript
ecr-deploy,8,1,3,Python
pandoc-lambda-layer,28,1,10,JavaScript
alexa-city-biking-skill,2,1,2,JavaScript
serverless-numpy,3,1,1,Python
slack-slash-hodor,1,1,1,JavaScript
realworld-serverless-application-backend-database,305,27,45,Java
cloudwatch-logs-to-loggly,37,7,16,JavaScript
s3-lambda-csv-to-xlsx-s3,5,1,3,JavaScript
async-custom-metrics,17,1,0,JavaScript
aws-serverless-sns-forwarder,6,10,3,Python
kinesis-analytics-process-record,37,7,16,JavaScript
aws-dynamodb-stream-eventbridge-fanout,18,9,3,Java
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
my-ip-today,4,1,2,TypeScript
realworld-serverless-application-backend,305,27,45,Java
plantuml-render,22,5,4,HTML
sns-lambda-put-cloudwatch,1,1,0,JavaScript
alexa-skill-clean-code-template,9,0,2,JavaScript
realworld-serverless-application-backend-api,305,27,45,Java
EventWriter,4,2,0,JavaScript
api-gateway-multiple-origin-cors,6651,331,1689,Python
lex-order-flowers-python,37,7,16,JavaScript
aws-private-ca-policy-venafi,3,8,2,Go
lambda-test-harness,37,7,16,JavaScript
aurora-api,0,1,0,JavaScript
acme-cert-updater,3,2,0,Python
algorithmia,37,7,16,JavaScript
Glim,1,1,0,Python
python-sam-codebuild-ci,3,2,1,None
Load-testing,850,42,160,Python
python-lambdacore,7,1,1,Python
ServerlessNetworkingPython3,64,7,2,C++
realworld-serverless-application,305,27,45,Java
realworld-serverless-application-analytics,305,27,45,Java
cw-logs-to-chime,0,1,0,Python
cfn-look-up-ami-ids,37,7,16,JavaScript
realworld-serverless-application-static-website,305,27,45,Java
realworld-serverless-application-ops-dashboard,305,27,45,Java
appsync-broadcaster,11,1,2,JavaScript
realworld-serverless-application-ops-alarm,305,27,45,Java
realworld-serverless-application-ops,305,27,45,Java
hotdog-detector,91,38,25,Python
deno,139,7,2,TypeScript
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
sumologic-securityhub-forwarder,98,47,108,Python
aws-health-event-to-slack-message,5,1,1,Python
LogzioCloudWatchShipper,27,11,32,Python
Automated-IAM-policy-alerts-and-approvals,5,3,1,JavaScript
sepia,88,8,40,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,37,7,16,JavaScript
cloudfront-simple-remote-call,37,7,16,JavaScript
kinesis-analytics-process-compressed-record,37,7,16,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
api-gateway-multiple-origin-cors,6651,331,1689,Python
cloudfront-modify-querystring,37,7,16,JavaScript
node-exec,37,7,16,JavaScript
AthenaAwsCmdbConnector,86,21,15,Java
ServerlessEventTestTarget,1,1,0,JavaScript
lambda-to-chime,0,1,0,Python
crop,88,8,40,JavaScript
alexa-super-heroes,0,1,0,Python
s3-cost-explorer,1,1,0,Python
aws-sns-to-slack-publisher,18,1,7,Python
json-logs-to-kinesis-firehose,0,1,1,Python
inbound-ses-spam-filter-python,37,7,16,JavaScript
aws-internal-healthcheck,4,1,2,JavaScript
cloudfront-access-request-in-response,37,7,16,JavaScript
kinesis-analytics-process-kpl-record,37,7,16,JavaScript
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
EtsyShopEventSource,2,1,0,TypeScript
s3-lambda-image-text-detection-dynamodb,3,1,2,TypeScript
portable-serverless-app,12,4,3,JavaScript
Return-Set-Word-Python3,0,0,1,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
exif-metadata-extractor,4,1,1,Python
