#function,stars,watchers,forks,language
slack-echo-command-python,5433,321,1293,Python
timber-logging,3,8,1,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
auto-subscribe-log-group-to-arn,4,2,1,JavaScript
api-gateway-authorizer-python,5433,321,1293,Python
fork-example-ecommerce-checkout-pipeline,61,11,8,Python
kinesis-process-record,5433,321,1293,Python
lex-make-appointment,5433,321,1293,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-api,61,11,8,Python
serverless-chrome-layer,2,1,0,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
greengrass-hello-world-nodejs,5433,321,1293,Python
sumologic-app-utils,79,43,93,Python
cloudfront-redirect-on-viewer-country,5433,321,1293,Python
cloudwatch-alarm-to-slack-python3,5433,321,1293,Python
compress,69,5,33,JavaScript
ffmpeg-lambda-layer,43,7,9,JavaScript
kinesis-process-record-python,5433,321,1293,Python
alexa-city-biking-skill,2,1,2,JavaScript
python-sam-codebuild-ci,3,2,1,None
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
lex-book-trip-python,5433,321,1293,Python
cloudwatch-logs-process-data,5433,321,1293,Python
ALB-Lambda-Target-WhatisMyIP,191,22,59,Java
github-codebuild-logs,11,2,0,Python
ecr-deploy,6,1,3,Python
LogzioCloudWatchShipper,22,9,31,Python
aws-tag-explorer,7,1,3,Python
lex-make-appointment-python,5433,321,1293,Python
sumologic-securityhub-collector,79,43,93,Python
hotdog-detector,85,34,23,Python
sumologic-loggroup-connector,79,43,93,Python
lex-order-flowers-python,5433,321,1293,Python
cloudfront-ab-test,5433,321,1293,Python
datadog-process-rds-metrics,5433,321,1293,Python
lambda-canary-python3,5433,321,1293,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
ThundraHelloWorld,12,4,2,Java
lambda-janitor,4,4,1,JavaScript
NYC-Parks-Events-Crawler,5,0,4,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
SecretsManagerMongoDBRotationSingleUser,37,11,30,Python
ses-notification-python,5433,321,1293,Python
cloudwatch-alarm-to-slack-python,5433,321,1293,Python
Load-testing,716,40,114,Python
image-magick-lambda-layer,8,3,0,JavaScript
lambda-canary,5433,321,1293,Python
kinesis-firehose-cloudwatch-logs-processor,5433,321,1293,Python
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
ImageProcessingPython,716,40,114,Python
cloudfront-simple-remote-call,5433,321,1293,Python
inbound-ses-spam-filter,5433,321,1293,Python
cognito-sync-trigger,5433,321,1293,Python
python-lambdacore,3,1,0,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cw-logs-to-lambda,1,1,0,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
rotate,69,5,33,JavaScript
aws-serverless-codepipeline-serverlessrepo-publish,1,10,2,Python
retweet-leaderboard,10,2,1,Java
algorithmia,5433,321,1293,Python
cfn-look-up-ami-ids,5433,321,1293,Python
aws-health-event-to-slack-message,3,1,0,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
aws-serverless-sns-forwarder,4,11,1,Python
cloudwatch-logs-to-loggly,5433,321,1293,Python
lambda-layer-awscli,16,2,6,Makefile
api-gateway-multiple-origin-cors,5434,321,1293,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
cw-logs-to-slack,3,1,2,Makefile
lambda-layer-kubectl,17,1,10,Makefile
serverless-numpy,2,1,1,Python
cloudfront-redirect-unauthenticated-users,5434,321,1293,Python
kinesis-firehose-process-record-streams-as-source,5434,321,1293,Python
Glim,0,1,0,Python
sumologic-securityhub-forwarder,79,43,93,Python
cfn-stack-outputs,5434,321,1293,Python
plantuml-render,18,5,4,HTML
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5434,321,1293,Python
EventWriter,4,2,0,JavaScript
TweetEventSource,1,1,1,TypeScript
kinesis-firehose-syslog-to-json-python,5434,321,1293,Python
greengrass-hello-world,5434,321,1293,Python
alb-logs-firehose-publisher,2,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,5,Python
s3-cost-explorer,0,1,0,Python
inspector-scheduled-run,5434,321,1293,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,2,JavaScript
node-exec,5434,321,1293,Python
kinesis-firehose-apachelog-to-csv,5434,321,1293,Python
rekognition-sqs,7,0,3,Python
Salesforce-API-Access-Manager-Monitor-Logger,1,2,1,JavaScript
portable-serverless-app,8,2,2,JavaScript
lambda-test-harness,5434,321,1293,Python
kinesis-analytics-process-record,5434,321,1293,Python
kinesis-analytics-process-record-python,5434,321,1293,Python
sepia,69,5,33,JavaScript
s3-lambda-csv-to-xlsx-s3,2,1,1,JavaScript
cloudfront-access-request-in-response,5434,321,1293,Python
appsync-broadcaster,8,1,1,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
sns-lambda-put-cloudwatch,0,1,0,JavaScript
lambda-to-chime,0,1,0,Python
aurora-api,0,1,0,JavaScript
nephridium,1,0,0,JavaScript
Spacy,716,40,114,Python
EnergyProductFinder,0,1,0,Python
aws-sqs-dlq-redriver,3,2,1,Python
aws-serverless-financial-functions-wrapper,35,20,8,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
RecyclingLocationFinder,0,1,0,Python
auto-set-log-group-retention,4,2,1,JavaScript
monte-carlo-pi,0,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,5434,321,1293,Python
kinesis-firehose-apachelog-to-json-python,5434,321,1293,Python
aws-serverless-financial-functions-xirr,35,20,8,Python
aws-support-bot,0,0,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
cloudfront-modify-querystring,5434,321,1293,Python
aws-serverless-financial-functions-fv,35,20,8,Python
exif-metadata-extractor,2,1,0,Python
api-gateway-multiple-origin-cors,5434,321,1293,Python
crop,69,5,33,JavaScript
blur,69,5,33,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,8,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json,5434,321,1293,Python
ApplicationCostMonitoring,10,3,1,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
LambdaEdgeRemoveTrailingSlash,1,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5434,321,1293,Python
url-redirect-https,57,6,23,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,37,11,30,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-analytics-process-compressed-record,5434,321,1293,Python
kinesis-firehose-syslog-to-csv,5434,321,1293,Python
ThundraImageLinkExtractor,12,4,2,Java
serverless-search,86,3,7,JavaScript
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5434,321,1293,Python
LightGBM,716,40,114,Python
LambdaScale,4,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,0,JavaScript
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
aws-lambda-power-tuning,560,30,30,JavaScript
signalfx-enhanced-rds-metrics,3,35,1,Python
blur-faces-rekognition,1,1,0,Python
HDFproc,716,40,114,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,0,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
ACM-S3-Publisher,3,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5435,321,1293,Python
kinesis-firehose-process-record-streams-as-source-python,5435,321,1293,Python
photo-gallery,1,1,0,TypeScript
kinesis-analytics-process-kpl-record,5435,321,1293,Python
Mill,7,8,0,JavaScript
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
kinesis-firehose-syslog-to-json,5435,321,1293,Python
cfn-news-to-telegram,1,1,0,HTML
lambda-customresource-testing,0,0,0,None
amazon-pinpoint-call-generator,4,1,1,JavaScript
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,1,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
dungeon-maestro-slack-bot,2,1,0,Go
SecretsManagerMongoDBRotationMultiUser,37,11,30,Python
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
aws-serverless-financial-functions-npv,35,20,8,Python
aws-serverless-financial-functions-pmt,35,20,8,Python
aws-serverless-financial-functions-sln,35,20,8,Python
ServerlessCron,57,6,23,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
lambda-layer-headless-chromium,26,1,2,Makefile
aws-serverless-financial-functions-ppmt,35,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,56,2,0,JavaScript
ALB-Lambda-Target-BinaryResponse,191,22,59,Java
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
exif-reader,1,1,1,Perl
kim-demo2,1,2,3,JavaScript
cw-logs-to-chime,0,1,0,Python
CitizenDispatch,3,0,1,JavaScript
pandoc-lambda-layer,25,1,9,JavaScript
aws-serverless-financial-functions-nper,35,20,8,Python
s3-signed-urls,2,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,8,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
Slack-Translate,0,0,0,JavaScript
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,11,0,2,Go
lambda-edge-logs-aggregator,1,1,0,Shell
amazon-cognito-passwordless-facial-rekognition-auth,0,0,0,JavaScript
platform-authorizer,3,4,1,JavaScript
lambda-logs-athena-example,0,1,0,Python
aws-serverless-financial-functions-mirr,35,20,8,Python
ALB-Lambda-Target-UploadFiletoS3,191,22,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
detect-stack-drifts,3,1,0,Python
acme-cert-updater,2,2,0,Python
aws-serverless-financial-functions-xnpv,35,20,8,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,6,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
cloudwatch-loggly-forwarder,10,11,0,Ruby
aws-serverless-financial-functions-nominal,35,20,8,Python
aws-serverless-financial-functions-rate,35,20,8,Python
aws-serverless-financial-functions-fvschedule,35,20,8,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
rsvg-convert-lambda-layer,28,1,9,JavaScript
ecs-task-stats-logger,100,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,3,35,1,Python
sfn-callback-urls,23,1,1,Python
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,100,13,63,Python
dynamic-security-group-builder,16,2,8,Makefile
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,8,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
deploy-to-s3,3,3,4,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
eks-auth-update-hook,17,1,10,Makefile
GetMetricWidgetImage,0,1,0,Python
autodeploy-layer,5,2,1,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
sar-aws-sns-to-slack,0,1,0,Python
