#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,993,138,1173,JavaScript
hello-world,9,6,4,JavaScript
alexa-skills-kit-nodejs-triviaskill,242,76,314,JavaScript
alexa-skills-kit-nodejs-howtoskill,233,57,204,JavaScript
Datadog-Log-Forwarder,128,164,199,Python
microservice-http-endpoint,9,6,4,JavaScript
alexa-skills-kit-color-expert-python,9,6,4,JavaScript
alexa-skills-kit-color-expert,9,6,4,JavaScript
alexa-smart-home-skill-adapter,9,6,4,JavaScript
hello-world-python3,9,6,4,JavaScript
image-resizer-service,60,0,30,JavaScript
alexa-skills-kit-python36-factskill,87,22,145,Python
uploader,85,8,39,JavaScript
api-gateway-dev-portal,512,35,174,JavaScript
cloudfront-response-generation,9,6,4,JavaScript
image-magick-lambda-layer,55,6,28,JavaScript
api-lambda-save-dynamodb,35,2,10,JavaScript
https-request,9,6,4,JavaScript
standard-redirects-for-cloudfront,14,2,2,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
NewRelic-log-ingestion,9,17,12,Python
hello-world-python,9,6,4,JavaScript
SecretsManagerRedshiftRotationSingleUser,50,15,56,Python
alexa-skills-kit-nodejs-premium-facts-skill,53,25,55,JavaScript
ALB-Lambda-Target-HelloWorld,206,22,64,Java
ffmpeg-lambda-layer,97,10,19,JavaScript
cloudwatch-alarm-to-slack,9,6,4,JavaScript
serverless-todo,22,3,12,JavaScript
lambda-to-slack,4,1,5,Python
alexa-skills-kit-nodejs-hello-world,149,57,250,JavaScript
AmazonConnectSalesforceLambda,6,3,3,Python
aws-deployment-framework,209,31,64,Python
image-processing-service,9,6,4,JavaScript
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
sqs-poller,9,6,4,JavaScript
api-gateway-authorizer-nodejs,9,6,4,JavaScript
amazon-cognito-passwordless-email-auth,74,4,29,TypeScript
s3-lambda-save-dynamodb,10,2,1,JavaScript
cloudwatch-alarm-to-slack-python3,9,6,4,JavaScript
simple-mobile-backend,9,6,4,JavaScript
AthenaCloudwatchConnector,67,19,12,Java
s3-get-object,9,6,4,JavaScript
microservice-http-endpoint-python,9,6,4,JavaScript
sns-message,9,6,4,JavaScript
SecretsManagerMongoDBRotationSingleUser,50,15,56,Python
microservice-http-endpoint-python3,9,6,4,JavaScript
hello-go-serverless-webapp,18,3,4,Go
lambda-layer-awscli,41,3,13,Makefile
cloudfront-modify-response-header,9,6,4,JavaScript
cloudfront-http-redirect,9,6,4,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
cloudfront-authorization-at-edge,29,4,12,TypeScript
amazon-cloudfront-access-logs-queries,24,4,20,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
cw-logs-to-lambda,1,1,0,Python
