#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,918,135,1113,JavaScript
alexa-skills-kit-nodejs-triviaskill,236,76,297,JavaScript
hello-world,5616,324,1369,Python
alexa-skills-kit-nodejs-howtoskill,229,55,198,JavaScript
microservice-http-endpoint,5616,324,1369,Python
Datadog-Log-Forwarder,100,142,134,Python
alexa-skills-kit-color-expert-python,5616,324,1370,Python
image-resizer-service,50,0,27,JavaScript
alexa-skills-kit-python36-factskill,68,21,128,Python
alexa-smart-home-skill-adapter,5616,324,1370,Python
alexa-skills-kit-color-expert,5616,324,1370,Python
alexa-skills-kit-nodejs-premium-facts-skill,40,26,47,JavaScript
uploader,72,6,33,JavaScript
api-lambda-save-dynamodb,26,2,8,JavaScript
hello-world-python3,5616,324,1370,Python
serverless-todo,19,3,8,JavaScript
api-gateway-dev-portal,450,36,151,JavaScript
api-lambda-send-email-ses,12,2,2,JavaScript
https-request,5616,324,1370,Python
hello-world-python,5616,324,1370,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
aws-deployment-framework,133,25,25,Python
cloudfront-response-generation,5616,324,1370,Python
AmazonConnectSalesforceLambda,3,1,1,Python
ALB-Lambda-Target-HelloWorld,192,22,59,Java
hello-go-serverless-webapp,15,3,4,Go
alexa-skills-kit-nodejs-hello-world,144,56,224,JavaScript
NewRelic-log-ingestion,5,17,5,Python
s3-get-object,5616,324,1370,Python
image-processing-service,5616,324,1370,Python
Contact-Us,34,2,11,JavaScript
lambda-web-page-example,4,0,4,JavaScript
simple-mobile-backend,5616,324,1370,Python
cloudwatch-alarm-to-slack,5616,324,1370,Python
serverless-cognito,43,2,6,Python
sqs-poller,5616,324,1370,Python
api-gateway-authorizer-nodejs,5616,324,1370,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
alexa-anagram,4,3,3,JavaScript
sns-message,5616,324,1370,Python
tic-tac-toe,1,1,1,Python
Tesseract,735,39,123,Python
lambda-to-slack,4,1,2,Python
microservice-http-endpoint-python,5616,324,1370,Python
lambdium,198,10,30,JavaScript
cloudfront-http-redirect,5616,324,1370,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
aws-serverless-twitter-event-source,56,14,14,Python
SecretsManagerRedshiftRotationSingleUser,39,11,32,Python
acloudguru-alexadevs-leaderboard,2,6,4,JavaScript
lambda-authorizer-basic-auth,25,1,2,Python
amazon-cognito-passwordless-email-auth,53,3,20,TypeScript
microservice-http-endpoint-python3,5616,324,1370,Python
rekognition-python,5616,324,1370,Python
pipeline-dashboard,77,8,28,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
cfn-nag-pipeline,465,33,82,Ruby
lex-book-trip,5616,324,1370,Python
s3-get-object-python,5616,324,1370,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
image-magick-lambda-layer,11,3,1,JavaScript
sns-subscription-filter-policy-string,76,12,9,Python
s3-get-object-python3,5616,324,1370,Python
sns-message-python,5616,324,1370,Python
resize,72,6,33,JavaScript
ffmpeg-lambda-layer,54,8,10,JavaScript
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,39,11,32,Python
dynamodb-lex,1,1,1,JavaScript
cloudfront-modify-response-header,5616,324,1370,Python
tweet-sentiment,0,1,0,Python
