#function,stars,watchers,forks,language
SecretsManagerRedshiftRotationSingleUser,42,13,41,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5912,333,1466,Python
lambdium,209,12,32,JavaScript
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,5912,333,1466,Python
lambda-authorizer-basic-auth,25,1,2,Python
aws-serverless-twitter-event-source,60,16,15,Python
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
cfn-nag-pipeline,495,33,95,Ruby
pipeline-dashboard,81,8,30,JavaScript
s3-get-object-python,5912,333,1466,Python
rekognition-python,5912,333,1466,Python
sns-subscription-filter-policy-string,89,14,15,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lightsail-backups,44,10,17,JavaScript
amazon-cloudfront-access-logs-queries,18,3,12,JavaScript
sns-message-python,5912,333,1466,Python
lex-book-trip,5912,333,1466,Python
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,42,13,41,Python
s3-get-object-python3,5912,333,1466,Python
resize,72,6,34,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
helloWorldLex,22,3,10,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,3,Python
Chromium,762,39,133,Python
cloudfront-modify-response-header,5912,333,1466,Python
Pandas,762,39,133,Python
dynamodb-process-stream-python3,5912,333,1466,Python
api-lambda-stripe-charge,20,4,2,JavaScript
aws-serverless-sqs-event-source,31,7,9,Java
stu,21,4,9,HTML
tweet-sentiment,0,1,0,Python
fork-event-storage-backup-pipeline,89,14,15,Python
s3-presigned-url,5912,333,1466,Python
DocumentGenerator,762,39,133,Python
step-functions-send-to-sns,5912,333,1466,Python
api-lambda-sns-publisher,0,1,1,JavaScript
lex-order-flowers,5912,333,1466,Python
auto-subscribe-log-group-to-arn,15,1,1,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
fork-event-replay-pipeline,89,14,15,Python
image-moderation-chatbot,109,44,50,Python
ses-notification-nodejs,5912,333,1466,Python
elasticsearch-cleanup,90,19,57,HCL
galleria,72,6,34,JavaScript
s3-static-site,5,1,2,None
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
lambda-layer-awscli,31,3,8,Makefile
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
serverless-chrome-layer,2,1,0,JavaScript
lex-make-appointment,5912,332,1466,Python
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
sumologic-securityhub-collector,87,45,101,Python
slack-slash-hodor,1,1,1,JavaScript
fork-example-ecommerce-checkout-api,89,14,15,Python
api-gateway-authorizer-python,5912,332,1466,Python
kinesis-process-record,5912,332,1466,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
greengrass-hello-world-nodejs,5912,332,1466,Python
lambda-janitor,4,4,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-alarm-to-slack-python3,5912,332,1467,Python
sumologic-loggroup-connector,87,45,101,Python
aws-tag-explorer,8,1,3,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
lex-book-trip-python,5912,332,1467,Python
github-codebuild-logs,15,2,1,Python
kinesis-process-record-python,5912,332,1467,Python
cloudfront-redirect-on-viewer-country,5912,332,1467,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
serverless-form-handler,5,0,3,JavaScript
ecr-deploy,7,1,3,Python
cloudfront-authorization-at-edge,10,5,3,TypeScript
lex-make-appointment-python,5912,332,1467,Python
LogzioCloudWatchShipper,23,10,32,Python
lambda-layer-kubectl,29,2,12,Makefile
hotdog-detector,86,36,23,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,5912,332,1467,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
aws-lambda-power-tuning,708,31,33,JavaScript
cloudfront-ab-test,5912,332,1467,Python
datadog-process-rds-metrics,5912,332,1467,Python
ImageProcessingPython,762,39,133,Python
lex-order-flowers-python,5912,332,1467,Python
aws-serverless-sns-forwarder,5,12,1,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
python-lambdacore,6,1,0,Python
ses-notification-python,5912,332,1467,Python
cloudwatch-alarm-to-slack-python,5912,332,1467,Python
lambda-canary,5912,332,1467,Python
kinesis-firehose-cloudwatch-logs-processor,5912,332,1467,Python
Load-testing,762,39,133,Python
sumologic-mongodb-atlas,0,5,0,Python
api-gateway-multiple-origin-cors,5912,332,1467,Python
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
cloudfront-simple-remote-call,5912,332,1467,Python
cloudwatch-logs-to-loggly,5912,332,1467,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
async-custom-metrics,6,0,0,JavaScript
inbound-ses-spam-filter,5912,332,1467,Python
sumologic-securityhub-forwarder,87,45,101,Python
cfn-look-up-ami-ids,5912,332,1467,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
Serverless-S3-Uploader,2,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5912,332,1467,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
appsync-broadcaster,11,1,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
alexa-skill-clean-code-template,4,0,0,JavaScript
algorithmia,5912,332,1467,Python
cfn-stack-outputs,5912,332,1467,Python
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5912,332,1467,Python
inspector-scheduled-run,5912,332,1467,Python
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-apachelog-to-json,5912,332,1467,Python
kinesis-firehose-process-record-streams-as-source,5912,332,1467,Python
greengrass-hello-world,5912,332,1467,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
kinesis-firehose-syslog-to-json-python,5912,332,1467,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,5,Python
auto-set-log-group-retention,15,1,1,JavaScript
kinesis-analytics-process-record,5912,332,1467,Python
aurora-api,0,1,0,JavaScript
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,2,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
SecretsManagerRedshiftRotationMultiUser,42,13,41,Python
kinesis-analytics-process-record-python,5912,332,1467,Python
lambda-to-chime,0,1,0,Python
LightGBM,762,39,133,Python
blur,72,6,34,JavaScript
Spacy,762,39,133,Python
cloudfront-multiple-remote-calls-aggregate-response,5912,332,1467,Python
EnergyProductFinder,0,1,0,Python
eks-lambda-drainer,0,0,0,None
aws-sqs-dlq-redriver,3,1,1,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
cloudfront-access-request-in-response,5913,332,1467,Python
RecyclingLocationFinder,0,1,0,Python
lambda-layer-headless-chromium,29,1,2,Makefile
EtsyShopEventSource,2,1,0,TypeScript
s3-lambda-transcribe-audio-to-text-s3,60,2,0,JavaScript
lambda-versions-deleter,0,1,0,Python
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,36,21,7,Python
pandoc-lambda-layer,25,1,10,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
cloudfront-modify-querystring,5913,332,1467,Python
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,5913,332,1467,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,42,13,41,Python
aws-serverless-financial-functions-xirr,36,21,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
aws-serverless-financial-functions-fv,36,21,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
aws-serverless-financial-functions-pv,36,21,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
ApplicationCostMonitoring,9,3,1,Python
GenerateLookML,0,63,0,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
s3-lambda-image-text-detection-dynamodb,1,1,1,TypeScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,5913,332,1468,Python
url-redirect-https,65,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5913,332,1468,Python
lambda-customresource-testing,0,0,0,None
realtime-chatapp,1,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,4,2,3,Java
amazon-connect-outbound-prompt-call,31,3,8,Makefile
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,2,1,0,Go
HDFproc,762,39,133,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5913,332,1468,Python
kinesis-firehose-process-record-streams-as-source-python,5913,332,1468,Python
aws-serverless-financial-functions-pmt,36,21,7,Python
kinesis-analytics-process-kpl-record,5913,332,1468,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,5914,332,1468,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,6,3,1,JavaScript
requests-python-layer-app,0,1,0,Shell
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,197,21,59,Java
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,4,1,0,Go
aws-serverless-financial-functions-npv,36,21,7,Python
aws-serverless-financial-functions-sln,36,21,7,Python
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
sfn-callback-urls,32,1,2,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,36,21,7,Python
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
