#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,981,138,1172,JavaScript
hello-world,6374,336,1628,Python
alexa-skills-kit-nodejs-triviaskill,242,76,313,JavaScript
alexa-skills-kit-nodejs-howtoskill,234,57,203,JavaScript
Datadog-Log-Forwarder,122,162,182,Python
alexa-skills-kit-python36-factskill,86,22,145,Python
microservice-http-endpoint,6374,336,1628,Python
image-resizer-service,60,0,30,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,52,25,55,JavaScript
aws-deployment-framework,202,32,57,Python
api-gateway-dev-portal,500,36,168,JavaScript
uploader,82,7,39,JavaScript
api-lambda-send-email-ses,18,2,3,JavaScript
api-lambda-save-dynamodb,32,2,10,JavaScript
hello-world-python3,6374,336,1628,Python
serverless-todo,22,3,12,JavaScript
hello-world-python,6374,336,1628,Python
https-request,6374,336,1628,Python
alexa-skills-kit-nodejs-hello-world,147,57,245,JavaScript
image-magick-lambda-layer,40,6,20,JavaScript
NewRelic-log-ingestion,8,17,11,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
AthenaCloudwatchConnector,55,16,9,Java
SecretsManagerRedshiftRotationSingleUser,47,15,52,Python
AmazonConnectSalesforceLambda,6,3,2,Python
cloudfront-response-generation,6374,336,1628,Python
ALB-Lambda-Target-HelloWorld,203,22,60,Java
ffmpeg-lambda-layer,89,9,17,JavaScript
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,6374,336,1628,Python
cloudfront-authorization-at-edge,22,4,10,TypeScript
cloudwatch-alarm-to-slack,6374,336,1628,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
s3-get-object,6374,336,1628,Python
lambda-to-slack,4,1,5,Python
simple-mobile-backend,6374,336,1628,Python
sqs-poller,6374,336,1628,Python
api-gateway-authorizer-nodejs,6374,336,1628,Python
Contact-Us,39,2,12,JavaScript
Tesseract,814,41,154,Python
lambda-web-page-example,4,0,5,JavaScript
amazon-cognito-passwordless-email-auth,70,4,27,TypeScript
serverless-cognito,47,2,6,Python
alexa-anagram,5,3,3,JavaScript
sns-message,6374,336,1628,Python
SecretsManagerMongoDBRotationSingleUser,47,15,52,Python
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,6374,336,1628,Python
lambda-authorizer-basic-auth,27,1,2,Python
CodePipelineSlackNotifier,65,2,25,Shell
aws-serverless-twitter-event-source,64,15,15,Python
lightsail-backups,44,8,20,JavaScript
microservice-http-endpoint-python3,6374,336,1628,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,6374,336,1628,Python
amazon-cloudfront-access-logs-queries,21,3,18,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
acloudguru-alexadevs-leaderboard,3,6,6,JavaScript
lambdium,211,12,31,JavaScript
cfn-nag-pipeline,537,32,98,Ruby
s3-get-object-python,6374,336,1628,Python
sns-subscription-filter-policy-string,94,17,16,Python
pipeline-dashboard,83,8,33,JavaScript
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,6374,336,1628,Python
rekognition-python,6374,336,1628,Python
dynamodb-lex,2,1,1,JavaScript
aws-sagemaker-ground-truth-recipe,4,1,5,Python
sns-message-python,6374,336,1628,Python
AthenaDynamoDBConnector,55,16,9,Java
greengrass-hello-world,6374,336,1628,Python
lambda-layer-awscli,40,3,12,Makefile
s3-get-object-python3,6374,336,1628,Python
Chromium,814,41,154,Python
workmail-hello-world-python,5,3,5,Python
resize,82,7,39,JavaScript
DocumentGenerator,814,41,154,Python
s3-lambda-publisher-sns,3,1,1,JavaScript
cloudfront-modify-response-header,6375,336,1628,Python
Pandas,814,41,154,Python
fork-event-storage-backup-pipeline,94,17,16,Python
sqs-to-dynamodb,0,1,1,JavaScript
auto-subscribe-log-group-to-arn,28,1,2,JavaScript
lambda-janitor,15,4,4,JavaScript
dynamodb-process-stream-python3,6375,336,1628,Python
elasticsearch-cleanup,95,17,62,Python
helloWorldLex,22,3,10,JavaScript
s3-presigned-url,6375,336,1627,Python
lambda-canary-python3,6375,336,1627,Python
api-lambda-stripe-charge,25,3,3,JavaScript
aws-serverless-sqs-event-source,33,7,10,Java
tweet-sentiment,1,1,0,Python
fork-event-replay-pipeline,94,17,16,Python
stu,21,4,9,HTML
Serverless-S3-Uploader,4,1,2,JavaScript
lex-order-flowers,6375,336,1627,Python
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,6375,336,1627,Python
step-functions-send-to-sns,6375,336,1627,Python
image-moderation-chatbot,113,46,49,Python
SecretsManagerRedshiftRotationMultiUser,47,15,52,Python
fork-event-search-analytics-pipeline,94,17,16,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
AthenaJdbcConnector,55,16,9,Java
s3-static-site,5,1,2,None
galleria,82,7,39,JavaScript
serverless-form-handler,7,0,2,JavaScript
slack-echo-command,6375,336,1627,Python
sumologic-securityhub-collector,93,45,101,Python
serverless-chrome-layer,3,1,0,JavaScript
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
timber-logging,3,8,2,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
lambda-layer-kubectl,49,5,19,Makefile
fork-example-ecommerce-checkout-pipeline,94,17,16,Python
Twitter-Poller-to-Kinesis-Firehose,103,27,45,Python
lex-make-appointment,6375,336,1627,Python
fork-example-ecommerce-checkout-api,94,17,16,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
slack-echo-command-python,6375,336,1627,Python
whats-your-name,14,2,2,Python
s3-replicator,3,1,3,JavaScript
greengrass-hello-world-nodejs,6375,336,1627,Python
aws-lambda-power-tuning,837,37,43,JavaScript
github-codebuild-logs,26,4,3,Python
api-gateway-authorizer-python,6375,336,1627,Python
compress,82,7,39,JavaScript
slack-slash-hodor,1,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
ALB-Lambda-Target-WhatisMyIP,203,22,60,Java
kinesis-process-record,6375,336,1627,Python
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
kinesis-firehose-apachelog-to-json,6375,336,1627,Python
ThundraHelloWorld,13,4,4,Java
sumologic-loggroup-connector,93,45,101,Python
cloudwatch-logs-process-data,6375,336,1627,Python
aws-serverless-codepipeline-serverlessrepo-publish,8,11,6,Python
aws-tag-explorer,9,1,3,Python
cloudwatch-alarm-to-slack-python3,6375,336,1627,Python
alexa-city-biking-skill,2,1,2,JavaScript
lex-book-trip-python,6375,336,1627,Python
cloudfront-redirect-on-viewer-country,6375,336,1627,Python
kinesis-process-record-python,6375,336,1627,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
sumologic-mongodb-atlas,0,5,0,Python
ecr-deploy,7,1,3,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
deploy-to-s3,13,4,7,Python
cw-logs-to-chime,0,1,0,Python
ImageProcessingPython,814,41,154,Python
cw-logs-to-lambda,1,1,0,Python
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,58,7,2,C++
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6375,336,1627,Python
lex-make-appointment-python,6375,336,1627,Python
cloudfront-ab-test,6375,336,1627,Python
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,88,38,24,Python
aws-serverless-sns-forwarder,6,12,1,Python
TweetEventSource,2,2,2,TypeScript
kinesis-firehose-process-record-streams-as-source,6375,336,1627,Python
async-custom-metrics,16,1,0,JavaScript
datadog-process-rds-metrics,6375,336,1627,Python
cw-logs-to-slack,3,1,2,Makefile
kinesis-firehose-cloudwatch-logs-processor,6375,336,1627,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,1,JavaScript
cloudwatch-alarm-to-slack-python,6375,336,1627,Python
lambda-canary,6375,336,1627,Python
SecretsManagerMongoDBRotationMultiUser,47,15,52,Python
rotate,82,7,39,JavaScript
ghostscript-lambda-layer,3,1,0,Makefile
python-lambdacore,7,1,0,Python
lex-order-flowers-python,6375,336,1627,Python
Load-testing,814,41,154,Python
AthenaCloudwatchMetricsConnector,55,16,9,Java
api-gateway-multiple-origin-cors,6375,336,1627,Python
inbound-ses-spam-filter,6375,336,1627,Python
cloudfront-simple-remote-call,6375,336,1627,Python
aws-health-event-to-slack-message,3,1,1,Python
Automated-IAM-policy-alerts-and-approvals,0,2,0,JavaScript
aws-internal-healthcheck,4,1,1,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
serverless-numpy,2,1,1,Python
cloudfront-redirect-unauthenticated-users,6375,336,1627,Python
cloudwatch-logs-to-loggly,6375,336,1627,Python
Glim,0,1,0,Python
kinesis-firehose-apachelog-to-csv,6375,336,1627,Python
cognito-sync-trigger,6375,336,1627,Python
alexa-skill-clean-code-template,7,0,1,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
pandoc-lambda-layer,26,1,10,JavaScript
sumologic-securityhub-forwarder,93,45,101,Python
