#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,933,136,1123,JavaScript
alexa-skills-kit-nodejs-howtoskill,229,56,200,JavaScript
Datadog-Log-Forwarder,109,146,148,Python
microservice-http-endpoint,5781,329,1418,Python
alexa-skills-kit-color-expert-python,5781,329,1418,Python
image-resizer-service,52,0,27,JavaScript
alexa-skills-kit-python36-factskill,70,21,131,Python
alexa-smart-home-skill-adapter,5781,329,1418,Python
alexa-skills-kit-nodejs-premium-facts-skill,43,26,47,JavaScript
alexa-skills-kit-color-expert,5781,329,1418,Python
uploader,72,6,34,JavaScript
api-lambda-save-dynamodb,28,2,8,JavaScript
api-gateway-dev-portal,463,37,156,JavaScript
hello-world-python3,5781,329,1418,Python
api-lambda-send-email-ses,14,2,3,JavaScript
serverless-todo,19,3,9,JavaScript
https-request,5781,329,1418,Python
hello-world-python,5781,329,1418,Python
aws-deployment-framework,148,24,35,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
cloudfront-response-generation,5781,329,1418,Python
alexa-skills-kit-nodejs-hello-world,143,56,230,JavaScript
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,195,22,59,Java
NewRelic-log-ingestion,5,17,6,Python
hello-go-serverless-webapp,16,3,4,Go
image-processing-service,5781,329,1418,Python
s3-get-object,5781,329,1418,Python
cloudwatch-alarm-to-slack,5781,329,1418,Python
Contact-Us,36,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
simple-mobile-backend,5781,329,1418,Python
api-gateway-authorizer-nodejs,5781,329,1418,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
serverless-cognito,43,2,6,Python
sqs-poller,5781,329,1418,Python
lambda-to-slack,4,1,2,Python
Tesseract,751,39,128,Python
alexa-anagram,4,3,3,JavaScript
sns-message,5781,329,1418,Python
image-magick-lambda-layer,21,5,5,JavaScript
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5781,329,1418,Python
CodePipelineSlackNotifier,59,2,24,Shell
ffmpeg-lambda-layer,59,8,12,JavaScript
lambdium,202,10,31,JavaScript
