#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,907,134,1100,JavaScript
alexa-skills-kit-nodejs-triviaskill,233,75,291,JavaScript
hello-world,5411,321,1285,Python
alexa-skills-kit-nodejs-howtoskill,226,55,196,JavaScript
microservice-http-endpoint,5411,321,1285,Python
alexa-skills-kit-color-expert-python,5411,321,1285,Python
Datadog-Log-Forwarder,90,129,123,Python
image-resizer-service,44,0,24,JavaScript
alexa-skills-kit-python36-factskill,68,22,120,Python
alexa-smart-home-skill-adapter,5411,321,1285,Python
alexa-skills-kit-color-expert,5411,321,1285,Python
uploader,69,5,33,JavaScript
alexa-skills-kit-nodejs-premium-facts-skill,32,26,36,JavaScript
api-lambda-save-dynamodb,21,2,8,JavaScript
hello-world-python3,5411,321,1285,Python
serverless-todo,17,3,7,JavaScript
https-request,5411,321,1285,Python
api-gateway-dev-portal,439,37,144,JavaScript
api-lambda-send-email-ses,11,2,2,JavaScript
hello-world-python,5411,321,1285,Python
cloudfront-response-generation,5411,321,1285,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
AmazonConnectSalesforceLambda,3,1,1,Python
hello-go-serverless-webapp,15,3,4,Go
s3-get-object,5411,321,1285,Python
image-processing-service,5411,321,1285,Python
Contact-Us,35,2,9,JavaScript
lambda-web-page-example,4,0,4,JavaScript
NewRelic-log-ingestion,5,18,4,Python
ALB-Lambda-Target-HelloWorld,191,23,60,Java
simple-mobile-backend,5411,321,1285,Python
alexa-skills-kit-nodejs-hello-world,144,54,221,PowerShell
aws-deployment-framework,104,25,20,Python
serverless-cognito,41,2,6,Python
cloudwatch-alarm-to-slack,5411,321,1285,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
api-gateway-authorizer-nodejs,5411,321,1285,Python
sqs-poller,5411,321,1285,Python
alexa-anagram,4,3,3,JavaScript
sns-message,5411,321,1285,Python
tic-tac-toe,1,1,1,Python
lambdium,196,11,31,JavaScript
Tesseract,713,41,114,Python
microservice-http-endpoint-python,5411,321,1285,Python
aws-serverless-twitter-event-source,54,14,14,Python
lambda-to-slack,4,1,2,Python
cloudfront-http-redirect,5411,321,1285,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
lambda-authorizer-basic-auth,25,1,2,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
microservice-http-endpoint-python3,5411,321,1285,Python
rekognition-python,5411,321,1285,Python
lex-book-trip,5411,321,1285,Python
pipeline-dashboard,67,8,26,JavaScript
amazon-cognito-passwordless-email-auth,46,2,20,TypeScript
api-lambda-get-one-dynamodb,2,1,0,JavaScript
SecretsManagerRedshiftRotationSingleUser,37,11,30,Python
s3-get-object-python3,5411,321,1285,Python
sns-subscription-filter-policy-string,60,11,7,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
sns-message-python,5411,321,1285,Python
resize,69,5,33,JavaScript
