#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,930,136,1122,JavaScript
alexa-skills-kit-nodejs-triviaskill,237,76,300,JavaScript
hello-world,5770,330,1414,Python
alexa-skills-kit-nodejs-howtoskill,229,56,200,JavaScript
Datadog-Log-Forwarder,109,146,146,Python
microservice-http-endpoint,5770,330,1414,Python
alexa-skills-kit-color-expert-python,5770,330,1414,Python
image-resizer-service,52,0,27,JavaScript
alexa-skills-kit-python36-factskill,70,21,130,Python
alexa-smart-home-skill-adapter,5770,330,1414,Python
alexa-skills-kit-nodejs-premium-facts-skill,43,26,47,JavaScript
alexa-skills-kit-color-expert,5770,330,1414,Python
uploader,72,6,34,JavaScript
api-lambda-save-dynamodb,28,2,8,JavaScript
api-gateway-dev-portal,462,37,155,JavaScript
hello-world-python3,5770,330,1414,Python
api-lambda-send-email-ses,14,2,3,JavaScript
serverless-todo,19,3,9,JavaScript
https-request,5770,330,1414,Python
hello-world-python,5770,330,1414,Python
aws-deployment-framework,148,24,34,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,0,JavaScript
cloudfront-response-generation,5770,330,1414,Python
alexa-skills-kit-nodejs-hello-world,143,56,229,JavaScript
AmazonConnectSalesforceLambda,4,1,1,Python
ALB-Lambda-Target-HelloWorld,194,22,59,Java
NewRelic-log-ingestion,5,17,6,Python
hello-go-serverless-webapp,15,3,4,Go
image-processing-service,5770,330,1414,Python
s3-get-object,5770,330,1414,Python
cloudwatch-alarm-to-slack,5770,330,1414,Python
Contact-Us,36,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
simple-mobile-backend,5770,330,1414,Python
api-gateway-authorizer-nodejs,5770,330,1414,Python
serverless-cognito,43,2,6,Python
sqs-poller,5770,330,1414,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
Tesseract,749,39,128,Python
lambda-to-slack,4,1,2,Python
alexa-anagram,4,3,3,JavaScript
sns-message,5770,330,1414,Python
tic-tac-toe,1,1,1,Python
image-magick-lambda-layer,20,4,4,JavaScript
microservice-http-endpoint-python,5770,330,1414,Python
CodePipelineSlackNotifier,59,2,24,Shell
lambdium,200,10,31,JavaScript
ffmpeg-lambda-layer,59,8,12,JavaScript
SecretsManagerRedshiftRotationSingleUser,40,11,36,Python
amazon-cognito-passwordless-email-auth,58,3,21,TypeScript
cloudfront-http-redirect,5770,330,1414,Python
lambda-authorizer-basic-auth,24,1,2,Python
aws-serverless-twitter-event-source,58,16,15,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,5770,330,1414,Python
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
pipeline-dashboard,78,8,28,JavaScript
rekognition-python,5770,330,1414,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
sns-subscription-filter-policy-string,81,12,13,Python
cfn-nag-pipeline,480,33,87,Ruby
s3-get-object-python,5770,330,1414,Python
sns-message-python,5770,330,1414,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5770,330,1414,Python
s3-get-object-python3,5770,330,1414,Python
amazon-cloudfront-access-logs-queries,16,2,12,JavaScript
resize,72,6,34,JavaScript
SecretsManagerMongoDBRotationSingleUser,40,11,36,Python
dynamodb-lex,1,1,1,JavaScript
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,5770,330,1414,Python
Pandas,749,39,128,Python
api-lambda-stripe-charge,20,4,0,JavaScript
tweet-sentiment,0,1,0,Python
aws-serverless-sqs-event-source,31,7,9,Java
dynamodb-process-stream-python3,5770,330,1414,Python
aws-sagemaker-ground-truth-recipe,3,0,3,Python
stu,19,4,8,HTML
Chromium,749,39,128,Python
step-functions-send-to-sns,5770,330,1414,Python
fork-event-storage-backup-pipeline,81,12,13,Python
api-lambda-sns-publisher,0,1,1,JavaScript
DocumentGenerator,750,39,128,Python
lex-order-flowers,5770,330,1414,Python
slack-echo-command,5770,330,1414,Python
s3-presigned-url,5770,330,1414,Python
workmail-hello-world-python,5,2,3,Python
sqs-to-dynamodb,0,1,1,JavaScript
fork-event-replay-pipeline,81,12,13,Python
elasticsearch-cleanup,87,19,54,HCL
ses-notification-nodejs,5770,330,1414,Python
s3-static-site,5,1,2,None
fork-event-search-analytics-pipeline,81,12,13,Python
Twitter-Poller-to-Kinesis-Firehose,99,27,41,Python
image-moderation-chatbot,107,44,47,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
s3-replicator,2,1,3,JavaScript
whats-your-name,13,2,2,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,1,Python
